Price,Close,High,Low,Open,Volume
2008-07-03,17.19186019897461,17.57502658987218,17.0112873775102,17.47593238397509,28738800
2008-07-07,16.65234375,17.60365447871271,16.29560159670449,17.286550342450035,79944400
2008-07-08,17.409860610961914,17.506753874431705,15.910226005379757,16.491582226049257,95796400
2008-07-09,16.707393646240234,17.418673574302453,16.603894303624823,17.396652830784824,55322000
2008-07-10,17.01128578186035,17.092764389785014,16.2713772950006,16.68317213169925,52812000
2008-07-11,16.416715621948242,17.055325590494004,16.29559901132057,16.647935951226003,54645200
2008-07-14,15.982902526855469,16.775661182919418,15.96528525714675,16.75584133447828,42679600
2008-07-15,15.066823959350586,15.70323309720156,14.817986336616977,15.692223564204191,84268800
2008-07-16,15.905823707580566,15.978491980489158,14.646217909501699,15.047001419792727,92448800
2008-07-17,16.529016494750977,16.529016494750977,15.712034905924124,16.22952977409362,67268800
2008-07-18,16.163475036621094,16.40350403159723,15.881605446893959,16.348451324851297,46632000
2008-07-21,15.833152770996094,16.50259363188659,15.760482822527225,16.275776835218274,52937200
2008-07-22,16.306602478027344,16.346240469944423,14.952306380947192,15.32666388677294,65408000
2008-07-23,16.130449295043945,16.515818390829978,15.987311866308232,16.185502023013377,49942800
2008-07-24,15.432373046875,16.236142791413812,15.405947146425282,16.057770903509553,36625600
2008-07-25,15.84637451171875,15.932256619366587,15.20996521141778,15.533675469509928,38690800
2008-07-28,15.535876274108887,16.207518364381677,15.46981234650643,15.945468593062996,35699200
2008-07-29,16.72941780090332,16.72941780090332,15.637172234983439,15.641575712554824,49040400
2008-07-30,17.27553939819336,17.374635282358398,16.35505803725505,17.011287067237287,76089200
2008-07-31,16.088603973388672,17.209478060291726,15.74287301017436,16.784471057607533,148888800
2008-08-01,15.795717239379883,16.31761562189524,15.491825340624482,16.141448036602252,61715600
2008-08-04,15.965282440185547,16.207513975676807,15.745071647907125,15.802326924320518,42686000
2008-08-05,16.207517623901367,16.346251529513033,15.925648015149667,16.119432951147612,34354800
2008-08-06,15.740667343139648,16.033546404603857,15.65038011661972,16.031345506450876,40924000
2008-08-07,15.304656028747559,15.69002506544264,15.269421481813401,15.58652568391814,43847200
2008-08-08,15.987309455871582,16.042362175540614,15.218773959713092,15.364112265999985,36354400
2008-08-11,16.469572067260742,16.84613247389159,15.84417228870828,15.952076830548494,55289200
2008-08-12,16.03135108947754,16.471772804242576,15.987307909955728,16.339644945752656,33734400
2008-08-13,16.303701400756836,16.35662786486567,15.983935173534269,16.04347723534396,29924800
2008-08-14,16.71167755126953,16.71388331107687,16.230924545877297,16.290468283163094,25839200
2008-08-15,16.713884353637695,16.877075257023066,16.502176826475143,16.757989457525028,26003200
2008-08-18,16.526430130004883,16.815322342671994,16.35000640291729,16.67638979327893,25850400
2008-08-19,16.261804580688477,16.592598011359534,16.23313642239785,16.41837993597249,21104800
2008-08-20,16.444839477539062,16.475713387947323,16.244159059885373,16.341190628667647,18118800
2008-08-21,16.40294075012207,16.46027874142319,16.140512474844286,16.310319005906383,15544800
2008-08-22,16.338987350463867,16.713887534870164,16.283855118860192,16.619060029211756,20955600
2008-08-25,16.16918182373047,16.515412192449443,16.127280786703224,16.21328693875746,18039600
2008-08-26,16.173593521118164,16.385302808586594,16.069946320641982,16.246368483529032,18667200
2008-08-27,16.418378829956055,16.429405949903213,16.06553286417671,16.10522814048328,19141600
2008-08-28,16.68301010131836,16.71829384720222,16.35662661875806,16.484533772903436,26741200
2008-08-29,16.738143920898438,16.760196474496063,16.47350823022099,16.530846215576403,19326400
2008-09-02,16.53746223449707,17.09099026115238,16.40514522704017,16.943236297533876,29898400
2008-09-03,16.109634399414062,16.614644023993737,15.893515369559774,16.44263177701876,35400800
2008-09-04,15.547297477722168,16.01702373198629,15.381900696044273,15.99276540273995,37670000
2008-09-05,15.825156211853027,15.873672844807077,15.271628136107926,15.430409232138569,40616800
2008-09-08,15.45907974243164,16.383096622212246,15.145929023377967,16.211084302802547,56669600
2008-09-09,14.883500099182129,15.514213104296616,14.815136655114616,15.514213104296616,49882000
2008-09-10,15.22531795501709,15.414972974722724,14.693842411248399,14.834980795796463,43936800
2008-09-11,15.646525382995605,15.736943043069578,14.7864639859615,14.865854527611118,47132000
2008-09-12,15.800895690917969,15.803101450972376,15.27162600549082,15.42158572165348,28240400
2008-09-15,15.300301551818848,15.653149300992457,15.053310146400635,15.141522083694037,38734400
2008-09-16,14.63209056854248,15.207671068811981,14.33437692280007,14.691634307192041,83596400
2008-09-17,14.133698463439941,14.984940276714147,14.116057427557719,14.513008496194528,67536800
2008-09-18,14.753384590148926,14.828363612835528,12.874478153756568,14.157955516599083,84189200
2008-09-19,15.342191696166992,15.692833435002155,14.78425398690567,15.659753771715582,68941600
2008-09-22,14.374073028564453,15.214287555865246,14.312325208946806,15.198850600960835,46266400
2008-09-23,14.753384590148926,14.879086003036878,14.138108722065128,14.521828558906973,43803600
2008-09-24,14.484341621398926,14.934220884967324,14.444646342775174,14.78646689106317,24532400
2008-09-25,14.24616813659668,14.658557829676585,14.232936939573442,14.499776735389089,23895200
2008-09-26,13.681612968444824,13.981532402891863,13.408156766081058,13.833777604487375,51171200
2008-09-29,12.746572494506836,13.337590117796355,12.325362255045013,13.297894841511898,78439200
2008-09-30,13.538269996643066,13.547091355168986,12.433420499428673,12.433420499428673,38720400
2008-10-01,13.520628929138184,13.694846143559444,13.057517673854097,13.39713242614554,27054000
2008-10-02,12.700258255004883,13.560321225005577,12.63851043769746,13.560321225005577,35216000
2008-10-03,12.534863471984863,13.26922431619609,12.417983417076867,13.02664284794337,58355600
2008-10-06,12.212888717651367,12.354027055939362,11.0815754103572,11.780651505080815,87360800
2008-10-07,11.280051231384277,12.44664823101579,11.163170366581259,12.349615837996113,75845600
2008-10-08,11.606435775756836,12.00338761154183,10.530254551488953,10.808120584163161,75210400
2008-10-09,10.993365287780762,12.336386317456324,10.896332874990522,11.862249688963095,42537600
2008-10-10,11.467507362365723,11.897539056704703,10.36486242367671,10.36486242367671,72541600
2008-10-13,12.98253345489502,13.01120244158773,11.818141370000651,12.12688210342001,49433200
2008-10-14,12.70467472076416,13.697055134541937,12.184226191382718,13.672796812049384,53142400
2008-10-15,10.971312522888184,12.349618116215845,10.702267001870313,12.243764347598397,76699200
2008-10-16,11.703469276428223,11.760807264569868,10.594209119795629,11.059525258075212,56062800
2008-10-17,11.51601791381836,12.144524859722479,11.357236857484315,11.357236857484315,35098400
2008-10-20,11.469707489013672,11.868865092865505,11.273436906546802,11.756395726269659,35965600
2008-10-21,11.180816650390625,11.703469966372328,11.090399824914877,11.324159946693056,28995600
2008-10-22,10.697858810424805,11.467505202843055,10.585389418008974,11.019831711240133,40243600
2008-10-23,10.65595531463623,10.927205733549153,10.08699124700815,10.75298771807837,47970000
2008-10-24,10.580976486206055,10.69565161477854,9.645934424385763,9.659165619941557,40798800
2008-10-27,10.274441719055176,10.850022295786856,10.241362046800086,10.36706345536781,41901600
2008-10-28,11.019826889038086,11.374878471665808,10.375882210444454,10.563332237445527,58436000
2008-10-29,11.178611755371094,11.80050330385685,10.918387536784724,11.11465900160924,55994400
2008-10-30,11.96369743347168,12.38490776107381,11.154356462510265,11.156561382209173,74913200
2008-10-31,12.20627498626709,12.367261832902608,11.688032377717755,11.884302975498132,40372800
2008-11-03,11.575563430786133,12.371672128762679,11.447656252834948,12.331976855691696,28425200
2008-11-04,13.189834594726562,13.330972964503603,11.88209807280642,11.992362529351112,73603600
2008-11-05,12.453269004821777,13.055312885600818,12.444447645680057,12.854631592007806,44992000
2008-11-06,11.363849639892578,12.349613718400862,11.189632514287078,12.13790625655701,52092800
2008-11-07,11.798293113708496,12.084980441679296,11.315335249848092,11.566737996549419,30906400
2008-11-10,11.465300559997559,12.195250851148513,11.291082486391577,12.195250851148513,26516800
2008-11-11,11.862251281738281,12.126886164541498,11.105836988674215,11.244770449364847,32392800
2008-11-12,11.4346923828125,12.296437653168532,11.308745113853815,11.589364718888765,42746000
2008-11-13,12.029077529907227,12.060012677629357,11.023708408594139,11.463419743619383,38733600
2008-11-14,11.984884262084961,12.594734177710171,11.589365214559965,11.735198945007067,37410400
2008-11-17,11.65786075592041,11.982672546806988,11.414804852755324,11.735197338124822,29303200
2008-11-18,12.073267936706543,12.170490986253448,11.62471889850356,11.664491810973391,31482800
2008-11-19,11.397130012512207,12.338420299445973,11.32200349437034,11.93185340883643,34948000
2008-11-20,10.637024879455566,11.335259142483542,10.606090583450584,11.094412468435165,50990000
2008-11-21,10.248138427734375,10.95962998430485,9.62061117399923,10.95962998430485,84771200
2008-11-24,10.986143112182617,11.048011708020685,10.11555925013689,10.51991688324072,44853600
2008-11-25,10.944158554077148,11.262341784955716,10.827049916543388,11.127555926641465,44959600
2008-11-26,11.489934921264648,11.489934921264648,10.65028599944386,10.785071909345229,27670000
2008-11-28,11.613672256469727,11.653445173055653,11.306536768856954,11.425855518614732,10610000
2008-12-01,10.617136001586914,11.299902960709908,10.533170900962814,11.268968671768437,30951600
2008-12-02,10.977303504943848,10.994979883767407,10.502238707425995,10.758552522090056,26573200
2008-12-03,11.587152481079102,11.655650445910043,10.630395261929415,10.632604493035327,36399600
2008-12-04,11.2269868850708,11.655649324559855,11.096620347061299,11.474462047041046,30484400
2008-12-05,11.750665664672852,11.814744336753627,10.716571671045415,10.992771971845555,40991600
2008-12-08,12.409126281738281,12.7427758527502,11.925223689332604,12.02023665412267,53093600
2008-12-09,11.828003883361816,12.470998284271175,11.732990892600588,12.263295918109929,32127200
2008-12-10,11.746246337890625,11.898708600219328,11.257924409236738,11.744037106362567,30186800
2008-12-11,11.509820938110352,12.062221634232184,11.428065871095361,11.578318927872225,29928400
2008-12-12,11.699843406677246,11.911965008132348,11.158490718110446,11.160699949358465,25100000
2008-12-15,11.65565013885498,11.881029636052427,11.439109251640863,11.668908053829973,21858800
2008-12-16,12.101988792419434,12.104198023278052,11.653439910360888,11.777177067951566,30714400
2008-12-17,12.232362747192383,12.373777209003237,11.945114516277,11.995935285809233,24687600
2008-12-18,12.08652400970459,12.415754260228836,11.947318837315025,12.2345669501519,30374800
2008-12-19,12.146184921264648,12.424594458720897,11.883241690609726,12.044542568098183,35585200
2008-12-22,11.876611709594727,12.205842805069974,11.706472240700412,12.121877686274887,14083600
2008-12-23,11.854517936706543,12.02023812682138,11.737408429189122,11.82579286774229,10670400
2008-12-24,11.686588287353516,11.876614250220486,11.633558295746674,11.80811626459042,6529600
2008-12-26,11.766136169433594,11.812537630905174,11.474468636045565,11.662284556990533,6476400
2008-12-29,11.527494430541992,11.841258385541366,11.47446444903833,11.72193966281359,13801600
2008-12-30,11.26675796508789,11.534119533512559,11.107666393775867,11.534119533512559,17095200
2008-12-31,11.589363098144531,11.660070297394636,11.180586206902541,11.182796281008276,16371600
2009-01-02,11.808115005493164,11.867774371861781,11.542963389938993,11.693215578734689,13199200
2009-01-05,11.892078399658203,12.219099408345151,11.710891095424845,11.710891095424845,16600000
2009-01-06,12.729520797729492,12.81127585845967,12.04233424971706,12.04233424971706,32506400
2009-01-07,12.453316688537598,12.804643431273,12.371561652638338,12.526233114367683,28441600
2009-01-08,12.320743560791016,12.440062301879202,11.770552992822966,12.375983625047047,34683600
2009-01-09,12.289809226989746,12.442272343384715,12.104202577867186,12.378193666722959,16702400
2009-01-12,11.702054977416992,12.406918734833011,11.613671380589082,12.2168927794531,31520400
2009-01-13,11.741827964782715,11.786020184922593,11.381662508552969,11.655653599103022,23133200
2009-01-14,11.262341499328613,11.62471608717557,11.096621351747656,11.49213946337305,25246800
2009-01-15,10.911016464233398,11.235827431272174,10.495610993126052,11.13197669566763,47446400
2009-01-16,10.475727081298828,10.926486265130185,9.989614285572657,10.83368250709592,69204800
2009-01-20,9.373130798339844,10.254762321965028,9.293585838455305,10.175216519184263,59766000
2009-01-21,9.76202392578125,9.976355638301214,9.435002856481624,9.545482981632706,50503200
2009-01-22,9.76202392578125,10.093464301234492,9.552111519414902,9.673639488501799,31927600
2009-01-23,9.792954444885254,9.821679502344756,9.231715423517866,9.4327891399421,22617200
2009-01-26,9.41069507598877,9.996239950879689,9.395227929216219,9.788536820683252,24009200
2009-01-27,9.755393981933594,9.764231750070563,9.421743580045044,9.609560271469345,26436000
2009-01-28,10.433745384216309,10.491194689956938,9.998453333982312,10.14428709475105,32089600
2009-01-29,10.223833084106445,10.63040006592355,9.998453479120117,10.15091578121529,26097600
2009-01-30,10.904386520385742,10.904386520385742,10.354196044580235,10.396178182939645,30315200
2009-02-02,11.041380882263184,11.045800187178004,10.504447557107582,10.663538319560045,28544000
2009-02-03,10.69226360321045,11.257922000669817,10.648071396036144,11.094411086993762,28953600
2009-02-04,10.855775833129883,11.101041811933904,10.729828575294793,10.796116472645418,33166400
2009-02-05,11.874405860900879,12.17491113475156,11.379454461041288,11.542965439705501,96728400
2009-02-06,12.24341106414795,12.373777684179277,11.86114981898073,11.920809205391343,45907600
2009-02-09,12.22352123260498,12.451110025405905,12.06442957936353,12.267713452160548,31874400
2009-02-10,11.898711204528809,12.373776162200507,11.845681207284336,12.181540947120228,38071600
2009-02-11,12.167704582214355,12.227480525843495,11.844472452554703,11.977307319812686,23668000
2009-02-12,12.486503601074219,12.530781305805913,11.75590964939812,12.017152161121908,34827600
2009-02-13,12.38687801361084,12.829661850776246,12.234117049281162,12.603841992476712,40788000
2009-02-17,12.010513305664062,12.220835827390797,11.882105569089097,12.107925459775807,35581600
2009-02-18,12.431153297424316,12.594982801151861,12.010508424909844,12.081353752663851,36329200
2009-02-19,12.316027641296387,12.818587192739516,12.285032920470055,12.608264787005805,35102400
2009-02-20,12.322675704956055,12.417874309487845,12.06586108086973,12.099070210652728,42908000
2009-02-23,12.010513305664062,12.58391849081298,11.952951770176046,12.406805099453777,31967200
2009-02-24,12.475438117980957,12.614915306132843,11.868824547111824,12.03044059612567,43590800
2009-02-25,12.269539833068848,12.519712939794413,12.207550365560733,12.422300798775495,34394800
2009-02-26,12.411227226257324,12.544061996419718,12.130059479688814,12.453291373082077,35902400
2009-02-27,12.555135726928711,12.818592655308786,12.176555742004036,12.176555742004036,47237200
2009-03-02,11.990588188171387,12.612699882600031,11.926384318856805,12.382452047878047,39060000
2009-03-03,12.034867286682129,12.31603518203901,11.780266190507765,12.116782076811829,42195600
2009-03-04,12.24075698852539,12.369163837042265,11.933022416972745,12.176553141995463,35775200
2009-03-05,11.82675552368164,12.28503755811468,11.662925981884003,12.076928620502654,44144800
2009-03-06,11.111660957336426,11.988373665238939,10.894696961527904,11.902030100832901,60701600
2009-03-09,11.025314331054688,11.308696482852964,10.790639502687432,10.996533153116903,33554400
2009-03-10,11.704992294311523,11.704992294311523,11.200218912774437,11.288776031607702,38644400
2009-03-11,11.37290096282959,11.879888585150065,11.18471819729063,11.879888585150065,36124400
2009-03-12,11.97508716583252,11.97508716583252,11.129370227582797,11.35740360025771,43276000
2009-03-13,11.523447036743164,12.254040062429203,11.445960217557898,12.012722882554103,49564400
2009-03-16,11.55001449584961,11.895386148283018,11.481383550457567,11.72934223078402,33474400
2009-03-17,12.24075698852539,12.26068229108492,11.364045364992034,11.512377516068439,25730400
2009-03-18,12.466577529907227,12.508641684634222,11.835610141744107,12.054788482684419,45296400
2009-03-19,11.665140151977539,12.552922238674082,11.607578623432985,12.482076890676248,41743600
2009-03-20,11.629716873168945,12.034864477720854,11.623075386059282,11.778049893448697,33476000
2009-03-23,12.296110153198242,12.30496603464306,11.711635490533663,11.926385126038802,44656800
2009-03-24,11.866605758666992,12.130062665868904,11.7935468692503,12.017152321484343,43555600
2009-03-25,11.678425788879395,12.121209705045437,11.352979340243497,11.94409630748768,58624800
2009-03-26,12.287246704101562,12.351450538218677,11.627499144577824,11.817896255660122,59466400
2009-03-27,12.010513305664062,12.46658102738937,12.001657424960285,12.01715479392026,32687200
2009-03-30,11.844466209411621,12.143344925476752,11.735983810847976,11.800187662150071,38596400
2009-03-31,12.309389114379883,12.448866245723957,11.91973974792367,12.043719514067632,47446400
2009-04-01,12.019366264343262,12.397946204688965,11.873247646426865,12.121206334048587,44144400
2009-04-02,12.30717945098877,12.643695341399534,12.203124956484368,12.278398258872873,47396800
2009-04-03,13.301228523254395,13.318939439774825,12.236332958783201,12.236332958783201,57694800
2009-04-06,13.090903282165527,13.292369877363697,12.785382223723959,12.995704697611583,44927600
2009-04-07,12.652547836303711,13.00898809753603,12.634836078344213,12.924859780857721,27122400
2009-04-08,12.800877571105957,12.811946995451146,12.488715075131124,12.796449632459293,23815600
2009-04-09,13.015628814697266,13.179458332787123,12.7588142679393,13.028911786976282,45785600
2009-04-13,13.529260635375977,13.59346449614312,12.840731615356669,12.876154289479375,38124400
2009-04-14,12.913793563842773,13.487197935327318,12.869515002482672,13.307870986406714,35712000
2009-04-15,13.08647632598877,13.124112546431892,12.674687225965858,12.847372650668445,29687600
2009-04-16,12.85622787475586,13.144037182771902,12.73003455628311,12.862869361661868,36114000
2009-04-17,12.840730667114258,13.090903759687002,12.676900283555558,12.880581278127371,37814400
2009-04-20,12.176554679870605,12.769885048198656,12.167698801049449,12.619338486411355,42577200
2009-04-21,12.980209350585938,12.995706718430771,12.010512441423774,12.141133716503935,37746000
2009-04-22,12.732248306274414,13.270230712339556,12.665830902528507,12.796452162530807,34680000
2009-04-23,12.891653060913086,13.05548347441614,12.641479922614563,12.896081001228657,35890800
2009-04-24,13.367645263671875,13.449560043100139,12.849588102304066,13.130755960928877,39686000
2009-04-27,13.033341407775879,13.221525036594674,12.98020782271731,13.01341610224314,29496800
2009-04-28,13.440701484680176,13.735153104756977,12.862868514698453,12.873938784870335,42287600
2009-04-29,14.060599327087402,14.111520207754973,13.617815523003436,13.701944682251453,59240400
2009-04-30,14.38161563873291,15.054647124642534,14.15136789178336,14.200074373322716,101753600
2009-05-01,14.392688751220703,14.678284521961764,13.867989308823926,14.202291570726661,60616800
2009-05-04,15.098930358886719,15.178631596248652,14.328487316503416,14.629580504518156,78935200
2009-05-05,14.919599533081055,15.165344669420449,14.826615343408339,15.014798114627723,56786000
2009-05-06,14.653931617736816,15.103356941783892,14.556518633144284,15.07014781621041,41830400
2009-05-07,14.507808685302734,14.833254998051029,14.467958081923639,14.751339399692364,34731200
2009-05-08,15.149848937988281,15.158704817352856,14.501170554038088,14.605225025213997,37834800
2009-05-11,14.596369743347168,15.043580690503841,14.596369743347168,14.788981326967045,25980000
2009-05-12,14.439183235168457,14.8886086229762,14.326272867834373,14.797837112803212,36373600
2009-05-13,14.296151161193848,14.517900050452484,14.083271584617846,14.2628884894431,47555600
2009-05-14,14.307234764099121,14.435849500494934,14.083268802391736,14.18749103044319,32861600
2009-05-15,14.429204940795898,14.524557062466181,14.196367853146738,14.29171997481702,24682000
2009-05-18,14.726349830627441,14.757394550915773,14.249589209327546,14.484642574885013,59304400
2009-05-19,14.369329452514648,14.704169074711617,14.256237039368797,14.642079653160122,45784400
2009-05-20,14.404808044433594,14.848305835303384,14.327196269393342,14.471333389787986,33858000
2009-05-21,14.697519302368164,14.706389462882699,14.296154266993716,14.30502442750825,55723600
2009-05-22,14.579994201660156,14.968054883833622,14.464685486210865,14.837223808769803,21735200
2009-05-26,14.806169509887695,14.832779980111976,14.475764207364243,14.588856591055674,20556800
2009-05-27,14.617690086364746,15.109973016234083,14.469118698862975,14.708607966119981,27156800
2009-05-28,14.746307373046875,14.854963901036076,14.579995635756871,14.69974028962293,20184000
2009-05-29,15.014616012573242,15.056748839891808,14.591076544185801,14.77512682330399,32198400
2009-06-01,14.781778335571289,15.289581685195207,14.595508432131913,15.189795384937613,43628000
2009-06-02,14.815045356750488,14.857178194502177,14.524554802087948,14.724129175898497,31043600
2009-06-03,15.129922866821289,15.247449471771343,14.606595511647685,14.788429477983648,35362800
2009-06-04,15.415985107421875,15.79739354360527,15.149887064033976,15.1787138163278,56221200
2009-06-05,15.362761497497559,15.708689194547635,15.256322986932744,15.524638917568973,74260800
2009-06-08,15.478073120117188,15.655471216130394,15.2008870090249,15.225279522145803,20636000
2009-06-09,15.218631744384766,15.604476184038326,15.183152787661822,15.537950813943453,21773200
2009-06-10,15.36054515838623,15.504682277992721,15.07005464833408,15.30732589747961,33797200
2009-06-11,14.795090675354004,15.433727062187096,14.781786279319025,15.378289822960985,43948800
2009-06-12,14.271761894226074,14.901528070895905,14.26067377051718,14.832786440969167,80963200
2009-06-15,14.28728199005127,14.608817224974832,13.985703344471569,14.187494813807259,25564400
2009-06-16,13.850439071655273,14.435856158294692,13.775044395593826,14.435856158294692,29788400
2009-06-17,13.604296684265137,13.992357316532415,13.48233494044786,13.85043813493376,32063600
2009-06-18,13.61760139465332,13.772825810698722,13.444637504551167,13.628688671676917,32168400
2009-06-19,13.608729362487793,13.77060595329661,13.495637798957352,13.681906903405354,25469200
2009-06-22,13.57990550994873,13.961313112997988,13.460160878871662,13.469031039522942,30168000
2009-06-23,13.89699935913086,13.941349296191692,13.597638764303444,13.599856726404067,19989600
2009-06-24,13.546646118164062,14.00344935170806,13.504514113702859,13.970186664145599,22798800
2009-06-25,13.737346649169922,13.810523357618846,13.3648083718707,13.502292474284324,20882800
2009-06-26,14.152016639709473,14.152016639709473,13.650864430292474,13.708518779873,19751600
2009-06-29,13.96574878692627,14.167540297841981,13.859309392302004,14.167540297841981,22680800
2009-06-30,13.806087493896484,14.176408633034324,13.752868226391229,13.914744837735972,49253600
