Price,Close,High,Low,Open,Volume
2004-02-09,0.17266084253787994,0.17800936372384984,0.17258474988449204,0.17518199569588377,373992000
2004-02-10,0.1790022850036621,0.17915538564393016,0.17311926960937724,0.17319627757843148,509700000
2004-02-11,0.1852666139602661,0.18587810100865793,0.18068268103533974,0.18129418174488854,737808000
2004-02-12,0.17968982458114624,0.18526663744238547,0.17686338548462338,0.18427375808707563,974892000
2004-02-13,0.17800931632518768,0.1825162269745439,0.17342538408416755,0.1749527558533044,1747500000
2004-02-17,0.17999513447284698,0.1805305289753055,0.17625189479943593,0.1786969554678426,575976000
2004-02-18,0.17999513447284698,0.18144731572903697,0.1787730481263278,0.1805305289753055,320244000
2004-02-19,0.1799190193414688,0.18541972551562907,0.1795367118402609,0.1822109791089391,631032000
2004-02-20,0.18442687392234802,0.1848852604802137,0.1786199520239498,0.179613746758959,618120000
2004-02-23,0.17800931632518768,0.1844268078014609,0.1755642428104645,0.1841205930130347,853332000
2004-02-24,0.1709042489528656,0.1771686405016546,0.16899366793192833,0.17495277361982653,708384000
2004-02-25,0.17189717292785645,0.1751820124886573,0.17006359936745713,0.17197326558853848,652512000
2004-02-26,0.1730431318283081,0.17472360456414332,0.17090427258900398,0.1744183049998731,344976000
2004-02-27,0.16998746991157532,0.1735776082968628,0.16738930911589386,0.1734254093472835,595548000
2004-03-01,0.1725086271762848,0.17281391303427485,0.16929988114278782,0.169529074360647,506628000
2004-03-02,0.1692999303340912,0.1739599433300303,0.16861233681957227,0.17273787058436543,813348000
2004-03-03,0.16708402335643768,0.16884150402063777,0.16433367704556812,0.16884150402063777,552492000
2004-03-04,0.1707511991262436,0.17105648507787485,0.16738935148382897,0.16876452487395113,413352000
2004-03-05,0.16952919960021973,0.17342552816570408,0.16632045119626218,0.166931023363302,354888000
2004-03-08,0.16364604234695435,0.17189710652001364,0.1623469621697817,0.16960514728553153,465168000
2004-03-09,0.1625000536441803,0.16517432014144512,0.15974970818103806,0.16502121959007354,371232000
2004-03-10,0.16013203561306,0.1653265401910185,0.1589860558187027,0.1635699749961319,481692000
2004-03-11,0.15890906751155853,0.16364608785784615,0.15799228083057126,0.15799228083057126,526872000
2004-03-12,0.1622709333896637,0.1642576075833692,0.15929137974796564,0.16104886066026972,377952000
2004-03-15,0.15860378742218018,0.16196564865161706,0.1576109216279634,0.16127805514113908,421224000
2004-03-16,0.1654035747051239,0.1661672608119401,0.15952056054342809,0.16059044786662616,597504000
2004-03-17,0.16945207118988037,0.17105643742118293,0.16738930484880807,0.16807688452172775,524592000
2004-03-18,0.17136266827583313,0.17342542114870066,0.16807690024379726,0.16853530039644618,528048000
2004-03-19,0.1693759709596634,0.172202409489304,0.1683830918034895,0.1704458580521511,452964000
2004-03-22,0.16807688772678375,0.16937598177743735,0.16425756979703554,0.1667787226347968,576708000
2004-03-23,0.16876447200775146,0.17220241123668775,0.16685480631488833,0.17036885184461542,576036000
2004-03-24,0.17632797360420227,0.17915534159942884,0.16807690713004764,0.1684592146489708,787344000
2004-03-25,0.18656571209430695,0.18748249876642567,0.1780093598019452,0.17831464570639674,997128000
2004-03-26,0.18603116273880005,0.1889337071764601,0.18351001040255147,0.18603116273880005,551604000
2004-03-29,0.19405308365821838,0.19657423664695767,0.1883231842923756,0.1887045628313362,985764000
2004-03-30,0.19985906779766083,0.20077585439230475,0.19260088134694767,0.19275399559619544,724956000
2004-03-31,0.20169267058372498,0.20383152996552598,0.19978300446892794,0.200851976510997,604752000
2004-04-01,0.19810159504413605,0.20604736095949416,0.19305927575360052,0.2019218282364339,1319508000
2004-04-02,0.20092898607254028,0.20375543893912396,0.19634506605115304,0.20245635832199543,649740000
2004-04-05,0.20811016857624054,0.2089508626673467,0.19985910149444996,0.19985910149444996,576744000
2004-04-06,0.19970598816871643,0.20543590157130615,0.19863701617132176,0.20398462205116882,624096000
2004-04-07,0.19863706827163696,0.2013104210945185,0.1951221195539544,0.20123432842129324,447864000
2004-04-08,0.20428989827632904,0.20627657216801934,0.20153955199530144,0.20306782573271517,447096000
2004-04-12,0.20047053694725037,0.20681102050740874,0.1992475493689987,0.20589423405712343,443784000
2004-04-13,0.19580961763858795,0.20245631669641065,0.19481675211031807,0.2023041314135888,442704000
2004-04-14,0.19680345058441162,0.2004705835773854,0.19260089581933804,0.19481677665775077,512016000
2004-04-15,0.18648964166641235,0.19496990231764832,0.18564894754582023,0.1941292081970562,828084000
2004-04-16,0.18037743866443634,0.18580205317705328,0.17999514475479764,0.18572504521648175,654864000
2004-04-19,0.18014824390411377,0.1814473246092241,0.1769394969395946,0.18022433656632303,522804000
2004-04-20,0.1725086271762848,0.18259325171249408,0.17243160557753115,0.18060657806958,513804000
2004-04-21,0.17273783683776855,0.17877302202253292,0.1714387563859234,0.1731962233171226,688812000
2004-04-22,0.1737307459115982,0.1766342068616377,0.16754244541166108,0.17113348619869811,695520000
2004-04-23,0.17755097150802612,0.18053052497636324,0.17533510416184625,0.17586959701593738,443928000
2004-04-26,0.170598104596138,0.1786969735604199,0.17013970434228076,0.17793238570740597,429912000
2004-04-27,0.1691468060016632,0.17716867977021503,0.1685353188468732,0.1725847597088479,494568000
2004-04-28,0.1684592217206955,0.17182106901982683,0.16716012746553638,0.16922289417066763,468768000
2004-04-29,0.1637992262840271,0.16861235405534328,0.1615833585529089,0.16746637385477495,645048000
2004-04-30,0.15677018463611603,0.16387525643687612,0.15615868395461172,0.162882390914103,512928000
2004-05-03,0.1547834873199463,0.16005499889049896,0.1520331281113802,0.15845061927021348,610668000
2004-05-04,0.1646389365196228,0.1666256101139967,0.15661707846245554,0.15699937224870247,772380000
2004-05-05,0.16601409018039703,0.16746628454338344,0.16341684518649655,0.16479201796155324,464280000
2004-05-06,0.16738934814929962,0.16868842885007207,0.16081966891778024,0.16433370181713453,711348000
2004-05-07,0.16868843138217926,0.17548821929709088,0.16777164457287932,0.1722794722951213,956772000
2004-05-10,0.16211780905723572,0.1659380426045437,0.15852767039423452,0.16418057561045651,669072000
2004-05-11,0.1660911589860916,0.16769552540290122,0.16349298429506837,0.16418057770864858,399936000
2004-05-12,0.1637992262840271,0.1654036067615197,0.15806932528118556,0.16517441345363834,482328000
2004-05-13,0.16433368623256683,0.16731323962021113,0.16196563363691963,0.16242402016063773,347952000
2004-05-14,0.16433368623256683,0.16792472675104939,0.16349299217871066,0.16502127967930286,459000000
2004-05-17,0.1617364138364792,0.16410447990474028,0.159291353483126,0.16196562074124768,308340000
2004-05-18,0.16433368623256683,0.1662433523044959,0.1625762054701156,0.16318770626211268,204420000
2004-05-19,0.16395138204097748,0.17036888913182302,0.16311161692882228,0.16800082282679593,498276000
2004-05-20,0.1615833193063736,0.16639644590864247,0.16074262528789895,0.16364608589860907,421488000
2004-05-21,0.16196563839912415,0.1637221902544214,0.1597497710478026,0.16349299698582345,282096000
2004-05-24,0.16143018007278442,0.16326375297400236,0.15952051453824023,0.16165937327014793,301620000
2004-05-25,0.1684592217206955,0.16922289417066763,0.15883298165046938,0.1621178209962458,681264000
2004-05-26,0.17189717292785645,0.1741891330477756,0.16746635330709597,0.1684592327479777,524568000
2004-05-27,0.17243164777755737,0.17732178279276464,0.17220245450360663,0.17472362150054344,556548000
2004-05-28,0.1791553795337677,0.18014825907820814,0.17319627167150667,0.17457145881582004,637980000
2004-06-01,0.1790022850036621,0.18083584515667864,0.17586963033064473,0.17609882364212656,318420000
2004-06-02,0.1776270568370819,0.1841976643112532,0.1774739562321314,0.1833569702693108,643800000
2004-06-03,0.16907067596912384,0.1780854271470965,0.16853528159040776,0.17770311968649663,700824000
2004-06-04,0.16738934814929962,0.17289005526137022,0.16723716282538928,0.1725086766538653,649608000
2004-06-07,0.1714387834072113,0.17334843593414884,0.16800082962555368,0.17013968908945215,571956000
2004-06-08,0.1683831363916397,0.17075118912026716,0.16586196938613504,0.17044590318652555,615000000
2004-06-09,0.16051344573497772,0.16960520689834602,0.15997896653339877,0.16937601362657193,498336000
2004-06-10,0.15890906751155853,0.16341689460288894,0.1574577880070509,0.16311160869548424,564516000
2004-06-14,0.15394380688667297,0.1580693414963927,0.1527208185928025,0.1580693414963927,424752000
2004-06-15,0.1562356799840927,0.15860373197135022,0.15478349917248635,0.1565409794834133,394584000
2004-06-16,0.1537906527519226,0.1567702060073671,0.1531791519870572,0.15577732668808617,252576000
2004-06-17,0.1507350355386734,0.15654104255445264,0.14997043402793309,0.15279780251886307,482376000
2004-06-18,0.1509641706943512,0.1551657957024394,0.14897749714512104,0.15157475604269463,534336000
2004-06-21,0.14828991889953613,0.1535614310163934,0.1472970397644226,0.15119337896506013,266568000
2004-06-22,0.15249158442020416,0.1531791642302304,0.1481368576454007,0.14913065234171446,430308000
2004-06-23,0.15508976578712463,0.15570035138240038,0.1516518253075205,0.15203320394189376,264660000
2004-06-24,0.15371455252170563,0.15974975138639352,0.15256857265859972,0.15921525859684557,590652000
2004-06-25,0.15470747649669647,0.1565410502719631,0.15294999539102883,0.15478356916629546,329124000
2004-06-28,0.15340834856033325,0.1574577751499375,0.15279776313422236,0.15692329603121813,299376000
2004-06-29,0.15867985785007477,0.1589090510813348,0.15371454639866905,0.15432511815034908,363852000
2004-06-30,0.15638795495033264,0.15883302993370785,0.15447830193490594,0.15447830193490594,329268000
2004-07-01,0.1492067277431488,0.1583745667724972,0.1489775208384889,0.15814537352899505,505620000
2004-07-02,0.14714400470256805,0.15088723133664533,0.1459980244853231,0.15081113866551957,294948000
2004-07-06,0.1385105401277542,0.14691470389304295,0.13690617431281418,0.1453864307006269,575388000
2004-07-07,0.1391981840133667,0.14317153182787556,0.13851059060714405,0.1402680712660436,344136000
2004-07-08,0.1349204033613205,0.14019191394761352,0.13469121021868857,0.13789995519899076,430056000
2004-07-09,0.1291135549545288,0.13492046227397755,0.12659238830126177,0.13476736167964992,1114500000
2004-07-12,0.12613403797149658,0.12911359196425404,0.12445356482014179,0.12552345235313886,676044000
2004-07-13,0.125904843211174,0.12987817835975451,0.12452965605427574,0.12766231064912098,567108000
2004-07-14,0.12032800167798996,0.12483584239730733,0.11788294122158356,0.12147398160550162,901608000
2004-07-15,0.11948730051517487,0.12284914706055626,0.11872361457526755,0.12155006675781922,611352000
2004-07-16,0.11597327142953873,0.1233075509225185,0.11597327142953873,0.12315445032614092,464700000
2004-07-19,0.11727236211299896,0.1185705272634964,0.1146741875557446,0.11627856755110974,461088000
2004-07-20,0.11964045464992523,0.12009884128187394,0.11604939962239265,0.11719537986342649,341544000
2004-07-21,0.11238221824169159,0.12162707790724019,0.11200083291038622,0.1214739636673093,613416000
2004-07-22,0.11475120484828949,0.1153617903315048,0.11001417761519547,0.11368131755209324,521460000
2004-07-23,0.11169464141130447,0.115667989310856,0.11093096216906008,0.11551488870947978,371496000
2004-07-26,0.1085628941655159,0.1141396924053839,0.10749300704266024,0.11314681322102788,503208000
2004-07-27,0.11215304583311081,0.11245925389670665,0.1057355521405943,0.10909740643394039,789888000
2004-07-28,0.10932657867670059,0.11230613167381497,0.10619392509253298,0.11192383102436448,505116000
2004-07-29,0.11650775372982025,0.1193351213547451,0.11031945468468883,0.11085485590554,747360000
2004-07-30,0.1178068146109581,0.11994567324805554,0.11482726219384383,0.11505645538104775,403956000
2004-08-02,0.11933515220880508,0.11979353877755716,0.11589719829852368,0.11788295722028164,420984000
2004-08-03,0.1131468340754509,0.1199457128039186,0.11223005419372103,0.1198696201488714,741540000
2004-08-04,0.11436887830495834,0.11543876529543044,0.11177162640643105,0.11192381166964495,507816000
2004-08-05,0.11123628169298172,0.11612640378322606,0.10925052256259844,0.1155910091982782,859920000
2004-08-06,0.07204370200634003,0.07792670898347967,0.07105082269580267,0.07723912240388568,5088948000
2004-08-09,0.07525244355201721,0.07693382462951864,0.07265519117230497,0.07387726365240059,1579212000
2004-08-10,0.08121154457330704,0.08197614589843992,0.07815589882659416,0.07945498610904558,2051916000
2004-08-11,0.07884349673986435,0.080142577266427,0.0783090107518158,0.080142577266427,963816000
2004-08-12,0.0770099088549614,0.07930186827314104,0.07685680828275901,0.07907267506355423,654384000
2004-08-13,0.08021868020296097,0.08075316625953562,0.07815591334044546,0.07884350684833731,815700000
2004-08-16,0.07945500314235687,0.08144075527199943,0.07884350910901843,0.07930189568664961,531732000
2004-08-17,0.08380971103906631,0.08426810434207045,0.08044786415862756,0.08121154334406873,744912000
2004-08-18,0.08938652276992798,0.08938652276992798,0.08350351527543302,0.08419110874607345,872424000
2004-08-19,0.08908123522996902,0.09045641531577366,0.0877060551441644,0.08885204196429135,724404000
2004-08-20,0.09435270726680756,0.09565087199904225,0.08831659508578088,0.08862280300141108,1199040000
2004-08-23,0.09641550481319427,0.09740838408446297,0.095345617596685,0.09588010355616093,800028000
2004-08-24,0.09282449632883072,0.09824911201327653,0.09099092915111949,0.09779071851120331,939420000
2004-08-25,0.09679688513278961,0.09748447852843803,0.0931297454014541,0.09488722603332601,721308000
2004-08-26,0.09702606499195099,0.09763755878052498,0.09588008534541728,0.0966446796978363,612720000
2004-08-27,0.09885969012975693,0.10023487062562537,0.09702612296584724,0.09710313094247443,565128000
2004-08-30,0.09557479619979858,0.09901274209642569,0.09549870356376915,0.09847825621880746,628056000
2004-08-31,0.09519248455762863,0.09641547886854228,0.09221293907861637,0.09595708568009956,587064000
2004-09-01,0.09702606499195099,0.09840123783556043,0.09274834753350622,0.09397041981327064,591744000
2004-09-02,0.10099944472312927,0.10176313090844331,0.09656770966426531,0.09748449647350718,770088000
2004-09-03,0.09794287383556366,0.09992954092198872,0.09710309512470874,0.09794287383556366,715056000
2004-09-07,0.0961092859506607,0.10061711908160903,0.09481112093760213,0.098554352826618,727332000
2004-09-08,0.09412354230880737,0.09702608759996369,0.09389434905832739,0.0961863088854435,834984000
2004-09-09,0.10352059453725815,0.10520106053085075,0.0959571212043268,0.09641551456247105,1299324000
2004-09-10,0.10749303549528122,0.10802752154944495,0.10145783555569486,0.10176312832864849,1039344000
2004-09-13,0.10955580323934555,0.11169466290446571,0.10718775027686185,0.10733993560991482,967752000
2004-09-14,0.1100141704082489,0.1107778564457627,0.10772221065929961,0.10856290464274494,683556000
2004-09-15,0.10390197485685349,0.10695853607292423,0.10252679484972946,0.10665232804052241,1163904000
2004-09-16,0.10779829323291779,0.10886818035903567,0.10527713364635194,0.10565943427816211,810024000
2004-09-17,0.11223004758358002,0.11284062621386713,0.10772221377316317,0.10863900043147545,1003800000
2004-09-20,0.11207694560289383,0.11528569906298022,0.10863900571295607,0.11001417893669942,794628000
2004-09-21,0.11505646258592606,0.11597324905330568,0.11322289648174443,0.11459807618281387,503904000
2004-09-22,0.10970889776945114,0.1147512111923391,0.10917349644294043,0.1120008577952566,625920000
2004-09-23,0.110701784491539,0.11131327851605231,0.10779832345904654,0.11100707043963723,578664000
2004-09-24,0.10733988881111145,0.11131323574291796,0.10573551593731113,0.11116013517883078,476316000
2004-09-27,0.1054302453994751,0.10772220502862287,0.10352057958730554,0.10650013256966044,406020000
2004-09-28,0.1069585382938385,0.10787531815371162,0.10374979170783434,0.10520105756616677,474840000
2004-09-29,0.10955580323934555,0.11261144975508079,0.10550636873926517,0.1068815421846073,537228000
2004-09-30,0.11093094944953918,0.11345210909921875,0.10871508250057792,0.11077784886571772,619680000
2004-10-01,0.11551489681005478,0.11612638396083276,0.11093096994818352,0.11146545597464881,590412000
2004-10-04,0.11879970878362656,0.12032798231992718,0.11627855608092928,0.11650774929732792,673932000
2004-10-05,0.11612638086080551,0.11895283365804327,0.11505649353876375,0.11589718759759117,633180000
2004-10-06,0.11658477038145065,0.11711924951416597,0.11322291658196153,0.11589717699356017,498504000
2004-10-07,0.11727236211299896,0.12139788139860046,0.11666086138197203,0.11872362785535151,798072000
2004-10-08,0.1108548641204834,0.1165077623636739,0.10986106954517195,0.11604936221831091,693420000
2004-10-11,0.11100706458091736,0.11322293197877718,0.10902131258473724,0.11100706458091736,373848000
2004-10-12,0.10940267890691757,0.11024337290887364,0.10550634588179698,0.10726381970517149,827232000
2004-10-13,0.10871509462594986,0.11413970834113717,0.10779830795461791,0.11268843568249313,672816000
2004-10-14,0.1054302453994751,0.10970887878269873,0.10466655940187944,0.10970887878269873,513264000
2004-10-15,0.10252679884433746,0.10581256027157031,0.09992954616038678,0.10565945283411451,1280484000
2004-10-18,0.10436035692691803,0.10543024408375166,0.10107551811048457,0.10191620520891664,573972000
2004-10-19,0.10367275774478912,0.10779829025793668,0.10290907863030282,0.1067293184588,618480000
2004-10-20,0.10489580035209656,0.10535419382272608,0.1027560251776298,0.10336751929423366,540204000
2004-10-21,0.10726382583379745,0.10863900589036589,0.1051249665098455,0.1059647452621974,1013964000
2004-10-22,0.10145782679319382,0.10848589874237806,0.10115162557954599,0.10825670548096243,686460000
2004-10-25,0.10191625356674194,0.10413120627730561,0.10038797239853575,0.10061717256568956,529164000
2004-10-26,0.110701784491539,0.11604938419603111,0.10825671686064238,0.1119238572428289,2455776000
2004-10-27,0.11375740170478821,0.11582016819206176,0.10871508893745857,0.10871508893745857,1074036000
2004-10-28,0.11253532767295837,0.11459809413236577,0.11146544047116394,0.112230041788867,561552000
2004-10-29,0.11054865270853043,0.11299371980131749,0.10955577346126091,0.11146543930995599,742860000
2004-11-01,0.11291763186454773,0.112993724513565,0.11062567209597941,0.11207693787390612,653892000
2004-11-02,0.11452199518680573,0.1168900474000572,0.11169462756520576,0.11261141412575712,1095756000
2004-11-03,0.11559098958969116,0.11956433777208489,0.11498040407477939,0.11918203022907546,910356000
2004-11-04,0.11773072928190231,0.11918199478623163,0.11398658231311389,0.11643164904691705,995544000
2004-11-05,0.1347673535346985,0.14340071287672831,0.13323907991532638,0.13598942598392125,3849012000
2004-11-08,0.13621865212917328,0.13805222572541284,0.13270461921992482,0.1333161200716353,718620000
2004-11-09,0.1353788673877716,0.1373646123602189,0.13407977320992048,0.13415586586109335,615936000
2004-11-10,0.1353788673877716,0.13667703260686515,0.1346142660244874,0.13522575312666832,645912000
2004-11-11,0.13805222511291504,0.13805222511291504,0.13530186473075825,0.13621865152481052,507000000
2004-11-12,0.1382814198732376,0.14057338005227057,0.13690624649804992,0.14019200144131008,647076000
2004-11-15,0.14034414291381836,0.14133793736751854,0.13606642513844733,0.13690620371950823,536472000
2004-11-16,0.139885812997818,0.14233087402365324,0.13728855297160375,0.14080259988556895,472728000
2004-11-17,0.1422547549009323,0.14599799442546735,0.14072648104703958,0.14210165429236365,602772000
2004-11-18,0.14408831298351288,0.145310385490062,0.1404972591525061,0.14347681225088285,532524000
2004-11-19,0.14485201239585876,0.15684630488388931,0.14370601876960842,0.15508973942730014,2126052000
2004-11-22,0.14897754788398743,0.14897754788398743,0.14401133362938295,0.14538650700120367,733788000
2004-11-23,0.14958907663822174,0.1511934572555495,0.14653251441803006,0.14775550269303653,676896000
2004-11-24,0.15019959211349487,0.15264465222291732,0.14905359868745538,0.14943590614901336,428580000
2004-11-26,0.15172788500785828,0.15310305816867423,0.14958902578527253,0.15088719099771103,350760000
2004-11-29,0.14874838292598724,0.15394380511625966,0.1474493019692325,0.15287391748826173,704388000
2004-11-30,0.1461511254310608,0.1495120581208593,0.14531043119440007,0.14935987277828952,576540000
2004-12-01,0.14981819689273834,0.14981819689273834,0.14638025766823187,0.147449229472738,514572000
2004-12-02,0.15180398523807526,0.15294996520616597,0.14722006536571242,0.14836604533380313,758652000
2004-12-03,0.15837456285953522,0.16043732932240537,0.15493662330847077,0.1554711024309141,1347312000
2004-12-06,0.16593804955482483,0.1672371437687257,0.15631180979032078,0.15913826251681717,970500000
2004-12-07,0.17426520586013794,0.1906912460498497,0.17220243925492207,0.17564037904322907,2927052000
2004-12-08,0.17632797360420227,0.17953672015957814,0.1749528004122293,0.17671028112312545,872724000
2004-12-09,0.17472362518310547,0.17655718507451595,0.16983440536254116,0.1731962528673835,869964000
2004-12-10,0.17808547616004944,0.17999514241020936,0.1770155887444807,0.17877305600979906,652848000
2004-12-13,0.1731962114572525,0.1777031226418772,0.17235551754232917,0.17541116307973742,738024000
2004-12-14,0.17671029269695282,0.1768633933096093,0.17304314572996335,0.1733484316576009,512988000
2004-12-15,0.17831464111804962,0.17884913392264612,0.1757173954307121,0.17846774171513877,432768000
2004-12-16,0.1806827038526535,0.18992756515082454,0.18037741793866435,0.18351007190665863,1524036000
2004-12-17,0.1761757731437683,0.18480821743547116,0.17411300670267796,0.18404453142209434,1214244000
2004-12-20,0.17426520586013794,0.1809889137938797,0.17334841918435773,0.17823855376653908,898728000
2004-12-21,0.17556428909301758,0.17678637535443392,0.16998748996165658,0.17426520854194988,899400000
2004-12-22,0.17579343914985657,0.17991897108934776,0.17541113175117892,0.17907827732457296,421824000
2004-12-23,0.1762518733739853,0.17823854725460284,0.17395991359885057,0.17480060759190075,366972000
2004-12-27,0.17472362518310547,0.17946064602179565,0.17380683840682032,0.17869695986393466,308208000
2004-12-28,0.1738068163394928,0.17648107000729554,0.17311922292928905,0.17510589684804612,291612000
2004-12-29,0.175335094332695,0.17747395360450532,0.17281394120298327,0.1732723277134187,294732000
2004-12-30,0.1746475249528885,0.17686339230662057,0.17388383882812844,0.17541119741648928,259812000
2004-12-31,0.17999513447284698,0.18091190756541892,0.1764810880725789,0.1771686815531674,575964000
2005-01-03,0.18014824390411377,0.1888576979990715,0.17938455772766462,0.18626045188658297,1066716000
2005-01-04,0.1716679483652115,0.18175257378737622,0.16891758852580796,0.18144728790256617,790224000
2005-01-05,0.17327237129211426,0.17533513843018478,0.16891764370311246,0.16983443061571735,724812000
2005-01-06,0.17159181833267212,0.17839068801377214,0.17036883080364013,0.17632792199893588,563568000
2005-01-07,0.1683061569929123,0.1732723718652516,0.16578498955961907,0.1719732909942998,763092000
2005-01-10,0.16868843138217926,0.17036890437684157,0.16769555190978197,0.1688415320061168,579552000
2005-01-11,0.16349302232265472,0.16800085038086093,0.16097186865505095,0.1670840635032337,1093380000
2005-01-12,0.16211780905723572,0.16555574875888435,0.1581453765485752,0.16494516330177517,1057800000
2005-01-13,0.1637992262840271,0.1680769458105745,0.15890910420602802,0.16250014544559588,898764000
2005-01-14,0.16433368623256683,0.1672371469654722,0.16272930607723574,0.1668548394353342,573912000
2005-01-18,0.16693098843097687,0.1673132960901476,0.16211787366282612,0.16250016766083342,464556000
2005-01-19,0.16311155259609222,0.16807684919199464,0.16242395940654794,0.16769547076331093,336492000
2005-01-20,0.16349302232265472,0.16746637110385953,0.15982588847330728,0.15982588847330728,640080000
2005-01-21,0.1637992262840271,0.1670079735778507,0.16318773903040149,0.1637222183161826,596352000
2005-01-24,0.15722864866256714,0.1652505246258734,0.15631186166723243,0.1628824712895801,463704000
2005-01-25,0.1599789708852768,0.1621948383275838,0.1569994172876829,0.15791620406087795,439704000
2005-01-26,0.1620417833328247,0.16425765139901324,0.1578401558409507,0.16051349529425196,429120000
2005-01-27,0.17502975463867188,0.17579344048333842,0.1613540785855894,0.16234695761504306,1002912000
2005-01-28,0.1748005896806717,0.17640495589440883,0.1709803429069311,0.17571737622901712,671052000
2005-01-31,0.17510586977005005,0.1783907083918064,0.17266080973002804,0.17625184950240572,562968000
2005-02-01,0.1783907413482666,0.17915534272977862,0.1738838295226044,0.17495280151606388,507180000
2005-02-02,0.18832318484783173,0.18977445061596215,0.18014821145625926,0.1854197243528459,2035404000
2005-02-03,0.18633651733398438,0.18763559784936149,0.1837392579396704,0.18633651733398438,690120000
2005-02-04,0.19703267514705658,0.1975671543841812,0.18633654670876162,0.18641263937185293,806448000
2005-02-07,0.19466368854045868,0.2009289970634688,0.1929071365872409,0.19726186357799663,521628000
2005-02-08,0.19657431542873383,0.1997060551151118,0.19283017312042922,0.19344166044442446,455772000
2005-02-09,0.18969832360744476,0.19772018129028773,0.18870452920790917,0.19710869432031533,783756000
2005-02-10,0.19412916898727417,0.19512204822888538,0.19000363613494867,0.19069122949738865,602376000
2005-02-11,0.19978292286396027,0.2012342018519481,0.19221945251415246,0.19290704569546357,556512000
2005-02-14,0.19558042287826538,0.20047055674048,0.19481675057771794,0.19970595548130146,432900000
2005-02-15,0.19733794033527374,0.20360233305570113,0.19657425423031943,0.1968795538094672,748500000
2005-02-16,0.19665031135082245,0.19955377157230272,0.19313627940369432,0.19672640399215816,466464000
2005-02-17,0.19489288330078125,0.19940071062992165,0.19336551106324978,0.1993246179734599,1017408000
2005-02-18,0.2159789353609085,0.21620812862611935,0.20406072163603625,0.20986764318676893,3132120000
2005-02-22,0.21872922778129578,0.22377154667493176,0.21261793711827506,0.21452760274593483,1420800000
2005-02-23,0.21162422001361847,0.21788952883484466,0.2081101869810418,0.21521527466995952,1107840000
2005-02-24,0.21720190346240997,0.21750718935558774,0.2087216441349233,0.2087216441349233,695496000
2005-02-25,0.22033365070819855,0.22147963063645018,0.21513914552332306,0.217507198031763,525132000
2005-02-28,0.2214796394109726,0.22155664736356873,0.21735410604135913,0.21926468741626323,758064000
2005-03-01,0.22094514966011047,0.22614057042109104,0.2187292823367641,0.22247343718634371,737148000
2005-03-02,0.21445150673389435,0.21972301875310712,0.21315242647898605,0.21850003113403782,947460000
2005-03-03,0.2115480601787567,0.2152912989762372,0.2084154067628131,0.2139161259980149,761292000
2005-03-04,0.21063131093978882,0.2139931579525423,0.20887383030482606,0.21215958466836043,593124000
2005-03-07,0.21277011930942535,0.2172018664476967,0.2100967814578473,0.21154804698624538,511176000
