Price,Close,High,Low,Open,Volume
2018-02-09,5.737406253814697,5.905760796527867,5.377458828346535,5.8899391285741425,1674604000
2018-02-12,5.637283802032471,5.821460500548078,5.563118960693679,5.818493642838531,1093172000
2018-02-13,5.751004695892334,5.7972343066527445,5.568558477501524,5.600944007440188,625524000
2018-02-14,5.968307971954346,5.997232480595256,5.6995833395823405,5.710708114326644,744988000
2018-02-15,6.093893527984619,6.140123133709007,5.970779771567889,6.05161957557638,698900000
2018-02-16,6.028135299682617,6.180420672673594,6.0189881148811955,6.066701158630165,637656000
2018-02-20,6.157675266265869,6.226648576040035,6.046921698036113,6.0506302700600525,686240000
2018-02-21,5.970531940460205,6.229121034663457,5.966823839825248,6.222198995329635,892292000
2018-02-22,5.990073204040527,6.076157982179501,5.9245202107298685,6.004420824337526,534364000
2018-02-23,6.083581924438477,6.083581924438477,5.999228694334357,6.049939620592933,415300000
2018-02-26,6.099660396575928,6.134292106358563,6.037322847145525,6.1298395253610325,469312000
2018-02-27,6.086796760559082,6.157297292320378,6.06379120964858,6.072943605648538,455436000
2018-02-28,5.986364841461182,6.137260489141736,5.974738211846735,6.09768125645618,523116000
2018-03-01,5.74418830871582,6.0380642802830025,5.6430137154932725,5.984137430378738,1040120000
2018-03-02,5.851298809051514,5.857730680511419,5.487911754391993,5.636581311419711,913428000
2018-03-05,5.829284191131592,5.868863421344419,5.6776459056146935,5.801083883445083,620776000
2018-03-06,5.990320205688477,6.009615345589196,5.871582552744716,5.914624940141292,636808000
2018-03-07,5.982404708862305,6.03459996357686,5.886177655225929,5.887414299407685,581208000
2018-03-08,5.966080665588379,6.009865247625797,5.92180114258654,6.009865247625797,411912000
2018-03-09,6.06873893737793,6.081601739121654,5.997496227771388,6.013574965861866,505524000
2018-03-12,6.178323268890381,6.258471133876668,6.1018858090413,6.110049266529086,605060000
2018-03-13,6.127612113952637,6.295576825782928,6.086301302729314,6.2211181886825155,619772000
2018-03-14,6.1530914306640625,6.197865412417521,6.090753890164477,6.1706545175885985,505496000
2018-03-15,6.167933940887451,6.249071218207225,6.125880951399796,6.166697296412059,401952000
2018-03-16,6.196133136749268,6.215180572278445,6.14665887381346,6.184259275898951,399456000
2018-03-19,5.961626052856445,6.168180086769697,5.862677998532088,6.139238081666054,713772000
2018-03-20,6.173870086669922,6.212707135028757,5.964594575809371,5.964594575809371,554696000
2018-03-21,6.1486382484436035,6.233733623261311,6.118211420624888,6.167437977919424,438688000
2018-03-22,5.9826531410217285,6.131817654472062,5.945300439939562,6.085312086055111,551196000
2018-03-23,5.762988090515137,5.998731848995828,5.751856404293622,5.996258088521984,735620000
2018-03-26,6.047712802886963,6.048949447546177,5.8354690040100525,5.887416572487547,611424000
2018-03-27,5.57869815826416,6.184260982330215,5.4384392588441255,6.128602539124909,1409000000
2018-03-28,5.475544452667236,5.674430015326414,5.367938449142277,5.544313401106364,945904000
2018-03-29,5.728851318359375,5.8255728600296095,5.459464773174981,5.543817983300484,916628000
2018-04-02,5.468122959136963,5.804546877522229,5.380306574265453,5.658351059091432,922092000
2018-04-03,5.574490547180176,5.698175716581682,5.475542506023266,5.635096487788364,667432000
2018-04-04,5.596507549285889,5.60689705983273,5.2937259773642715,5.318710343939517,789168000
2018-04-05,5.476285934448242,5.667997896529313,5.404795999636376,5.6548873901333,701240000
2018-04-06,5.299911975860596,5.481729416970644,5.270722253706009,5.37362845680309,662988000
2018-04-09,5.328605651855469,5.4908806613704835,5.308568333237937,5.3629901209044295,499524000
2018-04-10,5.637819290161133,5.664782480783083,5.501765277097366,5.558908066384906,761676000
2018-04-11,5.596507549285889,5.664287074154486,5.563854667046801,5.622976266459697,460244000
2018-04-12,5.803309440612793,5.821120234228695,5.645239767847968,5.689519281458002,593920000
2018-04-13,5.726624965667725,5.875294542336591,5.678387810631916,5.866883850157043,503036000
2018-04-16,5.726378440856934,5.759773507364102,5.632130173502592,5.733304783081678,350792000
2018-04-17,5.876036643981934,5.89731060869209,5.722914488617086,5.778572925198813,447224000
2018-04-18,5.847094535827637,5.9183372448355,5.758041503434041,5.825573335218507,391364000
2018-04-19,5.665771007537842,5.766203415613488,5.610360284087309,5.732808357753259,471996000
2018-04-20,5.6576080322265625,5.741466292848368,5.6264395002337615,5.6571130914142636,386200000
2018-04-23,5.5381293296813965,5.726625382941391,5.512155547665155,5.675419994369608,427508000
2018-04-24,5.471832752227783,5.659833816858288,5.406526990120768,5.5638544650311665,414596000
2018-04-25,5.359527587890625,5.4812339774552985,5.202200080694767,5.4421492172352615,588492000
2018-04-26,5.571275234222412,5.579438690338107,5.455258566337518,5.52130650324398,375824000
2018-04-27,5.598733901977539,5.696940260246887,5.556433682234758,5.677150647889559,400848000
2018-04-30,5.56335973739624,5.6647815544991635,5.544065066862429,5.615060055741544,327844000
2018-05-01,5.618771076202393,5.621492071160562,5.4965697630116805,5.555196895059056,253788000
2018-05-02,5.598239898681641,5.6598347950727055,5.572018412420499,5.615308517430774,268248000
2018-05-03,5.76348352432251,5.789705012277473,5.584882045878607,5.630150973666982,443144000
2018-05-04,5.913636684417725,5.916852620332294,5.717472142774318,5.734787994896487,400660000
2018-05-07,6.151607990264893,6.208750783497423,6.008380391268545,6.018275435151204,687616000
2018-05-08,6.194154262542725,6.196875257334085,6.102874252950048,6.151853574659141,506616000
2018-05-09,6.327240943908691,6.329467470389005,6.186982043012475,6.214192942604048,596760000
2018-05-10,6.434847831726074,6.444000229138526,6.362367997036492,6.380178794537401,994080000
2018-05-11,6.296318054199219,6.426435115465543,6.1976177030218045,6.253028426489826,1214456000
2018-05-14,6.31685209274292,6.394279453051468,6.293104833572219,6.33441565640407,523140000
2018-05-15,6.074427604675293,6.255997768809494,5.973995186275982,6.253276301798969,963528000
2018-05-16,6.085559844970703,6.147649686384115,5.998980100987584,6.035838336202746,553828000
2018-05-17,6.127612113952637,6.22136542319621,6.071211504605322,6.087290712605682,519784000
2018-05-18,6.083828449249268,6.242887552265371,6.07888092730814,6.179561064341261,483716000
2018-05-21,6.041776180267334,6.185003796418142,5.949012255954496,6.1812933904285785,640624000
2018-05-22,6.0036797523498535,6.080364444637207,5.943073796434276,6.05513284111137,518264000
2018-05-23,6.127193450927734,6.1284313321656025,5.946748890896969,5.947491525217017,442956000
2018-05-24,6.130906105041504,6.173232956177468,6.070263144008926,6.1234807061227,437372000
2018-05-25,6.170263767242432,6.186600309392357,6.107888136550058,6.1435312866437775,292112000
2018-05-29,6.153184413909912,6.22125373100769,6.1064026922340995,6.152194392007054,352684000
2018-05-30,6.262094497680664,6.270757778986238,6.162095209402943,6.186847644038906,390996000
2018-05-31,6.2422919273376465,6.316796610120592,6.219520011125515,6.230163334903064,493868000
2018-06-01,6.376696586608887,6.382885048301087,6.278429971294735,6.287093251127804,421968000
2018-06-04,6.555657863616943,6.577687149398921,6.378678582333933,6.410856418879275,642024000
2018-06-05,6.561101913452148,6.598725571172678,6.514072341301487,6.558874010516055,391712000
2018-06-06,6.563084125518799,6.5663020512297825,6.454668922405703,6.47100546632841,371356000
2018-06-07,6.507391452789307,6.571252356674682,6.417044981888055,6.559371148483567,369448000
2018-06-08,6.4920430183410645,6.534616784346957,6.415805681676533,6.434617510416353,360456000
2018-06-11,6.450953483581543,6.521002352251966,6.4380822583144,6.479418611595034,265372000
2018-06-12,6.499469757080078,6.511598351668126,6.4271929644497385,6.477440471285103,319160000
2018-06-13,6.495014190673828,6.5759542622646405,6.4858556621406205,6.50095479403139,338208000
2018-06-14,6.606647491455078,6.6633303763700225,6.52521217052203,6.540063915400962,430016000
2018-06-15,6.5658040046691895,6.620754217353846,6.5185270496548515,6.549467467711949,432260000
2018-06-18,6.561596393585205,6.579170339167297,6.494517591301871,6.521744837585581,356268000
2018-06-19,6.439815998077393,6.525706643440254,6.31234160505853,6.458379968803796,594932000
2018-06-20,6.492785453796387,6.545755154255158,6.442537958858666,6.480904249470554,369780000
2018-06-21,6.364072322845459,6.5430315811863204,6.356399065773191,6.524715002423458,359516000
2018-06-22,6.211600303649902,6.39823337015485,6.19625425512457,6.384866893432831,434160000
2018-06-25,5.9187798500061035,6.10887773905209,5.830166519708088,6.105165039036301,665816000
2018-06-26,5.989818572998047,6.080412416340128,5.938333660787194,6.032145429170807,478884000
2018-06-27,5.834621906280518,6.099719265117293,5.829176077813481,6.033383078548178,453892000
2018-06-28,5.96184778213501,5.973728986554079,5.817046370461789,5.824719628644382,338012000
2018-06-29,5.863829135894775,6.039570513021553,5.8625912545835215,6.026947145172465,392300000
2018-07-02,5.996006488800049,5.999719188362645,5.773730319704715,5.794274805229378,357572000
2018-07-03,5.862343788146973,6.036600366310155,5.8539278949520925,6.030659763591027,222732000
2018-07-05,6.008135795593262,6.01308590489407,5.878680877080173,5.91754194974374,306216000
2018-07-06,6.1219964027404785,6.130412296814515,5.962343691226932,5.983630813851425,296352000
2018-07-09,6.169520854949951,6.205907109995479,6.090808685652088,6.196253806458275,303880000
2018-07-10,6.268529891967773,6.290559174779788,6.141550275047445,6.181896613099179,360016000
2018-07-11,6.126947402954102,6.210362770736958,6.1163036048576895,6.175709642314842,367508000
2018-07-12,6.218530178070068,6.266549778100942,6.162342543784297,6.172243706398811,345508000
2018-07-13,6.171253204345703,6.237094613728223,6.12917420751609,6.237094613728223,246988000
2018-07-16,6.143530368804932,6.196500547179623,6.131154388342587,6.143530368804932,197036000
2018-07-17,6.279421329498291,6.294520461628708,6.068778946798774,6.094274016941566,362136000
2018-07-18,6.230164051055908,6.285856910962843,6.179174385065754,6.271995660872836,277640000
2018-07-19,6.238332271575928,6.271995848071747,6.196253745183028,6.2113524050045354,235752000
2018-07-20,6.210114002227783,6.274717522467759,6.199222819097126,6.235856455363256,222352000
2018-07-23,6.1734819412231445,6.1853631491040195,6.021749861447796,6.18363049262612,301584000
2018-07-24,6.156154155731201,6.308133592834742,6.138579734859166,6.221500314004944,354620000
2018-07-25,6.234371185302734,6.246995024466289,6.107638963091439,6.165559718689685,319112000
2018-07-26,6.307885646820068,6.344766672079411,6.197490430567395,6.214322216849172,325124000
2018-07-27,6.238084316253662,6.351450072825667,6.184124115909684,6.344519448204734,295420000
2018-07-30,6.042789936065674,6.258135542614925,6.0078889449816355,6.252194938342886,340340000
2018-07-31,6.060857772827148,6.135609848310092,5.9935315690420055,6.032392639489017,283988000
2018-08-01,6.100708961486816,6.147491151329469,6.036848069062112,6.092293539965737,283556000
2018-08-02,6.203432083129883,6.207392170845186,5.970512546317374,6.029422864046929,269668000
2018-08-03,6.2400641441345215,6.263826554649723,6.211104237446668,6.227935551467122,214288000
2018-08-06,6.287836074829102,6.291301386866718,6.180906176460744,6.22744050156969,207508000
2018-08-07,6.360113620758057,6.3786780644087235,6.309866590145665,6.336599067965504,258132000
2018-08-08,6.3964996337890625,6.441549169466476,6.326450747725566,6.3613517330951685,262100000
2018-08-09,6.347984313964844,6.4170431678978685,6.3403110555152455,6.414320490147372,204280000
2018-08-10,6.306648254394531,6.339073945757565,6.25491595835196,6.266054529394272,256396000
2018-08-13,6.339569091796875,6.460360724220098,6.313579248547438,6.315311904764067,375208000
2018-08-14,6.471004009246826,6.4851131184338255,6.3618461961554695,6.445014166156838,466220000
2018-08-15,6.41283655166626,6.5257070684503535,6.334123913204223,6.49179610544892,591136000
2018-08-16,6.372242450714111,6.48511344137718,6.312094255360097,6.482638150657717,801260000
2018-08-17,6.0598673820495605,6.2615990658127565,6.032887047003049,6.260856431476854,1143188000
2018-08-20,6.13461971282959,6.267292074334021,5.9088782218015945,6.019273912852223,854388000
2018-08-21,6.270262718200684,6.274718052367044,6.13115450456094,6.150956356944079,673988000
2018-08-22,6.505408763885498,6.510359344330559,6.234123470660205,6.237588782549081,749856000
2018-08-23,6.604915618896484,6.670261793355317,6.452936144150317,6.46679739665813,720684000
2018-08-24,6.738081455230713,6.752685338372689,6.608874409986806,6.613329743941186,531512000
2018-08-27,6.829170227050781,6.903427053674237,6.736348957714767,6.7677841556592515,505776000
2018-08-28,6.791545867919922,6.846001309145969,6.671496887522508,6.823228922133741,475384000
2018-08-29,6.8970489501953125,6.922062443069051,6.763065472040963,6.783868716921507,420108000
2018-08-30,6.8802080154418945,6.977042775347515,6.843306818794787,6.865843667602804,346608000
2018-08-31,6.9512858390808105,6.964164105135337,6.850240837000193,6.860147413521322,306592000
2018-09-04,7.026079177856445,7.06372294254184,6.909679259186631,6.938159959694549,391720000
2018-09-05,6.895314693450928,7.043910038146073,6.814330365217973,7.008494923759812,393156000
2018-09-06,6.754149436950684,6.881446022457157,6.721210965993721,6.87896937821182,322796000
2018-09-07,6.732851505279541,6.858414493738516,6.617194621957892,6.6620207987311355,295420000
2018-09-10,6.803927898406982,6.833647152605279,6.711551396272917,6.755387000983204,220140000
2018-09-11,6.756131172180176,6.845288004954494,6.7368135356251475,6.7576167808601015,243112000
2018-09-12,6.642208576202393,6.735823661711661,6.4866787940881485,6.71625850043632,419092000
2018-09-13,6.719973564147949,6.810616485371078,6.690749820398229,6.708085859508802,305536000
2018-09-14,6.846031188964844,6.912156128684418,6.773467351839708,6.81036854958199,386936000
2018-09-17,6.784116744995117,6.869559324792952,6.764799579701815,6.820522898619614,205528000
2018-09-18,6.712048053741455,6.890857722488368,6.705361633265959,6.788079574792285,299520000
2018-09-19,6.735822677612305,6.753654232335474,6.643446164059408,6.693473148469908,224860000
2018-09-20,6.5946574211120605,6.656076592334079,6.540667710254592,6.613727062192738,430584000
2018-09-21,6.524570465087891,6.652115059487093,6.491384467825127,6.606545839657025,435128000
2018-09-24,6.580294132232666,6.583761340259767,6.406437740628487,6.493613459183464,293912000
2018-09-25,6.6474080085754395,6.672421499244353,6.560727356842083,6.646417445435811,280388000
2018-09-26,6.610508441925049,6.692731343574274,6.59465848304821,6.652362933380086,268548000
2018-09-27,6.622396469116211,6.666975130134879,6.59094407258687,6.645676363057031,214428000
2018-09-28,6.9597063064575195,6.981995632681032,6.726411894005894,6.754397549329762,709396000
2018-10-01,7.166253089904785,7.233120586831951,6.998835643975378,7.037470439189856,622060000
2018-10-02,7.094931125640869,7.250460479985897,7.07264179068125,7.138766754745215,383964000
2018-10-03,7.101121425628662,7.172694714984471,6.9971047023831385,7.165264780334179,320552000
2018-10-04,6.916862487792969,7.089232792272537,6.8398404008149924,7.064962336908496,391220000
2018-10-05,6.683320045471191,6.954258724615724,6.625863119933211,6.892096505081082,426636000
2018-10-08,6.582027912139893,6.715515897122206,6.441109993027381,6.600106993388864,408612000
2018-10-09,6.57633113861084,6.65607691425972,6.508472594594491,6.561471272419852,273500000
2018-10-10,6.084728240966797,6.516149952007898,6.082499119360329,6.470332740501705,684940000
2018-10-11,5.823199272155762,6.131039051115791,5.801652991197479,5.997550645868093,725436000
2018-10-12,6.105778217315674,6.180076120397769,5.9351415548962905,6.080269681554064,608236000
2018-10-15,5.829392433166504,6.092406127491442,5.828401869839674,6.092406127491442,449760000
2018-10-16,6.088194370269775,6.099339031585069,5.892791749421717,5.942075687412159,408712000
2018-10-17,6.019595623016357,6.1884992254729685,5.970559184697679,6.150359458532834,329668000
2018-10-18,5.932170391082764,6.127325531337077,5.871741778746061,6.088938723706652,524020000
2018-10-19,5.675596237182617,6.006963523568632,5.63919055510305,5.987398835098779,613608000
2018-10-22,5.726368427276611,5.827908527949061,5.623590240076271,5.727854509007534,368844000
2018-10-23,5.4747443199157715,5.552261437379989,5.367012428094867,5.459141414972745,626436000
2018-10-24,4.938564300537109,5.4829183507260275,4.924695467713403,5.436358562711674,884288000
2018-10-25,5.147340774536133,5.194643603184509,4.796655810976235,4.840986949323859,951720000
2018-10-26,4.910827159881592,5.073043394604899,4.782787492968196,4.911322205465824,664784000
2018-10-29,4.59704065322876,5.055456844998001,4.359040543510136,5.051989638467896,758016000
2018-10-30,5.027474403381348,5.037380983996306,4.597043584417122,4.620075959212314,807192000
2018-10-31,5.221390724182129,5.264978822018619,5.0524871402980365,5.192166977113558,745772000
2018-11-01,5.4016852378845215,5.411096296902786,5.131241642928247,5.257795185700031,566528000
2018-11-02,5.3226823806762695,5.498024833610456,5.2060349347782315,5.3922745284325195,452960000
2018-11-05,5.24467134475708,5.332838116080226,5.083940713615259,5.309557746409725,379332000
2018-11-06,5.227086544036865,5.3209491518387795,5.189937348354956,5.2367451270706376,299012000
2018-11-07,5.2946977615356445,5.384350132103305,5.230058889843961,5.293707198071008,483812000
2018-11-08,5.101523399353027,5.236249457172779,5.048028729178163,5.2355064165961185,511352000
2018-11-09,5.093598365783691,5.183993770495799,4.978932504644819,5.012614021861589,413240000
2018-11-12,4.694125652313232,5.024254923068485,4.67233136506613,5.002213113030679,617116000
2018-11-13,4.936086177825928,5.0574389010701895,4.785757239038522,4.7919490852994775,644712000
2018-11-14,4.883583068847656,5.1235643739854275,4.775604117475924,5.109200026041026,526580000
2018-11-15,5.012364864349365,5.084433641858885,4.841727739633491,4.877638367050962,840708000
2018-11-16,4.0722527503967285,4.226543941041897,4.002412617228449,4.04476261586943,1963520000
2018-11-19,3.583622932434082,4.007614538980579,3.58188932837737,4.0068719707034255,1697820000
2018-11-20,3.692096710205078,3.8203838581200036,3.301538937495071,3.320113296845456,1692032000
2018-11-21,3.5838708877563477,3.8461415946083464,3.5566285012648153,3.8293008337125336,1025496000
2018-11-23,3.5910515785217285,3.704726844691322,3.536319069201454,3.5491973344751386,411968000
2018-11-26,3.7904181480407715,3.800819772673055,3.6296875394006882,3.712157968160956,814832000
2018-11-27,3.8072588443756104,3.888490949404143,3.7285033840811654,3.7644137879820803,738060000
2018-11-28,3.9642739295959473,3.969474741099672,3.792398682502481,3.9248960868553975,804524000
2018-11-29,3.9010581970214844,4.003691417729756,3.87081365671528,3.9665055230203015,549172000
2018-11-30,4.051537990570068,4.062197793651984,3.8604017729293556,3.9107268337841234,729564000
2018-12-03,4.215404033660889,4.330432877684511,4.148469133745996,4.27886825607698,890804000
2018-12-04,3.89486026763916,4.175738270348914,3.879737762458066,4.170780025419611,812112000
2018-12-06,3.9241130352020264,3.9290710434368714,3.7386788933452997,3.7542969384549214,692308000
2018-12-07,3.659348726272583,3.9384916186861436,3.6100154673684206,3.9283273587357552,681676000
2018-12-10,3.764709711074829,3.789500466405108,3.6107596358741136,3.614478320100305,629472000
2018-12-11,3.6737277507781982,3.864615698659635,3.59464548948545,3.8564347832301142,671912000
2018-12-12,3.69132924079895,3.787516883141969,3.5901833531322156,3.6794296411597522,654136000
2018-12-13,3.6910812854766846,3.8023914357571926,3.6551349520666765,3.7381836710207472,471384000
2018-12-14,3.630592107772827,3.733225325873302,3.607040915630101,3.6494328250648613,471820000
2018-12-17,3.5594427585601807,3.6727360149747184,3.5014325656201577,3.6005953431535125,662868000
2018-12-18,3.6427395343780518,3.726779806904519,3.576052647688927,3.6033222877793443,564372000
2018-12-19,3.4337542057037354,3.6625720761072693,3.382189588551147,3.6090241135172154,745364000
2018-12-20,3.3492181301116943,3.515315566431695,3.289472597662405,3.4253254939257083,749588000
2018-12-21,3.212125778198242,3.408715767879333,3.184608130322889,3.3757440972289046,863740000
2018-12-24,3.150397300720215,3.222290209428647,3.086437301537026,3.135770806690033,463840000
2018-12-26,3.299636125564575,3.3006276798444856,3.0854447972454904,3.196506914946772,695100000
2018-12-27,3.2517905235290527,3.2817872916399278,3.103294487493364,3.247328292083691,637044000
2018-12-28,3.3132708072662354,3.4059879881994837,3.230470114769229,3.272366238155125,628728000
2018-12-31,3.3095526695251465,3.389130463425832,3.2788121199157003,3.35665481188456,465140000
2019-01-02,3.3769826889038086,3.433009523099247,3.224024452501034,3.2386509415605036,508752000
2019-01-03,3.1729564666748047,3.3507054977541753,3.165519334999033,3.3167422733245417,705552000
2019-01-04,3.376239538192749,3.4144169818756085,3.215348139631183,3.2460884527348273,585620000
2019-01-07,3.554980993270874,3.5919191215172344,3.3821899531021677,3.4335068053701305,709160000
2019-01-08,3.466477394104004,3.6387726148066433,3.3938407168639566,3.636541262836668,786016000
2019-01-09,3.5346522331237793,3.5820023877661367,3.4672215634745385,3.5177943883948593,617260000
2019-01-10,3.600346565246582,3.6090232561827853,3.454825455031157,3.5153147576496955,523156000
2019-01-11,3.689593553543091,3.71240095974809,3.550269993885523,3.5780354085235424,874764000
2019-01-14,3.729506492614746,3.754793022301829,3.6137341183468847,3.6372853095467237,730168000
2019-01-15,3.715376377105713,3.801647769092277,3.6970311995762875,3.7622305208363853,617012000
2019-01-16,3.689840793609619,3.7756163840452683,3.6843870087593555,3.7426449589014434,470104000
2019-01-17,3.7612385749816895,3.8011515963552576,3.629600148348307,3.6568700231702356,493436000
2019-01-18,3.8903980255126953,3.916428340056704,3.7595033779921327,3.811067993420753,651336000
2019-01-22,3.6881065368652344,3.871805375180775,3.657861995278282,3.860153781735895,661552000
2019-01-23,3.7009975910186768,3.8321402518400047,3.669761495731134,3.743389738594542,591020000
2019-01-24,3.9129576683044434,3.930558824150552,3.780823459299669,3.7855336976932055,708972000
2019-01-25,3.970224380493164,3.9883215524618927,3.7508272007830743,3.8534604320864054,1154572000
2019-01-28,3.4213593006134033,3.511349386205719,3.247576937011936,3.3851649554475904,2511528000
2019-01-29,3.262450695037842,3.4235901208092536,3.2478242024071347,3.3752481748667558,1153932000
2019-01-30,3.4059884548187256,3.420366939461349,3.258979756236235,3.3385577900313033,974228000
2019-01-31,3.563657522201538,3.599356087315755,3.3809502350805616,3.4027660905454074,842852000
2019-02-01,3.587951898574829,3.639020736411014,3.534652181397594,3.582250105752859,625048000
2019-02-04,3.698270797729492,3.735456694006044,3.581754626882313,3.603818252368476,528592000
2019-02-05,3.7173593044281006,3.7540494212708473,3.6764547263616927,3.710169943306687,542424000
2019-02-06,3.792971134185791,3.8574269087437347,3.7451251987562206,3.750578985234241,702464000
2019-02-07,3.6546385288238525,3.7488430529325694,3.611750845807799,3.746611937324655,637120000
2019-02-08,3.673231840133667,3.6838916413500185,3.5730775132556327,3.5874559982311216,461604000
2019-02-11,3.630592107772827,3.683396048547904,3.5822501621722687,3.629104539625841,495180000
2019-02-12,3.74760365486145,3.7632219376409886,3.654638687915158,3.6690174094314227,591060000
2019-02-13,3.7899954319000244,3.8631278843956305,3.7634693435636137,3.7771042797169985,605372000
2019-02-14,3.830900192260742,3.859161620302548,3.745868137747768,3.789004063817399,827264000
2019-02-15,3.900562047958374,4.062444772501486,3.8777546414836745,4.039637602448917,1516748000
2019-02-19,3.8832080364227295,3.963777853209153,3.8708128982298393,3.8899016190983438,551892000
2019-02-20,3.9305591583251953,3.9977418264303024,3.9013064074232053,3.9124619872803987,540988000
2019-02-21,3.861640691757202,3.967744582570565,3.8470141998365723,3.9432020733846347,448548000
2019-02-22,3.9464244842529297,3.965265435947853,3.8998181186262215,3.9134530552089353,401740000
2019-02-25,3.934030055999756,4.097400372013151,3.9253531261563706,4.029969933755566,656020000
2019-02-26,3.8946118354797363,3.98534567454629,3.861144395128432,3.9293188369279894,488464000
2019-02-27,3.852715492248535,3.906758981763555,3.795696867131815,3.8802331323433434,500256000
2019-02-28,3.828148365020752,3.8688470752041852,3.805813975406926,3.8465124489245444,324944000
2019-03-01,3.882495403289795,3.9246827342467894,3.819710339984673,3.87802833679696,357188000
2019-03-04,3.8906848430633545,3.943791460804945,3.8341037350030662,3.9209605496575777,409992000
2019-03-05,3.884233236312866,3.922450032520482,3.820703610930234,3.8750510759260504,362924000
2019-03-06,3.7733044624328613,3.88373651390848,3.7705747590328067,3.8752991412784,403524000
2019-03-07,3.7040674686431885,3.7594077483750046,3.6579093495689143,3.7497292994835623,450104000
2019-03-08,3.7383129596710205,3.7489839821745186,3.5933861841948604,3.614728229201856,422416000
2019-03-11,3.9988837242126465,4.021714400158295,3.714738037001707,3.7618889634089263,859728000
2019-03-12,4.033128261566162,4.079534141613774,3.950490049096966,4.0266758084413565,579576000
2019-03-13,4.184507846832275,4.213790972672962,4.063156539916398,4.070601570892187,768900000
2019-03-14,4.1085710525512695,4.205602604685603,4.100877994521936,4.193690742360727,519384000
2019-03-15,4.214041233062744,4.256724864502702,4.148277948618004,4.1517522031925544,661484000
2019-03-18,4.192698001861572,4.299407760456572,4.165648050280749,4.245556356360159,486992000
2019-03-19,4.3604559898376465,4.404877217207409,4.270373406211956,4.287248152364877,854972000
2019-03-20,4.327946186065674,4.442845049775503,4.2932031779906765,4.389490172372882,719148000
2019-03-21,4.564693450927734,4.590998856980265,4.346062985080759,4.351026340687899,824312000
2019-03-22,4.404877662658691,4.586035898002233,4.390980644422111,4.537396334174202,747644000
2019-03-25,4.312560081481934,4.428451521700274,4.2463007662543,4.364177832270975,525212000
2019-03-26,4.389241695404053,4.5103445031062295,4.332908621768252,4.454259928501289,703508000
2019-03-27,4.380061626434326,4.461210561983464,4.310576530958226,4.414804647504089,474372000
2019-03-28,4.398674488067627,4.464437310607178,4.345567610344844,4.406119050117075,480264000
2019-03-29,4.455997943878174,4.4803181938808985,4.4150514487343315,4.4654281289817,456896000
2019-04-01,4.523497104644775,4.553772804335987,4.476098166330778,4.547816874670172,483824000
2019-04-02,4.541365623474121,4.5857868453896415,4.504637933024534,4.547570053796223,440920000
2019-04-03,4.6808319091796875,4.739894685893829,4.586034024928441,4.590997378937661,783504000
2019-04-04,4.67189884185791,4.714334435344545,4.609113778357138,4.665446386163067,457376000
2019-04-05,4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000
