Price,Close,High,Low,Open,Volume
2018-05-18,182.35763549804688,183.97625345539998,182.34806315197022,183.52610474722715,4208500
2018-05-21,183.12384033203125,184.68499492755873,181.9841027768377,183.41117146082877,2632600
2018-05-22,183.5260772705078,184.50299715201305,182.77902518884696,183.10466027792648,2620200
2018-05-23,184.8382568359375,184.8478291825301,182.26187801837455,182.68329509676292,2529900
2018-05-24,183.80384826660156,185.23090226968503,181.97452193342554,184.76160890835644,2912900
2018-05-25,183.09510803222656,183.7846968931914,181.70635796460257,183.65061098212982,2459600
2018-05-29,181.52438354492188,182.44384024336597,178.71815172047243,182.21397241518784,4545000
2018-05-30,183.66021728515625,183.8230348776727,181.87878150066828,182.38639358741696,2764200
2018-05-31,182.0894317626953,184.3114432617588,181.80211528804594,183.78467203445786,4641400
2018-06-01,187.11769104003906,187.11769104003906,183.79426045933693,183.9187740187564,4194900
2018-06-04,189.37806701660156,189.74202085121885,186.9836646610081,187.6636813602764,3917200
2018-06-05,190.93919372558594,191.27441585138703,189.47382087032068,189.74199272525354,2655500
2018-06-06,194.6265869140625,194.70319492077812,191.33188728300712,191.41808225126516,3233100
2018-06-07,191.11154174804688,195.3831604108357,189.92392796926865,194.78935352144657,4084100
2018-06-08,191.59043884277344,192.05974683428286,190.59437417185177,190.78592338384422,2296700
2018-06-11,190.10594177246094,192.5099160601345,189.8856462716105,192.13638994190205,2616900
2018-06-12,191.67662048339844,191.69576517182068,189.81856270782384,190.70927299023472,2660500
2018-06-13,190.9870147705078,193.1036571802281,190.79546560343238,192.15548368821206,2686100
2018-06-14,190.8912811279297,192.88342512041427,190.64226860921974,192.1938362532362,2846900
2018-06-15,191.1020050048828,191.23609092792674,189.22480208226781,190.1634035435753,4162100
2018-06-18,192.63441467285156,192.94089049807673,189.0715436922141,189.29182456168238,2081300
2018-06-19,191.25521850585938,191.48507169907634,188.93743958389646,190.077177047821,2666200
2018-06-20,193.02706909179688,194.86598234434567,191.79156432120382,192.0310044764113,3898600
2018-06-21,192.29922485351562,195.07672550977807,191.53301324046257,193.8603797363625,2678200
2018-06-22,192.96961975097656,193.34314583554797,191.17861193704036,193.05582931993024,2993600
2018-06-25,186.74415588378906,191.97353513931918,185.52781045586502,191.92564418693055,4780600
2018-06-26,188.1616973876953,190.2687682717552,187.49125312135186,187.89351091259573,4271200
2018-06-27,185.02015686035156,189.82811841509283,185.0010121736072,189.11938503466988,3233000
2018-06-28,188.77459716796875,189.39713563661817,185.04890947124255,185.2883495921485,2621100
2018-06-29,188.21910095214844,189.93348584784178,187.89345126942388,189.82813160636795,3006900
2018-07-02,189.32052612304688,189.60785721083676,186.5238670713754,187.4720552768022,3018300
2018-07-03,187.99880981445312,190.19208963327034,187.8551515792756,189.95264949846376,1567400
2018-07-05,190.46986389160156,190.55607346061242,188.82251433438122,189.63661676722057,3101900
2018-07-06,191.3329620361328,192.0425877397662,189.3766625718149,189.98081602883434,2050300
2018-07-09,192.68508911132812,193.31801037287693,191.0740327721104,192.56043344417284,2377300
2018-07-10,193.2508544921875,194.43037870977977,191.9082931592308,193.0782329834858,2265100
2018-07-11,195.47567749023438,195.7729546874238,192.03299215397004,192.24396590023295,2827900
2018-07-12,199.25401306152344,200.60615903205624,196.34834639536993,196.58808796606024,3970800
2018-07-13,197.460693359375,199.01421360311977,195.0920461593153,198.60186524515194,2590800
2018-07-16,195.70584106445312,197.54705457447022,195.3989648297848,197.18264270396767,2955000
2018-07-17,197.90185546875,198.21831607939603,193.35636492031105,194.67014396808673,2919000
2018-07-18,199.8101806640625,199.8293640835421,196.95246573339682,198.17034216610855,3595400
2018-07-19,197.6045379638672,200.1458067250634,197.31684522809738,199.8101627612219,2264600
2018-07-20,198.22792053222656,198.84165834864257,197.71965495624943,197.72925398368116,2801000
2018-07-23,199.3115692138672,199.42665512985684,197.211430497211,198.21834812429262,2717900
2018-07-24,200.98013305664062,201.76647771250285,199.7622419151592,200.1746049801,3509100
2018-07-25,205.3722381591797,205.4873094393607,201.04729053194896,201.38293460936404,4967900
2018-07-26,198.8607940673828,203.10902146930573,196.16610168667665,201.52671863590547,7279900
2018-07-27,194.61260986328125,203.06110004333874,192.96318677023822,203.00356441052665,4913000
2018-07-30,189.75064086914062,194.98660285768023,188.14916904103453,194.6221910123958,5939300
2018-07-31,189.87533569335938,192.38782282664695,188.17796117107554,190.85348545922898,4416600
2018-08-01,192.94403076171875,193.09746889279367,190.21098538619125,191.09323269087375,4614200
2018-08-02,193.7207489013672,193.8933704193187,189.7506295804305,190.92056946737603,3615000
2018-08-03,192.94403076171875,194.12355529994292,190.1438507165964,193.7207911803704,2722800
2018-08-06,193.2700653076172,194.15232719699645,192.28233117060722,192.7522299342261,3061300
2018-08-07,194.30572509765625,194.81397600869093,193.67281853189985,194.19065383709378,2422200
2018-08-08,194.535888671875,195.2263455233632,193.78789618820667,194.11394119233628,2697900
2018-08-09,195.2455291748047,196.26203103161905,194.33449955533584,194.85234951089322,2444900
2018-08-10,194.3345184326172,195.5428253578481,193.86463430184048,194.64139467796622,2567000
2018-08-13,194.00845336914062,195.95515362254042,193.60568931319548,194.33449837166813,2014000
2018-08-14,195.5140380859375,195.6770605878097,193.12620692463997,194.48793720439306,2076600
2018-08-15,192.02340698242188,194.7180998010948,191.31376669034788,194.33450452186682,2955700
2018-08-16,195.2455291748047,195.8496679460705,192.57960424112287,193.6536417301851,2894000
2018-08-17,194.87155151367188,196.20451410761171,193.72078022833455,195.494873766009,2308900
2018-08-20,196.3483428955078,196.56890103946554,194.05641410586804,195.12086724606598,2469300
2018-08-21,194.75640869140625,197.47986872113657,194.3152925092448,196.58803733155338,1979600
2018-08-22,195.92637634277344,196.7990390715007,193.9509083688458,194.19064991194696,1905300
2018-08-23,196.7990264892578,197.5086666792253,195.8016935394299,196.09898532530468,2247600
2018-08-24,200.80751037597656,200.9034128461519,197.13468281739375,197.54703124729016,2722600
2018-08-27,202.85009765625,203.06107136854453,201.55548757013923,201.55548757013923,2550200
2018-08-28,203.9049835205078,204.2885641394139,202.28432833520375,203.01313736419033,2240200
2018-08-29,205.765380859375,207.00244079676912,203.73236260170444,203.7803138373752,3172100
2018-08-30,205.02694702148438,206.44621269637173,204.09674877055295,205.45847882293504,3083000
2018-08-31,206.71478271484375,206.94493990510023,204.73931438797078,204.81603345138961,3020000
2018-09-04,207.92306518554688,208.43131611725735,205.87086340427985,206.82982963507897,3776500
2018-09-05,202.49533081054688,206.91616611287867,201.6802035888321,206.90656708481265,3869500
2018-09-06,204.03927612304688,204.51875930212734,201.83365057274366,202.76384911077298,3032800
2018-09-07,202.42819213867188,204.48997845699148,201.09522957103795,202.36107210686183,3298500
2018-09-10,202.98439025878906,204.7201168803191,202.7062964766092,203.9337721415364,3326300
2018-09-11,204.69131469726562,204.7968015554164,201.47878698569505,201.88155099881754,2728500
2018-09-12,205.2475128173828,205.65987584857317,203.16655814030705,204.30773013833664,2291300
2018-09-13,208.306640625,209.716322119699,205.5735810823804,205.9571763447227,3898000
2018-09-14,209.01629638671875,209.84100797108744,207.53948012433887,209.05464859946568,2638000
2018-09-17,207.58740234375,210.95336824113096,207.24217394663435,210.9437838474502,2500900
2018-09-18,211.02053833007812,211.8932011794192,208.38338099147438,208.53681911210538,2851000
2018-09-19,209.23684692382812,212.32471939723226,208.24911286404532,211.57672689822516,2883000
2018-09-20,212.3055419921875,212.81379294482326,209.91771071142892,210.95339603925203,3108500
2018-09-21,212.79458618164062,214.2042676149441,211.82603562265257,213.02474332902204,7177800
2018-09-24,212.26719665527344,213.02477359496177,209.25604305436391,211.36576599078498,2520000
2018-09-25,213.0055694580078,213.88781661352903,212.14250572379405,212.81377914292287,2181300
2018-09-26,213.1398162841797,215.15365109998683,212.60279756867445,213.48504469167054,2963600
2018-09-27,213.18777465820312,214.43443365103622,212.9480331069915,213.55218649849698,2645200
2018-09-28,213.47549438476562,214.51117977261308,211.97950925765207,213.01519464549952,2955000
2018-10-01,214.58786010742188,216.10302838475278,213.93575551453893,215.613946281925,2955500
2018-10-02,213.24530029296875,214.54949485572982,211.9411057302077,214.32893673609988,3060700
2018-10-03,213.97418212890625,215.12493890718966,213.41797984899156,214.59750444928207,2662400
2018-10-04,207.28054809570312,213.0343455682574,205.7845630940652,212.95764114536738,5664900
2018-10-05,204.74598693847656,208.51909663540027,203.39228969264656,207.80863448150149,4268300
2018-10-08,199.94557189941406,203.34425168291892,195.1355928189174,203.24823815133206,5611000
2018-10-09,201.3856658935547,202.56657068009636,198.4382382973724,199.75353857469358,5659400
2018-10-10,188.8375244140625,200.97289562616837,188.18466451598798,200.97289562616837,8455000
2018-10-11,186.74449157714844,191.7560925309392,185.20837782842253,186.87890171328203,9185200
2018-10-12,196.0668487548828,196.6620915721571,191.5736825498381,192.56257494731955,6160300
2018-10-15,192.32257080078125,195.66363360142708,191.56410200705736,195.58682570778365,3969200
2018-10-16,199.4847412109375,199.8111637822882,194.44433839300385,194.58834404224436,4694900
2018-10-17,199.1007080078125,199.695950865788,196.518099376236,199.3407271795262,4431200
2018-10-18,195.49081420898438,198.9470962108013,194.1851093026989,198.70707703427536,6264500
2018-10-19,194.953125,199.1582646123609,194.89552275593,195.73078459415348,4832500
2018-10-22,196.335693359375,198.02542314816878,193.82029698807338,195.58683467403165,4045100
2018-10-23,194.3483123779297,195.59641497308192,188.75107830935696,191.52569928684719,5076800
2018-10-24,187.87742614746094,195.34682227321522,187.57980469161762,194.54995679326856,4415900
2018-10-25,196.0476531982422,196.9117309915098,187.89661164094437,189.1351041001383,4940700
2018-10-26,189.60556030273438,194.32913609676913,187.9158158677373,191.24728332129087,6523600
2018-10-29,183.41305541992188,194.2619255979747,180.1392048442326,192.351382245956,6623800
2018-10-30,180.23519897460938,185.89966042591664,176.4140977217643,184.89157693758492,9239200
2018-10-31,189.77833557128906,191.97691914049545,185.53479885099395,185.53479885099395,7683500
2018-11-01,191.73690795898438,192.0153237325697,187.2245361315837,190.94963809986967,4439000
2018-11-02,189.82635498046875,192.96580970421687,187.4549645008581,190.97844402187144,4261500
2018-11-05,190.0760040283203,191.18010115705843,186.5333182315063,190.28722209991858,3110800
2018-11-06,191.19923400878906,192.65855442802885,189.64391472685512,190.57519012765894,2916000
2018-11-07,199.92640686035156,200.0608170322528,193.68590738708897,194.11793903608515,4922800
2018-11-08,200.5216064453125,200.5216064453125,197.77578668496417,199.08149149372295,3922200
2018-11-09,197.4109649658203,199.67674654773265,195.2987991707242,199.1007093215834,3229700
2018-11-12,191.18966674804688,197.05573576534044,190.7960317989436,196.4508827776748,3507300
2018-11-13,190.25843811035156,194.17555363256125,189.66319511836457,191.80416251017246,2852000
2018-11-14,189.69198608398438,194.15633758377209,187.80063351449414,192.553010999664,3218600
2018-11-15,192.69700622558594,193.11942767958365,186.57171202251595,189.15432076079114,3424600
2018-11-16,191.09365844726562,192.889011824142,189.56714002195355,191.05526182538944,2939500
2018-11-19,181.72332763671875,191.43929974271504,181.0224757050592,191.09367152374713,4488100
2018-11-20,179.59194946289062,181.26248823479233,170.31760480267823,174.71475795203116,7892900
2018-11-21,180.16798400878906,182.50096318926444,178.8046769513316,181.01284148195862,3950200
2018-11-23,175.3099822998047,178.79505018296382,174.9835451420652,177.49895564198255,2601000
2018-11-26,184.19065856933594,184.55547763043427,176.3468216868771,178.1709755907803,6917200
2018-11-27,185.2755889892578,185.3331912446857,181.88651956524882,183.13462214807984,3976300
2018-11-28,194.20431518554688,194.38673210387572,185.55402932641576,187.21495792819618,6203000
2018-11-29,188.8086700439453,193.98348239697324,188.47263736988114,193.98348239697324,5447700
2018-11-30,193.0426483154297,193.6186856030012,187.98303950092824,188.741493723594,7944700
2018-12-03,201.481689453125,201.5296962162846,197.71819068520733,197.78538843394495,6599900
2018-12-04,192.4857940673828,201.15528600133223,191.6505173280023,199.11031782335715,6628600
2018-12-06,194.885986328125,195.2508055343334,186.46610906082782,187.02295533827186,6558900
2018-12-07,188.65509033203125,198.27506392566207,187.11896159925496,195.6444482319057,4968100
2018-12-10,190.15280151367188,190.78645569375058,185.29481543228616,186.87893623287408,4101000
2018-12-11,189.8455352783203,193.35940418819453,188.23259911593433,193.05218732130507,3582400
2018-12-12,192.29373168945312,197.73737878764211,192.2649305640325,192.4569575996445,5160100
2018-12-13,191.016845703125,194.1274844938107,187.51255734315046,192.78338312124356,5246200
2018-12-14,187.53179931640625,189.36554948329612,185.47723559186437,188.75110092968387,3801700
2018-12-17,182.8466033935547,185.81323686131668,181.2336815798771,185.77484023939434,5459900
2018-12-18,183.96034240722656,186.5909584873609,182.5106315068261,184.39237409877268,4345200
2018-12-19,179.64955139160156,186.59091663392513,177.38376974347764,183.30744135561,6100600
2018-12-20,175.4156036376953,180.82082498344593,173.03460310018153,178.19022445111176,6562600
2018-12-21,168.19580078125,177.87337345220052,168.01338390621513,173.96585514897154,8374300
2018-12-24,167.67735290527344,170.87440937085745,165.02754707010322,166.23723817210612,4351900
2018-12-26,178.98709106445312,179.05430346485755,168.97349817595136,168.97349817595136,5261400
2018-12-27,181.15689086914062,181.1664863631294,172.967437066707,176.63492276687236,4695200
2018-12-28,178.7279052734375,182.51061030820378,176.82694261205327,182.1361809324056,4830300
2018-12-31,181.1184539794922,181.4544866664952,178.91988489904273,179.45752547856188,3658500
2019-01-02,182.16497802734375,183.20186273340357,177.9118301687018,178.41107420856974,4294000
2019-01-03,173.94668579101562,180.0239729312872,173.7546733850029,180.0143774383492,5070900
2019-01-04,182.18417358398438,183.61469333137987,177.0765724774785,177.4702074928142,4452900
2019-01-07,183.5858612060547,185.31400213441435,182.1361507145568,183.019419489139,4219200
2019-01-08,184.9226837158203,185.1246548276011,181.28732110323554,182.63374626532854,5069700
2019-01-09,188.27914428710938,189.0292975256342,185.88441530262887,186.86539056644338,5471500
2019-01-10,189.41400146484375,189.69291326887432,183.9994349280792,185.64399613140918,3693600
2019-01-11,188.40414428710938,189.17353629879648,187.25969036246,188.56765237984845,2500100
2019-01-14,187.9521484375,189.46208171646742,186.5768723502268,186.94233689926273,3336500
2019-01-15,189.00045776367188,189.79870080561957,185.7113207525337,187.7501974006823,3783000
2019-01-16,190.20260620117188,190.81811689161302,188.98119690102388,189.95254535275575,3546300
2019-01-17,191.68370056152344,192.7319898305249,189.5582711023505,189.89487007431185,2764100
2019-01-18,194.270751953125,194.78047106890838,192.36651799840723,193.48212106459508,4866600
2019-01-22,191.8279266357422,193.30899406363815,190.0871716259384,192.14528669713113,4457700
2019-01-23,190.7604522705078,193.36675012638042,189.0774132929382,193.35713804377102,3086100
2019-01-24,192.1453094482422,192.53962489535314,190.3564791521318,190.82773527245465,2792000
2019-01-25,195.1747589111328,196.08840542295354,192.14528088781475,194.45345671628527,4677500
2019-01-28,192.5011749267578,193.28979119942883,190.4815224743001,193.05898383910264,3277200
2019-01-29,191.6163330078125,192.99160878178668,190.09678799343178,192.52997949733253,3661900
2019-01-30,196.21347045898438,196.9924746189036,192.2511063904208,192.75121344275084,4079500
2019-01-31,203.05140686035156,204.82099827978985,200.04116729119318,201.77229571235347,11316200
2019-02-01,205.59036254882812,206.42706839147908,203.1186933390271,203.87847319551318,6470100
2019-02-04,206.68675231933594,206.72521531447117,205.0421767848757,206.1481823378544,4397500
2019-02-05,207.6004180908203,208.40827313783123,206.72523445242547,206.77332420699503,3091500
2019-02-06,207.06185913085938,207.63889219174936,205.50383611410936,207.0137693737185,2698000
2019-02-07,205.78277587890625,206.24440532536835,203.50346489488075,205.29229550922378,2742900
2019-02-08,208.2928924560547,208.34098221593192,203.88813753510604,203.88813753510604,3248400
2019-02-11,208.79298400878906,210.28366372952954,208.06205493288198,208.68719241490425,2974400
2019-02-12,210.53372192382812,211.0915308049748,209.31231256899085,210.19710830893396,3411400
2019-02-13,212.10133361816406,212.81302381841374,211.04343241095955,211.38003133714318,2996600
2019-02-14,211.39930725097656,212.52453724573155,210.2548384163723,211.11078335297745,2875600
2019-02-15,213.61126708984375,213.84208910309133,212.04363210076897,213.68820776092628,2758500
2019-02-19,212.1494140625,213.46700281696815,211.92821881500768,212.95726905980993,2836700
2019-02-20,212.64947509765625,213.3419262813637,211.00489986761892,212.75526665835957,3103600
2019-02-21,210.9184112548828,212.57259906604375,210.2548107791931,211.78398283510413,3528800
2019-02-22,214.77493286132812,215.07306873205417,211.29343787673898,211.58196166854566,3295300
2019-02-25,214.77493286132812,216.7753312213472,214.4671702367531,216.39064261555808,3359200
2019-02-26,215.42893981933594,216.56378165477403,213.5535568942879,213.6593484785179,2852300
2019-02-27,215.97715759277344,216.01562059308534,213.25544172903787,214.5056873507755,2119500
2019-02-28,216.16949462890625,216.9677376014991,215.10196663844263,215.5155062462681,3240400
2019-03-01,218.55458068847656,219.4201375142998,216.73689961430233,218.19874294284972,3001400
2019-03-04,217.63133239746094,219.7567763853358,215.11158762241305,218.61230767455191,2977700
2019-03-05,217.56398010253906,218.23719255633364,216.6695577407663,217.57359218226082,2779100
2019-03-06,215.88092041015625,217.84285575049552,215.38081349009747,217.20812102784217,2849300
2019-03-07,213.89976501464844,215.8520884475966,212.29366722214544,215.0634576707762,3879600
2019-03-08,213.38046264648438,213.68822535615584,207.66774575387774,210.02401180936548,2691800
2019-03-11,217.00619506835938,217.47745117508583,214.31333028336846,214.4095097908416,2670100
2019-03-12,218.25643920898438,219.4682216692225,217.56398789601076,217.91982563256363,2478700
2019-03-13,219.75677490234375,222.47849076825318,219.0835623343473,219.63174447009678,2690400
2019-03-14,220.72808837890625,221.40131551497026,218.7084509955073,219.9490843399573,2838700
2019-03-15,222.32461547851562,223.85377292642735,220.0549168481509,220.06454360469905,3894200
2019-03-18,221.57444763183594,223.60371201388398,220.3434262192595,223.40174091380425,2734100
2019-03-19,222.1707000732422,223.21900380589784,221.51672642528158,222.68041914442665,3212000
2019-03-20,221.0935821533203,223.06514472386152,219.1220195827791,220.93970080612237,3747400
2019-03-21,226.84475708007812,228.00846456621298,219.44900191037408,219.46824074711,4441100
2019-03-22,221.9302978515625,226.96980213100673,221.85335717459387,225.85418432736176,3709400
2019-03-25,221.60325622558594,223.065099376922,219.8048142049812,221.57440531321805,3506500
2019-03-26,224.3634796142578,224.6904811451237,222.5938881498683,224.04611951433836,3046900
2019-03-27,223.62295532226562,225.23866545547955,220.86276183229216,224.96938043327722,2640700
2019-03-28,225.8734130859375,226.32543037112393,223.47868415005198,224.48851031216915,2712100
2019-03-29,226.44085693359375,227.58532572135226,225.01749101664421,227.4410711157249,3453900
2019-04-01,229.903076171875,230.57628867828504,227.87381189723985,229.18177391323593,3475900
2019-04-02,230.10501098632812,230.69167068861532,228.96055717032715,230.07616007268535,3386400
2019-04-03,229.7876739501953,231.71114677482313,228.7201606204626,231.0860239767923,2911700
2019-04-04,227.02749633789062,229.63380848595133,224.81549964293822,229.5664798927671,3096300
2019-04-05,227.57566833496094,228.8547793916458,227.0755613434535,228.1334771572324,2590000
2019-04-08,227.5467987060547,227.55642421074865,224.51308944878195,227.01710203934735,2714500
2019-04-09,227.2000732421875,228.4905961593465,226.32366742864667,226.60295399906056,2491300
2019-04-10,228.3076171875,229.1647573294117,227.3926946285602,228.24983477047192,1984200
2019-04-11,227.32530212402344,229.21294460440114,226.3622225248453,229.21294460440114,1908200
2019-04-12,230.0122833251953,230.17600508000177,227.36381464749653,228.27873725161612,3452100
2019-04-15,230.32046508789062,231.0042580242358,228.4328374273301,230.67681450899556,3437500
2019-04-16,231.2257537841797,232.0732684472884,230.12784374125565,231.13908015602365,2564300
2019-04-17,232.10215759277344,232.33330196122776,230.12784169491135,231.78433959693376,2829200
