Price,Close,High,Low,Open,Volume
2018-04-12,196.4278106689453,197.75052253049563,195.70075288027496,196.25260571455811,2664500
2018-04-13,196.4627685546875,198.08332019958655,195.41160606141128,197.18107116761763,2496600
2018-04-16,201.753662109375,203.0938967695428,198.2760559119766,198.94178910953298,4510600
2018-04-17,208.9629364013672,211.69596232006302,206.79928642697962,209.62866971415565,6180300
2018-04-18,207.07955932617188,210.0053129109524,206.9919702373511,209.3570894956402,2940100
2018-04-19,206.5189666748047,208.71766295584618,205.6780418023127,206.9043961439718,2734900
2018-04-20,205.90576171875,207.6927502226114,204.53924896065485,206.77297790735258,2842000
2018-04-23,205.27505493164062,206.91312990241016,204.17133620822057,206.10722476514238,3051700
2018-04-24,205.16993713378906,207.88545269205832,203.71582200603825,206.68536328360986,2771200
2018-04-25,205.76560974121094,205.94081465736605,201.8587860501079,204.49545429663723,3118800
2018-04-26,207.63143920898438,208.34097369707752,205.26631979325433,206.49267404844505,2252800
2018-04-27,210.39071655273438,210.70606665965826,207.73652538873213,208.15700110880215,2301800
2018-04-30,207.07955932617188,211.10903166715184,207.07955932617188,211.10903166715184,3446900
2018-05-01,207.47373962402344,208.03436053728373,205.29256699139398,207.60512992937473,2633500
2018-05-02,204.50421142578125,206.91313186289136,203.97862343845412,206.1860742724672,3542700
2018-05-03,205.108642578125,205.6780318541308,200.8689453548711,203.19903185758224,2731600
2018-05-04,206.64161682128906,207.29859527243718,203.36549283263727,204.18890796334466,1999900
2018-05-07,204.78453063964844,207.59640386097564,203.77716918203998,206.62407536757377,3237800
2018-05-08,203.2515869140625,204.73198031108694,202.04274243767395,204.73198031108694,2698300
2018-05-09,200.7813720703125,204.46920347380828,199.92291063880714,204.14509839500622,3504200
2018-05-10,204.7232208251953,205.23127232362754,200.91274102314182,201.60475234196136,2169000
2018-05-11,208.7263641357422,209.1818727880918,204.05743720636386,204.60930320120556,3044900
2018-05-14,212.77340698242188,213.44790857385607,209.1994561168922,209.26952205316826,3893600
2018-05-15,209.7950897216797,212.1777323109928,209.06803206566602,211.86238216339962,2396600
2018-05-16,211.73974609375,211.8185802888439,208.98044233539252,209.92647940903703,1906100
2018-05-17,212.82594299316406,213.35151763009014,210.70608118224368,211.53826441499507,2418700
2018-05-18,214.2975616455078,214.40267389651666,212.32662674154543,213.18507464605244,2283600
2018-05-21,217.15322875976562,218.2657157912044,214.472759351916,214.61291793479577,3040700
2018-05-22,214.7705841064453,217.284630208303,213.59678606098313,217.24082898082142,2644100
2018-05-23,213.96469116210938,215.050900113026,211.66965120999978,213.76322155628688,3047800
2018-05-24,212.6244659423828,214.99835355569235,212.16020231867884,214.23626295947236,2610400
2018-05-25,214.56910705566406,215.12097309701923,212.3704245214479,212.81716494724265,1554900
2018-05-29,212.1339569091797,213.6143504665665,210.4433388053071,213.6143504665665,2837800
2018-05-30,214.5603790283203,215.26991353249124,212.53688777827458,213.5092163048723,2071900
2018-05-31,211.5557861328125,214.39393745065186,210.82872847948843,213.92091891414142,2966100
2018-06-01,213.16758728027344,213.5092154982599,211.36307546176485,213.5092154982599,2371400
2018-06-04,214.288818359375,214.82316127472325,212.63323348497778,213.73695227915644,2188900
2018-06-05,214.1136474609375,214.70931486484056,211.9062095218689,214.6917916971862,1531900
2018-06-06,217.81019592285156,217.871520312067,214.72678745498996,215.7691951415925,2650300
2018-06-07,218.0992889404297,218.99278323859562,217.45983375592544,218.78254535483342,2117200
2018-06-08,219.58840942382812,220.30671207781762,217.30213788754978,218.5197370737272,3034600
2018-06-11,222.30393981933594,223.36387070827274,219.3431532889866,219.72858270314543,2775200
2018-06-12,222.12879943847656,222.4441496348528,219.1417341570045,221.7959260738958,2567200
2018-06-13,221.50680541992188,224.88806773080736,221.16517722921182,222.61929244762203,3138300
2018-06-14,223.66168212890625,224.23982620997785,222.19881212953325,222.9083465170952,2456600
2018-06-15,225.0242462158203,225.0242462158203,222.0178296095573,223.52104461945802,4772200
2018-06-18,224.04847717285156,224.17154638718353,221.64862078660929,223.28369087047002,1961900
2018-06-19,222.42218017578125,222.66831857545776,220.78711028448055,222.37822401579544,2370200
2018-06-20,222.23764038085938,223.04638301048473,221.42011188185606,222.68597457641437,2580400
2018-06-21,221.42889404296875,222.97605208066255,220.57619525365172,222.36070589598552,2150300
2018-06-22,223.60891723632812,224.25943353247823,220.81348250463617,221.73650821523634,2604000
2018-06-25,220.39154052734375,224.27702646526112,218.54548904205603,223.60013913218398,3060800
2018-06-26,219.56521606445312,221.93870128354882,219.3630204002562,220.25967514117238,2158000
2018-06-27,218.15872192382812,221.3145788709369,218.12356503841636,220.02234536204702,2481000
2018-06-28,215.28414916992188,218.0092704155313,212.9370348440244,217.2444841221316,3556900
2018-06-29,215.67100524902344,217.56979944525028,215.02050211009652,215.28421234828738,2772600
2018-07-02,217.55215454101562,217.77192195484383,214.59847996262314,215.3720655516307,1793300
2018-07-03,217.11264038085938,218.66859757466926,216.90167222816632,218.27301887483006,1248000
2018-07-05,220.2069549560547,220.58494848015528,217.64007309872653,218.98504863675225,2182900
2018-07-06,220.43548583984375,221.28818441631108,219.2575358069948,220.6552532376232,1572300
2018-07-09,222.9936065673828,223.29248704261914,220.6904482727962,221.63984514725774,2039600
2018-07-10,224.6375274658203,225.83306312555285,223.0639981688736,223.4419918060878,2012200
2018-07-11,223.80233764648438,225.04182906487998,223.05513649654037,224.28582863382363,1486000
2018-07-12,225.08583068847656,225.7627316613362,224.0924908512635,225.20011406452215,1592700
2018-07-13,227.4153289794922,227.68783842457879,225.05940193105144,225.38468023600075,2356200
2018-07-16,225.90335083007812,227.1955844174555,225.42864566018372,227.05493004018754,3625400
2018-07-17,220.0223846435547,221.98272004710526,216.48853353981588,221.13002122809064,6932300
2018-07-18,224.53195190429688,225.57803344360298,220.15418912457983,220.7431641372023,3359800
2018-07-19,222.34307861328125,225.48136368078707,221.3936952016969,224.4440679393894,2307600
2018-07-20,222.1409149169922,222.8881295422407,220.7959393223763,220.7959393223763,1959600
2018-07-23,222.1761016845703,224.36497685859197,221.9035787845887,222.3255419379884,1479600
2018-07-24,223.0727081298828,224.12760243397364,221.5343362522117,224.03969010411998,2476500
2018-07-25,224.03970336914062,224.40012516392704,222.20245092284762,223.99574720161124,3016900
2018-07-26,225.9208984375,226.6856847352091,224.86601754773685,225.26159620470574,2021300
2018-07-27,224.99789428710938,226.61539278155362,224.5056173854027,226.61539278155362,1656800
2018-07-30,223.1430206298828,225.8241989650965,222.50130358749385,224.96270111253338,1681500
2018-07-31,222.59805297851562,224.33860740443487,222.27280144901377,223.40679557453407,2355900
2018-08-01,222.72991943359375,225.12978973692805,222.23764247297376,225.12978973692805,3006700
2018-08-02,225.11216735839844,225.30556377440456,221.72775690537065,222.84417923167155,1854400
2018-08-03,226.1143035888672,226.4131840600594,223.54742173940588,225.43742959473286,1422300
2018-08-06,225.70989990234375,226.39557305899987,224.57589270311803,225.48133324110074,1398100
2018-08-07,226.49234008789062,227.53843534909484,226.0352334264643,226.48356763186115,1462800
2018-08-08,227.51205444335938,228.11861475592895,226.72969626576247,226.89669484805992,1494300
2018-08-09,229.95584106445312,231.21290430493934,227.95156320880488,228.47901039757093,2315000
2018-08-10,228.87461853027344,229.87677105931024,227.77578119251382,228.98890190573377,1625000
2018-08-13,229.35806274414062,230.79972300210514,228.82181631423956,229.43717579240607,1635100
2018-08-14,231.61729431152344,232.33811107724824,229.30533670721493,229.3405070068117,1941600
2018-08-15,229.09437561035156,230.9228558806443,227.8461114744215,230.29872381267927,2017700
2018-08-16,231.28323364257812,231.85462355796906,229.83277406440814,229.9382581316093,2115900
2018-08-17,230.6063232421875,232.18866466562778,230.07010364719022,231.67878925925805,1969700
2018-08-20,230.6678466796875,231.62602927876623,229.9382307503781,231.19529377996153,1786200
2018-08-21,230.04373168945312,230.7733476723139,229.1998323633197,230.18438604832136,1559300
2018-08-22,229.20860290527344,230.2722964552652,228.777867378447,230.2722964552652,2148500
2018-08-23,229.8064422607422,230.8085678972284,228.17135845888978,229.45479287396503,1603500
2018-08-24,232.3205108642578,232.7600456605673,230.0964658680148,230.0964658680148,2238600
2018-08-27,234.78195190429688,235.1072302671569,232.44364982894808,232.95349851234226,2614000
2018-08-28,236.03900146484375,236.59281963939463,235.00167888417337,236.06537248139014,2603900
2018-08-29,236.4697265625,236.75103527794982,234.93135473542054,235.9335069740572,2880600
2018-08-30,235.9334716796875,237.49821428807113,235.6873064701871,236.87405563896087,2976300
2018-08-31,235.9950408935547,236.65434315945592,234.8874313292535,235.83681478823706,2961500
2018-09-04,236.03900146484375,236.83015878831208,234.33360418930607,235.5906673564784,2097300
2018-09-05,235.2742156982422,236.29391289176198,234.6500569267496,236.08294475890642,2230600
2018-09-06,237.84085083007812,238.16719963581414,235.4505423264352,236.032688946499,2556100
2018-09-07,236.632568359375,239.17283582399546,235.95341046932458,237.83215106993333,2958000
2018-09-10,229.0911407470703,235.32711265319668,228.22673607565795,235.30948162963068,4146200
2018-09-11,230.24664306640625,230.58182099221207,227.10659763137954,227.49469555414444,2283300
2018-09-12,231.68431091308594,233.28959530326753,230.07899960531307,230.3171395352213,2236300
2018-09-13,234.17166137695312,234.34807929302912,232.34586784178114,232.99856567959168,2734500
2018-09-14,234.0128936767578,235.1948183061785,232.22236224984226,234.09227366109272,2084600
2018-09-17,232.74278259277344,235.2036700154391,232.33705366108407,235.06254105711312,1940400
2018-09-18,232.23117065429688,232.9367883976249,231.09333714440834,231.91362382748522,3557000
2018-09-19,234.03053283691406,234.2775017692955,232.11653034035663,233.27199501516924,2274300
2018-09-20,234.96551513671875,236.332659775046,234.67442826688472,234.69205929145855,2095000
2018-09-21,235.2124786376953,236.2444453621286,234.4892028829475,234.70971181420518,5671600
2018-09-24,235.8210906982422,237.7351203264427,235.21251072912543,235.5123996864402,2699800
2018-09-25,232.42526245117188,235.7946187524013,232.00187557651012,235.76815875508473,3789700
2018-09-26,231.89599609375,234.17163622820817,231.49026723146204,233.29842954787765,2238000
2018-09-27,233.43075561523438,234.1011113981791,231.91365305008222,231.97540201274185,2761400
2018-09-28,234.65672302246094,234.7890229589062,232.72506319760114,233.19254091809862,2875100
2018-10-01,237.35581970214844,238.1672774977611,235.52117031472173,235.724048222422,3314500
2018-10-02,238.705322265625,239.41976901864567,235.94454625866203,237.26759978908444,2777300
2018-10-03,238.94349670410156,239.9754904505482,237.94679192715313,239.91374148332557,3002200
2018-10-04,236.6678466796875,239.57855398332686,235.77698192927366,239.03169610716637,2186600
2018-10-05,237.44407653808594,239.03173040101592,236.34153165616243,236.9589406394798,2045700
2018-10-08,237.27647399902344,237.84096294914815,234.31281952867468,237.12651605991013,1865000
2018-10-09,238.24668884277344,239.87846053728464,236.80016405612625,237.43523094035126,2510100
2018-10-10,232.04592895507812,239.40213002686107,231.551991140235,238.67885432741505,4267300
2018-10-11,226.78904724121094,233.21026697685005,225.60712246465508,231.0933863782784,4558500
2018-10-12,228.98526000976562,230.55530929280053,226.55966199521274,229.06466690499525,4006300
2018-10-15,229.5497589111328,231.48141897814375,228.7206433153569,229.4439189487086,3583400
2018-10-16,240.41644287109375,240.6281227952301,233.73942711553417,237.87617611109926,6453600
2018-10-17,235.76809692382812,239.03163929750883,234.29511259684114,238.31719263973156,3985100
2018-10-18,235.33595275878906,236.27973745729386,232.60163659146218,235.81225959354015,3132100
2018-10-19,234.00405883789062,236.3679349550474,232.7604121969032,235.16835241412696,3336600
2018-10-22,231.26095581054688,235.35358769985055,229.3822153532694,235.28303668348107,2618100
2018-10-23,233.615966796875,234.19811359949034,228.62366833227713,229.08231721421927,4081800
2018-10-24,226.0833740234375,234.03049656585762,225.73936721508178,232.86623001798523,5265600
2018-10-25,233.06907653808594,233.89819214911734,223.48135394662933,227.70631197506498,4675600
2018-10-26,227.7239532470703,231.4461446946965,226.70078868277213,230.65231800858672,4830600
2018-10-29,226.2598114013672,231.12866619461263,223.4373130209197,229.08233669941083,3697700
2018-10-30,227.81219482421875,229.05586847488266,224.01943836765372,226.40976119711138,4169200
2018-10-31,230.52008056640625,232.91921921532162,229.52337572407617,230.0966936574452,4230200
2018-11-01,230.14962768554688,233.4572624076817,229.11766072609694,231.90489748206127,2771300
2018-11-02,230.22015380859375,234.95668135763458,228.94119123690223,233.39546089296925,2593600
2018-11-05,230.22015380859375,231.97539629238506,229.39103807147958,231.22566054062088,3287000
2018-11-06,232.45179748535156,232.86635552219752,229.94681823290546,229.94681823290546,2582400
2018-11-07,242.23348999023438,244.10340153255737,235.41534373676834,235.41534373676834,5796800
2018-11-08,244.01516723632812,245.2059207963759,242.295213798564,243.44184942374008,3809100
2018-11-09,243.92706298828125,245.20602604946595,241.84547079550572,244.20049201499998,2904300
2018-11-12,240.24893188476562,245.02074911809612,239.91375395110646,243.4418973915639,3140600
2018-11-13,237.4617156982422,241.32503740362574,236.50912873138077,240.42534352190046,2516900
2018-11-14,233.7041473388672,238.60826316971946,232.28408292933622,237.52337659830133,3511900
2018-11-15,233.68658447265625,234.55098931160217,230.07906101111814,232.85746860527505,3657600
2018-11-16,239.12864685058594,239.73725353810102,233.66887151892973,233.73059355052956,3857800
2018-11-19,234.66555786132812,240.15182030570105,233.0161556154831,239.45503157053648,3670800
2018-11-20,230.65232849121094,235.30947576798178,229.68208386738522,234.28631115718306,3617700
2018-11-21,229.81439208984375,233.4131128388298,229.72621005344962,231.61375246433676,3234300
2018-11-23,230.75814819335938,231.9224416396686,227.81215253443045,229.32925483542996,1159300
2018-11-26,234.7626190185547,236.6501613701714,232.4164008876423,233.4042765390596,3879800
2018-11-27,239.16395568847656,239.29625564945692,233.76590193974772,234.24220871686828,3497300
2018-11-28,247.8079376220703,249.0868732207218,240.63698316280332,240.63698316280332,5044300
2018-11-29,249.21923828125,251.77716398181403,247.24348643525303,247.34932643877428,4177800
2018-11-30,248.96258544921875,250.9800791164177,246.93628860534795,250.4049022357113,6143200
2018-12-03,253.3602752685547,253.53725689886576,250.1571075866047,250.41372284947414,4178800
2018-12-04,246.47621154785156,254.78500831091546,245.02506420164076,253.20111118607142,4635500
2018-12-06,244.97189331054688,245.05152694897214,234.70757907921683,241.5828865660068,6694600
2018-12-07,238.18511962890625,244.59148435080732,236.50390153751042,242.237768221407,3506900
2018-12-10,235.84017944335938,238.02577031036833,230.26560900704968,237.66297686239935,4061300
2018-12-11,236.45079040527344,240.26451065345424,235.07927690668885,238.53903379713296,3102800
2018-12-12,239.4770050048828,242.94561909069705,239.34425524352926,240.63616209517212,3167900
2018-12-13,240.81304931640625,241.84834054401153,238.5743694175524,239.6715799123503,2350400
2018-12-14,234.50404357910156,239.41500044920448,233.34488677092156,239.22916162998317,3360500
2018-12-17,228.3543243408203,232.49543541559697,227.16862298198802,230.982342331276,5806800
2018-12-18,223.84158325195312,230.05325043639803,219.62082465087812,229.79666214357405,5065500
2018-12-19,221.48780822753906,227.01814586855986,219.08100420602273,223.31060535373138,5468500
2018-12-20,214.52401733398438,220.33750140235304,212.40921670153895,219.8862306989915,7311700
2018-12-21,210.89617919921875,219.00144815731264,210.10865938026063,213.01098052216057,12209700
2018-12-24,206.11795043945312,210.5068199432004,205.78170150504351,209.03797215467293,3091000
2018-12-26,215.32925415039062,215.34694151138183,205.11803010871074,205.9055497304928,4159300
2018-12-27,217.64759826660156,217.64759826660156,208.15311606178054,211.5686539647007,4295800
2018-12-28,217.88653564453125,221.02775772272767,216.62118692841304,218.3024182608535,3312700
2018-12-31,220.43487548828125,221.46130960772135,218.5058997999783,219.49693219016672,3123200
2019-01-02,215.4531707763672,217.98385452527322,213.66576137283937,216.78929586164028,4063600
2019-01-03,209.57774353027344,215.444318278955,208.94064736271812,215.444318278955,4623200
2019-01-04,212.02877807617188,215.42662876990943,211.30320458811556,212.18805886737752,5367600
2019-01-07,212.43580627441406,214.1170239195229,210.79882053959435,212.71895260856317,4133000
2019-01-08,215.2761993408203,216.603480807064,212.10843278964074,214.42674676343532,3618600
2019-01-09,215.5858612060547,218.23157993397058,214.1877900506271,216.5768935180327,3425400
2019-01-10,216.6742401123047,216.91315452292716,213.6126521910678,214.2055028752171,3374100
2019-01-11,219.15184020996094,219.23147384829704,215.25848709308733,215.4177543697595,3967100
2019-01-14,219.49696350097656,221.14279309905876,217.771500253424,218.19622655240488,4955500
2019-01-15,227.29246520996094,227.33672411651267,218.5589596840533,221.21352194742235,5325600
2019-01-16,231.3539581298828,231.99991137965307,228.44280742361082,228.93832358653395,6069400
2019-01-17,229.85861206054688,231.60177626541804,228.19510851287788,230.93813548189266,3583600
2019-01-18,234.9287872314453,235.60128505638818,230.43373983191842,232.36271548349927,4844800
2019-01-22,235.09689331054688,236.69847710750932,233.37141697505024,233.65457677432437,4052700
2019-01-23,236.2738037109375,238.44170771479793,233.30956317991232,236.9197571211209,2971100
2019-01-24,235.4862518310547,237.28250477129995,233.83157880280007,236.079089021183,2927300
2019-01-25,237.1851806640625,239.27345082180824,235.1057946939455,237.84882137885126,2809100
2019-01-28,236.0526123046875,236.19419225736087,234.1413234490191,236.16764770396054,2837300
2019-01-29,236.55691528320312,237.53911747335889,234.87569772740878,235.37121391219853,2173000
2019-01-30,239.23805236816406,241.06970724695074,236.42422217976173,238.6363579260422,3659000
2019-01-31,239.087646484375,240.45030268556405,238.01695332165562,239.33540461219215,4055100
2019-02-01,237.7779541015625,238.37081812859265,235.39769482000477,237.55674061445563,3946800
2019-02-04,237.3267059326172,237.75144561356157,233.84037868689254,237.41519674159773,3398900
2019-02-05,235.64556884765625,240.7600261071382,235.2296862070231,239.0168618904774,3597000
2019-02-06,238.4683074951172,238.84878848075297,234.4687745452587,234.61035451741546,2570000
2019-02-07,238.02577209472656,239.42382980388206,236.48613447772138,237.70723755476948,2458200
2019-02-08,231.74331665039062,237.76034159615057,230.34525885331928,236.69850572230823,4547000
2019-02-11,227.5314178466797,231.10620930761866,226.82351829728086,231.09737912823078,4856200
2019-02-12,233.15908813476562,233.6015152469758,227.33675921966713,229.37191313439078,4327900
2019-02-13,233.42453002929688,235.6278353768468,232.8493801929449,233.17677193039412,3066400
2019-02-14,234.77838134765625,236.3180462039827,232.46006738435867,232.92903908683024,3015300
2019-02-15,239.91055297851562,239.91055297851562,235.91985140611953,236.9551428286287,3673700
2019-02-19,239.27345275878906,241.1139378077808,238.27356308650204,239.94595066304086,2486700
2019-02-20,238.47705078125,239.43268138235914,237.30017963887414,238.21157833389336,2802800
2019-02-21,235.7251434326172,238.85753472812394,234.5748438230861,238.44165219170466,2554300
2019-02-22,236.35337829589844,237.48601752777114,235.3269712483235,235.8136302278393,3191100
2019-02-25,234.1324462890625,237.29138252794604,233.93777726864815,236.76929474313664,3679100
2019-02-26,232.69891357421875,234.86678966211696,232.5396193322124,234.1854618065377,3212900
2019-02-27,221.28433227539062,231.48668626531688,220.2755990624761,231.48668626531688,8952900
2019-02-28,214.32940673828125,222.93903518077013,211.6128975930169,220.94811303259573,11034300
2019-03-01,217.80686950683594,219.44385527960313,215.5151002264054,215.5151002264054,6921300
2019-03-04,208.84329223632812,219.84202347051146,207.50715375207454,219.5500199640548,8646300
2019-03-05,213.63034057617188,215.1965362727227,207.88764552515786,209.29456044659676,6924500
2019-03-06,211.54217529296875,213.90473522680833,209.73706452211508,213.90473522680833,4878700
2019-03-07,209.44500732421875,213.409150754994,208.4274302934736,212.63048816257694,5033500
2019-03-08,210.76849365234375,212.65155406835174,208.4146850740089,208.86767836078087,4921700
2019-03-11,215.97349548339844,216.74626614645868,209.9957009600568,212.47387456894393,4539600
2019-03-12,218.3983917236328,219.81955416190166,216.49757662802742,217.57232928192602,4235800
2019-03-13,224.05641174316406,224.50940496104468,219.46425618933802,220.24590430176391,4881600
2019-03-14,224.96238708496094,226.55231544489928,224.13632477422706,224.72256079431736,3865200
2019-03-15,223.30137634277344,226.2680796229911,222.00456604331944,225.91277891857243,6466200
2019-03-18,226.4990692138672,226.77441885496546,222.43096665805663,224.4206104197649,3927400
2019-03-19,228.39100646972656,230.27405321390574,226.62342062274942,227.3428860843145,4164800
2019-03-20,222.50198364257812,228.88837009211053,222.03122204688273,228.65742123535205,4193500
2019-03-21,223.8520965576172,224.68703629934728,220.8676383070375,221.33839989701954,2699700
2019-03-22,219.47311401367188,223.12374595313102,219.38429899732057,222.56416933477354,3777900
2019-03-25,219.2688446044922,219.76625211219127,213.8683950647029,219.76625211219127,4110900
2019-03-26,216.18670654296875,220.1837490750488,214.70336127413094,219.62415878348887,4416200
2019-03-27,214.6945037841797,218.22077138770624,211.54127833856663,215.78702504952088,4819200
2019-03-28,215.1562957763672,215.70700847995852,212.18960604907392,215.47605963372033,3601500
2019-03-29,219.6240997314453,220.06821544893026,214.83653283909126,216.98605128531796,4294200
2019-04-01,218.0963897705078,222.23555244385304,215.89357910987437,221.8003276166883,4809500
2019-04-02,217.09268188476562,218.8602540398817,215.6626285109253,218.0697284825003,4057100
2019-04-03,218.36282348632812,219.8728142895581,217.2525341378742,218.78029336561374,2851400
2019-04-04,219.73963928222656,221.2673988874441,217.29700211210252,218.0431134858115,2255500
2019-04-05,220.9742431640625,221.44500479967496,217.76772673746694,221.12524090064218,3343000
2019-04-08,220.94761657714844,221.7736654822663,218.78032924500317,221.7736654822663,2195400
2019-04-09,220.98313903808594,222.00461353429924,218.46056448709928,219.8995089294742,2903800
2019-04-10,218.5316162109375,221.94242225136713,218.0786229808821,220.9742530745794,2753700
2019-04-11,209.10751342773438,219.32217838025562,206.67375359462665,218.54942110787303,8223400
2019-04-12,198.2710723876953,210.3154915383729,196.09490752962657,210.0667877576416,13979400
2019-04-15,204.4709014892578,205.15484358234164,199.32804674326707,200.53604220161213,10021800
2019-04-16,196.26365661621094,211.40799426932796,191.6981468200249,211.40799426932796,27361400
