Price,Close,High,Low,Open,Volume
2004-04-13,25.986270904541016,26.41429845797697,25.88601142970739,26.41429845797697,5088600
2004-04-14,25.797319412231445,26.31789252207592,25.380859747567087,25.990124485653247,5099000
2004-04-15,24.65977668762207,25.141788046843327,23.803721430457582,24.91042247673821,22416800
2004-04-16,25.222763061523438,25.392429538672708,24.3898436679878,24.679051300414535,9732400
2004-04-19,25.087804794311523,25.3461659272745,25.087804794311523,25.157214764932863,7295400
2004-04-20,24.486251831054688,25.037674627763653,24.409129483846208,24.99140033684671,6904400
2004-04-21,24.975961685180664,25.08007804635607,24.54022338707242,24.582640727999998,6768400
2004-04-22,25.531251907348633,25.58138017604175,24.841009271483216,24.841009271483216,6527400
2004-04-23,25.43099021911621,25.515824929514842,25.31530893018624,25.450271904923973,2523800
2004-04-26,24.640485763549805,25.484969874645923,24.528658482488254,25.434841621192774,9575400
2004-04-27,24.879575729370117,25.134079944302936,24.528671879597702,24.910425260023764,24536600
2004-04-28,24.42841148376465,24.89499958546052,24.33200891047278,24.879574820697055,7985400
2004-04-29,24.015796661376953,24.474673623796786,23.984948618155858,24.428399352486444,6735600
2004-04-30,23.707311630249023,24.085209397299867,23.52221893644775,24.01579945325114,8378400
2004-05-03,24.08521270751953,24.104492923297126,23.421964164656018,23.7150272690395,7755200
2004-05-04,23.715024948120117,23.92711024288984,23.68417542910618,23.84998791634102,7168200
2004-05-05,24.116064071655273,24.146912125058513,23.71888453556469,23.77287120324636,6424400
2004-05-06,23.792146682739258,24.035081490478895,23.51836382773919,23.942534406725606,6344200
2004-05-07,23.340978622436523,23.94638635501784,23.313986033415887,23.63404311892597,6557200
2004-05-10,23.267719268798828,23.340984676431287,22.600613806715415,23.340984676431287,8979600
2004-05-11,23.649471282958984,23.676463875868432,23.240723993066528,23.267716585975975,7510800
2004-05-12,23.861560821533203,23.96567575743435,23.47595060159692,23.529935797030202,6470400
2004-05-13,24.02737045288086,24.166188879785015,23.796003466068456,23.830708440541013,5878200
2004-05-14,24.108352661132812,24.31658254618636,23.742022634683725,23.98495750057953,5716400
2004-05-17,24.13919448852539,24.308863893755845,23.71887937163735,23.907828989920546,5237600
2004-05-18,24.278018951416016,24.474680986179603,24.146911418569037,24.185473322927702,5195400
2004-05-19,24.351287841796875,24.663631202428245,24.177762935342578,24.312725934259053,7940400
2004-05-20,24.154621124267578,24.31657816266442,23.834565443961804,24.31272123716259,7510600
2004-05-21,24.370563507080078,24.505526480782304,24.092923708622823,24.197038633044293,7680200
2004-05-24,24.571077346801758,24.729175966367468,24.320430180104584,24.370559907641194,6141800
2004-05-25,24.532522201538086,24.636637139226224,24.328149252179667,24.532522201538086,5592400
2004-05-26,24.29729461669922,24.667481474267277,24.100634089760597,24.532517040773037,9423800
2004-05-27,24.84486961364746,24.8487265400688,24.28959135887548,24.324296341735383,11126800
2004-05-28,25.161060333251953,25.18805292397657,24.756168530410925,24.82943539465135,7110800
2004-06-01,25.218908309936523,25.450273847427745,24.945125414008462,25.25746874252299,7209000
2004-06-02,25.326873779296875,25.39628372126155,24.987537919676175,25.31144902086341,5960600
2004-06-03,25.2883243560791,25.430998285209313,25.13022271983163,25.411719535259003,7407400
2004-06-04,25.045373916625977,25.33072749857334,24.96054216893589,25.29602106099748,5353400
2004-06-07,25.26517105102539,25.369287419733343,25.01838083612188,25.06465510465557,3784600
2004-06-08,25.087804794311523,25.141790000131113,24.702194500186977,24.833303530015318,6408600
2004-06-09,24.929697036743164,25.24589724524597,24.91812920284228,25.0646600022068,4101200
2004-06-10,24.625064849853516,25.091652786568517,24.55951035828147,25.045378508640244,5122600
2004-06-14,24.505523681640625,24.729176794084136,24.331998827425707,24.48624346916917,4372800
2004-06-15,24.571077346801758,24.71375120851222,24.37441536161207,24.582645179700258,4098400
2004-06-16,24.601932525634766,24.77545742436062,24.501674512474438,24.601932525634766,3614000
2004-06-17,24.582651138305664,24.760031483678702,24.52866594371267,24.621211571304592,4181000
2004-06-18,24.679052352905273,24.74846230532671,24.532520067683777,24.586505259347973,4981000
2004-06-21,23.996519088745117,24.679049220261284,23.923253690927414,24.679049220261284,9431600
2004-06-22,23.676469802856445,24.077503342611053,23.58392269615224,23.996525543611344,7446000
2004-06-23,23.69959831237793,23.792145391107006,23.425815472241034,23.688030479156513,6658600
2004-06-24,23.637901306152344,23.869268272923517,23.472088828144752,23.703455794915925,6023400
2004-06-25,23.803714752197266,24.023512423427636,23.69574437923807,23.753585020043637,5434800
2004-06-28,23.425813674926758,23.965668405623916,23.2522888349894,23.83841636600792,6539200
2004-06-29,23.680320739746094,23.865413446851296,23.522220627157104,23.522220627157104,4138400
2004-06-30,24.004234313964844,24.01965907459282,23.68803407602203,23.79214900378166,4474600
2004-07-01,23.830711364746094,23.950251062816882,23.522223482128545,23.637906254236842,5915400
2004-07-02,23.50293731689453,23.684173074633446,23.39111002806494,23.649469575671727,3731400
2004-07-06,23.167448043823242,23.433518397475048,22.8820960146001,23.40652581685756,7073200
2004-07-07,23.626344680786133,23.70346703962935,23.15589961573049,23.19446153064542,4909200
2004-07-08,23.263864517211914,23.757445111940672,23.236870449388118,23.614769747086804,4545800
2004-07-09,23.233009338378906,23.522216923503954,23.040204281628874,23.290851443798257,6050800
2004-07-12,23.3448429107666,23.468238062636324,23.063347628627156,23.329418149036325,4823600
2004-07-13,23.90398406982422,24.031234708838504,23.603207023906922,23.618631789540963,6332400
2004-07-14,23.869277954101562,24.24331894162935,23.807580365469082,24.023521190189488,6228600
2004-07-15,25.338441848754883,25.365434440772024,23.873123616596754,23.873123616596754,15104200
2004-07-16,25.311450958251953,25.477263446638517,25.164920154876043,25.45027085280685,9925000
2004-07-19,25.191919326782227,25.36158584289631,24.810163046086625,25.257472365780234,6634400
2004-07-20,25.42713737487793,25.42713737487793,25.01453458106474,25.296028377849225,5850600
2004-07-21,24.79859733581543,25.488840122630336,24.79859733581543,25.488840122630336,5563000
2004-07-22,24.65591049194336,24.82172443186309,24.216315191415767,24.59421293171117,6478200
2004-07-23,24.2548885345459,24.563376481317125,23.984961029501115,24.559519554552544,7330400
2004-07-26,24.55951690673828,24.644351634574114,24.14691404660539,24.14691404660539,7167400
2004-07-27,23.715024948120117,24.56722305256876,23.163602299127223,24.563367598185035,16582800
2004-07-28,23.830711364746094,23.984956041547996,23.375691186265364,23.907833703147045,7769600
2004-07-29,24.682905197143555,25.130211417250006,24.100633078221612,24.193180156475783,31397000
2004-07-30,24.2548885345459,24.62892952644939,23.965680808637895,24.463116979249875,12278400
2004-08-02,24.312721252441406,24.37827574713892,23.92711107723699,23.950248217304242,6589800
2004-08-03,24.02737045288086,24.366706346628,24.004233312903796,24.293440943179746,6757400
2004-08-04,24.042789459228516,24.28186878344698,23.86155371014229,24.081351352321406,5282600
2004-08-05,23.892406463623047,24.274161190077287,23.892406463623047,24.062075884707646,4996400
2004-08-06,23.657182693481445,23.82299517972115,23.41039242679519,23.48365929852056,6629200
2004-08-09,23.66489601135254,23.792148075087017,23.603198442235055,23.715025745943645,4370000
2004-08-10,24.320432662963867,24.320432662963867,23.869269482033005,23.869269482033005,6317400
2004-08-11,24.756175994873047,24.821731970946427,24.054366953438187,24.081359552301592,6553000
2004-08-12,24.783164978027344,24.848720944536517,24.505526648654257,24.601929193669406,5930200
2004-08-13,25.026107788085938,25.06466822773401,24.80631004592165,24.80631004592165,6019600
2004-08-16,25.149492263793945,25.191909611958163,24.794731662758416,24.95668720558267,3798400
2004-08-17,25.06465721130371,25.149491906426668,24.852570473496318,25.056946303552383,5296000
2004-08-18,25.091650009155273,25.234326810495432,24.929694467291334,25.002958388436433,3572400
2004-08-19,25.026107788085938,25.087803903128265,24.721475313512105,25.06466822773401,3655400
2004-08-20,25.284456253051758,25.31916269477837,25.022241245452236,25.026098170526712,2773200
2004-08-23,25.049236297607422,25.39242911365164,24.941265920690874,25.207337879501022,3346200
2004-08-24,25.05695343017578,25.32302248186037,24.968261784965915,25.064664340120224,3101200
2004-08-25,25.130212783813477,25.16491922715877,24.902704207329776,25.056948855812472,3121400
2004-08-26,25.180347442626953,25.272893067631216,25.026102772971605,25.13021623335485,2476000
2004-08-27,25.311450958251953,25.39628566514351,25.1610632294795,25.180344914490153,2054200
2004-08-30,25.12636375427246,25.39243280984019,25.103225140156425,25.218909384818954,2512400
2004-08-31,25.500402450561523,25.51197322826464,25.161066520581773,25.238187386767752,4267400
2004-09-01,25.708627700805664,25.785751495108006,25.423277016816836,25.442558700885407,3915000
2004-09-02,25.970840454101562,26.02868255929433,25.392425286117245,25.61222293227242,3614600
2004-09-03,25.85130500793457,26.094238345193773,25.812744581032284,25.835880248779258,3393800
2004-09-07,26.290903091430664,26.31403876159274,25.851307706517446,25.851307706517446,5462800
2004-09-08,26.452856063842773,26.62638239890217,26.3525965997177,26.383446118213417,6229200
2004-09-09,26.449010848999023,26.564695123591875,26.38345779965062,26.45286777601167,4603200
2004-09-10,26.556976318359375,26.603247660865243,26.25619788220904,26.371882122418587,2878000
2004-09-13,26.610960006713867,26.85775029268771,26.541550054910456,26.607103081065823,4433200
2004-09-14,26.969572067260742,26.97342605014578,26.495270336922882,26.757485329717053,5230200
2004-09-15,27.100688934326172,27.200948426907694,26.738214344051105,26.780631708528947,7341000
2004-09-16,26.90787696838379,27.108395902622636,26.84232394610159,27.10068205178232,3947200
2004-09-17,26.923303604125977,26.97728879588152,26.529982501053816,26.637952884564907,5174400
2004-09-20,26.89630889892578,26.992711439782145,25.9014339712148,25.9014339712148,2920600
2004-09-21,27.189373016357422,27.38603207837056,26.88088371371293,27.050553124364605,4668200
2004-09-22,27.1083927154541,27.27805916835588,26.934866395613874,27.193224470919116,4616600
2004-09-23,27.02742576599121,27.25493738334907,26.799917090606606,27.25493738334907,4094400
2004-09-24,27.505582809448242,27.679106263901396,26.96572781274402,26.988863488811628,4486400
2004-09-27,27.987579345703125,28.01457193269187,27.33204046716443,27.5055667623532,6643600
2004-09-28,28.40790557861328,28.824365342477698,27.902757107353615,27.991445814748865,8995000
2004-09-29,27.848764419555664,28.40789793849966,27.74464803560464,28.40789793849966,11144000
2004-09-30,28.434894561767578,28.612274895974455,27.976020436613464,28.08784480267923,8119600
2004-10-01,28.442602157592773,28.824355337643624,28.23051542313584,28.573708181095878,7091400
2004-10-04,28.234371185302734,28.712526871876964,28.23437118530273,28.442600986384615,5804800
2004-10-05,28.461891174316406,28.747244873157975,28.180397343640703,28.238239468647652,5189200
2004-10-06,28.76651954650879,28.793512142093213,28.461887143786146,28.46574406943314,3495600
2004-10-07,28.87834358215332,28.994027802676282,28.643121157869384,28.766516286840307,6549400
2004-10-08,28.303794860839844,28.91691378783709,28.00687330066766,28.882210275126873,8382600
2004-10-11,28.24594497680664,28.535152604555513,28.168824119529123,28.36162920469504,3205800
2004-10-12,27.987579345703125,28.24979430872434,27.84490256192187,28.24979430872434,6306400
2004-10-13,27.767805099487305,28.122565953386868,27.609703426917,28.11870902572145,7235600
2004-10-14,28.0184268951416,28.87447871197077,28.01456997099291,28.61226376731096,12697200
2004-10-15,28.28449821472168,28.4310319250569,27.335897789903232,28.01457234090108,12027400
2004-10-18,28.28449821472168,28.407893320178434,28.083982271593715,28.16881695821487,6348000
2004-10-19,25.643083572387695,27.99144876108039,24.914280379898724,27.99144876108039,43429800
2004-10-20,26.938730239868164,27.544138168382812,25.37700767003211,25.662361351426345,21949800
2004-10-21,26.317903518676758,27.089124134608674,25.84360154541043,26.842333772868315,15085200
2004-10-22,26.938730239868164,27.089117990507486,26.302472787639676,26.302472787639676,10189800
2004-10-25,26.68422508239746,26.992714424032506,26.402731279479948,26.742067201700582,6794200
2004-10-26,27.382177352905273,27.467012055931917,27.05826329971007,27.05826329971007,10955200
2004-10-27,28.072431564331055,28.234387187416388,27.378331834003664,27.563426076082024,7764400
2004-10-28,28.014591217041016,28.215107295276056,27.563427834532153,28.13027255149353,8391400
2004-10-29,27.918176651000977,28.053139620920266,27.725371567695685,27.93745539414825,6300200
2004-11-01,27.848764419555664,27.96444569486898,27.601974168521032,27.841050569351665,7565400
2004-11-02,27.736928939819336,28.353904385283403,27.725361109899854,27.956726534202506,8684200
2004-11-03,29.125137329101562,29.59943915969773,28.824361850077192,28.824361850077192,11935400
2004-11-04,29.98118782043457,30.039029928739744,29.0171624885878,29.113565021772477,11276200
2004-11-05,30.64828872680664,30.72155263733996,30.08915237711341,30.096866225782982,7749200
2004-11-08,30.64058494567871,30.794829608066188,30.455493704391525,30.501765043727204,4736400
2004-11-09,30.58272933959961,31.12258394884164,30.55188277430622,30.945203695028148,9697200
2004-11-10,31.219009399414062,31.419528402048375,30.55190523081549,30.636737025189746,7204200
2004-11-11,31.504358291625977,31.697163429131578,31.022345447861976,31.219007511870107,6447000
2004-11-12,31.427234649658203,31.50435552108916,30.694574603173482,31.50435552108916,9760200
2004-11-15,31.48893928527832,31.550635404971015,31.165025095478835,31.36939808879398,6983200
2004-11-16,31.145732879638672,31.519775224179693,30.933649046261152,31.442654365128266,4560400
2004-11-17,31.346263885498047,31.997946280612123,31.087905672064338,31.997946280612123,3888400
2004-11-18,31.824411392211914,31.928527800445853,31.446515019291613,31.562196321585105,4480800
2004-11-19,31.51206398010254,32.063486648178184,31.153446399578204,31.986362847974366,4417600
2004-11-22,31.612337112426758,31.70488277069798,31.118753403708876,31.272998128809874,4220000
2004-11-23,31.81667709350586,31.889940981843147,31.303815165292946,31.52361271424557,4670800
2004-11-24,31.720293045043945,31.928522887498268,31.60075189317056,31.816695586441014,2930000
2004-11-26,32.34497833251953,32.47223038813069,31.77427695785393,31.77427695785393,1899600
2004-11-29,31.997934341430664,32.52621841029583,31.940092225474828,32.4221049551531,5391800
2004-11-30,31.94780921936035,32.10591083695303,31.697161963795722,31.99794043565695,10285800
2004-12-01,31.674034118652344,31.99023449002001,31.43495464099444,31.620048904660802,10310000
2004-12-02,31.562196731567383,31.724152322065546,31.44265850171958,31.639320542737398,5520000
2004-12-03,31.73957633972168,31.963230973909145,31.554485081200852,31.57376382706166,5222800
2004-12-06,31.32312774658203,31.41567340009785,30.794840546398206,31.253717770951845,7039600
2004-12-07,30.733131408691406,31.272986270858425,30.56346492318978,31.176583721970466,9265400
2004-12-08,31.828264236450195,31.851399905547392,30.821821443111936,30.841103128674376,6558800
2004-12-09,32.68044662475586,32.70743920635411,31.550609237336207,31.754982061147384,7172600
2004-12-10,32.688175201416016,32.75758515475917,32.24086890140531,32.60334342908313,5186000
2004-12-13,33.0583610534668,33.575077267321106,32.649612274148915,32.76529650153498,12231200
2004-12-14,33.509521484375,33.75631173662861,32.934963204156915,33.0622123134329,7446600
2004-12-15,33.25115203857422,33.524934789194404,32.965798516544005,33.50951003595189,4992200
2004-12-16,33.181758880615234,33.43240315699072,32.93496858801894,33.39384272539237,6913400
2004-12-17,32.91569519042969,33.393851135003004,32.79615693977963,32.90412735223427,7738800
2004-12-20,32.68044662475586,33.34755320135665,32.59561195631256,33.08533829070042,5266200
2004-12-21,32.861717224121094,33.12393240155498,32.69204771461278,32.9311272105587,4816000
2004-12-22,32.961944580078125,33.12390007639113,32.796132159956464,33.12390007639113,4714800
2004-12-23,32.7768669128418,33.08535624881042,32.7768669128418,32.94267941607977,2610400
2004-12-27,33.03521728515625,33.27815353634394,32.888686503053634,33.00822469524336,2981600
2004-12-28,33.540367126464844,33.59820628673908,32.98508765205998,33.15090010944635,3184400
2004-12-29,33.68305587768555,33.802597059732335,33.30130254114693,33.37456943253308,3312000
2004-12-30,33.87584686279297,34.01080981006075,33.64448139005226,33.70232349373034,3060400
2004-12-31,33.945274353027344,34.22677116744704,33.81802224752366,33.8758643811138,3056800
2005-01-03,33.401554107666016,33.83343561679626,33.34756891902473,33.62520577119184,6252600
2005-01-04,33.0583610534668,33.61363769579242,32.873266878043516,33.393840017336586,5582000
2005-01-05,33.17405319213867,33.582799163210204,33.00052973626157,33.066082780306424,4577600
2005-01-06,33.90670394897461,33.97225697486215,33.23959702925785,33.23959702925785,4837600
2005-01-07,33.636775970458984,34.211334292267125,33.393839683769336,33.895134074805426,6653200
2005-01-10,33.779457092285156,34.12650690342641,33.60593365770089,33.625212404892075,5375200
2005-01-11,33.74472427368164,33.910536653770116,33.59047972025536,33.76014902322129,4238600
2005-01-12,33.96841812133789,34.12651979468102,33.771758939047324,33.933714598100906,4137400
2005-01-13,34.087921142578125,34.60078309680789,33.995375575685024,34.134192455039404,6493400
2005-01-14,34.535247802734375,34.58537901048209,34.057091989117644,34.08794151050512,4235600
2005-01-18,34.2421760559082,34.419556338506716,33.972247236498056,34.280736475260674,5881800
2005-01-19,34.04167556762695,34.300033753099534,33.77946045554304,34.242194563794484,4284600
2005-01-20,33.40541458129883,34.68178649722471,32.95810822537057,34.64708004522833,13230600
2005-01-21,34.261474609375,34.3887267146074,33.409276198347946,33.409276198347946,9431400
2005-01-24,34.03010940551758,34.64708530492837,33.937563756099244,34.627806554868336,6587800
2005-01-25,33.83729553222656,34.49668863058711,33.77174250336571,34.03010063497429,4913600
2005-01-26,33.8565788269043,34.176633076763665,33.756319344962584,33.952981382855654,4652600
2005-01-27,34.111083984375,34.20362962502435,33.470972468755456,33.470972468755456,5150800
2005-01-28,33.99154281616211,34.10722412152114,33.72547081248289,34.03010325128179,3807600
2005-01-31,34.2807502746582,34.38486374301693,34.06480654380966,34.087945158312515,4454400
2005-02-01,34.96712875366211,35.09052388480893,34.246036709227,34.300021895230486,6627400
2005-02-02,34.70491409301758,34.936279598576625,34.508252089404984,34.82059831678311,5495000
2005-02-03,34.920860290527344,35.07896189155557,34.57381344899973,34.7049195105595,4504400
2005-02-04,35.38743591308594,35.399006686796206,34.72418904363157,34.72418904363157,4584800
2005-02-07,34.29231262207031,35.044251278673606,34.222902673616765,35.044251278673606,9093200
2005-02-08,34.26918029785156,34.627797909533264,34.095653938795785,34.60851622231404,6125600
2005-02-09,33.617488861083984,34.56608936040775,33.5095185030755,34.47354375953928,5712600
2005-02-10,33.945274353027344,34.13422257691356,33.66378048058077,34.030109090029804,5493400
2005-02-11,33.83729553222656,34.273034005326366,33.729325145403415,33.97225851575549,5457600
2005-02-14,34.300025939941406,34.50440181616576,33.74474925528764,33.841151804800646,4230800
2005-02-15,34.78204345703125,34.80518207262847,34.40800398488696,34.434996584773096,5515600
2005-02-16,34.65477752685547,34.7550340253226,34.3809947343251,34.620071091254296,3695200
2005-02-17,34.32701873779297,34.650932835885264,34.219048352419655,34.55838721156133,4055600
2005-02-18,34.33858871459961,34.41570957607642,34.22290448041212,34.35786745898267,3898600
2005-02-22,33.509521484375,34.087936689714134,33.41311895015181,33.945259879953944,7393400
2005-02-23,34.06864929199219,34.25759740362661,33.50951586406585,33.50951586406585,4139200
2005-02-24,34.43497848510742,34.43497848510742,33.78715348637621,34.072504098325915,4709200
2005-02-25,35.24091339111328,35.27947381992694,34.4928287158453,34.55067083005186,5175200
2005-02-28,35.1522216796875,35.43371543362362,34.85915715032621,35.05967312811748,4779200
2005-03-01,35.0211181640625,35.18693066735192,34.79746354251446,34.97098989729029,3699800
2005-03-02,35.26405334472656,35.730644298572514,34.770472735206624,34.78589749700068,4695800
2005-03-03,35.337310791015625,35.44528115276834,35.03267844637235,35.30260729272584,4119400
2005-03-04,35.97356414794922,36.112384009913946,35.44527728758504,35.55324763756396,3647600
2005-03-07,35.16765213012695,36.081549442936556,35.10981294866077,35.87717648982908,5007800
2005-03-08,34.83988952636719,35.27177411540038,34.8051860120026,35.16380370363535,5869600
2005-03-09,34.80133056640625,35.001846633650295,34.396438563082604,34.762770123702374,4079400
2005-03-10,35.25247573852539,35.4182882043904,34.878433459110944,34.878433459110944,4433000
2005-03-11,34.81287384033203,35.6033755968463,34.75117776393451,35.47612357793932,4051400
2005-03-14,34.88615798950195,35.24477562119071,34.658646423906525,34.81289110434829,3561000
2005-03-15,34.73576354980469,35.18306980082658,34.68948927198642,35.09052418716205,5361200
2005-03-16,34.73576354980469,34.782034885650944,34.47354852611185,34.70877095657037,4420000
2005-03-17,35.12908172607422,35.42214624421705,34.55838038976487,34.955558346973675,5190800
2005-03-18,35.18693542480469,35.38359747668473,34.83217469974586,35.22549586153321,6771200
2005-03-21,35.33346176147461,35.46842768579576,34.98255800736777,35.45685690847527,4991000
2005-03-22,35.495426177978516,36.01599944891698,35.4298701968298,35.4298701968298,5078200
2005-03-23,35.62266159057617,35.78462007580211,35.12908111096043,35.283325746333276,5375600
2005-03-24,35.80390167236328,36.03912409812558,35.541686653905565,35.62266443199181,4111200
2005-03-28,35.90801239013672,36.150945686037154,35.68435783341928,35.97742232353277,5015000
2005-03-29,35.90031051635742,36.09697255024316,35.78462921675653,36.07383687871747,5135600
2005-03-30,36.91864776611328,36.94950723168223,35.834734788559075,36.11631931884411,6992600
2005-03-31,36.79136276245117,37.28124732151472,36.75664806324827,36.86079510377824,7575800
2005-04-01,36.96493148803711,37.12693924389143,36.471191883764796,36.934072027040045,6994800
2005-04-04,37.22338104248047,37.31595650292062,36.75278445895172,36.85307625779904,7468400
2005-04-05,37.77499008178711,37.77499008178711,37.188674775576,37.22338947751229,6652400
2005-04-06,37.81739807128906,38.15298803337969,37.6862468548818,37.77496705506198,5697400
2005-04-07,38.218570709228516,38.4770120891404,37.80197678933092,37.98713062359219,5129200
2005-04-08,37.956268310546875,38.43843634563279,37.79426055705884,38.419148447061296,5506200
2005-04-11,37.49724578857422,38.10670693005589,37.45867293189367,37.948554391869244,6149400
2005-04-12,37.4933967590332,37.58597516913685,36.77978843628024,37.501113098002364,7787200
2005-04-13,37.01508712768555,37.76341309769063,36.25904776155264,37.531972955881955,8299600
2005-04-14,36.22431182861328,37.103785617660016,35.68042501843371,35.950437868432495,14320400
2005-04-15,35.97744369506836,36.64090728786882,35.58013776152197,35.6032838251004,10236000
