Price,Close,High,Low,Open,Volume
2004-06-02,39.994930267333984,40.2579830242817,39.774821973704235,40.2365087447227,2447300
2004-06-03,39.91977310180664,40.47809209364031,39.88756372975089,40.000300627746135,2252400
2004-06-04,40.263362884521484,40.70894508343578,39.994940465291336,40.04862412997715,2801200
2004-06-07,40.61769104003906,40.62305654058242,40.16136955413309,40.61232144369376,2056700
2004-06-08,40.46735382080078,40.612304189929496,40.18282677240763,40.37072160664837,1872800
2004-06-09,39.49566650390625,40.3170382830167,39.4366132561192,40.3170382830167,3608900
2004-06-10,39.53325271606445,39.8070447245441,39.35609294023639,39.72651718136761,1700000
2004-06-14,39.028621673583984,39.7533655481766,38.93198943002507,39.35073188264802,2781700
2004-06-15,38.98565673828125,39.35071123396918,38.86755026970585,39.29702349676269,2257300
2004-06-16,39.297027587890625,39.67819090190216,38.974921610114414,39.0822929999063,2072800
2004-06-17,39.47957229614258,39.56009984593511,38.964201711592224,39.13599190644234,1998000
2004-06-18,39.50102996826172,39.76408269752891,39.18965909112118,39.18965909112118,3512800
2004-06-21,39.01250457763672,39.44198198929519,39.01250457763672,39.350719370452815,1842500
2004-06-22,39.15208435058594,39.29703061823268,38.872926907199606,39.01250358099275,2621100
2004-06-23,39.26482391357422,39.45271875321144,38.70650489308054,39.00177113808211,2032300
2004-06-24,39.044708251953125,39.264812400762885,38.93196728542718,39.0017597024003,1435600
2004-06-25,38.330711364746094,38.76018465567608,38.325341771066995,38.7333448788804,4148900
2004-06-28,38.491764068603516,38.872927417006835,38.38976635884778,38.51860794242349,3116100
2004-06-29,37.71335220336914,38.72261908677866,37.48250874491148,38.438091960359024,6256700
2004-06-30,37.53080368041992,37.97101603848523,37.2945907726487,37.7133288576622,5540100
2004-07-01,37.00471496582031,37.74019387072687,36.628925216335844,37.53082471089965,4751000
2004-07-02,37.24094009399414,37.47714911499788,36.92419940593113,37.01009657415243,3236700
2004-07-06,36.65575408935547,37.13354552681697,36.57522656820806,37.13354552681697,2614600
2004-07-07,36.25312423706055,36.76312919191624,36.00080655671514,36.38733542058043,3196200
2004-07-08,36.441017150878906,37.34828601422895,36.242387231068584,36.242387231068584,3601600
2004-07-09,35.96858596801758,36.62890658719394,35.86121869299981,36.50543053470441,3123200
2004-07-12,36.56985855102539,36.72017439571846,35.95248639249351,35.97396066970675,2949900
2004-07-13,36.73626708984375,36.789950717456,36.5215284835965,36.56984661550629,2939000
2004-07-14,36.50007629394531,37.08523924756576,36.39807856851845,36.58597342672659,2172700
2004-07-15,35.8773307800293,36.67722820267392,35.84511731423566,36.55912171829689,3579500
2004-07-16,35.59281539916992,36.07597249032331,35.23849583013617,35.88270801554148,3919100
2004-07-19,35.179439544677734,35.63575681143249,35.16870445069093,35.582073149896786,3247200
2004-07-20,34.71773910522461,35.23847901964589,34.43321212414063,35.05595382264833,5220600
2004-07-21,35.045204162597656,35.93636789325221,34.78752112670097,34.84120475119629,4294600
2004-07-22,34.75532913208008,35.43175468655667,34.38490902731953,34.411748808238116,3993100
2004-07-23,33.66552734375,34.443954539885596,33.62258083686999,33.955423944814335,5203400
2004-07-26,33.359519958496094,33.880259826530306,33.091097683905176,33.8748902342148,3893300
2004-07-27,33.858787536621094,34.33121134098903,33.429312281695495,33.55278628949288,5439800
2004-07-28,34.1916389465332,34.272166472437874,33.28973966716115,33.74605890078752,4209900
2004-07-29,34.1648063659668,34.422493699435215,33.83733067558876,34.009120865967304,2867400
2004-07-30,34.20774459838867,34.556694469070784,33.96079448244595,34.03595445993285,2162100
2004-08-02,34.11648178100586,34.46006412440442,34.01448202074854,34.20774644894144,1805100
2004-08-03,33.939334869384766,34.40638730606341,33.917860582118855,34.14333445470865,2581200
2004-08-04,34.17017364501953,34.62112132826873,33.831960834682164,34.41175217593147,3622100
2004-08-05,32.9676399230957,34.23459401092632,32.90858666593235,34.19701503780426,3328800
2004-08-06,32.74753952026367,32.85490891187748,32.34490583763748,32.75827666421513,3792700
2004-08-09,32.4630126953125,32.90859291026494,32.37174799476991,32.88175107407036,2148600
2004-08-10,32.77973556518555,32.80120779510851,32.09257301015434,32.559629337251295,3483500
2004-08-11,33.803009033203125,33.857008687431,32.512447165361635,32.512447165361635,3920000
2004-08-12,33.511417388916016,33.93260437050561,33.26302311219869,33.70041101914825,2507200
2004-08-13,33.24684143066406,33.84082348400734,33.219842620944306,33.61403101050879,3076200
2004-08-16,34.06759262084961,34.12699119387922,33.35481386424546,33.46281108249243,2859300
2004-08-17,33.92720413208008,34.25119378856902,33.75440731409317,34.062200165596465,2658500
2004-08-18,34.86137008666992,34.92616965789382,33.77600301711638,34.00819633097933,3489600
2004-08-19,34.747989654541016,34.86138586569483,34.127008931643935,34.86138586569483,3401400
2004-08-20,34.82898712158203,34.958582199201196,34.67239118123864,34.74798865316259,2296300
2004-08-23,34.77499008178711,35.01258037466306,34.677792742052716,34.82898768836104,2011200
2004-08-24,34.936973571777344,35.05577074636782,34.72638007854957,34.909976835576366,2186200
2004-08-25,34.81819534301758,35.07738554362528,34.73179586297904,35.00718905590944,2287900
2004-08-26,34.30519104003906,34.82357530926447,34.1701950078527,34.661582542492006,3415500
2004-08-27,34.73178482055664,34.86137987965779,34.396995181356296,34.47799157832543,1566500
2004-08-30,34.12699508666992,34.575180812686334,34.01359892151978,34.55898194905798,2325000
2004-08-31,34.261985778808594,34.43478049687729,33.91099534905158,34.20798614198993,2014400
2004-09-01,34.618385314941406,34.65618404188389,34.013603623985546,34.288994643120226,3085700
2004-09-02,34.990970611572266,35.09896578146071,34.55898169251516,34.6183802718793,1945900
2004-09-03,35.088165283203125,35.2339591636033,34.97476500764022,35.03956457656883,1998900
2004-09-07,35.63895034790039,35.90894239599054,35.260963128474856,35.260963128474856,2948900
2004-09-08,35.13674545288086,35.887322599996196,35.0449491962695,35.52013345380133,2198100
2004-09-09,35.49314880371094,35.61194181867212,35.17995710669763,35.27175339452024,2713000
2004-09-10,35.55796432495117,35.61736292585077,35.104379503266735,35.493168847426624,1928000
2004-09-13,35.34196472167969,35.6389576836108,35.34196472167969,35.628159812155374,2860000
2004-09-14,35.88734436035156,36.01154252147133,35.34736023674756,35.34736023674756,3820800
2004-09-15,36.259925842285156,36.340924264936014,35.95753200570535,35.989933846616246,3205900
2004-09-16,36.04934310913086,36.28153645907535,36.00074239322278,36.18973602230501,2291500
2004-09-17,35.84954071044922,36.16813344186915,35.77934426713699,36.16813344186915,2637600
2004-09-20,35.374359130859375,35.876544502776845,35.1421658057846,35.7955460647737,2432600
2004-09-21,35.18537139892578,35.37436503933236,35.017973500492204,35.36896404396292,3256500
2004-09-22,34.51578140258789,35.08276633445121,34.36998751368819,34.90997159365265,2874800
2004-09-23,34.289005279541016,34.80198874999494,34.27820534565359,34.69399353087418,2254100
2004-09-24,34.37540054321289,34.602195020926736,34.148608125375674,34.289003137387766,1810700
2004-09-27,33.96499252319336,34.47797564658529,33.88399410377602,34.380778367234626,1893100
2004-09-28,33.50602340698242,34.046007674814135,33.37642833623366,34.01900887339785,4064100
2004-09-29,33.39800262451172,33.58699822109902,33.047014333492534,33.479001031602714,3178900
2004-09-30,32.42605209350586,33.31702688305246,32.24785837152234,33.10103237047258,7016600
2004-10-01,33.15501403808594,33.38720729216062,32.52323177052511,32.53403169628152,3458300
2004-10-04,33.241432189941406,33.68421912371653,33.15503478968959,33.15503478968959,3311200
2004-10-05,33.484413146972656,33.65180895958955,33.20902216221673,33.32241832888824,2190800
2004-10-06,33.19282913208008,33.495218963016406,32.64744394149637,33.48982002741093,3824700
2004-10-07,32.16146469116211,33.40342813217698,32.0696662917618,33.23603226260969,5547800
2004-10-08,31.902263641357422,32.609641538929274,31.864462856872667,32.129055989009956,3905900
2004-10-11,31.85906410217285,32.12905617083533,31.751066862732653,31.945461481749803,2688200
2004-10-12,30.860107421875,31.373090923020346,30.81690768374067,30.941103841061526,6097600
2004-10-13,30.401113510131836,30.962697636455857,30.147322307945707,30.860101368327552,5223000
2004-10-14,30.25531005859375,30.773696387423495,30.255310058593746,30.444305739481212,3904300
2004-10-15,30.968107223510742,31.086904461057525,30.255327917984456,30.390324029786814,6463700
2004-10-18,30.995079040527344,31.205672447958893,30.7790846401551,30.7790846401551,3307200
2004-10-19,30.239103317260742,31.049079298973083,30.147307028073556,30.995081724142437,4170800
2004-10-20,29.753131866455078,30.266117324816676,29.601936932996427,30.185120921839463,6387200
2004-10-21,28.42475128173828,29.63431608643727,28.23035675420853,29.299524595747123,10637200
2004-10-22,27.9981689453125,28.543553926556445,27.879373868704025,28.295161786522293,9597700
2004-10-25,27.23679542541504,28.07917130615495,27.182797843007343,27.998172872667674,6367300
2004-10-26,28.322168350219727,28.35996707495638,27.18820042849215,27.18820042849215,6071200
2004-10-27,30.347105026245117,30.552299548800768,28.840548982518833,29.02414364798952,9657400
2004-10-28,30.26072120666504,30.401116220826022,29.871931844562816,30.266120143415716,5004100
2004-10-29,29.650537490844727,30.239120453495325,29.13755199974761,30.136524179226544,6141600
2004-11-01,29.780132293701172,29.99612475837186,29.46154150292619,29.650535166997596,4770400
2004-11-02,29.76393699645996,30.36331995859251,29.553343428116488,29.564143362374722,5324400
2004-11-03,30.579317092895508,31.74568331236941,30.23912634475149,31.157100235049704,9225500
2004-11-04,30.95189094543457,31.016688465899342,30.244510975784394,30.714298663813064,5210900
2004-11-05,31.10308265686035,31.427074345710956,30.860091465067175,31.02748521409129,4160500
2004-11-08,30.752111434936523,31.130100920065082,30.509118047362662,30.88710753249122,3422400
2004-11-09,30.525310516357422,30.962698522235808,30.433514178018065,30.752104983808767,2734800
2004-11-10,30.22371482849121,30.685603128997517,30.13133841212592,30.674734949502785,3495700
2004-11-11,30.424776077270508,30.821455340411024,30.00092532623385,30.212849665305434,2785000
2004-11-12,30.544336318969727,30.58780906178539,29.92486424410786,30.48456233404543,2678900
2004-11-15,31.071401596069336,31.071401596069336,30.43019377567899,30.511704052449396,3313900
2004-11-16,30.8703556060791,31.212693905211925,30.81058166000708,31.07141172868152,4602300
2004-11-17,30.35413360595703,31.245303674756705,30.310660884116334,31.21269913337618,3409200
2004-11-18,30.647573471069336,30.701912309716615,30.446515207707993,30.593232559528232,2699600
2004-11-19,30.006364822387695,30.78342222739809,29.94115572941363,30.78342222739809,3332900
2004-11-22,30.500869750976562,30.53890736960854,29.723811988246542,30.017246823031602,4176100
2004-11-23,29.685754776000977,30.5008496193725,29.251037940781508,30.386734765901515,4773700
2004-11-24,29.772693634033203,30.02265551731653,29.555334212895406,29.859636987909713,2881300
2004-11-26,29.750972747802734,30.098746344150516,29.63685992516877,29.674897532713423,1044600
2004-11-29,29.517309188842773,30.022668296129503,29.044554630472398,30.022668296129503,5651100
2004-11-30,28.979339599609375,29.571639861254393,28.968471419639737,29.3434143005721,3590000
2004-12-01,29.598827362060547,29.598827362060547,29.18041153486589,29.26191981939815,3534200
2004-12-02,29.772693634033203,30.19654222506954,29.45208962794614,29.598806926280194,3260200
2004-12-03,29.6151123046875,30.07699854817207,29.457526805938794,29.832471756264567,2690900
2004-12-06,29.66945457458496,29.805303729364002,29.272775291377396,29.615115741830785,2665700
2004-12-07,29.15866470336914,29.892249365480453,29.147796521417906,29.674891945137055,2683000
2004-12-08,29.528173446655273,29.647721370563186,29.169531747825193,29.533606500972144,3757200
2004-12-09,29.712921142578125,29.756391785195618,29.028240383537376,29.180392814931526,4457800
2004-12-10,29.90854835510254,29.995491725261243,29.68032071287753,29.761831029292203,4138500
2004-12-13,30.457378387451172,30.506284163358572,30.1259061366225,30.131341263330814,4242900
2004-12-14,30.97360610961914,31.15836103599577,30.457378926546788,30.457378926546788,4593900
2004-12-15,30.821455001831055,31.212699133937047,30.66930254827934,31.08228511419954,3699900
2004-12-16,31.190956115722656,31.41918162283089,30.767105487975684,30.864917011848608,4659500
2004-12-17,30.441085815429688,30.51172797248531,28.995650560834292,30.104180414916375,13640700
2004-12-20,30.049833297729492,30.696476615658945,29.892247777150583,30.462815898357427,5305200
2004-12-21,30.32697105407715,30.326971054077152,29.941157815560697,30.05527269976936,4070300
2004-12-22,30.76711654663086,30.864928105660287,30.131343485833188,30.131343485833188,4181300
2004-12-23,31.114885330200195,31.397451783033706,30.652999094985674,30.68560363400646,3152300
2004-12-27,31.071401596069336,31.52241946162622,31.071401596069336,31.174646150138393,2406300
2004-12-28,31.207265853881836,31.337679872673764,30.979038211655787,30.995341518674866,1916200
2004-12-29,31.10944366455078,31.10944366455078,30.82687728994223,31.03880155267546,2743200
2004-12-30,31.24531364440918,31.381162834167483,31.114897510167797,31.218144221036347,2532200
2004-12-31,30.837757110595703,31.049681453349166,30.81058769512102,30.8377571105957,4178300
2005-01-03,30.566038131713867,30.995321653635603,30.538868734619655,30.84860442185632,3157300
2005-01-04,30.158512115478516,30.88666366208329,30.131342699322566,30.756247562483722,4277600
2005-01-05,30.47368049621582,30.53345237740218,30.15850949212015,30.283490453880827,3393900
2005-01-06,30.71821403503418,30.8594983343931,30.370440487218147,30.430214454416625,2940100
2005-01-07,30.571483612060547,30.810579378644835,30.522577848249483,30.71820090349373,2948600
2005-01-10,30.94099998474121,31.022510299491262,30.375869126697598,30.484546782506445,2908000
2005-01-11,30.989913940429688,31.03881972761229,30.64757550304544,30.941008153247086,3392100
2005-01-12,31.39745330810547,31.424624795055916,30.913830690052702,31.011642238972744,4472700
2005-01-13,30.658437728881836,31.381156262026575,30.653004674502764,31.261608336750015,3659900
2005-01-14,31.10944366455078,31.1366130697666,30.582348497214372,30.62038607909507,3207400
2005-01-18,31.267032623291016,31.343107795583848,30.761673752610932,31.109447153317014,3080100
2005-01-19,30.97360610961914,31.343115962372398,30.951869748188123,31.207266812768804,2463400
2005-01-20,30.66387176513672,31.163795665972,30.489985010681522,30.97360767606589,3297300
2005-01-21,30.060699462890625,30.604096057769908,30.03896310160101,30.538889046794576,3470600
2005-01-24,29.799877166748047,30.256330509153585,29.79987716674805,30.185688352869832,3075500
2005-01-25,29.8053035736084,30.267191941179572,29.76726597630053,30.077001881746646,3015800
2005-01-26,30.158512115478516,31.06598346702742,30.09873815619928,30.566059576498496,6320300
2005-01-27,30.19654655456543,30.332395694030957,29.913980095729936,30.022659821881028,3915200
2005-01-28,29.115198135375977,30.07700853479183,28.72395182178713,30.07700853479183,5922500
2005-01-31,29.473827362060547,29.72378925702552,29.153223340990454,29.202129109387354,4901300
2005-02-01,29.75640869140625,29.761843820379656,29.26191767243805,29.479277227698635,2690100
2005-02-02,29.962886810302734,30.15307685526636,29.57164061302299,29.680320342588857,2721700
2005-02-03,29.816173553466797,29.995495442645304,29.67489133678464,29.962890897460017,3401500
2005-02-04,29.903127670288086,30.07701449458476,29.615128006214427,29.72924084599141,2220300
2005-02-07,30.288925170898438,30.517150731142962,29.968321117535858,30.03896117786295,2045600
2005-02-08,30.104162216186523,30.212839840857935,29.91940735219518,29.995482518622296,2800300
2005-02-09,29.696626663208008,30.495418299862738,29.658589064933672,30.26719271021671,2539100
2005-02-10,29.778133392333984,29.886813127375877,29.615114826217912,29.875944946582333,1982000
2005-02-11,30.369108200073242,31.020264903721237,29.876635340259774,29.898523486777826,2713900
2005-02-14,30.314393997192383,30.631763814903234,30.117404826780014,30.615348746491808,2105300
2005-02-15,30.516841888427734,30.587977301883647,30.068145441769804,30.232302321972075,3362100
2005-02-16,30.33078384399414,30.555131970991468,30.11737978262682,30.38003109564561,2534800
2005-02-17,30.16663360595703,30.4730591608823,30.100969197872292,30.254184062702468,2760300
2005-02-18,29.876623153686523,30.2213540149414,29.739825424800838,30.2213540149414,4445700
2005-02-22,29.854717254638672,30.150198566182382,29.821885070082125,29.914906461942888,3842100
2005-02-23,30.002477645874023,30.11738723236206,29.854735854374713,29.93134224536674,2189200
2005-02-24,30.161155700683594,30.199458888918457,29.86020118425227,30.05719020224141,2534600
2005-02-25,30.549671173095703,30.57703030261405,30.06266948325089,30.111916751331027,2425400
2005-02-28,30.642690658569336,30.806847512481,30.237768470710762,30.566084265901736,3016200
2005-03-01,30.91082000732422,30.992897403572798,30.626280441452938,30.75213411892847,2692100
2005-03-02,30.834209442138672,31.189884397407116,30.571558034539382,30.68646972135044,2889100
2005-03-03,30.724782943725586,30.971017283607264,30.401940091857217,30.971017283607264,1933300
2005-03-04,31.05855941772461,31.135167909081687,30.653639257391273,30.99837016271027,3032000
2005-03-07,31.364992141723633,31.414239421795198,31.091396605185658,31.18442017304008,2819500
2005-03-08,31.04761505126953,31.419702972454832,30.92723237574712,31.34309657434704,2699900
2005-03-09,30.423809051513672,30.845146237475713,30.259652221398323,30.779483922903044,4725200
2005-03-10,30.40192413330078,30.58796910430139,30.188517950125952,30.423810180725763,3238700
2005-03-11,30.013429641723633,30.505902444382965,29.931352232859275,30.48948738008375,3217300
2005-03-14,29.384164810180664,30.09551287893636,29.29114123039594,30.035321519199517,5856400
2005-03-15,28.83696746826172,29.548315384109245,28.809608334453756,29.520956250301282,4783900
2005-03-16,28.612627029418945,28.98471719524849,28.355446509321517,28.858863475536833,4564800
2005-03-17,28.579774856567383,28.836955197132863,28.36089979187455,28.612607055586558,3998600
2005-03-18,28.738473892211914,28.809609312421852,28.262418268215306,28.57978798842365,5215200
2005-03-21,28.44298553466797,28.809604559230678,28.437514543570543,28.73846915075711,2254100
2005-03-22,28.366369247436523,28.71657100190151,28.344481115940685,28.448448696862364,3315600
2005-03-23,28.8807430267334,29.02848486110479,28.26241864151799,28.34449604681218,5705600
2005-03-24,28.946392059326172,29.258290625756395,28.869783599483878,28.919030851413233,3108000
2005-03-28,28.864316940307617,28.95733838159121,28.486756010455387,28.951867391608168,3254800
2005-03-29,28.306194305419922,28.78224996034664,28.081846046213695,28.75489082383238,5910700
2005-03-30,28.875263214111328,28.90809541862065,28.46487005089889,28.700162298130095,3819200
2005-03-31,28.508649826049805,28.875268875835623,28.481290693944707,28.875268875835623,2884400
2005-04-01,28.010711669921875,28.754891900229577,27.955993394845056,28.618094125169144,4281900
2005-04-04,28.087316513061523,28.31713574324391,27.950518755847785,28.191282057091442,4251800
2005-04-05,29.11603355407715,29.165280829170335,28.245999752342954,28.245999752342954,4651600
2005-04-06,29.307558059692383,29.411523624307026,28.897164706795074,29.192646334481047,4341400
2005-04-07,29.548315048217773,29.789078345306294,29.05584229580024,29.132450791907036,4335400
2005-04-08,29.71795082092285,29.914937873002092,29.55379181313741,29.630400324209244,4089100
2005-04-11,29.750770568847656,29.920400510249035,29.553781498153864,29.717940448643866,2860200
2005-04-12,29.4498233795166,29.603036211986502,28.94640859433362,29.575677075812347,5428200
2005-04-13,31.255550384521484,31.68236079825615,29.2418872699504,29.43887637054054,17838600
2005-04-14,30.183053970336914,31.239132714626834,30.177582979051845,31.124223111329275,15798400
2005-04-15,31.775373458862305,32.7712606691598,31.42517163819077,32.7220134076674,33421300
