Price,Close,High,Low,Open,Volume
2004-09-27,2.935199499130249,3.0002278610506554,2.9237827715240807,2.967465747386178,141322536
2004-09-28,3.148651361465454,3.162053679436586,2.9835986399367505,3.0106529820750247,338581080
2004-09-29,3.2533905506134033,3.351181258764295,3.133014439086856,3.1446799265569516,610329060
2004-09-30,3.2166571617126465,3.2836713501417303,3.2017653563037083,3.224103655577595,275160564
2004-10-01,3.290620803833008,3.331821378855491,3.1992836719582267,3.246441016450804,302497200
2004-10-04,3.3521745204925537,3.3970982300151675,3.3266099004310274,3.3568905629532155,260455284
2004-10-05,3.4343278408050537,3.4382990201135413,3.282181353714131,3.342245854567306,299464236
2004-10-06,3.4023096561431885,3.4363136795031055,3.37550431210029,3.4139753804616135,267628104
2004-10-07,3.446242094039917,3.4718067139346602,3.389155847587078,3.398338935621823,282301416
2004-10-08,3.4184436798095703,3.46684175567245,3.4008214209706105,3.443014675944457,221390388
2004-10-11,3.3571383953094482,3.4464899430608593,3.322142638462379,3.40032432644606,209442348
2004-10-12,3.410252332687378,3.4154654226913697,3.310972833541235,3.3367855033192324,233310456
2004-10-13,3.497122049331665,3.562894326168318,3.4767702862460514,3.557186553649693,395324280
2004-10-14,3.5244245529174805,3.533855454342979,3.4390432442844316,3.4998526127241836,208842948
2004-10-15,3.576793909072876,3.6112938017117924,3.5231829785030815,3.597146857065781,263895840
2004-10-18,3.7021353244781494,3.7031280013228915,3.5048170369303486,3.5542089762584137,280726992
2004-10-19,3.671854257583618,3.7825511920769976,3.657210265785884,3.7353931355247827,362197440
2004-10-20,3.4869463443756104,3.697914743101674,3.464856094727737,3.6740876638617084,454453092
2004-10-21,3.707594394683838,3.726209327469981,3.5149921959502115,3.583991969293508,582996420
2004-10-22,4.279693126678467,4.471799477138401,4.072446919600773,4.232783832389927,1474200324
2004-10-25,4.651247501373291,4.825731123974666,4.282671698858712,4.378227827891795,1309257432
2004-10-26,4.512256622314453,4.781303721862975,4.46758096401144,4.624938444873988,891391716
2004-10-27,4.6157546043396,4.703865419788941,4.511511255643835,4.535090519322311,533725740
2004-10-28,4.7976837158203125,4.824738055662463,4.606571473265817,4.633376579861511,593278128
2004-10-29,4.731664180755615,4.96273748970469,4.730671503959039,4.936428007632107,845653500
2004-11-01,4.865443706512451,4.906148660447637,4.747301443905864,4.803890646566752,488507004
2004-11-02,4.8366522789001465,4.945362917943467,4.798677071959173,4.933697192400952,453398148
2004-11-03,4.757228851318359,5.003689835566469,4.734394447182695,4.91880532766311,554992452
2004-11-04,4.58423376083374,4.72570747524891,4.550726778690309,4.677060633975518,575807616
2004-11-05,4.203248023986816,4.524665292116014,4.183392125497039,4.516722932720103,792530676
2004-11-08,4.282671928405762,4.354400982645554,4.204489292876617,4.242464026629452,447224328
2004-11-09,4.187115669250488,4.3484443193143,4.101983353055532,4.3211426350749,442125432
2004-11-10,4.166266918182373,4.281926758450156,4.128291714229893,4.2360101409535025,425334240
2004-11-11,4.542536735534668,4.560655098699481,4.159068822051123,4.197787949995224,598820580
2004-11-12,4.517220497131348,4.710815647781878,4.403048003667381,4.5973880166186945,669174156
2004-11-15,4.5884528160095215,4.674081710127864,4.436555298833543,4.4787495002592745,475583940
2004-11-16,4.282424449920654,4.454425694066309,4.239981958005452,4.405531039140776,835859304
2004-11-17,4.281430721282959,4.405530443494992,4.194560868441696,4.195057916188307,724590684
2004-11-18,4.158324718475342,4.3290849792252795,4.113399830089658,4.226579165292339,664518816
2004-11-19,4.204489231109619,4.218885172159155,4.133007992414708,4.197043446093723,350421228
2004-11-22,4.097763538360596,4.206971211916298,4.003696193671471,4.0821271076329255,494233272
2004-11-23,4.157827377319336,4.239981184288787,4.132511521355333,4.168996053845506,496035468
2004-11-24,4.337523937225342,4.398333551982108,4.281679598406166,4.339013661885158,610628760
2004-11-26,4.45244026184082,4.468324982750307,4.351422744088457,4.363336284770573,258944796
2004-11-29,4.493641376495361,4.540798964984019,4.405778835430148,4.476516164020055,426237336
2004-11-30,4.5167236328125,4.542040439355512,4.473785511695165,4.485202477748271,307692000
2004-12-01,4.466587066650391,4.529629363416247,4.456410594115787,4.515977813263637,314249436
2004-12-02,4.452687740325928,4.505057941644499,4.431590876518132,4.465097854948098,250185564
2004-12-03,4.477509021759033,4.493889845499674,4.408012654641109,4.466339396932793,234533232
2004-12-06,4.3754987716674805,4.484953798784374,4.368796902987024,4.445986861382201,249909840
2004-12-07,4.254873752593994,4.3732642922392015,4.233032025776033,4.368300435390914,274561164
2004-12-08,4.2188849449157715,4.3107177072839935,4.187859423568755,4.22806779551704,301370328
2004-12-09,4.3045125007629395,4.306250512450296,4.181406413609502,4.225585961309566,305853840
2004-12-10,4.2603349685668945,4.340502492139213,4.251399931001329,4.304513581502234,172515312
2004-12-13,4.230551242828369,4.298309602121684,4.205730535855778,4.273241553538539,192551256
2004-12-14,4.4350666999816895,4.438293017848943,4.209453346642437,4.244201291376909,443092464
2004-12-15,4.462120056152344,4.484706172720633,4.384681807081509,4.417692212384634,458381160
2004-12-16,4.379965305328369,4.479741846000043,4.367059089479505,4.3918788444800265,342569088
2004-12-17,4.469566345214844,4.479990161092907,4.381951621310752,4.387163292785561,295152552
2004-12-20,4.592175483703613,4.677556086215879,4.5139928515143675,4.517220114949603,392986620
2004-12-21,4.560655117034912,4.663161893506388,4.551968839527512,4.624194005022841,220431348
2004-12-22,4.6239447593688965,4.637596310224744,4.54228799799315,4.564377064224151,156123720
2004-12-23,4.663656234741211,4.681030676672191,4.6164991296112685,4.652487558693466,144439416
2004-12-27,4.763185501098633,4.7976842098298285,4.693440856748292,4.694681347967971,243919836
2004-12-28,4.7842817306518555,4.8038898148030995,4.740846568144856,4.768149197269467,165666168
2004-12-29,4.787755489349365,4.803144578096259,4.759957233434993,4.759957233434993,107016876
2004-12-30,4.904409408569336,4.920046311749382,4.761695237206736,4.7894934930747475,235935828
2004-12-31,4.785026550292969,4.960998947847222,4.779317831697578,4.944866414608389,306433260
2005-01-03,5.0312395095825195,5.054321724679223,4.851294520044957,4.899445722332966,633134232
2005-01-04,4.827467918395996,5.036699963897833,4.802152533028159,4.998725703525029,549685764
2005-01-05,4.8028974533081055,4.887035676510727,4.771128013415468,4.80140772876866,329134536
2005-01-06,4.6797895431518555,4.862215520114434,4.659189728499551,4.841863992864959,415068516
2005-01-07,4.811334609985352,4.821262794698593,4.685497836370372,4.731663209540846,386129484
2005-01-10,4.841367244720459,4.916819662931778,4.76119973020553,4.827467878585745,301282416
2005-01-11,4.803640842437744,4.907140754197772,4.794705805801149,4.855266181679122,278069652
2005-01-12,4.849310398101807,4.86296147905227,4.728189627616405,4.823249673495008,326784888
2005-01-13,4.848069190979004,4.899198906582564,4.816299748123984,4.849310155282499,273702024
2005-01-14,4.96323299407959,4.964226143779668,4.818285159995309,4.864698355978967,385226388
2005-01-18,5.0607757568359375,5.088574016147794,4.930718550966533,4.9880530815157815,526377096
2005-01-19,4.896963596343994,5.095523530719956,4.88232078723948,5.0793895783719,449857692
2005-01-20,4.813072681427002,4.870902838588332,4.765418524557135,4.777828165661749,359703936
2005-01-21,4.673088550567627,4.848813129653028,4.669117370967232,4.828460656852859,369965664
2005-01-24,4.485450267791748,4.699149096160045,4.475522555619901,4.6832643783423995,560347092
2005-01-25,4.396098613739014,4.5231773192806894,4.375498797374719,4.515730588290465,425941632
2005-01-26,4.696916103363037,4.701135570789417,4.4464830028740145,4.449461506107745,491823684
2005-01-27,4.668124198913574,4.687483047134601,4.596642973692111,4.685001592192115,264830904
2005-01-28,4.724217891693115,4.832432430883093,4.6249383894710165,4.716275531515347,487839672
2005-01-31,4.8552656173706055,4.873633209206705,4.7584690042841,4.8073636491463185,383484132
2005-02-01,4.762936592102051,4.881079319199801,4.731416384351639,4.824490120580303,752806440
2005-02-02,5.111904144287109,5.380951705937567,5.054819318863494,5.34992712839219,1310660028
2005-02-03,5.233522415161133,5.295820809129395,5.108181710746749,5.112649465970111,519004476
2005-02-04,5.072192192077637,5.156331831326458,5.028509213647312,5.12456239246804,592179228
2005-02-07,4.865443706512451,5.122825571043024,4.852537488400551,5.094531679105295,517897584
2005-02-08,4.930222511291504,4.964474348902739,4.828212333577928,4.888524889332995,458740800
2005-02-09,4.754993915557861,5.003689468465291,4.702375900568253,4.982840892401999,686173140
2005-02-10,4.665641784667969,4.770629981699518,4.597883924376337,4.764672976484066,758548692
2005-02-11,4.651247501373291,4.773360924696225,4.618236153211593,4.632880381110894,524115360
2005-02-14,4.789990425109863,4.792224065904313,4.492400234572618,4.538316852132032,1540945512
2005-02-15,4.845587253570557,4.960006610205686,4.792224375040004,4.805130591684652,1030280688
2005-02-16,4.924514293670654,4.947348223829091,4.82250410558307,4.832432291984132,660630708
2005-02-17,4.911855697631836,4.957772789415934,4.884802301143824,4.910119104528137,416159424
2005-02-18,4.913097381591797,4.935186922649448,4.8810791810975545,4.926996748117539,339096564
2005-02-22,4.749782562255859,4.936675842939389,4.725459379530807,4.877108140967153,538808652
2005-02-23,4.813817501068115,4.826972004279681,4.682519810501249,4.797684021918039,622816560
2005-02-24,4.688229084014893,4.71205616505923,4.522928295457407,4.551223604474174,1031539428
2005-02-25,4.613272190093994,4.7137931191445155,4.604337154043411,4.694681137094223,398541060
2005-02-28,4.665890693664551,4.712553123918064,4.612776573651357,4.6164999392486274,312423264
2005-03-01,4.617988586425781,4.709573540598236,4.51722030809376,4.698157048415111,372075552
2005-03-02,4.596146583557129,4.657947920581239,4.57579505586189,4.615257620067822,291128580
2005-03-03,4.641567230224609,4.659933403155625,4.574552808427319,4.619725506762629,304039656
2005-03-04,4.614017009735107,4.647523985776129,4.593416249306782,4.633872907957864,270693036
2005-03-07,4.686243534088135,4.705851146702103,4.642063506225818,4.660678914998394,346349304
2005-03-08,4.596644401550293,4.712056448035354,4.590935681917118,4.6934415102935425,321522156
2005-03-09,4.501087188720703,4.58299319631172,4.4715523332733795,4.572072332242456,453961584
2005-03-10,4.46708345413208,4.497364113352637,4.403047530779155,4.492648071406186,437981580
2005-03-11,4.412975311279297,4.491157934506269,4.396842779379671,4.478500480127705,320810868
2005-03-14,4.34323263168335,4.427868381940265,4.283169298387945,4.426131315704081,445418136
2005-03-15,4.433080673217773,4.467580801887728,4.323873459892484,4.350926857568098,416467116
2005-03-16,4.358370780944824,4.433079260578937,4.343727975687931,4.385673403200677,283967748
2005-03-17,4.449958324432373,4.458644601327758,4.363336276061079,4.396347627934093,330093576
2005-03-18,4.468573093414307,4.477508129394681,4.42563403361427,4.438044147368624,283316400
2005-03-21,4.489421367645264,4.52143861717447,4.3993252058127625,4.449460813491354,299048652
2005-03-22,4.432830810546875,4.515729467852817,4.414216825260349,4.496866249347815,225042732
2005-03-23,4.442263603210449,4.473536938455416,4.417195561291192,4.417195561291192,193606200
2005-03-24,4.448965072631836,4.488924684171311,4.4477236356032765,4.484953504465095,148059792
2005-03-28,4.502824306488037,4.586716132844306,4.491158581181195,4.509277887691149,349170480
2005-03-29,4.456907272338867,4.548989264499363,4.41967693188274,4.493640565072989,258661080
2005-03-30,4.478749752044678,4.503569510274564,4.457651940753098,4.483465794594713,249194556
2005-03-31,4.48023796081543,4.502079212858978,4.409004540177895,4.416699085156535,270473256
2005-04-01,4.468573093414307,4.540798243463889,4.46733118347494,4.5112633928837615,247032720
2005-04-04,4.598876476287842,4.5996213383837485,4.463608573814594,4.466337843119658,322732944
2005-04-05,4.680285930633545,4.72223136632459,4.6554661769832935,4.659437356484468,349118532
2005-04-06,4.6964192390441895,4.707091814200215,4.655714291834587,4.696915813862013,209893896
2005-04-07,4.809101104736328,4.830445780260117,4.682023363572564,4.685497968209377,387300312
2005-04-08,4.766659259796143,4.8423594856847245,4.751767218257252,4.807363731935961,204459336
2005-04-11,4.795947074890137,4.834914006837654,4.773360489504111,4.792471524396996,216203580
2005-04-12,4.814066410064697,4.8254829029113315,4.7011358248597315,4.790239328763987,292491216
2005-04-13,4.788500785827637,4.823000912622611,4.709077663225563,4.801904049617854,261969768
2005-04-14,4.751767158508301,4.823993251660301,4.7182601836992095,4.796939857348668,245861892
2005-04-15,4.591680526733398,4.724218258683413,4.583241118112322,4.718261251623112,462632904
2005-04-18,4.640574932098389,4.663161521874319,4.55420211781967,4.581255516792478,261749988
2005-04-19,4.7505269050598145,4.765418474228077,4.6668828981563735,4.699149383472781,336862800
2005-04-20,4.916820049285889,4.976388698411391,4.862465436352171,4.9287335899396085,617441940
2005-04-21,5.068718910217285,5.088077764992367,4.947101092874601,4.974403254553536,709365924
2005-04-22,5.356380462646484,5.5596554943492995,5.317909628838775,5.532352864760225,1326875796
2005-04-25,5.547990322113037,5.578022224502994,5.398822068193067,5.406268799556368,792806400
2005-04-26,5.429350852966309,5.510015891470265,5.417933887618647,5.465836335864343,690189120
2005-04-27,5.4549150466918945,5.481472340882647,5.379462631286763,5.410487207125201,410181408
2005-04-28,5.446725368499756,5.5120017895067,5.403538016189806,5.447965859800679,346964688
2005-04-29,5.460376739501953,5.516221078661969,5.406268993670264,5.507781670180487,366441192
2005-05-02,5.517212867736816,5.5522086227564005,5.465587531731886,5.511256334661981,390305304
2005-05-03,5.614010334014893,5.6626571702683846,5.493138342109738,5.506292846162613,710496792
2005-05-04,5.671343803405762,5.70559564079845,5.634114881906937,5.639822654437036,482856660
2005-05-05,5.633618354797363,5.674322830668704,5.606317143175284,5.674322830668704,300083616
2005-05-06,5.659431457519531,5.689960409196449,5.6209606180061,5.668863542972484,270285444
2005-05-09,5.6097917556762695,5.671344813126947,5.595147526008415,5.6589356433463935,221250528
2005-05-10,5.6539716720581055,5.6539716720581055,5.577526099043828,5.59614056273135,253578168
2005-05-11,5.740591526031494,5.757717208655981,5.657197226592871,5.683009657766086,458692848
2005-05-12,5.67680549621582,5.763923643857185,5.6638992791313365,5.728678651983928,357570072
2005-05-13,5.689712047576904,5.73562867236076,5.642058356536676,5.6882227958368246,296323380
2005-05-16,5.734634876251221,5.7487820556281015,5.673081829602857,5.700631799096098,227028744
2005-05-17,5.786260604858398,5.794202964511036,5.713538403846963,5.722473913152484,312043644
2005-05-18,5.935924053192139,5.956028238311324,5.795940092473059,5.798173733176845,491987520
2005-05-19,5.936420440673828,5.985812136427708,5.9138347992969535,5.9652123213829205,388271340
2005-05-20,5.996732711791992,5.998222436166022,5.948085880590146,5.986804526463737,326213460
2005-05-23,6.340241432189941,6.406013955793828,6.024035798166275,6.035204476343009,854676468
2005-05-24,6.353891849517822,6.588192435251065,6.291842688798495,6.377718931539142,1160562276
2005-05-25,6.473275661468506,6.477495129016836,6.220608912715915,6.272731302027337,721593684
2005-05-26,6.433314323425293,6.546494125418109,6.410976970008174,6.476998245295759,541322136
2005-05-27,6.602090835571289,6.603331326758316,6.434556423633379,6.464587849812335,486876636
2005-05-31,6.88181209564209,6.9098581730466835,6.685734530760434,6.687223309602477,888582528
2005-06-01,7.148127555847168,7.269497057841383,6.9997051317047765,7.028992167522305,1406260332
2005-06-02,7.145646572113037,7.192307580922738,7.063740100494695,7.166245914940453,718245036
2005-06-03,6.9560227394104,7.180394169776812,6.885285416824993,7.118096254848779,750540708
2005-06-06,7.22109842300415,7.290842120825373,6.9949894606037075,7.008888353514008,900134964
2005-06-07,7.275205135345459,7.4357903383064485,7.205213623815914,7.373989000813152,971947080
2005-06-08,6.938648223876953,7.276943377897534,6.899929101589279,7.26850491618363,1027007964
2005-06-09,7.10618257522583,7.160538129196783,6.963467914544861,7.0667185910552615,656986356
2005-06-10,7.011619567871094,7.130257923651192,6.950066039561554,7.123060425707657,507356136
2005-06-13,7.017823696136475,7.0535643136792245,6.863195501263174,6.9451014969443206,511615872
2005-06-14,6.908615589141846,6.980344634261828,6.893724020784636,6.914572594827422,403272324
2005-06-15,6.820505619049072,6.882554774042055,6.637582580060141,6.8254699487083865,834488676
2005-06-16,6.886030197143555,6.907374875275676,6.777567375774379,6.807102228189,497997504
2005-06-17,6.957015514373779,6.957015514373779,6.847807354982117,6.924749499525908,416958624
2005-06-20,7.115862846374512,7.139937741316548,6.744308512668636,6.852523524371419,840147012
2005-06-21,7.144157409667969,7.2052143641326465,7.072923980840212,7.149866128974444,604686708
2005-06-22,7.180394172668457,7.255349543863268,7.164757740307114,7.189577496734409,418541040
2005-06-23,7.190569877624512,7.3171515287593705,7.110898467500349,7.148127864145236,561693744
2005-06-24,7.377712726593018,7.396326716409595,7.187343902465208,7.220106018996201,710137152
2005-06-27,7.547727584838867,7.5569109083009405,7.293572557967789,7.418664481561144,711403884
2005-06-28,7.495606899261475,7.675550482927264,7.495606899261475,7.601836078008267,760698540
2005-06-29,7.265276908874512,7.554676910267622,7.2511297297080795,7.508015432950777,731216052
2005-06-30,7.300769805908203,7.419409090509092,7.22357985563812,7.305485847644623,603172224
2005-07-01,7.228792667388916,7.352643153077585,7.178408295944691,7.322859069192978,368734896
2005-07-05,7.339489459991455,7.346191328887058,7.203476659993648,7.249890329832293,299460240
2005-07-06,7.235492706298828,7.3863975246682765,7.232018574573393,7.378952213512067,319691988
2005-07-07,7.335270404815674,7.341723040371135,7.16078676953728,7.182628023411353,426457116
2005-07-08,7.352395534515381,7.38391668520116,7.298288742304332,7.352892109333765,298005696
2005-07-11,7.280914306640625,7.361578393154059,7.223084149086236,7.356614536678475,335276388
2005-07-12,7.241947174072266,7.306974354232048,7.22085031169692,7.281906785127042,234361404
2005-07-13,7.417672157287598,7.427103295673704,7.249889925883828,7.260065453589948,457058484
2005-07-14,7.468056678771973,7.613500612446029,7.4477042041731,7.578504855146913,426281292
2005-07-15,7.4755024909973145,7.530355094109393,7.440506260642607,7.4767439281070205,337198464
2005-07-18,7.434549808502197,7.493124831870593,7.390121966126586,7.44596724660903,248063688
2005-07-19,7.691683769226074,7.702853392745035,7.4906433149522265,7.498088627131877,504351144
2005-07-20,7.743805885314941,7.7589457433477556,7.490643509910269,7.584213819827066,571843584
2005-07-21,7.79195499420166,7.887759876791319,7.724196655447448,7.794685209660349,790784424
2005-07-22,7.505535125732422,7.675551007910138,7.354878569213251,7.6040697660392045,934536528
2005-07-25,7.3429646492004395,7.527624278020809,7.320874162947816,7.50528597727886,385965648
2005-07-26,7.348921298980713,7.39632669816851,7.249641799943439,7.322116188936966,392283324
2005-07-27,7.369770526885986,7.402035596345503,7.257335575205573,7.389874241673372,288427284
2005-07-28,7.284637928009033,7.381684263974704,7.279177023239631,7.381684263974704,236786976
2005-07-29,7.1421709060668945,7.268255983229255,7.123059869259142,7.25088248537799,334197468
2005-08-01,7.237728118896484,7.259817659211318,7.150610448864473,7.151106077841306,226269504
2005-08-02,7.4258623123168945,7.43405248652952,7.225565780198391,7.237479319786695,291316392
2005-08-03,7.378952503204346,7.439017244729408,7.336758306283534,7.396326000083743,236986776
2005-08-04,7.389625549316406,7.4211457527484015,7.328072029271277,7.335517340718258,209250540
2005-08-05,7.256094455718994,7.408985121130082,7.230282022361006,7.38391707711078,237350412
2005-08-08,7.228792667388916,7.3380003443946284,7.209929445790557,7.28711845228848,179092728
2005-08-09,7.2367353439331055,7.2642848424022,7.160786352333577,7.24641429670238,230940828
2005-08-10,7.090545177459717,7.255598127226965,7.070689279510771,7.23003351082758,274884840
2005-08-11,7.050088882446289,7.112883842778315,6.964957513672554,7.095757686544998,300295404
2005-08-12,7.1908183097839355,7.202731850153602,6.990273950025444,7.0329642545821915,263172564
2005-08-15,7.0488481521606445,7.266519117087493,7.04313896068145,7.192803296589357,326661012
2005-08-16,7.089800834655762,7.14291589760477,7.032467723194656,7.07068979750206,284083632
2005-08-17,7.076150417327881,7.112634951180184,7.048848261165624,7.086326417572871,155176668
2005-08-18,6.949320316314697,6.961978717398176,6.825469358601842,6.848055472288785,474437088
2005-08-19,6.949569225311279,6.985557659646168,6.940137140808933,6.9741411674737535,221494284
2005-08-22,6.80089807510376,6.986054756900419,6.784517253141182,6.980345564916926,272247480
2005-08-23,6.939144611358643,6.943116737282078,6.803628387167362,6.854261051248183,232635132
2005-08-24,7.013355255126953,7.067462991071841,6.861457753427286,6.889256010669699,343380276
2005-08-25,7.013853549957275,7.048849310435903,6.948824940301173,7.012860400182888,174888936
2005-08-26,7.038424968719482,7.074165588860746,7.015590565397123,7.035942094468869,150061788
2005-08-29,7.15929651260376,7.175926093896988,7.005165363949961,7.005165363949961,235883880
2005-08-30,7.130009651184082,7.185606169279831,7.095509523629302,7.132988154314171,191488320
2005-08-31,7.098487377166748,7.160537470675535,7.057782905517959,7.153836075710293,201158640
2005-09-01,7.1046929359436035,7.135718458851749,7.0736683588922915,7.09625447420786,109574316
2005-09-02,7.15929651260376,7.19751953166588,7.109408714580872,7.111146253518713,137242620
2005-09-06,7.126038074493408,7.182627266171775,7.118343529681095,7.172947368002234,168323508
2005-09-07,7.318639755249023,7.334276658715745,7.080617273689513,7.095757129444418,299680020
2005-09-08,7.331546306610107,7.428095582649278,7.281161935056631,7.317647414247969,264267468
2005-09-09,7.423380374908447,7.4236281893794445,7.3605854175714365,7.3784554893292915,175444380
2005-09-12,7.6877121925354,7.729409343674375,7.470787029549049,7.4894010184302635,415044540
2005-09-13,7.735863208770752,7.831419341283684,7.59910555256824,7.669345826918832,411584004
2005-09-14,7.520427227020264,7.775575432422801,7.453413266672132,7.662644849560907,450580968
2005-09-15,7.510994911193848,7.6135007292385275,7.394093151792286,7.434052766411483,618029352
2005-09-16,7.450931549072266,7.5576563611537555,7.442739955802225,7.545742821169598,302888808
2005-09-19,7.540034294128418,7.594886899036796,7.463589195515666,7.4707876392740005,230245524
2005-09-20,7.64229154586792,7.726431187076623,7.575774636405023,7.598608566420079,373665960
2005-09-21,7.741323471069336,7.787488853235071,7.593894179352817,7.654702371740395,404383212
2005-09-22,7.728168487548828,7.923004586496132,7.698384875308844,7.73139480513622,519735744
2005-09-23,7.827199935913086,7.873116553509392,7.75844938968577,7.768624916971815,339012648
2005-09-26,7.8003950119018555,7.965944082460312,7.7577051811283395,7.92995422878328,395380224
2005-09-27,7.79195499420166,7.902899732581893,7.77805562951591,7.817023508114475,274649076
2005-09-28,7.59488582611084,7.8207460118778025,7.584957640809579,7.79890428797205,319576104
2005-09-29,7.6847333908081055,7.712035546257909,7.596871337353559,7.611763379150871,224327448
2005-09-30,7.854501247406006,7.880314152312139,7.751002759157574,7.79890473076184,365685948
2005-10-03,7.909602165222168,7.945094968719369,7.763413375761499,7.784261951350389,366045588
2005-10-04,7.7189860343933105,7.974134233206523,7.712532453029204,7.941123828749932,365406228
2005-10-05,7.711787700653076,7.8157822866291315,7.644525461900742,7.7609306344075675,332802864
2005-10-06,7.762420654296875,7.805358769348898,7.696398904170293,7.7969193620982225,319432248
2005-10-07,7.76837682723999,7.8597139573128905,7.707567696728712,7.81305247915225,270541188
2005-10-10,7.710298538208008,7.8137970298574135,7.673068194687376,7.776319817704771,222665112
2005-10-11,7.597367286682129,7.759937360330863,7.5665905270332,7.709305175922024,341362296
2005-10-12,7.4700422286987305,7.624421193316705,7.421146161058755,7.575030442566647,371875752
2005-10-13,7.382426738739014,7.495606540869759,7.214644517077656,7.495606540869759,422285292
2005-10-14,7.350162506103516,7.451675649434282,7.260810717552438,7.443485001818904,340423236
2005-10-17,7.570066452026367,7.57503030846184,7.310945673826063,7.383916633483804,302365332
2005-10-18,7.527376174926758,7.643533064274967,7.51397291123843,7.5690733257990805,282828888
2005-10-19,7.661899566650391,7.690939736087777,7.544253893671904,7.545246570418897,280147572
2005-10-20,7.525390148162842,7.722211591308443,7.4759984535931405,7.693917231949626,555911532
2005-10-21,8.436280250549316,8.5983537582241,8.265022473395382,8.582717799546462,914780304
2005-10-24,8.653454780578613,8.66958826194511,8.493117845956945,8.522406305270634,376890732
2005-10-25,8.610267639160156,8.622430412837367,8.509747644621557,8.582222036679173,274856868
2005-10-26,8.821980476379395,8.83587984148964,8.592396448087507,8.594630561758171,355943700
2005-10-27,8.762908935546875,8.862933288663289,8.728658516154928,8.85077240820922,205170624
2005-10-28,8.889739036560059,8.909098833232154,8.811556406438799,8.81776217280413,235903860
2005-10-31,9.23647403717041,9.301253883163989,8.922999095876374,8.941116984411694,573142284
2005-11-01,9.416170120239258,9.528356316645402,9.158787321260654,9.229525122004501,653589756
2005-11-02,9.423616409301758,9.55565802776833,9.361318492692286,9.473751552473825,422193384
2005-11-03,9.579236030578613,9.594872935766432,9.465808878986353,9.491374443365833,297638064
2005-11-04,9.690430641174316,9.724185436210828,9.566827007902363,9.679261017093106,352643004
2005-11-07,9.804601669311523,9.86516204555895,9.733120429925846,9.806338262479878,383276340
2005-11-08,9.677275657653809,9.818500604807614,9.644513066520565,9.78524143880443,315584100
2005-11-09,9.410462379455566,9.63731576713326,9.382663643370746,9.597107387719657,418257324
2005-11-10,9.70705795288086,9.713263719428467,9.367770601482395,9.390852345280786,364782852
2005-11-11,9.68968391418457,9.851013026569,9.651213082191818,9.806833949030645,282273444
2005-11-14,9.852750778198242,9.883774880590755,9.717730668672973,9.73237442334495,312003684
2005-11-15,9.749252319335938,9.853495195383495,9.70333570180823,9.788466595699749,344651004
2005-11-16,9.882039070129395,9.89941256884506,9.781766893199677,9.833640520707473,347460192
2005-11-17,10.01358413696289,10.022519646695674,9.916290463030084,9.972631372603804,368119512
2005-11-18,9.933167457580566,10.039645392217873,9.924231948635095,10.014576404275585,280742976
