Price,Close,High,Low,Open,Volume
2018-02-12,52.2957763671875,52.84176275541114,51.84599496738983,52.400410831553884,56240000
2018-02-13,52.274940490722656,52.626038702771865,51.916899690724115,52.069636625609476,31586000
2018-02-14,53.195335388183594,53.33270027203883,52.05972464235817,52.28386999116472,41304000
2018-02-15,54.12069320678711,54.256571212523454,52.9240821910196,53.728435037863214,37396000
2018-02-16,54.32599639892578,54.96124517382604,54.13011323977028,54.22086252426643,39948000
2018-02-20,54.72718048095703,55.35697356321542,54.053249936484505,54.19011920041888,33754000
2018-02-21,55.231014251708984,56.3443141726212,54.921571529083906,55.00042193417786,41486000
2018-02-22,55.040096282958984,55.811718753696205,54.80454387055176,55.4997978573037,28010000
2018-02-23,55.942134857177734,55.987263575328406,54.96769051344741,55.47449948727988,25292000
2018-02-26,56.716243743896484,56.741036543518234,56.00412704241539,56.12909364877986,30912000
2018-02-27,55.417476654052734,56.74351877326241,55.381772449677165,56.71624404513445,42964000
2018-02-28,54.74354553222656,55.92032007840852,54.69792496509287,55.64013458167167,49292000
2018-03-01,53.13136291503906,55.10802561292782,52.927050299337004,55.02223640954564,55338000
2018-03-02,53.762657165527344,53.899030812436955,52.07510469721638,52.465376601770885,50162000
2018-03-05,54.28929901123047,54.60766685300695,53.17401652362872,53.464617792333975,28648000
2018-03-06,54.59377670288086,54.82834160824872,54.27640014796475,54.65328622571274,23382000
2018-03-07,55.29499053955078,55.35251755561298,54.04879003585915,54.19309752988377,30748000
2018-03-08,56.0061149597168,56.108267501930335,55.402105894745624,55.402105894745624,33862000
2018-03-09,57.56621551513672,57.57414936212211,56.249597958853435,56.507960640273545,42662000
2018-03-12,57.818634033203125,58.42512124352599,57.48489032731857,57.7749921970881,44306000
2018-03-13,56.52829360961914,58.41718483569654,56.26348396423701,58.11121150101052,43140000
2018-03-14,56.97361755371094,57.512661392196726,56.64929836172048,56.82038495499177,41870000
2018-03-15,57.058902740478516,57.648530918307635,56.317532656728815,57.007330847302676,33382000
2018-03-16,56.256046295166016,57.36636872328307,56.104300590504835,57.29396905727139,58656000
2018-03-19,54.55261993408203,55.50970587675542,53.9996872225219,55.429868001758216,63656000
2018-03-20,54.34086990356445,54.824372954787925,53.67735139651554,54.469801528272725,54598000
2018-03-21,54.251609802246094,54.980585410309004,53.91489235343885,54.18069702731863,44898000
2018-03-22,52.225852966308594,53.75173939363929,52.05178883452295,53.557842536859184,69312000
2018-03-23,50.90675735473633,52.90176997836697,50.823446283165815,52.13758574321913,49880000
2018-03-26,52.27246856689453,52.529348153609014,50.11480262154062,52.09939946393313,65984000
2018-03-27,49.934288024902344,52.79068070964248,49.472108384549784,52.7589415418127,60816000
2018-03-28,49.847015380859375,50.829397438195706,48.796698101182805,49.68485768262466,77698000
2018-03-29,51.43191146850586,51.972941540520445,49.79047919799269,50.14604189126443,69338000
2018-04-02,50.21646499633789,51.550441007196596,49.30499947102769,50.95982148638136,65068000
2018-04-03,50.516475677490234,50.82988720002528,49.45376022890019,50.39101345606064,51322000
2018-04-04,51.06345748901367,51.21371629199325,49.417065182686365,49.50235876078964,50724000
2018-04-05,51.20875930786133,51.90649138891989,50.78030130890484,51.89062369515919,35836000
2018-04-06,50.08355712890625,51.37537799917376,49.9000722713159,50.735664817411,40134000
2018-04-09,50.58639907836914,51.80135579887167,50.54226162110507,50.58391715037624,33220000
2018-04-10,51.400177001953125,51.633746876732836,50.35432045290916,51.090734279213066,36620000
2018-04-11,50.83286666870117,51.36893671133409,50.54226917817933,51.177022357273046,34060000
2018-04-12,51.439353942871094,51.804337399767896,50.881964286050106,51.15074275127111,32896000
2018-04-13,51.37736129760742,52.21741830032065,51.0852769479233,51.91541758840648,25410000
2018-04-16,51.87624740600586,52.140561438040635,51.272238331440306,51.8489726768016,29776000
2018-04-17,53.52560806274414,53.80529791473153,52.42123702824209,52.625054032184096,54584000
2018-04-18,53.32874298095703,53.656531576402124,53.08723923405093,53.50825905100342,31126000
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000
2018-04-20,53.4244499206543,54.28880417094214,53.16558781994128,53.76910123700116,42434000
2018-04-23,53.25038528442383,53.954072501464275,52.89680886618381,53.70512676619585,69590000
2018-04-24,50.71285629272461,52.788202259057215,50.22786633995534,52.525870774400595,128220000
2018-04-25,50.73021697998047,51.378855318134626,50.433664383643524,51.06544376987916,57860000
2018-04-26,51.737884521484375,52.16981568812195,50.60425248870009,51.23751872622358,50926000
2018-04-27,51.14974594116211,52.15394698774903,50.95833100583306,51.84847307083429,40746000
2018-04-30,50.51152420043945,51.49291119658889,50.4976390221724,51.297031813913144,34492000
2018-05-01,51.61093521118164,51.65953333511568,50.11628846472264,50.3984564742984,35326000
2018-05-02,50.88196563720703,51.77111649862341,50.73864940386383,51.27620634858053,34698000
2018-05-03,50.894351959228516,51.112054125446285,49.981399702318726,50.84823576896369,39282000
2018-05-04,52.119232177734375,52.162874009608664,50.48523810460643,50.56259783900899,36892000
2018-05-07,52.53876495361328,52.81349473022608,52.08303224033629,52.26254829014382,34400000
2018-05-08,52.49562454223633,52.82490378360529,52.1509732359064,52.79465149922729,26030000
2018-05-09,54.001182556152344,54.25161519042565,52.670184105592654,52.768871028972896,47160000
2018-05-10,54.820404052734375,55.015791572078946,54.245656093888606,54.301196801902826,36414000
2018-05-11,54.71677017211914,54.99596442996426,54.41129622602034,54.56948890169885,30504000
2018-05-14,54.87644577026367,55.449211230043865,54.78718337501046,54.825365721168026,39338000
2018-05-15,53.798851013183594,54.50551196997934,53.49684650754425,54.395421806679366,35738000
2018-05-16,53.760169982910156,54.27045594367207,53.63818093955972,53.80976314670501,25628000
2018-05-17,53.619834899902344,54.10284238278998,53.37981804544918,53.62975504669495,25738000
2018-05-18,53.04359436035156,53.24642011587584,52.79762996645522,52.863087042623874,35482000
2018-05-21,53.75621032714844,54.21690317018759,53.45817460274617,53.50776398807306,25180000
2018-05-22,53.32476806640625,54.14251043510209,53.17351800083077,54.0433316768412,22226000
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000
2018-05-24,53.82761764526367,53.91043308993885,53.175509863785784,53.899525468439535,20604000
2018-05-25,53.75967788696289,54.03192954305403,53.686286961229406,53.88216635075408,22224000
2018-05-29,52.965736389160156,53.62379922191984,52.71828133706166,53.35898580610255,36076000
2018-05-30,53.431888580322266,53.50726580445433,52.89036283283215,53.234022894047186,28686000
2018-05-31,54.54914855957031,55.04504991011186,53.45816710174972,53.656524615224704,79368000
2018-06-01,56.2848014831543,56.44150724319463,55.14472252900875,55.1873731007979,63202000
2018-06-04,57.179412841796875,57.418438425591134,56.38398509535584,56.45837105864911,44754000
2018-06-05,57.07924270629883,57.579112930998754,56.90270419573107,57.25975381574138,32964000
2018-06-06,56.877403259277344,57.26222317811405,56.35026217000961,57.16601819840487,34934000
2018-06-07,56.256046295166016,56.82385172347052,55.84444723238327,56.759881533622824,36108000
2018-06-08,56.17124557495117,56.47225504111874,55.70112826427263,56.09685961323271,27284000
2018-06-11,56.57738494873047,56.9165843277191,56.1062801650855,56.182648642397005,24796000
2018-06-12,56.938907623291016,56.96667798289199,56.58334486784964,56.58334486784964,26092000
2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000
2018-06-14,57.53001403808594,57.821602769454735,57.05840984235322,57.138251505751114,35422000
2018-06-15,57.48836135864258,57.71845805977032,57.21164904913898,57.520592376234816,44438000
2018-06-18,58.69389724731445,58.721171974953876,57.07824892326905,57.16205562210949,33038000
2018-06-19,58.4514045715332,58.65571343900531,57.604404877641464,58.02592031687286,47282000
2018-06-20,58.71819305419922,59.582055430097064,58.61703177653395,58.680010706447035,51686000
2018-06-21,57.99269104003906,59.028627478081944,57.69713348494236,58.7896056767175,44966000
2018-06-22,57.98525619506836,58.26841547546482,57.50720499767632,58.09435511024316,34220000
2018-06-25,56.49705123901367,57.32570123702275,55.535992641005855,57.27660748631316,57682000
2018-06-26,56.166778564453125,56.87343570992126,55.98726251998206,56.73805712487524,34688000
2018-06-27,55.38920974731445,56.84071407841611,55.377307084911294,56.33439691500152,34538000
2018-06-28,55.87718200683594,56.23522289970997,54.85017056939638,55.16357836620309,29726000
2018-06-29,55.99668884277344,56.600202261509295,55.889080601193115,56.1514121055337,31562000
2018-07-02,56.637393951416016,56.68103578672124,54.87645062613455,55.31036435023385,23216000
2018-07-03,55.356475830078125,57.02419157816207,55.264735289782664,56.999894409332576,16448000
2018-07-05,56.59672927856445,56.73806299233003,55.69567577703907,55.76907048507362,28594000
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000
2018-07-09,57.88557052612305,57.91780532418949,57.38719103728526,57.524555921486936,21584000
2018-07-10,57.87862777709961,58.194021818057855,57.65150487130604,58.01996147583568,21334000
2018-07-11,58.09286117553711,58.53817810423882,57.294955331298716,57.30734983826059,33252000
2018-07-12,59.570648193359375,59.60684802511169,58.17418898558907,58.261468868395724,44148000
2018-07-13,59.72735595703125,60.02588729269595,59.27459698855449,59.6470186605164,32612000
2018-07-16,59.33509826660156,59.94009857353567,59.18087063251283,59.69710416604418,26784000
2018-07-17,60.15679931640625,60.43847167207757,58.61553709831687,58.652236340079845,40162000
2018-07-18,60.148380279541016,60.57882084242475,59.734303041210964,59.93117369858685,38948000
2018-07-19,59.46354293823242,60.325419118460346,59.3956039270326,59.83794715994669,38338000
2018-07-20,59.403038024902344,60.042255657242656,59.33906405036968,59.47048140239475,37938000
2018-07-23,60.053653717041016,60.2569750899335,59.11193600879437,59.29294272859195,65446000
2018-07-24,62.3918342590332,63.22742688600643,61.697075931089444,63.02906557438447,107600000
2018-07-25,63.274044036865234,63.38809924001521,61.94056369068938,62.117601610181076,51104000
2018-07-26,63.748130798339844,63.842353281414326,62.6323525728153,62.839639008837025,54686000
2018-07-27,62.1309928894043,64.04269071871154,61.71443373490334,63.927644254373654,48362000
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000
2018-07-31,60.858009338378906,61.55177639947601,60.31103168905278,61.080667817479224,39382000
2018-08-01,61.14414978027344,61.784354899209696,60.744948993606215,61.44764120126705,36994000
2018-08-02,61.54780197143555,61.71045906240289,60.403757983298746,60.42557700645674,34704000
2018-08-03,61.40052795410156,61.815100793177606,60.967109863223676,61.74864867459752,21264000
2018-08-06,61.376224517822266,61.61376321311959,61.022152480370046,61.571612050334366,22114000
2018-08-07,62.27728271484375,62.78508678959442,62.07693887742796,62.08735086996037,42506000
2018-08-08,62.549530029296875,63.06476850332,62.09280225778998,62.32091643734452,34344000
2018-08-09,62.70474624633789,63.076672285932354,62.48853472509049,62.61895703178096,27326000
2018-08-10,62.112144470214844,62.54308441078744,61.84683919504169,62.44291060517788,26602000
2018-08-13,61.92022705078125,62.77962496101555,61.840389171065105,62.04717994879449,27500000
2018-08-14,62.391334533691406,62.51282794421975,61.46895771112205,62.11164468649074,28080000
2018-08-15,61.105960845947266,62.085860958793766,60.809412028021946,61.70401855503376,37052000
2018-08-16,60.7013053894043,61.675257970750934,60.48162067754189,61.59045622905311,32176000
2018-08-17,60.29417419433594,60.84462507775338,59.706532217482575,60.60113881029024,33092000
2018-08-20,60.5966682434082,60.79304703382085,59.93960043624194,60.5326980557905,22218000
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000
2018-08-22,60.58675003051758,60.82378930614082,60.16374396189955,60.21333334109884,22296000
2018-08-23,60.557491302490234,61.252249616869754,60.46773327420355,60.49401674337012,24666000
2018-08-24,61.33061218261719,61.36284320352693,60.570392913280784,60.79751586388911,24454000
2018-08-27,62.2985954284668,62.37794145678871,61.525486198382474,61.69706839037308,28580000
2018-08-28,61.78236770629883,62.31298202386681,61.639051483139156,62.280251594971496,27330000
2018-08-29,62.714168548583984,62.83913893962649,62.12652660202709,62.23562551505126,36926000
2018-08-30,62.207855224609375,62.95418546815909,61.849318724961755,62.65218094105127,30104000
2018-08-31,61.08513641357422,62.11413033569713,60.7851143929751,62.09727138257301,42308000
2018-09-04,60.06903076171875,60.89024638459833,59.83347835374634,60.62493731993848,41458000
2018-09-05,59.46354293823242,60.24557744371791,58.285277616634275,59.96539192200416,53988000
2018-09-06,58.71422576904297,59.45807780419467,57.70357780512544,59.43725003801267,46854000
2018-09-07,58.396846771240234,58.940354968562986,57.98425649638422,58.11963507921533,32658000
2018-09-10,58.27138137817383,58.84662875014471,58.05070543262553,58.724635930554136,27670000
2018-09-11,59.01176834106445,59.05887957731326,57.81962176153576,58.0750106684798,29254000
2018-09-12,58.09980773925781,59.04648178265225,57.83003423960073,58.61554184719363,35716000
2018-09-13,58.62248611450195,58.906144800442625,57.98178160132907,58.50148832279991,40068000
2018-09-14,58.41618728637695,58.913083692868184,58.195015701265106,58.913083692868184,24176000
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000
2018-09-18,57.87714385986328,58.58231793606274,57.5954714892381,57.656467902342634,32314000
2018-09-19,58.232215881347656,58.33139465004601,57.456128963458156,57.968893110208704,25962000
2018-09-20,59.090118408203125,59.21062434798751,58.33039865935432,58.54958773082675,29244000
2018-09-21,58.12559509277344,59.33856951836281,58.12262131875296,59.256249702666175,91222000
2018-09-24,58.494544982910156,58.773735437507995,57.10304580391449,57.495303984931574,31150000
2018-09-25,59.20517349243164,59.352454758574964,58.223287034526976,58.72712607615012,33152000
2018-09-26,59.213592529296875,59.867190866850564,58.78414331510641,59.1952466925311,37650000
2018-09-27,59.87315368652344,60.34425852066635,59.41146958702946,59.50817021228732,36274000
2018-09-28,59.85926055908203,59.92719955893277,59.400550294566635,59.71098426888042,35612000
2018-10-01,59.93116760253906,60.70824572698339,59.66635796192312,60.15283860556352,33164000
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000
2018-10-03,60.07993698120117,60.211350537994456,59.61477975331187,60.10324289211977,26246000
2018-10-04,58.371070861816406,59.80075252674705,57.71548985765056,59.75761010051331,46576000
2018-10-05,57.9128532409668,58.615545451768625,57.242891461684266,58.31800536091535,31852000
2018-10-08,57.322235107421875,58.31106033375174,56.3046444828215,57.52456145272138,46190000
2018-10-09,56.78913879394531,57.60142551523333,56.739549411488625,57.09362146132531,33690000
2018-10-10,54.16036605834961,56.384979648297815,54.128131258402064,56.35423173524925,58980000
2018-10-11,54.08995056152344,55.345575597597225,53.353536645827845,53.50974680474133,67696000
2018-10-12,55.56773376464844,55.83006526222908,54.30268810088236,55.5231006729808,49370000
2018-10-15,54.6701545715332,55.63021818118948,54.460881853987075,55.44177701468576,30074000
2018-10-16,56.18959045410156,56.35274318145139,55.131835035843245,55.21762424560735,38378000
2018-10-17,55.9173469543457,56.87988872075528,55.24341638076275,56.532759256237064,35652000
2018-10-18,54.44551086425781,56.15339540928809,53.871754093826716,56.036858277452815,46152000
2018-10-19,54.806034088134766,55.58807238229022,54.401876988282474,54.73313878615996,41286000
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000
2018-10-23,55.28853988647461,55.44177625930868,53.50825573348647,54.11722105929459,37686000
2018-10-24,52.422725677490234,55.3733411581951,52.32056935760662,55.29300386341311,49286000
2018-10-25,54.72718048095703,55.43284641314189,53.3366726001315,53.57222499683899,72956000
2018-10-26,53.743309020996094,55.39217950296379,51.68432639569695,51.98682652307984,106438000
2018-10-29,51.312408447265625,54.98703985909154,49.94719262788896,54.37757506459272,81290000
2018-10-30,52.045345306396484,52.11427556975001,50.28291511551271,50.582437710545854,59768000
2018-10-31,54.082008361816406,54.94587068637152,52.97218166328328,52.97218166328328,70916000
2018-11-01,53.85389709472656,54.54419095847466,53.449240636057006,54.122675548098016,40132000
2018-11-02,53.13533401489258,54.44996895908553,52.94540219640525,54.0036569938287,43438000
2018-11-05,52.353797912597656,53.2275767002685,51.276205887840575,53.186912421965125,45358000
2018-11-06,53.04012680053711,53.54842649603223,52.248667827263624,52.318589350106706,28660000
2018-11-07,54.9577751159668,55.0415818163461,53.586608057537674,53.730419916510975,43388000
2018-11-08,54.28285217285156,54.956782731858674,53.7735612372915,54.91116216518148,33694000
2018-11-09,53.40956497192383,53.97141898065621,52.776794411854915,53.756694377873806,34860000
2018-11-12,52.037906646728516,53.26476998164376,51.59110279461373,53.21666748640021,34002000
2018-11-13,51.9689826965332,52.89631976817074,51.59358720649853,52.308182132777226,25750000
2018-11-14,52.29676818847656,52.85267472897026,51.628788964411534,52.565546647513486,34666000
2018-11-15,53.1135139465332,53.501307638856716,51.63770882488864,52.14204341659205,41584000
2018-11-16,52.97565460205078,53.18244537170169,52.31263172050399,52.8249001697272,35366000
2018-11-19,50.949893951416016,52.96226470989131,50.72426171676043,52.733651134777475,45684000
2018-11-20,51.100154876708984,51.44232802676677,49.69973067309953,49.9516463854331,54458000
2018-11-21,51.74384307861328,52.30321906381659,51.54696864073382,51.837070517766705,29698000
2018-11-23,51.082801818847656,51.72251504812093,51.00444704055386,51.25140647070109,14178000
2018-11-26,52.36420822143555,52.41677137360216,51.56233355629475,51.77210188629733,31558000
2018-11-27,52.18270492553711,52.90077288477134,51.84648690239975,52.13609310498648,33048000
2018-11-28,54.14201736450195,54.195079932226704,51.72003368504357,52.439588587382175,46042000
2018-11-29,54.280372619628906,54.556589291132255,53.656527087727646,53.73239993732191,31004000
2018-11-30,55.0276985168457,55.0276985168457,53.715049685217814,54.33244830687817,59668000
2018-12-03,55.360450744628906,56.28481018843585,55.13084587897713,56.14397588258745,57532000
2018-12-04,52.68803024291992,55.25531243670568,52.604223552465804,55.19332476949425,45630000
2018-12-06,53.462135314941406,53.528587431634996,51.696727612647116,51.82169421560711,47436000
2018-12-07,51.90004348754883,53.80678483588291,51.542498271462186,53.17203169584198,42682000
2018-12-10,52.22734832763672,52.545716205093655,51.22662034015049,51.7195442232431,33652000
2018-12-11,52.64737319946289,53.08128692952713,52.07460768112649,52.909704710182965,33852000
2018-12-12,53.24642562866211,54.139045946694914,53.159145734640184,53.41255215632298,28960000
2018-12-13,53.23698806762695,53.97489249521573,52.81299456087864,53.342617560201916,24986000
2018-12-14,52.154449462890625,53.14674797757612,52.03840795018862,52.56654419749384,36358000
2018-12-17,50.86212921142578,52.683573360961546,50.4148259287533,51.92137162429705,49932000
2018-12-18,51.74284744262695,52.5501740698166,51.101643539839884,51.276203307045996,43640000
2018-12-19,51.34859848022461,53.344602111324576,50.55367021371119,51.93524909395202,58264000
2018-12-20,50.75947570800781,51.94269722042624,49.979919413197926,50.879482241119874,53674000
2018-12-21,49.15622329711914,51.458196608978,48.65734815338162,51.17900616560844,104656000
2018-12-24,48.82992172241211,50.19116856445792,48.48229286368024,48.81256335838148,36360000
2018-12-26,51.96302795410156,51.99278082622474,49.22565021595134,49.49046364150032,46318000
2018-12-27,52.21345901489258,52.23527804094149,49.93726961475843,50.8894031809876,45996000
2018-12-28,51.905006408691406,52.775311987505624,51.672923407636674,52.54075084153076,34398000
2018-12-31,51.8197135925293,52.71382450957579,51.22859846003051,52.457936179774954,33110000
2019-01-02,52.301727294921875,52.6047230648871,50.843776043780714,50.93898977352967,31868000
2019-01-03,50.85319900512695,52.875981979933826,50.69947078305662,52.10287264182408,41960000
2019-01-04,53.46164321899414,53.557352585145914,51.41803240711344,51.70069606108683,46022000
2019-01-07,53.35502624511719,53.69124431582315,52.696467715878086,53.60545509662506,47446000
2019-01-08,53.823646545410156,54.21937410077029,52.979620715422925,53.854886302804,35414000
2019-01-09,53.63917541503906,54.13458118632317,53.27815698611534,53.95357823458152,26998000
2019-01-10,53.49932861328125,53.54792673522367,52.797627727154754,53.30642301238766,26598000
2019-01-11,52.78720474243164,53.228556594729824,52.38849967531961,53.05647878388557,30864000
2019-01-14,52.144527435302734,52.48868312031389,51.997741804598526,52.23527672360006,28490000
2019-01-15,53.88018035888672,53.96746024116966,52.28982429846491,52.46686220785265,37518000
2019-01-16,54.02894592285156,54.6661809704005,53.9545637474721,54.053246874655336,38280000
2019-01-17,54.50551223754883,54.58386323084634,53.71900961368092,53.95357453146832,24896000
2019-01-18,54.911163330078125,55.44177767329486,54.51344944130372,54.97513352063556,44892000
2019-01-22,53.48941421508789,54.498079789258604,53.105585487890245,54.350794737301214,39632000
2019-01-23,53.77604675292969,54.19954471873332,52.94094970105131,53.897540179274316,25194000
2019-01-24,53.75571060180664,53.95407191142613,53.06243916780323,53.68182026674649,29114000
2019-01-25,54.62403869628906,54.71577924979973,54.14251807661502,54.26302024707505,23260000
2019-01-28,53.5504035949707,54.22036529452775,53.29005462767031,54.05672072326006,29334000
2019-01-29,53.06442642211914,53.79191523753481,52.864082578707574,53.60892597667247,19704000
2019-01-30,54.44947814941406,54.525351001051796,53.390727629345626,53.426431833040915,29452000
2019-01-31,55.833038330078125,55.92130947092157,54.80950019306475,55.15613401300113,40232000
2019-02-01,55.47251510620117,56.25504886866578,55.25580797748585,55.654509292670554,33116000
2019-02-04,56.603172302246094,56.648796650028686,55.41747272312424,55.49185868396291,78408000
2019-02-05,57.12139129638672,57.16602438858918,55.71948013382828,56.01850709621822,82296000
2019-02-06,55.684268951416016,57.227018124056855,55.459624180838055,56.99245699091347,48256000
2019-02-07,54.84223175048828,55.14373685655709,54.23128012441886,55.13530738050181,38298000
2019-02-08,54.667179107666016,54.80206586505888,54.26351766034865,54.29525305025697,21766000
2019-02-11,54.65427780151367,55.21514436928566,54.54914771565006,54.735110719226135,18498000
2019-02-12,55.91685104370117,56.178686919455295,55.095139799771296,55.095139799771296,35036000
2019-02-13,55.96891403198242,56.674088088339815,55.83849173367112,56.18760746750366,28042000
2019-02-14,55.99717712402344,56.34083713825974,55.39664134143673,55.78889947400959,21106000
2019-02-15,55.522605895996094,56.49804534986026,55.37829841032092,56.49804534986026,27826000
2019-02-19,55.863792419433594,56.0190075389514,55.37433795065164,55.37433795065164,21980000
2019-02-20,55.570213317871094,56.08297744721995,55.1318389376627,55.98131675352632,24090000
2019-02-21,54.7579231262207,55.49880139566847,54.44897603280645,55.480451774038514,33272000
2019-02-22,55.370361328125,55.40457864300607,54.57394613575661,55.030174478552766,29436000
2019-02-25,55.408546447753906,55.80873844416602,55.24886690902951,55.63666061499263,26208000
2019-02-26,55.640625,55.86030968921441,54.881400918895295,55.2617564028547,35026000
2019-02-27,55.684268951416016,55.82510324372257,54.97364296316191,55.243908298338845,22092000
2019-02-28,55.86576461791992,56.23471684777212,55.462103229177416,55.491360469824755,27422000
2019-03-01,56.955265045166016,57.02865975225924,56.08644635618862,56.08644635618862,34086000
2019-03-04,57.19825744628906,57.79829765213025,56.44597212936097,57.254789415718996,35490000
2019-03-05,57.980289459228516,58.34229911039915,57.17841857831907,57.32619545576934,40094000
2019-03-06,57.769535064697266,58.255516282129726,57.67580822390743,58.107739401073324,23602000
2019-03-07,57.0708122253418,57.70209600970842,56.61755761884441,57.54935904423013,30086000
2019-03-08,57.02717208862305,57.19974555782496,56.04677257369768,56.23025744721806,23694000
2019-03-11,58.47966766357422,58.511898680700604,57.106514344542475,57.127837740777274,30032000
2019-03-12,59.37179183959961,59.791324739143484,58.63042169944413,58.63042169944413,42220000
2019-03-13,59.461551666259766,59.861248068720826,59.404524065314185,59.80223795182649,25888000
2019-03-14,59.13772201538086,59.74123537213367,59.073256202850935,59.45956301594842,27302000
2019-03-15,59.02714157104492,59.593460108295844,58.86398883406654,59.40898775828328,51886000
2019-03-18,58.94036102294922,59.257737607989256,58.58975837909338,58.99689299412043,24442000
2019-03-19,59.63016128540039,59.67727252410539,58.98548794714954,59.09756063530561,29788000
2019-03-20,60.818824768066406,60.99536703115598,59.487826556928354,59.577584575220264,41508000
2019-03-21,61.29985809326172,61.31523015861807,60.33036996643317,60.499969664619066,28150000
2019-03-22,59.88753128051758,61.17588288459507,59.805707096855926,60.9388435932107,34422000
2019-03-25,59.37824249267578,59.97630022851634,59.01226776678589,59.48635015017521,27576000
2019-03-26,59.004329681396484,59.88752915106915,58.60364203693624,59.765536323392006,30752000
2019-03-27,58.41768264770508,59.107480926935835,57.7343275454508,59.107480926935835,29428000
2019-03-28,58.13302993774414,58.3799893705028,57.69465556823336,58.293208898811386,22402000
2019-03-29,58.36214065551758,58.71323893335575,57.84094704933484,58.52528961118453,30890000
2019-04-01,59.45758819580078,59.51808520124541,58.83176010564364,58.890274595087455,27706000
2019-04-02,59.78288650512695,59.79627605226933,59.073747485760805,59.510634902183135,18288000
2019-04-03,60.04423141479492,60.52971698544157,59.76008091254782,60.137954468715684,22180000
2019-04-04,60.472694396972656,60.527243852136195,59.956460872264365,60.06803792748894,21022000
2019-04-05,60.07597351074219,60.51931175400298,60.00555635934501,60.46525792625682,20012000
2019-04-08,59.91876983642578,60.19994278464062,59.741236305443195,60.059108496061306,21750000
2019-04-09,59.641563415527344,59.862735013703436,59.42783003559365,59.601894179377005,19668000
2019-04-10,59.82802200317383,59.95150172266338,59.540897699099844,59.76058241007699,15510000
2019-04-11,59.983734130859375,60.13994427440462,59.7333052989614,59.94951681497526,16998000
2019-04-12,60.635353088378906,60.65122078299202,60.16722204644514,60.282764136523824,24312000
2019-04-15,60.82379150390625,60.961156397142275,60.23019825206835,60.70278993353485,23796000
