Price,Close,High,Low,Open,Volume
2018-05-01,87.58441162109375,87.85177540589419,85.54692246849697,85.934136073855,31408900
2018-05-02,86.21073913574219,87.74115814625891,85.91571817986822,87.5752084189639,27471000
2018-05-03,86.72702026367188,87.51989036681522,85.23347278322308,85.70366482900671,31142500
2018-05-04,87.73192596435547,87.9255327678709,85.66677265915159,86.03555053749892,22531300
2018-05-07,88.70919799804688,89.16094729096207,87.67662115181498,87.74115676508859,24242000
2018-05-08,88.3311767578125,88.65386177799574,87.63972091545278,88.36805524680065,23484600
2018-05-09,89.37299346923828,89.40065058331567,87.63052494382214,88.5155877635689,27327400
2018-05-10,90.26728820800781,90.30415967517877,89.47441802058988,89.8524103468585,22388100
2018-05-11,90.07364654541016,90.23038188490506,89.46516905074225,90.16584628647281,16778300
2018-05-14,90.37789916992188,90.98638376819464,89.71410034775286,90.27648507020974,19454100
2018-05-15,89.72331237792969,90.21194006169348,88.81980695662574,89.64955539785329,24594000
2018-05-16,89.9548110961914,90.1862954237347,89.4640654520942,90.14925708360686,17384700
2018-05-17,89.05663299560547,90.31590805118437,88.73255641461229,89.5936782237311,17246700
2018-05-18,89.22332000732422,89.75110399293281,88.89924336078228,88.89924336078228,17865800
2018-05-21,90.37149810791016,90.75113587178141,89.63075235044367,89.81593702372469,19422500
2018-05-22,90.27887725830078,90.89925348863412,90.00109327176992,90.44554623735125,15441200
2018-05-23,91.35297393798828,91.41778926395203,89.18627706485317,89.54739203298557,21251200
2018-05-24,91.02890014648438,91.61224520795848,89.63999409816162,91.41779920891427,26649300
2018-05-25,91.07520294189453,91.64928667124688,90.61223424335475,91.0196489586591,18363900
2018-05-29,90.7510986328125,91.55665940180633,90.02886881329822,90.59368395434076,28671000
2018-05-30,91.6214828491211,91.8992668340533,90.65851438052721,91.02888360798322,22158500
2018-05-31,91.51966857910156,92.58449822715318,91.30670688809718,91.93634473582257,34140900
2018-06-01,93.32523345947266,93.39004879633367,91.8252122951067,91.92706597650857,28655600
2018-06-04,94.14002990722656,94.31596022923472,93.3807617142008,93.76039934288366,27281600
2018-06-05,94.62153625488281,94.75116691352652,94.01041423755586,94.44560590486304,23514400
2018-06-06,94.89930725097656,95.00116091413523,94.35300766161707,94.89005296475533,21122900
2018-06-07,93.40856170654297,95.08451319241237,92.94559300982556,95.04747484895397,28232200
2018-06-08,94.10301971435547,94.39931941330698,93.09375129316945,93.60301264781064,22165100
2018-06-11,93.56597137451172,94.06597132331778,93.21411066284803,93.52893303305547,23490900
2018-06-12,93.80669403076172,93.93632467162368,93.28817146731386,93.61224806946878,18325200
2018-06-13,93.38076782226562,94.4548583952289,93.11224517902481,94.18633575198807,29492900
2018-06-14,93.90857696533203,94.47339938990628,93.51968492149668,94.12154569277081,25691800
2018-06-15,92.71410369873047,94.0104173930194,92.65854971868738,93.99190175445213,65738600
2018-06-18,93.39004516601562,93.62152951214112,92.05669307174348,92.60299980205728,23586000
2018-06-19,93.39004516601562,93.51967583469857,92.13076975794563,92.26966177848924,28653100
2018-06-20,94.32523345947266,94.92708704129342,93.63078049798024,93.86226481847771,26180800
2018-06-21,93.64929962158203,94.87153659673513,93.40855394128701,94.51968295964326,23198200
2018-06-22,92.97338104248047,93.30671201918042,92.25114391066161,92.97338104248047,38923100
2018-06-25,91.10296630859375,92.69557952368177,90.0936980876023,92.59372586008843,35433300
2018-06-26,91.74188232421875,92.66781975486849,91.43632127666227,91.50113661423407,26897200
2018-06-27,90.31590270996094,92.61222268891514,90.18627208522993,92.20481518162023,31298400
2018-06-28,91.32520294189453,91.7696560008571,90.05667322892003,90.16778119540439,26650700
2018-06-29,91.30668640136719,92.51040783157687,91.04742506300612,91.6029860829715,28053200
2018-07-02,92.60298919677734,92.64928182209586,90.74185328905777,90.8344456040356,19564500
2018-07-03,91.71410369873047,93.17707944421058,91.61225001802502,93.03819448355938,14670300
2018-07-05,92.37151336669922,92.51965967141116,91.69557598299063,92.13076767415818,18977400
2018-07-06,93.6678237915039,93.91782376255486,92.28817208203743,92.49187942514476,19234600
2018-07-09,94.30670928955078,94.67708560944855,93.75114834187448,94.12152466177226,18212000
2018-07-10,94.55670166015625,94.91781657342298,94.31595602986522,94.4455866620974,19293100
2018-07-11,94.4271011352539,94.76043210703112,93.61227168503302,93.65857138173808,19644600
2018-07-12,96.47340393066406,96.67711125509827,95.12153639909411,95.158567672318,24335900
2018-07-13,97.62158203125,97.77898969649539,96.38082222060902,96.64009063108253,24635200
2018-07-16,97.14007568359375,97.9826748676944,96.7789536740189,97.59378293657103,21786900
2018-07-17,98.10305786132812,98.61232622154206,96.59378254776689,96.86230522275777,25901700
2018-07-18,97.33452606201172,98.19564798530575,96.96414974990901,98.093794322869,29493900
2018-07-19,96.6678466796875,97.510445872062,96.1956167219205,97.15859227344873,40171600
2018-07-20,98.39937591552734,100.1864355894251,98.22345259267325,100.07532760958938,56004000
2018-07-23,99.97344207763672,100.13084970849908,98.26971393124181,98.4271286264445,29707000
2018-07-24,99.68641662597656,100.76050025841461,99.31604028004091,100.52901592524748,26316600
2018-07-25,102.62163543701172,102.9179350984722,99.63085476860714,99.96419277079282,30702100
2018-07-26,101.5012435913086,102.77903444940891,101.39012857847095,102.53828878709763,31372100
2018-07-27,99.70491790771484,102.01976090606972,98.27897377300741,102.01976090606972,37005300
2018-07-30,97.56602478027344,99.56604585799884,97.00120241039384,99.25123053804845,34668300
2018-07-31,98.2234115600586,98.81601075276734,97.57525133629993,98.60304210647844,27655200
2018-08-01,98.40859985351562,98.56600747466464,97.61229333385134,98.17711556441182,23628700
2018-08-02,99.60308837890625,100.08457273089115,97.07527610404529,97.59380586503892,26104300
2018-08-03,100.03827667236328,100.04753802429829,98.90863192390808,99.81605367631458,18659600
2018-08-06,100.12158966064453,100.39011230378851,99.59380572462784,100.11233537471365,20265900
2018-08-07,100.81605529785156,101.01976264347519,100.15864063246525,100.51975563085574,16080200
2018-08-08,101.38087463378906,101.62162031368665,100.70494434992038,101.23272833685746,15487500
2018-08-09,101.54757690429688,102.0012914235946,101.48276155358911,101.58461525675037,13677200
2018-08-10,100.92715454101562,101.56605346796503,100.35307093532627,101.31604646857605,18183700
2018-08-13,100.19567108154297,101.46420768387846,100.09381741675409,101.14938533880175,18472500
2018-08-14,101.4457015991211,101.62163196972642,100.03827982730411,100.51976417798464,16788300
2018-08-15,100.0700454711914,101.30627597192837,99.28926122130389,100.84152563722998,29982800
2018-08-16,100.05143737792969,101.18542916932982,99.73541059883199,100.66491113715651,21384300
2018-08-17,99.99566650390625,100.29310638325525,99.16841161785665,99.79117525719266,18061500
2018-08-20,99.3357162475586,100.29310058222717,98.97321163717972,99.9305959718483,17914200
2018-08-21,98.50848388671875,99.78189526293681,98.38764426133585,99.38220969215011,22881900
2018-08-22,99.5123291015625,99.77258812742485,98.32256950246222,98.3876342589278,18000600
2018-08-23,99.97708129882812,100.55337421819866,99.3357307132753,99.59598974411142,18167700
2018-08-24,100.75787353515625,100.9065899540076,99.977089288723,100.07933492922648,17234000
2018-08-27,101.873291015625,101.91047190034345,100.8601385002797,101.56655403534428,19662300
2018-08-28,102.48674011230469,102.70981827496666,102.04987368726007,102.1893001982464,19151500
2018-08-29,104.1226577758789,104.13195476783537,102.49603166832433,102.66334206590531,20818000
2018-08-30,104.05760955810547,104.67108347727358,103.58356926586993,103.7973504741656,22798700
2018-08-31,104.41078186035156,104.82905420464837,103.65788171248194,103.81590217038377,23222700
2018-09-04,103.83453369140625,104.06690889179653,102.44957948270816,103.03516243474145,22634600
2018-09-05,100.84150695800781,103.56494369852987,100.47900233141324,103.1838521822623,32872400
2018-09-06,101.07389831542969,101.30627347705618,99.93061649148257,100.61844498426937,23477600
2018-09-07,100.58126068115234,101.05530798034968,99.6703540498615,100.59985466470427,22498600
2018-09-10,101.66875457763672,101.91042667529487,100.72066725840166,101.16682349397387,20727900
2018-09-11,103.39765930175781,103.72298313921084,101.21333400282717,101.22263099576233,24301800
2018-09-12,103.83453369140625,103.96466323630254,102.71913556614427,103.57427460161368,18891100
2018-09-13,104.94990539550781,105.7120955257436,104.21559914577043,104.21559914577043,26055600
2018-09-14,105.37751770019531,105.71213858552953,104.51308159500344,105.36822070573355,19122300
2018-09-17,104.23421478271484,105.68423370074582,103.97395570425063,105.67494379903498,20736500
2018-09-18,105.228759765625,105.68421306400194,103.84380588764724,104.28067229470389,22170900
2018-09-19,103.82518768310547,105.3309808237173,103.21172113128027,105.08001884604448,21728400
2018-09-20,105.5633773803711,105.77716562754884,104.03899704279743,104.36432081761015,23714500
2018-09-21,106.20474243164062,107.1621269320339,105.50761696923462,105.96307028571233,71229700
2018-09-24,106.5858383178711,106.79962658861453,104.30856455163378,105.06145781226631,27334500
2018-09-25,106.38133239746094,106.98550915785572,105.73068486566733,106.70666325488398,22668000
2018-09-26,105.94446563720703,106.94832074526364,105.72138042072714,106.39991887735013,19352000
2018-09-27,106.3441390991211,106.80888927696914,106.14893778388297,106.68804969215269,19091300
2018-09-28,106.30697631835938,106.49287358451261,105.66561869453632,106.13966594221102,21647800
2018-10-01,107.45954895019531,107.52461369885675,106.64159109680492,106.66017798576858,18883100
2018-10-02,107.031982421875,107.67333293522107,106.37203792754734,107.17140891313316,20787200
2018-10-03,107.0505599975586,107.98935739272393,106.82748188586966,107.28293509892944,16648000
2018-10-04,104.83837127685547,106.66948855423374,103.76014720004378,106.5300620489182,34821700
2018-10-05,104.22490692138672,105.19158846311565,102.83995291738837,104.68965725347599,29068900
2018-10-08,103.03515625,104.13196741366653,101.63160813826356,103.78805667631049,29640600
2018-10-09,104.3457260131836,105.10791612416531,102.98865616151008,103.30468292121002,26198600
2018-10-10,98.67579650878906,103.6393267821348,98.33187870104645,103.39765461746357,61376300
2018-10-11,98.44341278076172,101.2505014961808,96.85396050080371,97.92288761813045,63904300
2018-10-12,101.84539031982422,103.39765477016044,99.56811646593107,101.32487220271207,47742100
2018-10-15,100.01426696777344,101.76173270120046,99.4100901363551,101.23191762259329,32068100
2018-10-16,103.17456817626953,103.55566683202471,101.26908908054749,101.81749813051985,31610200
2018-10-17,102.90502166748047,103.92747101938822,101.82680454284991,103.80663848131293,26548200
2018-10-18,100.850830078125,102.73771544171643,100.22806628560004,102.338029840695,32506200
2018-10-19,100.99955749511719,103.04445636106995,100.58127789194859,101.25051958379585,32785500
2018-10-22,101.90115356445312,102.74700255870667,100.60914823007694,101.61301063264362,26545600
2018-10-23,100.4790267944336,101.2876949768478,97.69982161673028,100.17228985370464,43770400
2018-10-24,95.10651397705078,100.84153175308053,94.427975326967,100.76717708458007,63897800
2018-10-25,100.66490173339844,101.56651121446595,98.66647434438144,99.03827594328413,61646800
2018-10-26,99.41938018798828,101.08318706047258,97.37448176912268,98.23891758350779,55523100
2018-10-29,96.52864074707031,101.03671746552051,94.46514817663267,100.48831548786883,55162000
2018-10-30,96.41710662841797,97.02127638448658,93.05231168465076,96.35204186584778,65350900
2018-10-31,99.27997589111328,100.51621362859484,97.96008648749282,98.0065643630332,51062400
2018-11-01,98.45269775390625,99.75399995807089,98.09019310231041,99.50303792678396,33384200
2018-11-02,98.67579650878906,99.75401362000444,97.57898541254573,98.97323644548925,37680200
2018-11-05,99.93061828613281,100.14439946741327,98.43412165106052,98.87098809740833,27922100
2018-11-06,100.12580871582031,101.16684487990658,98.78732554310712,99.80977481491769,24340200
2018-11-07,104.06688690185547,104.32714593665378,101.68736762195445,101.72454849714376,37901700
2018-11-08,103.8716812133789,104.29925059378866,103.09090419476789,103.91815907514072,25644100
2018-11-09,101.84539031982422,103.59284906407751,101.09249703021165,103.035150068382,32039200
2018-11-12,99.3357162475586,102.20786925156433,98.61999692545879,101.70593815453383,33621800
2018-11-13,99.40078735351562,101.0738840257704,99.12193436237675,99.96778323504547,35374600
2018-11-14,97.9911880493164,101.0624569322997,97.52442999030065,100.91309093477652,39495100
2018-11-15,100.14762878417969,100.63306125469772,97.00168337179288,98.00987557562986,38505200
2018-11-16,101.09044647216797,101.64121748251114,99.69950965420142,99.9608929894261,33502100
2018-11-19,97.66446685791016,101.34251582212343,96.66560481442251,101.07179527098859,44773900
2018-11-20,94.94792175292969,96.12415403408403,92.74482318537956,95.03194190552203,64052500
2018-11-21,96.25485229492188,97.48709334722085,95.44269066779817,96.7122732213381,28130600
2018-11-23,96.2175064086914,96.90830634475891,95.2186444430479,95.37734047446725,13823100
2018-11-26,99.39146423339844,99.54082311177488,97.62711930446403,97.82315683854976,32336200
2018-11-27,100.01692962646484,100.19429999158753,98.35527185477991,99.20476793171564,29124500
2018-11-28,103.73230743408203,103.9283449525572,100.68904307597685,100.71704741830726,46788500
2018-11-29,102.86412811279297,103.73229825905834,101.78124615738164,102.99481978021686,28123200
2018-11-30,103.51759338378906,103.59227637650852,102.08931497829984,103.3402230566209,33665600
2018-12-03,104.63782501220703,105.87940323872688,103.36824956204612,105.48732815314058,34732800
2018-12-04,101.3051528930664,105.15124136591389,101.0157652129957,104.49778301666979,45197000
2018-12-06,101.93062591552734,101.97729744753995,98.01919115143974,98.78467407364067,49107400
2018-12-07,97.85116577148438,102.17334312394328,97.36574049129504,101.17448109552781,45044900
2018-12-10,100.4369888305664,100.80106664401333,96.98298227965387,97.83248530742621,40801500
2018-12-11,101.37051391601562,103.57361256949602,100.2969760560072,102.50007470948759,42381900
2018-12-12,101.82794952392578,103.87234517328211,101.79060802100265,103.51761157875755,36183000
2018-12-13,102.17332458496094,103.49892273381163,101.40784174060359,102.29468622461007,31333400
2018-12-14,98.98069763183594,101.99595736307423,98.48593530492106,101.05310423467019,47043100
2018-12-17,96.04948425292969,98.76601989854912,94.94793481758353,98.40194913893302,56957300
2018-12-18,97.05765533447266,97.56175480666845,95.70405292149462,96.85228068407864,49319200
2018-12-19,96.79627990722656,99.77419121454449,94.61184868272785,96.75893841118292,68198200
2018-12-20,94.76121520996094,97.37505584853552,92.21271328713449,96.19883076614994,70334200
2018-12-21,91.69929504394531,96.1521639697642,90.98048361614839,94.87324427337214,111242100
2018-12-24,87.87186431884766,91.4565696990963,87.73184260733048,91.18584918655921,43935200
2018-12-26,93.87438201904297,93.99574367705584,87.71317683679607,88.81472618166468,51634800
2018-12-27,94.45316314697266,94.46250030256017,89.99095714596949,92.6981553711537,49498500
2018-12-28,93.71569061279297,95.60139732247933,92.90352895598785,95.30266530163419,38196300
2018-12-31,94.81724548339844,95.59206568230795,93.7623746820317,94.55586207223952,33173800
2019-01-02,94.39718627929688,94.98529908063233,92.36212012712988,92.93156573316047,35329300
2019-01-03,90.92446899414062,93.52897975146426,90.73776150201411,93.44495959946669,42579100
2019-01-04,95.15330505371094,95.69474615051092,92.35275649777576,93.09023513883162,44060600
2019-01-07,95.27464294433594,96.40419647651117,94.26645105322747,94.88256792434031,35656100
2019-01-08,95.96546173095703,97.05767390191076,94.9479254381183,96.18950360962789,31514400
2019-01-09,97.33772277832031,97.90716818175943,96.37620231347934,96.95498487233168,32280800
2019-01-10,96.71227264404297,96.85230149231991,95.57338179056309,96.35753906761607,30067600
2019-01-11,95.96546173095703,96.56291148885461,94.88257959341585,96.32953245460827,28314200
2019-01-14,95.26532745361328,96.03081042375756,94.52784882886306,95.12529860447991,28437100
2019-01-15,98.0285415649414,98.0658830688995,95.10663119915357,95.69475098378877,31587600
2019-01-16,98.37393188476562,99.1954306763425,97.98185680087477,98.26191450203291,29853900
2019-01-17,99.0647201538086,99.54080818426532,97.79513782826699,98.01917967331497,28393000
2019-01-18,100.54900360107422,100.72637391327882,98.86867913961747,100.31562461013621,37427600
2019-01-22,98.65397644042969,99.97956752199711,97.88849356438179,99.65283832895757,32371300
2019-01-23,99.61551666259766,99.9235787297156,98.33659685563643,99.06474550214165,25874300
2019-01-24,99.13941192626953,99.88622769246155,98.33658747037018,99.7555360017024,23164800
2019-01-25,100.044921875,100.7077174721914,99.13941008996743,100.11026771916922,31225600
2019-01-28,98.09390258789062,99.40082693990256,97.70182741893646,99.19545219745093,29476700
2019-01-29,96.09613037109375,97.99116653509142,95.37731912961526,97.9071463993908,31490500
2019-01-30,99.30744934082031,99.30744934082031,97.3937454320837,97.66446598078723,49471900
2019-01-31,97.48709106445312,98.22456967182605,96.32019588610918,96.89897845854644,55636400
2019-02-01,95.94678497314453,97.17902595765626,95.5453727595904,96.88030108632502,35535700
2019-02-04,98.7099838256836,98.76599963101216,95.93744005435147,96.03079735584504,31315100
2019-02-05,100.09159088134766,100.13826241001911,98.91535867752958,99.00870885703466,27325400
2019-02-06,98.98069763183594,99.8862092666024,98.51393964460883,99.8862092666024,20609800
2019-02-07,98.27123260498047,98.56995745960565,97.35639085363685,98.19655673294592,29760700
2019-02-08,98.64463806152344,98.74732539551324,97.32838415099563,97.44973867200079,21461100
2019-02-11,98.25257873535156,99.49415697405809,97.99119534239509,99.13941626462005,18914100
2019-02-12,99.78352355957031,100.01690255697265,98.46726971774525,99.0833865673633,25056600
2019-02-13,99.7088623046875,100.61437415152945,99.61551210981132,100.35299075701082,18394900
2019-02-14,99.79287719726562,100.15694792357682,98.63531917315214,99.2420989688955,21784700
2019-02-15,101.02510833740234,101.09979133091855,100.22228396250871,100.73572064022984,26606900
2019-02-19,100.97840881347656,101.43583671259042,100.61433819804198,100.62367535084206,18038500
2019-02-20,100.45342254638672,101.1940505879116,99.64716959751549,101.11904865020766,21607700
2019-02-21,102.57219696044922,102.63782187813824,100.19093870739408,100.21906265032085,29063200
2019-02-22,104.03471374511719,104.25033543939416,102.95658381599054,103.17221266284811,27763200
2019-02-25,104.61593627929688,105.16906666258983,104.30656578457186,104.7753171947006,23750600
2019-02-26,105.33784484863281,106.16284497006593,104.22221391358993,104.30659290869623,21536700
2019-02-27,105.15968322753906,105.33781104136541,103.95030380474749,104.70968590666405,21487100
2019-02-28,105.02845764160156,105.82533374360462,104.74721103931935,105.03783467411833,29083900
2019-03-01,105.4971923828125,105.95656676708354,104.69093937629165,105.8346939740342,23501200
2019-03-04,105.24407958984375,106.17220547605116,103.8753261877115,105.95657665775063,26608000
2019-03-05,104.71907043457031,105.3659497204769,104.27845008240642,105.23469988747838,19538300
2019-03-06,104.76594543457031,105.61907647716369,104.46594480309798,104.87844835358966,17687000
2019-03-07,103.49095153808594,104.5784584086641,103.00345314434466,104.43783153366452,25339000
2019-03-08,103.60344696044922,103.79094467847403,102.00031786782479,102.33781948233303,22818400
2019-03-11,105.7784652709961,105.89096105341319,104.0440861504566,104.05345603060451,26491600
2019-03-12,106.51907348632812,106.86594495371561,105.60969460222127,105.76906836575492,26132700
2019-03-13,107.3440933227539,107.8128448219799,106.66909001945562,106.99721463839778,35513800
2019-03-14,107.42845916748047,108.00033653684577,107.1847135513358,107.38158831172028,30763400
2019-03-15,108.66595458984375,109.92220492720251,107.42844400904903,108.13157111945758,54681100
2019-03-18,110.22219848632812,110.25969945479231,108.79719744758106,108.90969320039522,31207600
2019-03-19,110.29722595214844,111.03785415743714,109.67847055814269,110.70972239557224,37588700
2019-03-20,110.17532348632812,111.32845505210769,109.41594852385047,110.0534506999362,28113300
2019-03-21,112.70661926269531,113.26911966940233,109.77223010086277,109.819108114997,29854400
2019-03-22,109.73470306396484,112.11595382664103,109.7253260334596,112.0315820098295,33624500
2019-03-25,110.30657958984375,110.63470412953723,109.05032215598777,109.27532081855209,27067100
2019-03-26,110.54095458984375,111.2909525112157,109.54719679397265,111.2065806955,26097700
2019-03-27,109.47221374511719,110.82222025013559,108.30033508522753,110.51284256730558,22733400
2019-03-28,109.62220764160156,110.23158591964217,108.87220250669327,110.10033609392008,18334800
2019-03-29,110.5691146850586,110.92536327776193,109.65035852666047,110.6909875095827,25399800
2019-04-01,111.58161926269531,111.66599826364472,110.71911810066379,111.51599432977078,22789100
2019-04-02,111.74098205566406,112.01285877715333,111.11284962546054,111.6191020910702,18142300
2019-04-03,112.47221374511719,112.90346418126737,111.7034617237053,112.36908786336618,22860700
2019-04-04,111.90033721923828,112.71596724794448,110.981581308078,112.59408730363754,20112800
2019-04-05,112.397216796875,112.71597148715192,111.90971845904927,111.9284653690283,15826200
2019-04-08,112.43470764160156,112.51907945777599,111.22532820838516,112.3222047341238,15116200
2019-04-09,111.82533264160156,112.06908537189204,111.16908354379494,111.21595439216472,17612000
2019-04-10,112.678466796875,112.82846352949575,112.06908853026442,112.27534029612453,16477200
2019-04-11,112.80973052978516,113.29722891163571,112.42535089100045,113.00660528895055,14209100
2019-04-12,113.3909683227539,113.41909941678662,112.84722209863477,113.10034472429547,19745100
2019-04-15,113.48472595214844,113.9816013318026,113.03472142472658,113.38160006362634,15792600
2019-04-16,113.22222137451172,114.04722849897924,112.59409615207719,114.03785146731589,14071800
