Price,Close,High,Low,Open,Volume
2009-09-09,1.2158538103103638,1.257415453057883,1.2130361088249957,1.257415453057883,5512000
2009-09-10,1.2010602951049805,1.2299421022419978,1.1940159600935223,1.198242510715339,4152000
2009-09-11,1.1890846490859985,1.22078423503245,1.1651339478532194,1.197537916791763,6203000
2009-09-14,1.1728829145431519,1.190493836699436,1.1489322082067819,1.1721785314009647,16145000
2009-09-15,1.2102179527282715,1.2221933055053078,1.1714740260200518,1.215148970462922,19869000
2009-09-16,1.2383954524993896,1.2503708068197823,1.2052870063531573,1.2257156309939292,20211000
2009-09-17,1.1721785068511963,1.2609371630154675,1.164429704623724,1.2440307923056535,14464000
2009-09-18,1.1411832571029663,1.1989468659898268,1.139774407027087,1.1672472774195484,8999000
2009-09-21,1.170064926147461,1.1714737760603093,1.11793680757143,1.1468186086726821,5530000
2009-09-22,1.2151488065719604,1.2236019906876963,1.184858153180078,1.1947201873192554,11141000
2009-09-23,1.2257155179977417,1.2531884760560819,1.2186711826969006,1.2412130388645717,5303000
2009-09-24,1.2320553064346313,1.2574149454663162,1.1799271781973004,1.2207844210678456,7788000
2009-09-25,1.206695795059204,1.2313509679088528,1.2045824777342147,1.2313509679088528,4685000
2009-09-28,1.2433264255523682,1.2574150969393472,1.199651477072649,1.2200801009688318,2336000
2009-09-29,1.1996508836746216,1.256710092133138,1.1940154850874207,1.236281478341811,3567000
2009-09-30,1.2024693489074707,1.2207846566283438,1.194720545492845,1.1975383303595777,5126000
2009-10-01,1.1489317417144775,1.2038775513255484,1.1418874093021625,1.1975376857444915,6605000
2009-10-02,1.133434534072876,1.152454305324823,1.12005033146419,1.141183335988491,6296000
2009-10-05,1.1616119146347046,1.1644296148774718,1.1270946247978002,1.1341389593798101,1889000
2009-10-06,1.1602030992507935,1.211626847731281,1.1580898658400371,1.179222871748407,4694000
2009-10-07,1.1362520456314087,1.1700648615483704,1.121458912425527,1.1672470779031632,2917000
2009-10-08,1.1277992725372314,1.1397747113170582,1.122868253967656,1.134843608772371,5573000
2009-10-09,1.1447055339813232,1.1587942040404624,1.1228680617996185,1.125685846196505,8705000
2009-10-12,1.1510456800460815,1.1587944840409974,1.129912669850985,1.1425924927630664,12888000
2009-10-13,1.1644296646118164,1.17429178383291,1.1376611752618422,1.1404788756249569,5573000
2009-10-14,1.1876760721206665,1.1975381920525605,1.1651342156657831,1.186267221837568,6955000
2009-10-15,1.2088088989257812,1.2644591906389857,1.2045823487036333,1.2257153517396402,20920000
2009-10-16,1.1573855876922607,1.213740363291027,1.1418880642907794,1.213740363291027,12638000
2009-10-19,1.1440012454986572,1.1721786739913111,1.1313214236707405,1.1594988521633947,21429000
2009-10-20,1.1644296646118164,1.1785183343775825,1.1461143603262824,1.1510453779492813,4890000
2009-10-21,1.1616119146347046,1.191198103084128,1.1348433424529558,1.1531586459562189,2338000
2009-10-22,1.1468192338943481,1.1503414025842211,1.0996221062699476,1.1503414025842211,9834000
2009-10-23,1.1306166648864746,1.15597630011861,1.1214590141651433,1.1362521487130695,11341000
2009-10-26,1.1158241033554077,1.1355482648900332,1.1137107853382824,1.1207551227452826,1624000
2009-10-27,1.088350772857666,1.1263902325103303,1.0749665698535475,1.1235725320805467,3288000
2009-10-28,1.051720380783081,1.0918730788630395,1.0489025960208245,1.0918730788630395,6220000
2009-10-29,1.059469223022461,1.0707401954307112,1.0369273621810784,1.053129353527269,11833000
2009-10-30,1.0566511154174805,1.0700354005002737,1.0474934643555873,1.0636954494689235,2781000
2009-11-02,1.0474934577941895,1.063695442806038,1.0369269567832125,1.063695442806038,2766000
2009-11-03,1.0207247734069824,1.0439710879085347,1.01720260708781,1.0341090558048793,3637000
2009-11-04,1.0411537885665894,1.0742621478955925,1.009454195536572,1.0284739681496027,8053000
2009-11-05,1.0791927576065063,1.1087790220459803,1.0460844108016951,1.0580597595640648,2741000
2009-11-06,1.0770800113677979,1.1052573548153177,1.0474937335678163,1.079193244946276,2575000
2009-11-09,1.1031441688537598,1.108779655010532,1.0629913824712065,1.0749668220450164,2529000
2009-11-10,1.088350772857666,1.1052572273616605,1.0693310850188829,1.1052572273616605,1468000
2009-11-11,1.082011103630066,1.0939864586187393,1.0651046460209563,1.0939864586187393,1535000
2009-11-12,1.098917007446289,1.12357225808232,1.084828340782887,1.084828340782887,1300000
2009-11-13,1.097508430480957,1.1094838673027179,1.0855330776342944,1.0996217478009795,621000
2009-11-16,1.1277992725372314,1.1418880289826223,1.093986441813539,1.1010307780486785,1556000
2009-11-17,1.1320257186889648,1.140478903963449,1.0975084265200992,1.1151192641648986,985000
2009-11-18,1.1292082071304321,1.1376613938188205,1.1137106002307562,1.1376613938188205,1155000
2009-11-19,1.0968040227890015,1.1193458777557346,1.074262083847172,1.115823710292961,1166000
2009-11-20,1.0876463651657104,1.1024395020256124,1.0784887130131566,1.0960995502391848,4237000
2009-11-23,1.070035696029663,1.0996218904220134,1.0672179112458002,1.0946908720191397,4653000
2009-11-24,1.074966311454773,1.0798973280091326,1.0573554780641468,1.0636953444947412,5228000
2009-11-25,1.0918731689453125,1.125686085031392,1.0820111314015426,1.0834199819113504,1353000
2009-11-27,1.1172330379486084,1.1186419727159234,1.0608783344602366,1.0658093542204428,616000
2009-11-30,1.1172330379486084,1.1263906940604953,1.074262542948672,1.117937505332266,2765000
2009-12-01,1.1242769956588745,1.1510454875578855,1.1200504447117279,1.1200504447117279,4178000
2009-12-02,1.0996214151382446,1.1348430798995304,1.0834194325530386,1.1292076807177829,8465000
2009-12-03,1.1221635341644287,1.1228679171916136,1.0975082807610528,1.0975082807610528,5079000
2009-12-04,1.1637253761291504,1.1771096648457577,1.098917418080544,1.1552721897674088,9468000
2009-12-07,1.1883803606033325,1.192606910817261,1.1623162563962057,1.1623162563962057,3084000
2009-12-08,1.1799266338348389,1.1954242305238394,1.1658379706448794,1.1700646031918898,2495000
2009-12-09,1.1841535568237305,1.1841535568237305,1.151045123026648,1.1700648901781898,967000
2009-12-10,1.1813361644744873,1.1968336850221022,1.1799272302632593,1.183449397841131,2555000
2009-12-11,1.1679521799087524,1.1764053674908368,1.159498992326668,1.175700984177817,774000
2009-12-14,1.1869711875915527,1.1904934380233478,1.1757003053150827,1.1792224717718056,2248000
2009-12-15,1.179222822189331,1.1904937917901512,1.17710950489229,1.186971540311685,1404000
2009-12-16,1.1975377798080444,1.2066954294583776,1.1792224805073785,1.1890845130692307,3157000
2009-12-17,1.1489317417144775,1.1961287520819754,1.136956309433489,1.191197736188368,1490000
2009-12-18,1.1545677185058594,1.1834494433704765,1.143296748233017,1.1482277662367222,4178000
2009-12-21,1.1616119146347046,1.1869714687448853,1.1524542628830732,1.1827449183807346,1443000
2009-12-22,1.1785179376602173,1.1785179376602173,1.1432962751022577,1.1623159560885423,3127000
2009-12-23,1.1820404529571533,1.1862670873022056,1.172882801192935,1.1799271357846273,2235000
2009-12-24,1.1820404529571533,1.19753805623895,1.1778139025871934,1.1778139025871934,308000
2009-12-28,1.224306344985962,1.253892528655085,1.179926943519659,1.179926943519659,7954000
2009-12-29,1.2348730564117432,1.2454395583852065,1.2257154045730563,1.2341685893568084,2276000
2009-12-30,1.2461440563201904,1.2524839240713364,1.2193754832206336,1.2193754832206336,3025000
2009-12-31,1.2884098291397095,1.2884098291397095,1.2405083443233478,1.2405083443233478,5558000
2010-01-04,1.328562617301941,1.3313803171670213,1.2686856974057126,1.289114315340329,5387000
2010-01-05,1.3384249210357666,1.3553313755649428,1.2750258215202284,1.3349027535057423,3011000
2010-01-06,1.3489915132522583,1.3595580165443657,1.309543200705016,1.3349028421961153,5331000
2010-01-07,1.3405381441116333,1.3504002628874732,1.3137696559701992,1.3412426111581546,2718000
2010-01-08,1.3504003286361694,1.3595578968362623,1.3278583897510592,1.3313805572049706,2899000
2010-01-11,1.3588534593582153,1.377168762975736,1.3405381557406946,1.3525135078097998,5127000
2010-01-12,1.3384249210357666,1.348287040504894,1.3201096162896002,1.348287040504894,9167000
2010-01-13,1.2975682020187378,1.335607674660106,1.2855928451404857,1.335607674660106,9439000
2010-01-14,1.2982720136642456,1.3292670492216296,1.2785478619572357,1.3017941806128157,10654000
2010-01-15,1.284887433052063,1.3074292795380345,1.2785475675943119,1.3074292795380345,1587000
2010-01-19,1.2545973062515259,1.2785480962763065,1.2186711632019045,1.260937174330824,3813000
2010-01-20,1.2651636600494385,1.2686858272287485,1.228533054204543,1.2475528241528886,1938000
2010-01-21,1.2672770023345947,1.3024986748275982,1.2531883333373934,1.258823733756201,3386000
2010-01-22,1.236986517906189,1.2722081952599678,1.2243066972638081,1.2595283746175867,9235000
2010-01-25,1.2433264255523682,1.2538929290926024,1.2299422213247804,1.2447352758960448,2614000
2010-01-26,1.2510753870010376,1.2679817612185502,1.1862674232253019,1.199651629149573,7654000
2010-01-27,1.2264204025268555,1.264459792507964,1.215149428619423,1.2426223960281162,6963000
2010-01-28,1.2482575178146362,1.2496664522170249,1.2151491548856002,1.2362821632201053,144576000
2010-01-29,1.224306344985962,1.258119162311422,1.2151486947139507,1.2482570451049952,33570000
2010-02-01,1.232759714126587,1.2461440000722308,1.2179665780748468,1.2243065295149174,5095000
2010-02-02,1.246848464012146,1.2538927989746365,1.2221932916434297,1.233464261173453,17729000
2010-02-03,1.2412129640579224,1.2461440656513991,1.2313509288211602,1.2355774793618743,12857000
2010-02-04,1.2130358219146729,1.238395465185375,1.2017648506887808,1.2243067931405647,13767000
2010-02-05,1.2116270065307617,1.2200801932069896,1.169360905199399,1.2151491746437826,5387000
2010-02-08,1.1982423067092896,1.217966458178268,1.188380272962342,1.2031733235827635,4983000
2010-02-09,1.196833610534668,1.2243065663172887,1.1848582583102354,1.20035577789333,1896000
2010-02-10,1.1834492683410645,1.1933113868649925,1.1630207322148611,1.1876759025620465,5780000
2010-02-11,1.206695795059204,1.215148980384064,1.1623163831597183,1.1806316880094967,3700000
2010-02-12,1.2228974103927612,1.225010727219678,1.182744726581658,1.1961289265269994,1632000
2010-02-16,1.2313507795333862,1.2334640965350747,1.2165576444966526,1.2257152955205788,4227000
2010-02-17,1.2264204025268555,1.2398046105636935,1.2095139416657068,1.2398046105636935,5077000
2010-02-18,1.2292377948760986,1.232759962839493,1.218671290985916,1.2306466452664349,4619000
2010-02-19,1.2348730564117432,1.2412129240057839,1.22289762032841,1.2327597392220317,3746000
2010-02-22,1.2221931219100952,1.2390994898821441,1.2137399379240708,1.232759622886397,8465000
2010-02-23,1.224306344985962,1.2320550613891417,1.2066955113763553,1.2221930281577933,18202000
2010-02-24,1.2496662139892578,1.258823782008386,1.2264198924577987,1.2327597601595173,8523000
2010-02-25,1.2743216753005981,1.295454684409453,1.2461443298221253,1.2679817221828737,23197000
2010-02-26,1.278548002243042,1.2813657025210303,1.265163715984864,1.2715035835978845,2807000
2010-03-01,1.2891144752502441,1.3243361478082734,1.2764346563343352,1.3172918132966676,8722000
2010-03-02,1.3187006711959839,1.3201095213116116,1.2813656812688474,1.2813656812688474,9810000
2010-03-03,1.3320848941802979,1.4046415534392427,1.3208139258385847,1.3208139258385847,10634000
2010-03-04,1.3426512479782104,1.3553310649755954,1.3032029470919186,1.33912908125533,3966000
2010-03-05,1.363784670829773,1.3849176777142744,1.3419471967924128,1.3419471967924128,3767000
2010-03-08,1.3602622747421265,1.3750554106687967,1.3447647557559088,1.3722376265053358,2220000
2010-03-09,1.3630800247192383,1.4088682842659257,1.3489913553125938,1.3694199763372843,9227000
2010-03-10,1.3905531167984009,1.4074595721291983,1.3637846255059647,1.3708289609000215,5449000
2010-03-11,1.3990062475204468,1.4067550497395611,1.3940752297333276,1.3940752297333276,3947000
2010-03-12,1.3842134475708008,1.4088686249951845,1.3694203075261249,1.4018242885882177,4984000
2010-03-15,1.3680111169815063,1.3778731519097238,1.3405381614384555,1.3778731519097238,1792000
2010-03-16,1.3736470937728882,1.3863269174925674,1.3496962969745778,1.3680116072335726,1623000
2010-03-17,1.4011198282241821,1.4081641646656724,1.3778735011722416,1.3799868188997115,3094000
2010-03-18,1.4074591398239136,1.408867989674972,1.3722373896969935,1.4046413561467204,2112000
2010-03-19,1.4166170358657837,1.4285925563024269,1.3870308462006977,1.4166170358657837,6365000
2010-03-22,1.4046412706375122,1.4194344870858384,1.3877349055038528,1.3997102544714508,4734000
2010-03-23,1.4243661165237427,1.4300015180112808,1.4053463425904262,1.4074596601358067,2819000
2010-03-24,1.3820998668670654,1.4229570270481757,1.3785776993337817,1.4229570270481757,1535000
2010-03-25,1.3842134475708008,1.3912577839777676,1.3602626534020452,1.3912577839777676,5835000
2010-03-26,1.4025285243988037,1.42295706301821,1.384917602312112,1.384917602312112,5250000
2010-03-29,1.4243661165237427,1.4370458538458108,1.4046418754169305,1.4152084631438324,2961000
2010-03-30,1.4356367588043213,1.44479441008787,1.4060504878920732,1.4285924245823742,3539000
2010-03-31,1.4483169317245483,1.4567702025303162,1.4208439695560295,1.4363415767165284,6620000
2010-04-01,1.4440901279449463,1.4652231345450921,1.4152084026431426,1.457474415843434,3246000
2010-04-05,1.427183747291565,1.4581787898537422,1.394075303312522,1.45747440668989,6120000
2010-04-06,1.4567699432373047,1.4673363619135527,1.4088683637810833,1.4123906153066303,2358000
2010-04-07,1.4426809549331665,1.4609960877969679,1.4370453873249387,1.4497252884808316,1446000
2010-04-08,1.4159127473831177,1.442681322453586,1.4145038131345973,1.442681322453586,1402000
2010-04-09,1.4095721244812012,1.4187297728636439,1.3968923940786542,1.415912073657536,1983000
2010-04-12,1.4102774858474731,1.4194351394935707,1.3856222257348527,1.4032330658330747,2867000
2010-04-13,1.4194351434707642,1.4257749283587344,1.3912577152595471,1.3990064345394106,2367000
2010-04-14,1.5180556774139404,1.518760060555487,1.4440900731451467,1.4532477257860525,4783000
2010-04-15,1.5469374656677246,1.549755165994856,1.5215778268231623,1.5215778268231623,6148000
2010-04-16,1.5413023233413696,1.5483466600825457,1.5265092665699704,1.547642276793499,3439000
2010-04-19,1.5427111387252808,1.5525731758112298,1.5004451215424515,1.5272135319114877,4867000
2010-04-20,1.5758193731307983,1.6117456023620471,1.5624350850662074,1.5828637087516029,8506000
2010-04-21,1.5384844541549683,1.6082234306586747,1.511715876692834,1.584977105157439,5402000
2010-04-22,1.516647219657898,1.5398935475598676,1.4771987326027984,1.5384846130399588,6441000
2010-04-23,1.5138288736343384,1.5229865252527264,1.4849471526533804,1.5096022393565929,1886000
2010-04-26,1.5349620580673218,1.5518685971718318,1.5004449326127514,1.503967016292723,2550000
2010-04-27,1.4793113470077515,1.539892815354109,1.4666316141586149,1.539892815354109,2506000
2010-04-28,1.4800162315368652,1.4997403021818072,1.4567699094480733,1.4919915841356075,3139000
2010-04-29,1.5074894428253174,1.535666787335099,1.5025582563809063,1.5025582563809063,3185000
2010-04-30,1.4447945356369019,1.527917619498995,1.4433856014900093,1.5194645184682107,3603000
2010-05-03,1.4877647161483765,1.5124199685362647,1.4363410623780806,1.4546563639319119,4239000
2010-05-04,1.412390947341919,1.4771987447355537,1.4032332087877653,1.4771987447355537,5540000
2010-05-05,1.3799867630004883,1.4130952101144574,1.352513801606457,1.404641939546995,6266000
2010-05-06,1.3525136709213257,1.379282162523222,1.306725490330617,1.3785777793607346,9155000
2010-05-07,1.3588534593582153,1.3736465956627584,1.2947499806719853,1.3553312920452376,6025000
2010-05-10,1.460996150970459,1.4729716696744548,1.408868114053753,1.408868114053753,8944000
2010-05-11,1.4553608894348145,1.4652229241755652,1.4208435998920044,1.4321145687172263,2174000
2010-05-12,1.4595873355865479,1.4736760028143971,1.444089734455849,1.4483163682142361,3533000
2010-05-13,1.4412720203399658,1.4673360376585862,1.4314099869680812,1.4673360376585862,2919000
2010-05-14,1.4250704050064087,1.4433857105489227,1.3891442610480547,1.437750141485732,5049000
2010-05-17,1.4454987049102783,1.4454987049102783,1.403232618182889,1.4264790204667568,2929000
2010-05-18,1.414503812789917,1.4708586634639593,1.4046417769032855,1.451134423740494,3384000
2010-05-19,1.4102774858474731,1.428592793139668,1.3334940886590492,1.3975975802066218,5790000
2010-05-20,1.4159127473831177,1.4300014180675107,1.3694201005345803,1.3926664239588489,11123000
2010-05-21,1.3954840898513794,1.4264792989474966,1.3764644016947885,1.4018240418869758,8233000
2010-05-24,1.3658978939056396,1.4088683718574841,1.360262408997596,1.3912575340042854,4802000
2010-05-25,1.354627251625061,1.3623760557440925,1.3046124264388455,1.3384252600876165,6804000
2010-05-26,1.4102774858474731,1.4384548300046287,1.372237936875138,1.377873422501591,9462000
2010-05-27,1.5032622814178467,1.5180553317228564,1.4292966939924732,1.4349320937419543,10657000
2010-05-28,1.454656958580017,1.5138293533697538,1.4300016961133228,1.5096027177525793,7955000
2010-06-01,1.4363412857055664,1.478607295270617,1.432819034266716,1.4553609732148198,4561000
2010-06-02,1.4870600700378418,1.4870600700378418,1.4328185579717205,1.4328185579717205,8618000
2010-06-03,1.5258044004440308,1.5497552747813759,1.483538388719588,1.483538388719588,6463000
2010-06-04,1.4659271240234375,1.5103064376757336,1.4497251417090982,1.5074887381319664,3157000
2010-06-07,1.4631097316741943,1.4863560543722627,1.4476122951756136,1.470858617873682,7353000
2010-06-08,1.4856513738632202,1.4863557568493788,1.4525430222114786,1.4750849572701878,11924000
2010-06-09,1.484242558479309,1.5427105431381127,1.4764936740888772,1.4969222915588627,8025000
2010-06-10,1.5356669425964355,1.5476422984288214,1.5138293808283454,1.5145339320774773,10099000
2010-06-11,1.544824242591858,1.5483463262278958,1.5096023985302802,1.5145335843410528,7929000
2010-06-14,1.515237808227539,1.561026066335109,1.5011491392636993,1.5603215153217895,13409000
2010-06-15,1.5673654079437256,1.5990649881509462,1.5194640141507476,1.5321437454635551,12082000
2010-06-16,1.6117454767227173,1.6547158702749185,1.5532773108825413,1.565252663709381,26923000
2010-06-17,1.6448544263839722,1.6688051406522173,1.6223124788666494,1.640627790230692,20536000
2010-06-18,1.6230162382125854,1.6575335295925624,1.606814251154645,1.640627159429987,12720000
2010-06-21,1.6194944381713867,1.648376165918381,1.5765238702146294,1.6476717826904703,7111000
2010-06-22,1.5680700540542603,1.623015783682472,1.5567990877856117,1.6124493682713386,12008000
2010-06-23,1.5877948999404907,1.5990658717522113,1.5152382183434339,1.5849771989751174,11441000
2010-06-24,1.4962185621261597,1.5976569749201217,1.460292328133328,1.5955438251089964,17771000
2010-06-25,1.5124205350875854,1.5546865539137769,1.4884696567258937,1.510307217351253,95883000
2010-06-28,1.5321439504623413,1.5398928348098633,1.4454986323730825,1.51735090062642,9663000
2010-06-29,1.4771981239318848,1.4997400592607437,1.4342277381582982,1.4990356762661436,13274000
2010-06-30,1.4835385084152222,1.5011494320297345,1.4560655481926863,1.4715631542554484,13444000
2010-07-01,1.5081933736801147,1.5180554077104405,1.4567697185789346,1.5018534226819749,11503000
2010-07-02,1.5194646120071411,1.5279177135583022,1.4983316062039373,1.5131246598811199,5534000
2010-07-06,1.470154047012329,1.5645482707388367,1.4617009457496386,1.536370930629478,10588000
2010-07-07,1.5265088081359863,1.527917574291006,1.4440899418606614,1.4617008623998904,9493000
2010-07-08,1.5349620580673218,1.549755279783768,1.503967016292723,1.5328489086294599,2914000
2010-07-09,1.5504592657089233,1.5504592657089233,1.5145332152163382,1.53143958203931,3255000
2010-07-12,1.5567991733551025,1.5765232394467623,1.5110109228563868,1.539188256101703,4995000
2010-07-13,1.58356773853302,1.5849766725228411,1.559617036357266,1.571592387445143,6589000
2010-07-14,1.570183515548706,1.610336200124662,1.5652523308918636,1.584976565668753,5384000
2010-07-15,1.6138584613800049,1.6201984126825273,1.5434151178525737,1.5673658210618644,8355000
2010-07-16,1.5490505695343018,1.6166763831038937,1.5483461864607178,1.5983610795892356,6599000
2010-07-19,1.568774700164795,1.575819034270804,1.534257412660298,1.5532770979515054,5262000
2010-07-20,1.5497550964355469,1.556095047849672,1.5215777585285666,1.5518684135735885,7122000
2010-07-21,1.5335532426834106,1.57511487006786,1.5300309911659913,1.5617305830219805,5036000
2010-07-22,1.6096324920654297,1.6159722773750358,1.5420066598609643,1.5518688653596764,8397000
2010-07-23,1.6117454767227173,1.6293562304268243,1.584976902680208,1.613154242966936,6317000
2010-07-26,1.606109857559204,1.6166764438106647,1.5434152270010477,1.6124498093100803,6892000
2010-07-27,1.5793412923812866,1.6244249972718843,1.5659570071347968,1.6096319459679789,9720000
2010-07-28,1.5356669425964355,1.58849955286895,1.5335536247495158,1.576524029086326,3550000
2010-07-29,1.5335532426834106,1.5490506790995062,1.5046713512712393,1.5434152782118709,5103000
2010-07-30,1.5328489542007446,1.5434153735049991,1.485651755064427,1.5201690494953912,2775000
2010-08-02,1.5377799272537231,1.6061099629983127,1.521577939237971,1.548346346248665,10105000
2010-08-03,1.5215774774551392,1.5427104769815807,1.505375494356519,1.5300305764956252,4176000
2010-08-04,1.5737061500549316,1.5814548693175934,1.4969228367969307,1.5279178817977965,6168000
2010-08-05,1.6018826961517334,1.6025872469702103,1.5575033843936574,1.5575033843936574,4639000
2010-08-06,1.591316819190979,1.6011788544816659,1.5772281493613713,1.5892035019215187,2716000
2010-08-09,1.6131540536880493,1.615267370756608,1.5835677826784016,1.5976564511686764,2267000
2010-08-10,1.5708879232406616,1.6075185255811923,1.5638435895559568,1.5906119903777702,3722000
2010-08-11,1.4250704050064087,1.461701016091437,1.3581491350511157,1.4469077942569892,23300000
2010-08-12,1.4377501010894775,1.4715630106679756,1.4229570476208713,1.4405679695170013,18324000
2010-08-13,1.4081640243530273,1.447612422059805,1.405346323647239,1.4356370680975459,39578000
2010-08-16,1.4278877973556519,1.430001114304417,1.3884394942289817,1.4081636457923168,14858000
2010-08-17,1.4349327087402344,1.4588835878160504,1.4292973065754746,1.4363416432565417,7749000
2010-08-18,1.4617010354995728,1.4666320535264605,1.415208387874396,1.4314103762271153,8339000
2010-08-19,1.4447945356369019,1.468745240482743,1.4356368835575761,1.456065337011281,5891000
2010-08-20,1.4391591548919678,1.447612424976577,1.429297118426732,1.429297118426732,4158000
2010-08-23,1.437045693397522,1.4490210461841355,1.4243659574911653,1.4398633938266907,5772000
2010-08-24,1.4257750511169434,1.4426815934744244,1.4053465083769268,1.4088686767096963,10926000
2010-08-25,1.4292969703674316,1.4384546226937232,1.3884397264577943,1.4264792699478486,11221000
2010-08-26,1.4511340856552124,1.480720354372299,1.4271833846676563,1.4454986858758452,7769000
2010-08-27,1.4307055473327637,1.4546564176062249,1.4095725450563024,1.4525431005835614,10518000
2010-08-30,1.4088681936264038,1.434227830516889,1.403937176446334,1.4236612451666133,5904000
2010-08-31,1.4194351434707642,1.4264794795297908,1.3877355472300337,1.3947798832890606,6339000
2010-09-01,1.4793113470077515,1.50467098065618,1.420138980461522,1.4300010135608678,11095000
2010-09-02,1.4828341007232666,1.4962183890132152,1.467336494916473,1.4941050714963702,3047000
2010-09-03,1.477902889251709,1.494104876128826,1.460291968230855,1.4912871757915425,5240000
2010-09-07,1.44972562789917,1.4786073518215086,1.4419767416174116,1.4645186814276558,4393000
2010-09-08,1.414503812789917,1.4574743759319866,1.3940752738925655,1.4483167231943423,10604000
2010-09-09,1.3856217861175537,1.4300011058798343,1.3729419684747473,1.418025755207494,15500000
2010-09-10,1.3137696981430054,1.3842131300278364,1.2968632442596117,1.3764643281677276,25537000
2010-09-13,1.3349026441574097,1.3433558287420075,1.3215184422297206,1.3222228252929673,11641000
2010-09-14,1.4018241167068481,1.4215481890478432,1.3109520538388584,1.326449659214074,12115000
2010-09-15,1.346173644065857,1.4166169905257955,1.3320849747738692,1.3947796035082702,11064000
2010-09-16,1.3560361862182617,1.384213619317363,1.3384253430157762,1.3391298103339253,8576000
2010-09-17,1.4116863012313843,1.4314105435954063,1.3595581623481867,1.3666025826068304,15408000
2010-09-20,1.4532479047775269,1.4779031652205608,1.3940754308694445,1.4187306073373678,12498000
2010-09-21,1.4631097316741943,1.5441196695538564,1.4391590258489715,1.4617009654198854,9719000
2010-09-22,1.4624055624008179,1.5110115322364726,1.458178927119418,1.4652232632716773,14238000
2010-09-23,1.5025582313537598,1.525100173766207,1.424366152026577,1.4546568136650824,10337000
2010-09-24,1.520168662071228,1.5342573295197897,1.5018533607980649,1.5060799946226662,7934000
2010-09-27,1.5462327003479004,1.557503668044696,1.5307352667212015,1.548346017287935,6663000
2010-09-28,1.5708879232406616,1.5793411908423727,1.5363706378005586,1.5567992558712518,6547000
2010-09-29,1.5730016231536865,1.584976976538566,1.5582084012486677,1.5708883057386838,3880000
2010-09-30,1.5856817960739136,1.6201990994178648,1.5737064393934102,1.5765241407387787,10464000
2010-10-01,1.5941343307495117,1.5962476477686602,1.5744100945541841,1.59342994772652,6330000
2010-10-04,1.5715923309326172,1.594134266258142,1.5441193787452903,1.5920209493244886,7856000
2010-10-05,1.5814541578292847,1.5934296748705175,1.567365492080928,1.58074977492691,4099000
2010-10-06,1.5694786310195923,1.598360510098409,1.538483603472932,1.5793408302868193,10263000
2010-10-07,1.6117454767227173,1.618085260722094,1.5680705320982107,1.573705932975478,8158000
2010-10-08,1.563844084739685,1.5997701475224468,1.553277496891687,1.5955436803334637,11144000
2010-10-11,1.5737061500549316,1.5821594204870857,1.5546864595328045,1.5680707484003085,3876000
2010-10-12,1.5511643886566162,1.5772285862157187,1.531440312612148,1.5772285862157187,8550000
2010-10-13,1.5497550964355469,1.5666614655896987,1.5173511242524833,1.564548148451657,9490000
2010-10-14,1.5793412923812866,1.5849766925112962,1.5349618025692229,1.551868338859599,8488000
2010-10-15,1.598361849784851,1.6004751679741227,1.543415912764319,1.5884998102017602,8650000
