Price,Close,High,Low,Open,Volume
2018-05-14,185.186767578125,186.39726952434344,184.7501911201472,186.24844352275093,15646700
2018-05-15,182.8848419189453,183.84727530793822,181.7735522465347,183.4404791851606,15429400
2018-05-16,181.77352905273438,182.8848185833475,181.23774036867192,182.26963585426475,16975500
2018-05-17,182.3291778564453,182.6268449843108,180.8011754720384,181.25758528011698,14840700
2018-05-18,181.25758361816406,182.75583593002384,181.18813653495366,182.0612893980254,13130500
2018-05-21,183.0535125732422,183.85720325491346,181.70410132377572,182.33911749176113,13532900
2018-05-22,182.36886596679688,183.97624718272667,182.00173663305148,183.4900570596467,12731400
2018-05-23,185.4447479248047,185.45467975211199,180.76149770991785,181.07901338413828,16628100
2018-05-24,184.48228454589844,185.345520753403,183.58929827880206,184.432685973266,12354700
2018-05-25,183.48013305664062,184.87915783544156,183.01379146370698,184.57157404860823,10965100
2018-05-29,184.29376220703125,185.35542290175417,182.27956978080095,182.90465406274876,16398900
2018-05-30,186.208740234375,186.53617256684836,183.80758493621627,185.0875339268128,13736900
2018-05-31,190.28671264648438,191.21939580214917,186.02019137055882,186.40715404791155,30782600
2018-06-01,192.47952270507812,193.0351599015415,190.57447440007027,191.56668800517716,17307200
2018-06-04,191.77503967285156,192.46958615136904,189.9791355141215,190.3462496941998,18939800
2018-06-05,191.4376983642578,193.48165600011896,191.12018273850393,192.78710949375522,15544300
2018-06-06,189.85015869140625,191.03089537306258,187.6375264615675,189.54257487819743,22558900
2018-06-07,186.71473693847656,189.48302119714756,185.31572735159747,189.26473300685893,21503200
2018-06-08,187.6276092529297,188.00464014872674,184.9783854562642,186.06982653878478,12677100
2018-06-11,190.04859924316406,191.1003584484725,187.3299434833457,187.3398601696299,12928900
2018-06-12,190.90188598632812,191.7750387780921,190.0684302159958,190.67368110301805,11562700
2018-06-13,190.91183471679688,192.98555764088545,190.41572788481517,191.23926704270227,15853800
2018-06-14,195.2775421142578,195.74388368383322,191.40791540924585,191.59643840204998,19120900
2018-06-15,194.32505798339844,195.53555990101208,193.12447275233,194.26551244418872,21860900
2018-06-18,196.76585388183594,198.02596924758052,192.6184087797457,193.28318999821573,16826000
2018-06-19,195.95225524902344,196.4185968187479,192.28105308055834,194.71198833804928,19994000
2018-06-20,200.42715454101562,201.96508870534092,197.26199061868914,197.54974105161622,28230900
2018-06-21,199.9310760498047,201.80635948258825,198.53205099074916,201.1812599583335,19045700
2018-06-22,200.169189453125,200.66529628370577,197.75810238371335,199.59370371285382,17420200
2018-06-25,194.82115173339844,198.4427254162537,191.6063741312629,198.4427254162537,25275100
2018-06-26,197.4505157470703,197.54974316775883,194.7020797057688,196.06142269730353,17897600
2018-06-27,194.31512451171875,199.186897340542,194.27544262589436,197.62911458730136,18734400
2018-06-28,194.70208740234375,195.8034451996165,191.75521154315393,193.66026000384585,18172400
2018-06-29,192.80694580078125,196.06140505886148,192.44974831440769,195.78358647390175,15811600
2018-07-02,195.82327270507812,195.912568293661,190.72329551076174,191.86433507148328,13961600
2018-07-03,191.2293243408203,193.87853285613852,191.02096796162596,193.03516037372157,13489500
2018-07-05,196.90478515625,197.1032248475129,192.51920287743454,193.22368119239252,19684200
2018-07-06,201.64756774902344,202.05437896277454,196.16062769616207,196.90478790376508,19740100
2018-07-09,203.1458282470703,204.19757229416905,200.54621818766037,203.3343361230769,18149400
2018-07-10,201.95516967773438,203.31451274085245,200.6851373539306,202.90770149057698,13190100
2018-07-11,200.96292114257812,202.9076663175291,200.17907911766014,200.6454206866541,12927400
2018-07-12,205.30882263183594,205.4675804308653,201.60787038932932,201.84599194789632,15454700
2018-07-13,205.70574951171875,206.8070921734191,204.8425133060912,206.19192453031167,11486800
2018-07-16,205.61642456054688,207.09482830709123,205.22946185373033,205.88432647756704,11078200
2018-07-17,208.35496520996094,208.82130687111882,203.24505545088476,203.30458585188705,15349900
2018-07-18,207.7298583984375,209.3471715552405,206.81702362195352,208.18628335666915,15334900
2018-07-19,206.46975708007812,208.3549723025448,206.1423247234395,207.14447030769182,11350400
2018-07-20,208.30532836914062,209.85317918327323,206.87653834379418,207.22381916439136,16163900
2018-07-23,209.26776123046875,209.97222436506237,207.17419005671545,208.94032894566632,16732000
2018-07-24,212.9984893798828,214.5165749601828,210.94461512299728,213.43506578153367,28468700
2018-07-25,215.80645751953125,216.91773190426417,212.60161183786033,214.04031852666162,58954200
2018-07-26,174.8875732421875,178.7274503791993,172.39712242049106,173.52824538070118,169803700
2018-07-27,173.52822875976562,178.52897843645357,171.65294573851048,178.46944804529903,60073700
2018-07-30,169.72805786132812,173.93504902201485,165.26309661219472,173.93504902201485,65280800
2018-07-31,171.2362060546875,172.88328408296775,168.6762934316917,169.34107465371358,40356500
2018-08-01,170.31346130371094,173.71676188284266,169.56930109095373,172.57570713929462,34042100
2018-08-02,174.9967041015625,175.41343198798833,168.94421035302224,169.35100641407132,32400000
2018-08-03,176.39573669433594,177.4574125381873,174.77842364397407,176.3064411018564,24763400
2018-08-06,184.24417114257812,184.3433834322344,176.99109115157344,177.57649362247983,49716200
2018-08-07,182.37876892089844,186.83381317946927,182.28947333562078,185.04782577403012,33398600
2018-08-08,183.73809814453125,185.39510809821982,182.32915671862065,183.31145358470317,22205200
2018-08-09,181.66436767578125,185.11728158686878,181.05911682987022,184.40288664940078,19732100
2018-08-10,178.85643005371094,180.68211470625917,178.0229742075353,180.62256916869316,21500400
2018-08-13,178.6480712890625,181.1881358188921,177.50701650387984,178.69768499971894,17423300
2018-08-14,179.69979858398438,180.5729513621932,177.2291813674494,179.30291921569534,19102000
2018-08-15,178.13214111328125,179.46170396280732,173.41912559475355,177.9436180701432,33020200
2018-08-16,173.3397216796875,179.09456387943234,172.65509183858282,179.01518497061076,31351800
2018-08-17,172.4467315673828,174.84788673024775,170.70042589258762,173.1412780789589,24893200
2018-08-20,171.15684509277344,173.21073450107613,169.5792291107304,172.68484736708385,21518000
2018-08-21,171.2759246826172,172.81385895130066,170.0555060662981,171.4644477087111,19578500
2018-08-22,172.28797912597656,172.88331337730875,170.7897419514284,170.86912086093795,16894100
2018-08-23,171.55369567871094,174.18307034740965,171.4842486115246,171.74221865246383,18053600
2018-08-24,173.2900848388672,173.45877446008356,171.57355969215686,172.34748502489225,14631600
2018-08-27,176.07823181152344,177.27880178704885,174.42122177922306,174.61967661086052,17921900
2018-08-28,174.8875732421875,176.8521671783252,174.46092863806334,176.71325787233374,15910700
2018-08-29,174.53038024902344,175.41344981858893,173.38934057306082,174.9272748049951,18494100
2018-08-30,176.2568359375,178.390089274481,174.33193899307219,174.5303786993064,24216500
2018-08-31,174.3616943359375,176.23697746280862,173.61753412463977,175.77063585253046,18065200
2018-09-04,169.82728576660156,172.53602469300188,167.48566103250337,172.1490619892304,29809000
2018-09-05,165.8782501220703,169.79750566441177,165.37222667385856,168.17027608626648,31226700
2018-09-06,161.26449584960938,165.6798439070782,158.7541963313188,165.6798439070782,41514800
2018-09-07,161.7705078125,163.3481390319225,158.91294277840828,159.06176877081657,24300600
2018-09-10,162.90162658691406,163.72516571701948,160.89736595410562,162.23684527128214,20197700
2018-09-11,164.64793395996094,165.88820101083448,162.44521846641123,162.66350667856327,20457100
2018-09-12,160.7386016845703,163.20921897566964,160.5401619944368,161.97886867287718,24078100
2018-09-13,160.1035919189453,162.04833729505097,159.607485104018,160.73860803645314,25453800
2018-09-14,161.05615234375,161.5720926223611,159.09155810602672,160.4608180038373,21770400
2018-09-17,159.32965087890625,160.7981226679349,158.52596033991068,160.65921337897242,21005300
2018-09-18,159.05184936523438,160.50047279983679,157.63297598862607,158.14893132011807,22465200
2018-09-19,161.7903594970703,162.16740553853603,158.23823272214887,158.8335669834127,19629000
2018-09-20,164.72731018066406,165.15395477201457,163.1893760346749,163.219141232212,18936000
2018-09-21,161.66136169433594,165.94773190213695,161.54230090188992,165.3424809739052,45994800
2018-09-24,164.12205505371094,164.4097903358473,159.6273286611783,159.77615464504572,19222800
2018-09-25,163.6259765625,164.3006746593967,159.8952430950173,160.72871416880466,27622800
2018-09-26,165.65005493164062,167.9817629115919,162.93139939924737,163.02069498827245,25252200
2018-09-27,167.52532958984375,170.4325231197313,165.90803182322878,166.245380791482,27266900
2018-09-28,163.17945861816406,167.47573026988258,161.29424365604567,167.01932048303863,34265600
2018-10-01,161.17518615722656,164.5884035023504,160.004366188851,161.76058857142502,26407700
2018-10-02,158.08938598632812,161.01641291690996,157.4345214128485,160.3218664632091,36031000
2018-10-03,161.1652374267578,162.3856709771353,158.2878242276083,158.75416580084644,23109500
2018-10-04,157.61314392089844,160.20282214580766,156.12482345003056,160.20282214580766,25739600
2018-10-05,156.10496520996094,159.6471598371,154.98375901365037,157.9703315953319,25744000
2018-10-08,156.02560424804688,157.10711354691838,153.1878724618473,154.3289121602927,24046000
2018-10-09,156.67050170898438,159.3395583801949,156.1942434799878,156.46214535753793,18844400
2018-10-10,150.20130920410156,156.46217499750117,150.1318469804765,155.598953955172,30610000
2018-10-11,152.15594482421875,153.6045680419625,147.99856787662608,148.96101617360952,35338900
2018-10-12,152.54293823242188,155.6684053015985,150.1219344051328,155.5096474775187,25293500
2018-10-15,152.3246612548828,154.35870249863035,151.36221269281663,152.12622153012268,15433500
2018-10-16,157.54364013671875,158.218353111638,153.80299143423292,154.18995404897458,19180100
2018-10-17,158.17869567871094,159.24037153403384,156.72014042587173,158.3176049818395,17592000
2018-10-18,153.7137451171875,157.4246298183748,152.08651524917622,157.27578867887388,21675100
2018-10-19,152.8505096435547,156.1248175844445,152.3544028385707,154.6464138552001,19761300
2018-10-22,153.57481384277344,156.11487813789978,153.25731337587135,153.5549653323491,15424700
2018-10-23,153.18785095214844,153.56489694981343,149.67542161066558,150.04253578314314,19095000
2018-10-24,144.90284729003906,153.44580580116755,144.4662860844559,153.07869166511827,27744600
2018-10-25,149.77462768554688,151.02482640924308,145.855387312956,146.5796989427316,22105700
2018-10-26,144.2380828857422,147.83982301609493,142.6803154421865,144.68459110750447,31303300
2018-10-29,140.98362731933594,147.67115245881772,137.94745611434155,147.34372015279192,31336800
2018-10-30,145.08145141601562,145.49817924691396,138.65191251933672,138.85035218072036,50528300
2018-10-31,150.60812377929688,155.1822299342241,147.80017209063658,153.79313669107128,60101300
2018-11-01,150.5684051513672,151.56061869437454,148.18709870414037,150.3402002756691,25640800
2018-11-02,149.1793212890625,152.9298874977579,147.80014498628802,150.61802798562925,24708700
2018-11-05,147.52232360839844,149.02057596426272,146.29198832700237,148.9312803660929,15971200
2018-11-06,148.7725067138672,149.794485490799,146.84760994489577,148.1474073132278,16667100
2018-11-07,150.3501434326172,151.818615495626,148.6633831405149,150.38984045971407,21877400
2018-11-08,146.7186279296875,149.7647311096227,145.59743679770625,149.31823799405643,24145800
2018-11-09,143.83131408691406,146.60950051791323,142.94824444135062,145.6073700653014,17326900
2018-11-12,140.4478302001953,143.91064577963837,139.39608626580937,143.35500861731956,18542100
2018-11-13,141.0531005859375,143.7519230106303,140.51729671957594,140.8943427633134,15141700
2018-11-14,143.09706115722656,144.4464723960708,140.44785239257982,142.58110579355625,22068400
2018-11-15,142.72994995117188,143.7122318462648,139.73346027184235,141.22178085469093,30320300
2018-11-16,138.44357299804688,140.66613708263066,136.69728237871766,139.97159053744173,37250600
2018-11-19,130.52569580078125,136.67741679552446,130.18834682667722,136.53850750383592,44362700
2018-11-20,131.3988494873047,133.1153900428905,125.86230294350906,126.0409017075018,41939500
2018-11-21,133.77023315429688,136.12177433644726,133.08560340760076,133.3534901554566,25469700
2018-11-23,130.70428466796875,133.45272039788455,130.2379430955289,132.6093328375205,11886100
2018-11-26,135.318115234375,135.93328291078342,131.74613970043532,131.9644279352861,24263600
2018-11-27,133.94883728027344,135.546301797141,132.6688883856301,134.69299748738607,20750300
2018-11-28,135.69512939453125,135.7248945919711,130.82337202047773,135.21887109551545,29847500
2018-11-29,137.6001739501953,138.8999864759306,134.60369979706752,134.86166988111822,24238700
2018-11-30,139.51515197753906,139.87234947165177,136.29045784512456,137.18344401041747,25732600
2018-12-03,139.99143981933594,142.56126989856986,139.66400745225496,141.8865717894194,24819200
2018-12-04,136.85601806640625,142.2735111219751,136.09202447573222,139.63421924516007,30307400
2018-12-06,138.54278564453125,138.61223272165327,132.6291861048602,132.77802722436888,28218100
2018-12-07,136.35000610351562,139.77314037231113,135.59592913490496,138.16575900817648,21195500
2018-12-10,140.7454833984375,141.93613650587372,137.92758570486845,138.51300314450373,26422200
2018-12-11,140.9737091064453,142.75969660179285,140.00134402452528,142.75969660179285,20300300
2018-12-12,143.37486267089844,146.04391963021334,141.40035219133628,141.96592120054922,23696900
2018-12-13,143.88088989257812,144.71436082995314,142.07506899821826,144.43654223082086,18148600
2018-12-14,142.93829345703125,144.87310701215983,141.40035929885983,142.22389843052554,21785800
2018-12-17,139.0984344482422,143.7916007881354,137.34221204308943,141.9659313000558,24334000
2018-12-18,142.54139709472656,144.79371087135365,138.74121751824583,139.98148441109294,24709100
2018-12-19,132.20254516601562,143.78167603070526,131.4683016535584,140.11048874837508,57404900
2018-12-20,132.36129760742188,134.5144145958929,128.98777718323655,129.68232372468893,40297900
2018-12-21,123.97710418701172,133.8496279040283,122.4590183710876,132.35139060216298,56901500
2018-12-24,123.0940170288086,128.72979816036587,122.06211397443818,122.14149287938721,22066000
2018-12-26,133.13522338867188,133.19476892664005,124.9097787003067,125.0189228099463,39723400
2018-12-27,133.47259521484375,133.93893687919822,128.6603525677731,131.408788839398,31202500
2018-12-28,132.16285705566406,134.86167943373593,131.17064339137232,134.28619369164923,22627600
2018-12-31,130.0692596435547,133.59162047637008,128.9381368977467,133.4030974954061,24625300
2019-01-02,134.62353515625,136.43928787690126,127.55897910736016,127.98563883187403,28146200
2019-01-03,130.7142333984375,136.10194632069562,130.0990506322651,133.64126067594293,22717900
2019-01-04,136.87586975097656,136.92548346138585,132.70857545623448,132.96654555439258,29002100
2019-01-07,136.97511291503906,137.78872032734427,134.85177606929258,136.48892272111365,20089300
2019-01-08,141.42018127441406,142.02543208218964,138.45345761991155,138.8007383820687,26263800
2019-01-09,143.10694885253906,143.57329040869396,140.1700053711982,141.83691678385495,22205900
2019-01-10,143.07720947265625,143.4344070026676,139.74337090587684,141.9659349970562,16125000
2019-01-11,142.68032836914062,144.22817926755195,141.45990979769772,142.0353804014832,12908000
2019-01-14,144.2579345703125,145.4287544900615,140.17001938673516,140.8943310748982,20520300
2019-01-15,147.7902069091797,149.5067321308206,144.85326324648588,144.87309661692566,24069000
2019-01-16,146.3911895751953,148.4847609010033,145.85540088659008,147.83982810953688,18025700
2019-01-17,147.1453094482422,147.83985607968071,145.35932158169948,145.8058147633399,15787900
2019-01-18,148.87171936035156,151.24310921857838,147.39333081098312,148.58398408281647,31029600
2019-01-22,146.4209747314453,150.3501322838118,145.23030624650642,148.0382726761916,22378700
2019-01-23,143.17645263671875,147.6414146827288,141.94610208920284,147.12545927377298,20098400
2019-01-24,144.69451904296875,145.2997699777729,141.41029426918743,143.51378237179517,20955500
2019-01-25,147.84976196289062,148.66338448596244,145.39899284678108,146.33167617226147,22237200
2019-01-28,146.32174682617188,147.8001506014188,145.07156308910322,146.89723255465768,15508500
2019-01-29,143.06727600097656,146.94683466399238,142.313184003882,146.9369028387817,17632100
2019-01-30,149.248779296875,149.7746513338501,144.5655295359058,145.0814848865154,44613200
2019-01-31,165.39210510253906,170.34324180670043,163.71526151672856,164.3105957964176,77233600
2019-02-01,164.41970825195312,167.78331146260734,164.37009454820185,164.54868571373441,30806500
2019-02-04,167.9321746826172,167.9817883973732,162.34600650864698,164.4098128946608,20036000
2019-02-05,169.82728576660156,170.6408930571049,167.37651692938948,167.8329267133362,22557000
2019-02-06,169.16253662109375,171.1271157106455,167.95203457097065,169.86699994240635,13281200
2019-02-07,165.08450317382812,167.92223466788164,163.96329696401648,166.89032404823783,17517600
2019-02-08,166.02713012695312,166.06681201572573,162.93142804335577,163.18939817032873,12561400
2019-02-11,164.49908447265625,166.98955027387103,163.79462130193767,166.59265575376813,12811200
2019-02-12,163.75494384765625,167.02925211487005,163.21915510646622,165.5607800649606,16292300
2019-02-13,162.79251098632812,164.9257644110222,162.45514681788154,164.0923085265819,14205100
2019-02-14,162.6734161376953,163.58625082978747,160.98665605143856,161.91933925465693,12755200
2019-02-15,161.23472595214844,163.41759306012008,159.60749609275362,163.2290700350716,15504400
2019-02-19,161.02630615234375,162.871823683409,159.08157636518467,159.2502508265217,14345400
2019-02-20,161.2942352294922,162.4452066022366,159.9944378775039,160.9866514457365,11770700
2019-02-21,158.79385375976562,160.97673573507552,158.3473606793532,160.66913680947994,15607800
2019-02-22,160.6294708251953,161.1454261740566,159.06177140594767,159.32967333669976,15858500
2019-02-25,163.33819580078125,164.7769176135051,161.63158722042746,161.80027685335008,18737100
2019-02-26,162.85202026367188,164.9455915299292,162.52458796440192,163.0603766377669,13784100
2019-02-27,161.5422821044922,162.65355641128804,159.16097569279344,161.6315776884361,12697500
2019-02-28,160.19288635253906,162.22692730701414,159.60748394875688,161.1057210686007,11114200
2019-03-01,161.0164337158203,161.85982139424212,160.43103128208145,161.33394935851342,11097800
2019-03-04,166.06678771972656,166.19578033433132,162.55435818798247,162.62380526816932,18894700
2019-03-05,169.92649841308594,170.54168115014525,165.25318076046253,166.06678805273313,28187900
2019-03-06,171.16677856445312,172.21853779560456,169.936443275903,171.55374129875187,21531700
2019-03-07,167.8131103515625,170.40278875159595,166.30494126656737,170.164652009761,18306500
2019-03-08,168.2794189453125,168.2992523149171,164.67767902511758,164.90588389538485,13184800
2019-03-11,170.73019409179688,172.94282608564137,170.24400399827107,170.26385250861307,18884000
2019-03-12,170.58135986328125,172.446726271351,169.8868133730355,170.75003435805678,12155300
2019-03-13,172.02008056640625,172.67494522769573,170.77981346850004,170.97826831614842,11973300
2019-03-14,168.84500122070312,169.81736639431227,166.85065716116222,168.43818997562911,18037400
2019-03-15,164.6876220703125,166.2751700114422,161.24463939572104,165.858442083391,37135400
2019-03-18,159.2205352783203,162.6238210369307,158.0397985408499,162.29640383576466,37524200
2019-03-19,160.31198120117188,162.54446211564522,159.56782089634743,160.22267045820803,25611500
2019-03-20,164.15184020996094,164.82653827216822,159.98454561520686,160.24251573193672,20211500
2019-03-21,164.78683471679688,165.09441850706298,162.47497523708407,163.60609812321184,16223000
2019-03-22,163.0603790283203,166.1163987263316,162.81232562887112,164.36017641903754,16389200
2019-03-25,164.9951934814453,165.24324688234591,160.73860378358157,161.73081738718392,12631200
2019-03-26,166.37437438964844,168.13059675582596,165.05474358351418,166.04695721457836,15437900
2019-03-27,164.57847595214844,167.62457917428267,163.50688337595687,166.5430699118225,10620300
2019-03-28,164.260986328125,165.42187457753792,162.05827063232203,163.28862111015164,10443000
2019-03-29,165.39210510253906,165.88821195562005,163.52673849016102,165.09443796269454,13455500
2019-04-01,167.38645935058594,167.58489907585428,165.97751761920586,166.52323821867927,10381500
2019-04-02,172.84361267089844,173.53815918933915,168.22982531127647,168.81522772396372,23946500
2019-04-03,172.18873596191406,176.5743332564893,171.6033335902772,173.14126764896554,27391100
2019-04-04,174.64944458007812,176.614023296656,174.16325445881316,174.64944458007812,17847700
2019-04-05,174.35177612304688,175.62180832800595,173.73660853188866,175.5027475400342,9594100
2019-04-08,173.56793212890625,174.1335011948488,172.87338557948675,173.84576588865332,7297400
2019-04-09,176.1973114013672,177.7947760706625,174.18311879312262,174.25256587962437,19751000
2019-04-10,176.4354248046875,177.3978580416452,175.1653775025643,176.79260715656196,11701500
2019-04-11,176.12783813476562,177.01090767051508,175.62181462775595,176.8521649941845,8071000
2019-04-12,177.70547485351562,178.23134688889846,176.56442004581427,176.61403375744985,12329800
2019-04-15,178.2511749267578,179.0945625793835,175.49282221014067,177.11013529318535,10834800
2019-04-16,177.47726440429688,178.76714527667045,176.9117104530132,177.6062570335282,11215200
2019-04-17,177.387939453125,179.33268469678282,176.97121157376492,178.20156184138332,9973700
