Price,Close,High,Low,Open,Volume
2018-08-07,50.07293701171875,50.38128843270473,49.65929926156862,49.70442283310599,8471298
2018-08-08,50.15567398071289,50.3812978940398,49.749555747340665,50.0203032406789,6821746
2018-08-09,49.63673782348633,50.291038635264954,49.48632190846209,50.291038635264954,7495086
2018-08-10,49.68938064575195,50.0127712528623,49.39607442409282,49.56152952417075,7796806
2018-08-13,50.178226470947266,50.306077585168424,49.68937778526615,49.734504360845136,9973606
2018-08-14,49.982688903808594,50.35120307530778,49.832272992741494,50.095497830474415,6912608
2018-08-15,50.66706848144531,50.81748438480813,49.9902059362157,50.185745407933624,11413873
2018-08-16,51.78014373779297,51.892958687620364,50.66707551952362,50.840053231092035,19378358
2018-08-17,51.93807601928711,52.07344672688498,51.66732859082255,51.727491345332,8223761
2018-08-20,52.77287673950195,52.8104777113095,51.8403088980219,51.892955069167776,10919426
2018-08-21,52.02081298828125,52.8330494544824,51.96065021939647,52.80297107667514,10285701
2018-08-22,51.92303466796875,52.19378211649447,51.78014135049364,52.02832701274799,6176178
2018-08-23,51.87039566040039,52.03585078700107,51.69742394618384,51.79519370462107,5806654
2018-08-24,51.92303466796875,52.08097318513761,51.719978591526406,51.89295629511976,5194098
2018-08-27,51.885433197021484,52.21634340133674,51.539477793156955,52.148658043172595,5327822
2018-08-28,51.61469650268555,51.79519684199154,51.42667957530838,51.78015163930828,6219251
2018-08-29,51.750057220458984,51.81774859287733,51.343939052295376,51.42666961121264,5753206
2018-08-30,51.547000885009766,51.847826706367414,51.404107567542766,51.637248030090134,4972341
2018-08-31,51.58460235595703,51.70493388831622,51.261214745205706,51.404108064052906,6018978
2018-09-04,51.10327911376953,51.44923454382408,51.08823992635094,51.41915015571724,6045178
2018-09-05,51.60717010498047,51.659816283958186,51.07320375422505,51.10328213083802,6664337
2018-09-06,52.178741455078125,52.29907298288032,51.75757810113589,51.87038702930386,10099995
2018-09-07,52.39684295654297,52.479567499808596,51.780140115538885,52.01328057253908,9971930
2018-09-10,52.31411361694336,53.08874897609998,52.29155183068525,52.64502382424177,7616759
2018-09-11,51.95310974121094,52.49459852792831,51.945587142712526,52.49459852792831,6094644
2018-09-12,52.53972625732422,52.66006378976549,51.98319824276098,52.19377689799588,6382320
2018-09-13,53.269248962402344,53.351979529708196,52.32915839906986,52.76536099773004,10750594
2018-09-14,52.98908233642578,53.56455548639285,52.746777214934575,53.56455548639285,7792928
2018-09-17,53.322242736816406,53.35253238624423,52.73919574324314,52.890637936084914,7018770
2018-09-18,53.322242736816406,53.685700367058296,52.92849545714671,53.31466881088513,7126819
2018-09-19,52.98908233642578,53.435828998632466,52.73162936090502,53.11780276988799,8325522
2018-09-20,53.594852447509766,53.63270997914898,53.0420949489235,53.26925224735676,6435454
2018-09-21,53.837135314941406,54.200592896272155,53.69326706739151,53.69326706739151,17850689
2018-09-24,53.594852447509766,53.98859378289375,53.48126774399414,53.70085716867895,6747862
2018-09-25,53.49640655517578,54.04916396030451,53.39796972439826,53.64784876472551,6770499
2018-09-26,53.25410461425781,53.87500923438525,53.14052597747799,53.70842521567541,7260963
2018-09-27,53.549407958984375,53.8977177499362,53.06479776783617,53.254097488572654,6315458
2018-09-28,53.715999603271484,53.912873278242714,53.4964102007496,53.549415583133914,7135622
2018-10-01,54.16273498535156,54.43532971340656,53.466109395252886,53.81442521745078,7994668
2018-10-02,54.32933044433594,54.647356685179915,53.82957838260878,54.49591446491166,10894589
2018-10-03,54.041595458984375,54.83665805749291,54.02645365822845,54.586785046377905,10037325
2018-10-04,53.92802810668945,54.03403889706865,53.35255479731632,53.85230697846143,10837054
2018-10-05,53.784149169921875,54.28390125248624,53.44340718726024,53.93559139650453,7790308
2018-10-08,54.1097412109375,54.29147308668904,53.67813633068792,53.708425985696245,9279830
2018-10-09,54.77607345581055,55.01837854351445,53.73870593425895,54.10973143747614,8249122
2018-10-10,53.344966888427734,55.192544980968805,53.299535434256825,54.88208662030382,13259191
2018-10-11,51.76997375488281,53.4055360662745,51.35351076491797,53.284383526700935,13491952
2018-10-12,52.86035919189453,53.04965894485116,51.80784965939236,52.01986514053185,10648938
2018-10-15,52.5953369140625,53.163242211975685,52.194021690746645,52.3908893116102,6896783
2018-10-16,53.92802810668945,53.99617530580471,52.814939024907275,52.89066015313529,10719992
2018-10-17,54.38234329223633,54.473206215151194,53.609996338861485,53.82958577210524,9793036
2018-10-18,54.67763900756836,54.82150728124028,54.079450188316564,54.63220755844013,12812848
2018-10-19,54.783660888671875,55.01839210829006,54.4732024993912,54.74579730384063,15210043
2018-10-22,54.95024108886719,55.64686682561625,54.40505151798643,55.25311947490219,12486186
2018-10-23,54.59435272216797,54.83665785917801,53.92801662253964,54.63979023286859,12116871
2018-10-24,53.413108825683594,55.003239837040624,53.17837765074661,54.38232923096877,15348170
2018-10-25,52.97393798828125,53.43583253508628,50.051134537220435,50.68718703680418,21553692
2018-10-26,53.307106018066406,53.5948425793014,52.156153718828556,52.8300636705945,17764229
2018-10-29,54.1021842956543,55.29856234066174,53.42070021858188,54.04160497336803,19743901
2018-10-30,55.177391052246094,55.24554428029775,54.14002348475185,54.28389175855406,19845976
2018-10-31,55.73774337768555,56.40408567692578,55.101690740751664,55.5863011204537,16624529
2018-11-01,55.36669158935547,56.06332329832303,55.025955715574845,55.88159144467567,14507988
2018-11-02,54.72307586669922,55.80587498942932,54.230897749620915,55.70743815515402,13517838
2018-11-05,55.36669158935547,55.707433517433785,53.09508277169851,54.48834013533593,12922364
2018-11-06,55.51058578491211,55.88161144279431,55.08654867751835,55.23041700492163,10737913
2018-11-07,56.8508186340332,57.04011838236868,55.91188776536635,56.10876144101073,19566684
2018-11-08,57.15371322631836,57.31272334795961,56.50251882814553,56.70696041311285,13634690
2018-11-09,56.684226989746094,57.53986876013153,56.638795540599624,57.441431935548316,15359802
2018-11-12,56.555503845214844,56.994682618560226,56.05575182087249,56.888677915741034,14679022
2018-11-13,56.49494552612305,56.99469768255248,56.0406248335236,56.95684014746067,16587430
2018-11-14,56.101200103759766,56.75996846141663,55.79074772030302,56.752394532408005,9936193
2018-11-15,56.66909408569336,56.69180981383183,55.374273364606104,55.65444208404536,12549171
2018-11-16,57.59288024902344,57.73674853802467,56.449501809809576,56.59337009881081,14384010
2018-11-19,57.81245803833008,58.009331689482934,57.23698493760489,57.7140272670513,17210675
2018-11-20,56.623653411865234,57.82003104386723,56.52521658785649,57.555010222527734,14240014
2018-11-21,56.631229400634766,56.84324487723453,56.16933486507552,56.72966623875224,9489116
2018-11-23,56.54035949707031,57.017395773995666,56.04060749525792,56.13147039480605,3690846
2018-11-26,57.1234245300293,57.3581557792752,56.6312402451915,56.78268249503383,11407061
2018-11-27,57.804901123046875,57.94119549769576,56.843248409805945,56.843248409805945,15325533
2018-11-28,58.47880554199219,58.57724237674159,57.75189017198037,58.15320538375225,12625675
2018-11-29,58.99369430541992,59.42529908970218,58.38793161143682,58.44850485368659,11429174
2018-11-30,60.076507568359375,60.190086208622986,58.84983403631831,58.940703002827725,22380669
2018-12-03,59.98563003540039,60.25821870559297,59.273856603204436,60.21278726056087,13183106
2018-12-04,59.220863342285156,60.72012555210761,59.13757436079407,60.046215555832646,15482942
2018-12-06,59.34202194213867,59.34202194213867,57.411154665529835,58.2743644940611,17329518
2018-12-07,58.09264373779297,59.28902173938748,57.623175197158766,59.22844847359888,13228799
2018-12-10,58.62266540527344,58.89526014342484,57.44142961234715,58.645381128927944,16163618
2018-12-11,58.38794708251953,59.29658833710876,57.95633612957604,59.00127781036272,13867660
2018-12-12,59.069435119628906,59.637340541798785,58.84984566884852,58.88770925928637,11219678
2018-12-13,59.82664489746094,59.87965029553982,59.06187175298058,59.25117155671927,11272498
2018-12-14,58.316856384277344,59.49875190195904,58.12622964832583,59.346248074502256,13896375
2018-12-17,57.36371612548828,58.62949056665073,57.08158953413028,57.92797540494317,15831822
2018-12-18,56.67744827270508,57.783085520371756,56.09031416189089,57.6458357659233,16163828
2018-12-19,56.25045394897461,57.37897255486518,55.716696631881824,56.9443421192387,19765594
2018-12-20,56.036949157714844,56.52495651754289,55.38881705026645,56.0064471735409,20321454
2018-12-21,55.58706283569336,56.76895828784312,55.06855960587175,55.6251918388129,37919994
2018-12-24,54.25267028808594,55.58706347791492,54.05441654044186,55.30493689656829,11565833
2018-12-26,56.42582702636719,56.44870198925277,54.11541919449251,54.11541919449251,14074011
2018-12-27,57.47810745239258,57.47810745239257,55.48032769663296,55.876829181056266,13577154
2018-12-28,57.470462799072266,58.3931004669961,57.05870739754997,57.85934323921765,13180696
2018-12-31,58.26348876953125,58.48461752574949,57.69160847005434,57.8136103322182,9687502
2019-01-02,57.63821029663086,57.94321788814266,56.88332443339811,57.409460699734666,15120125
2019-01-03,56.456329345703125,57.92797228924399,56.31145254765123,57.61534373011825,13910628
2019-01-04,58.15671920776367,58.33209796219475,56.91382608269141,56.99007798012829,14753115
2019-01-07,57.51622009277344,58.30923511343579,57.500972148814114,58.06523142965335,15795142
2019-01-08,57.943241119384766,58.11099292327809,57.40948371697688,57.85173514720105,11896686
2019-01-09,57.5009651184082,58.18722615723235,57.43234023387342,57.86697059933187,11916284
2019-01-10,56.79183578491211,57.706846546266064,56.02170182905151,57.706846546266064,19134070
2019-01-11,57.1120719909668,57.14257396512026,56.540185886720685,56.95956821693626,9878029
2019-01-14,55.94544219970703,56.76132597142824,55.739561453592735,56.646951166219196,15669486
2019-01-15,56.80706787109375,57.10444841937855,55.73955358193132,55.73955358193132,13102096
2019-01-16,56.89096450805664,57.77547941034209,56.78421060718113,56.99009138837273,15272504
2019-01-17,57.645851135253906,57.775480002396954,56.662209342572474,56.662209342572474,16969321
2019-01-18,57.85173416137695,58.20249180692051,57.54673254951559,58.057614974356866,14980741
2019-01-22,57.82122039794922,58.103346954146744,57.4628358414293,57.62296666797772,10568766
2019-01-23,57.52385330200195,57.729728002927416,56.99009594839433,57.6077322446498,14369233
2019-01-24,55.79292678833008,57.31032530763696,55.19054481055865,57.31032530763696,21986621
2019-01-25,55.62519454956055,56.303828651426215,54.99231037627696,56.28858070747849,14054099
2019-01-28,55.6023063659668,55.71668116022969,54.93892036576714,55.282050845293256,13376672
2019-01-29,55.83869934082031,56.18182992092707,55.38882095369007,55.587068622944905,11966693
2019-01-30,55.94544219970703,56.28094569281224,55.67856358972725,56.014067082832455,13941230
2019-01-31,56.75370788574219,57.05108852283426,55.747197247992204,55.77769923309526,16797658
2019-02-01,58.29397201538086,59.08698691282946,57.43995925483356,57.92796654657487,15941757
2019-02-04,58.614234924316406,58.62948896456036,57.70684510913317,57.91272587851692,11824165
2019-02-05,58.8277473449707,59.76563931493806,58.75912244157451,59.003126162587506,12955690
2019-02-06,59.010746002197266,59.262370617359316,58.4312387595053,58.59136351460842,8375721
2019-02-07,58.576107025146484,58.81248366139599,58.034722770876044,58.667606871857494,9661407
2019-02-08,59.109867095947266,59.125115038884616,58.38548311349996,58.5227328901515,9266940
2019-02-11,58.492225646972656,59.35386542531743,58.11097223718116,59.32336344544749,13803942
2019-02-12,59.872398376464844,60.18503315632671,58.79726249453424,58.934512327102155,13676086
2019-02-13,60.25362777709961,60.368002580065244,59.818997429092285,59.902870252354454,10980106
2019-02-14,60.192626953125,60.65775930506452,60.0020002393399,60.33750374334074,8577042
2019-02-15,60.85600662231445,61.10001025345128,60.44425125686326,60.74163182544956,10886100
2019-02-19,60.42138671875,61.10002079175933,60.29938488213916,60.840769175238265,9653547
2019-02-20,60.566280364990234,60.650159318313996,60.09352083034973,60.23839767057596,8993517
2019-02-21,60.87125015258789,61.02375393518321,60.3527470465432,60.37562200425879,7740633
2019-02-22,61.58803176879883,61.65665666279935,60.82551872084649,60.82551872084649,8337469
2019-02-25,61.290653228759766,61.75578565522104,60.99327867791466,61.656658772692936,9741265
2019-02-26,61.56515884399414,61.83966452583052,61.000899535617926,61.39740706529946,8927912
2019-02-27,61.47365188598633,61.98453418381718,61.3287750894405,61.412647920736255,7852978
2019-02-28,61.98453140258789,62.34290986795169,61.405024242406895,61.405024242406895,11588365
2019-03-01,62.2590217590332,62.47252949959262,61.89302242490234,62.34290067092973,10624205
2019-03-04,62.045528411865234,62.61741464139128,61.405023394751346,62.5487897570653,8522755
2019-03-05,62.29716110229492,62.54879178304537,61.931155610629865,62.12940934737406,8698190
2019-03-06,61.58040237426758,62.34291539282333,61.229650897318606,62.22091355372396,8167169
2019-03-07,61.34401321411133,61.84726841155397,61.03138470827253,61.78627055280524,10925505
2019-03-08,60.8483772277832,61.458386281807435,60.27649716905024,61.16101182156971,11716326
2019-03-11,61.664276123046875,61.786277951891904,61.05426697882171,61.27539567464947,9126613
2019-03-12,61.93879318237305,62.1904178092528,61.595662594434025,61.8930432502131,9261281
2019-03-13,62.22092056274414,62.533549167514536,61.90829195797374,62.228547583777875,8059749
2019-03-14,62.5587043762207,62.765976121453214,62.12879719296023,62.42051707462098,8530406
2019-03-15,62.6201171875,62.88112810210082,62.02899863733178,62.56637802146444,17341046
2019-03-18,62.451210021972656,62.819699168171645,62.121102476413014,62.38979209521791,14357914
2019-03-19,62.881126403808594,62.950223122909,62.151826707627116,62.59708530259412,10224393
2019-03-20,63.011627197265625,63.50294611929064,62.474247893564595,62.83505830876716,11894590
2019-03-21,63.679527282714844,63.84841742745254,62.83507042091459,63.02699689904137,9473291
2019-03-22,63.1728401184082,64.06335722145306,62.96556839566476,63.648807637855455,10639191
2019-03-25,63.21889877319336,63.5259699999014,62.88879121982502,63.00394216257679,7878654
2019-03-26,63.65647888183594,64.07870719197977,63.38778925503713,63.53364916278191,9242731
2019-03-27,63.1728401184082,63.76395859493515,62.804357055753194,63.65648641436434,10020766
2019-03-28,63.43385314941406,63.641124859122726,63.08839416178928,63.5566828752782,7161298
2019-03-29,63.8484001159668,63.94819964781343,63.4952623666464,63.71789161937272,10147994
2019-04-01,63.94818115234375,64.37040934664401,63.6718128257698,64.27828247904715,8820282
2019-04-02,63.87910842895508,64.27062777663254,63.64112162722817,64.0710287149758,5875088
2019-04-03,63.8560905456543,64.22457977554403,63.5259829251211,63.925181125362776,6550734
2019-04-04,62.83506393432617,63.8714410291542,62.34374496831387,63.72558109475124,10257719
2019-04-05,62.297672271728516,63.07303831443232,62.26696330789344,62.927178408853074,10324162
2019-04-08,62.14414596557617,62.382132810051544,61.683535968767224,62.15182474259151,10586267
2019-04-09,62.028987884521484,62.16716902627776,61.61443832114221,61.85241900020373,10785282
2019-04-10,62.044342041015625,62.42818261695967,61.91383354442622,62.07504486765189,6894268
2019-04-11,61.29201126098633,62.1287891876623,60.94655225866651,62.1287891876623,10410518
2019-04-12,60.977272033691406,61.75263216319383,60.877472475861,61.42253065507145,10164762
2019-04-15,60.286338806152344,61.02331713871267,60.24027842763109,60.885136003148915,13822491
2019-04-16,59.541690826416016,60.86978150877638,59.43421251239486,60.823721127941724,12531250
