Price,Close,High,Low,Open,Volume
2000-02-18,23.63292121887207,24.838279874687576,23.57364131463654,24.68020073308586,8121300
2000-02-22,24.42332649230957,24.937085184428724,23.75148681101564,24.028127637531725,7068600
2000-02-23,24.462841033935547,25.035881341338825,24.20596264283123,24.462841033935547,4452900
2000-02-24,24.028118133544922,24.522116054353358,23.59339829888097,24.423316832007437,5199900
2000-02-25,23.988611221313477,24.89757075672862,23.672452798709877,24.22573094280613,4644300
2000-02-28,24.640689849853516,25.37180957618131,24.146691648270828,24.26525150610345,6051000
2000-02-29,25.174211502075195,25.608931623400334,24.561653386889805,24.561653386889805,6166950
2000-03-01,25.925067901611328,25.925067901611328,24.937068703997156,25.253228664323093,4866300
2000-03-02,25.470603942871094,25.648443695324996,25.21372550649069,25.450845176429226,3583800
2000-03-03,25.6484432220459,26.043643870704006,25.095165208451714,25.92508403792247,5981400
2000-03-06,26.379554748535156,26.67595424009173,26.004114789537184,26.22147562273129,5691450
2000-03-07,25.86579704284668,26.616675175277322,25.608916872427177,26.379555574606698,4566900
2000-03-08,24.97660255432129,25.747241380350165,24.85804273493223,25.529880505417374,5247750
2000-03-09,25.6484432220459,25.687964372359396,24.680205793716336,24.89756488412266,3979500
2000-03-10,24.8778018951416,25.786761127966074,24.58140234194659,25.29276126961462,5311350
2000-03-13,25.31250762939453,25.668186893507805,24.38379015390264,24.541869223815777,4723350
2000-03-14,24.97660255432129,25.589160415111902,24.818521589083026,25.45084183187752,4129650
2000-03-15,26.280759811401367,26.616678686978247,24.403561519036053,24.620922387714526,8861700
2000-03-16,28.493867874145508,28.572908334251295,26.616671871532844,26.853791442771445,15634950
2000-03-17,28.770503997802734,29.1657026172323,27.98010494986513,28.217224483338565,11889150
2000-03-20,27.367551803588867,28.612429638691218,26.715472937582877,28.45435051662515,8076150
2000-03-21,29.086654663085938,29.24473551732333,27.031619839701857,27.328019180049466,8345550
2000-03-22,28.948352813720703,29.126192520134527,28.059154281651594,28.651953303031,8604150
2000-03-23,31.141727447509766,31.359088434774655,28.750771060237632,28.7705316433745,10431450
2000-03-24,30.410598754882812,31.85307559243369,30.35131883528265,30.66747720043046,9489000
2000-03-27,29.936338424682617,30.627938208202742,29.58065915627055,30.351297571163368,4828950
2000-03-28,29.79803466796875,30.272273956101298,29.442355201869336,29.639955508284338,7325700
2000-03-29,28.572912216186523,29.877070035182587,28.2369933809866,29.79802956433831,9088350
2000-03-30,27.505884170532227,28.691482626158614,27.169965211131306,28.27652316668938,8017200
2000-03-31,27.56516456604004,27.940604686453533,27.189724445626545,27.822044838857664,6805050
2000-04-03,29.2447452545166,29.402824352309267,27.762748059339724,27.802267381518238,8509500
2000-04-04,27.56990623474121,29.198676553416767,26.37812351827522,29.07949828177017,12638700
2000-04-05,27.450727462768555,27.62949486698018,26.775385148090912,26.775385148090912,7310700
2000-04-06,27.788400650024414,28.046619023506004,27.58976959321727,27.649358728407805,4853400
2000-04-07,27.450727462768555,28.046618810140636,27.33154919329414,28.046618810140636,4914150
2000-04-10,28.006885528564453,28.304831119293862,27.053459638230343,27.17263787452211,7864950
2000-04-11,27.33154296875,27.927434180412543,27.013735534873753,27.64935222114191,8217150
2000-04-12,27.589784622192383,28.900746310503898,27.4904699489472,27.94731962809552,9133350
2000-04-13,26.854833602905273,27.56990315285112,26.775382643033005,27.331546636202503,6781050
2000-04-14,25.067161560058594,26.17949326472347,24.074009940944133,26.060314997689094,13084500
2000-04-17,24.987714767456055,25.245933176810308,23.815793733557175,24.63017990664277,8708700
2000-04-18,25.583600997924805,25.722641092057742,24.80894229041055,24.8685314217578,6833400
2000-04-19,24.789073944091797,25.742499865018406,24.034279029530108,25.66304709876931,9057150
2000-04-20,24.570592880249023,24.848674967558733,24.23291982581956,24.828811311852146,4540650
2000-04-24,23.756200790405273,24.2925029958464,23.656886173347452,24.15346289566866,7792800
2000-04-25,24.808942794799805,24.96784654211781,23.9151058064185,24.074009553736506,6327150
2000-04-26,24.292495727539062,25.02742876572014,24.213044785070924,25.02742876572014,5500500
2000-04-27,23.478118896484375,23.994557453856004,23.299351493719268,23.87537918534593,9298200
2000-04-28,22.921953201293945,23.73633925428453,22.802774931931037,23.59729733385578,8603250
2000-05-01,23.43839454650879,23.954833128852634,22.743186734239448,23.041132419921695,8439750
2000-05-02,24.19317626953125,24.47125814921622,23.319203348724823,23.458243379309735,8411250
2000-05-03,23.597291946411133,24.391814166940296,23.597291946411133,23.89523755179511,9320550
2000-05-04,23.27948760986328,23.9746953815599,23.160309342545695,23.875378946451214,6172200
2000-05-05,22.941816329956055,23.120583729929738,22.405514130035,22.882227196631494,14505150
2000-05-08,22.88221549987793,23.25961375752331,22.663722728880657,22.7630372941494,5497650
2000-05-09,22.524696350097656,23.100724133831033,22.524696350097656,22.961684010680838,6378000
2000-05-10,21.849346160888672,22.46510108504142,21.849346160888672,22.46510108504142,6616050
2000-05-11,22.24661636352539,22.465109304970078,21.769903168724962,22.266478200964393,7853100
2000-05-12,22.763046264648438,23.160306500791478,21.650716512338427,21.968523973846533,12221850
2000-05-15,23.716468811035156,23.895236163882156,22.902084809792903,23.120577634878494,6703200
2000-05-16,23.597291946411133,24.371950520409477,23.418524583180744,24.35208687387866,7925100
2000-05-17,23.517837524414062,23.815783108838716,23.21989193998941,23.27948105687434,4350600
2000-05-18,23.875370025634766,24.272631980604075,23.438384421090035,23.438384421090035,5156250
2000-05-19,23.041139602661133,23.815798626923634,22.961688607388943,23.716483973575038,5114550
2000-05-22,22.941816329956055,23.27948747928989,22.405514130035,23.27948747928989,4164600
2000-05-23,23.239763259887695,23.696612700704897,22.86236478881149,22.86236478881149,5208750
2000-05-24,22.763046264648438,23.33907387983322,22.405511506564952,23.041128248096985,8573100
2000-05-25,22.3260498046875,23.438380930739182,22.1671461374723,22.882215367713343,7721400
2000-05-26,22.405519485473633,22.64387607574463,22.04798460006714,22.36579399326729,6163950
2000-05-30,23.35894775390625,23.35894775390625,22.604152429254952,22.763056229571905,4197750
2000-05-31,23.736347198486328,23.95484015927264,23.20004480686082,23.20004480686082,4983150
2000-06-01,24.51099967956543,24.86853451207846,23.97469743079588,24.11373754220682,8779650
2000-06-02,25.64319610595703,26.179498413078793,25.42470136108168,26.179498413078793,8867400
2000-06-05,25.2260799407959,25.782244257088628,25.186352619262873,25.58361492349135,4890450
2000-06-06,24.47125244140625,25.22604879645066,24.312348807009137,25.22604879645066,5546850
2000-06-07,24.431535720825195,24.92811225628205,24.352082965967796,24.61030305536782,5901150
2000-06-08,24.312368392944336,24.689766874497067,23.95483356363633,24.689766874497067,3975150
2000-06-09,23.299352645874023,24.98771213942825,22.683597621950828,24.471271738002542,10294950
2000-06-12,23.165271759033203,23.716471151370328,22.97160710767151,23.537703780882612,5142600
2000-06-13,22.97161102294922,23.12058385707989,22.703459921514014,23.060994723427623,5649900
2000-06-14,23.86543846130371,24.01441123571884,23.00139636969596,23.299341918526217,5920600
2000-06-15,23.269559860229492,23.776067565253694,22.226749879297312,23.746272994369917,9911800
2000-06-16,21.66064453125,22.37571395181396,21.034958788256535,22.28633027424347,16619900
2000-06-19,22.34592056274414,22.584277048746745,21.511672861735025,21.63085110473633,7731000
2000-06-20,22.852436065673828,23.150381777090697,22.64387406768202,22.882230636815514,5643600
2000-06-21,22.405519485473633,22.85243809223175,22.107573747634888,22.733259797096252,4059300
2000-06-22,22.10756492614746,22.554483354573623,21.928797554776995,22.524688792678546,3268600
2000-06-23,22.34592056274414,22.912017217000326,22.13735863749186,22.22674231974284,3662500
2000-06-26,22.673660278320312,23.090784120497034,22.19694731583263,22.19694731583263,3195000
2000-06-27,22.852436065673828,23.239765490515758,22.792846923390456,23.060998063665636,5146100
2000-06-28,22.4278564453125,23.329141941786368,22.2565377145778,22.941812637516605,4898400
2000-06-29,22.70345687866211,23.299348135319907,22.22674387333587,22.614073190163438,4679500
2000-06-30,21.95860481262207,23.001415081878207,21.750042758770842,22.733263869783773,6995300
2000-07-03,22.832279205322266,23.042300170417214,22.022198339956034,22.022198339956034,2746100
2000-07-05,22.922286987304688,23.852379783909985,22.742269026671405,23.252319915132375,5083900
2000-07-06,23.042295455932617,23.132304422557354,22.382229700684547,22.95228648930788,3497600
2000-07-07,24.032394409179688,24.332424301928498,23.162307720208137,23.162307720208137,6245000
2000-07-10,23.882381439208984,24.48244127436499,23.852378447451184,24.092402381513587,3393600
2000-07-11,24.33243751525879,24.93249762660919,23.91239543731351,24.18242248742119,4641900
2000-07-12,24.272422790527344,25.05250065524145,24.242419795730648,24.81247669686788,4531400
2000-07-13,24.362422943115234,24.872473669756808,24.302416975275047,24.66245278231616,4588500
2000-07-14,25.202516555786133,25.322528539385114,24.482444654192243,24.692465625490463,4532300
2000-07-17,24.977489471435547,25.802571706227713,24.872479005189273,25.802571706227713,5069900
2000-07-18,24.45244598388672,24.722472994751726,24.06240696819282,24.602460989922836,3273200
2000-07-19,24.33243751525879,24.72247658763655,24.06241046515111,24.48245254309639,4287100
2000-07-20,24.63245964050293,25.56255251365225,24.242420693698378,24.362432677330546,6117400
2000-07-21,25.315021514892578,25.802570077401622,24.782468469690393,25.442534215856483,5470100
2000-07-24,24.752477645874023,25.262528700395066,24.362438604181463,25.172519690773704,3232600
2000-07-25,24.60244369506836,24.842467535995855,24.422425814372737,24.782461575763982,2697100
2000-07-26,23.702356338500977,24.482433888882024,23.34232054601742,24.482433888882024,4654000
2000-07-27,23.942386627197266,24.182410553284456,23.222314848935696,23.702362701110076,3556100
2000-07-28,23.222333908081055,24.062418338864347,23.072318831155464,24.03241532347923,2880800
2000-07-31,23.912391662597656,23.912391662597656,23.16231664181354,23.522352651789916,3650700
2000-08-01,24.782487869262695,25.622572203813974,23.822391486918377,23.942403534711417,10556800
2000-08-02,24.692459106445312,25.14250392612536,24.332423250701275,24.932483010274673,6692900
2000-08-03,24.122400283813477,24.93248089035945,24.00238834210296,24.48243610894502,5914200
2000-08-04,25.172515869140625,25.322530862401297,24.302428908228734,24.902488881271417,8546500
2000-08-07,25.712570190429688,25.982597181927783,25.232522205544186,25.472546197986937,6924000
2000-08-08,25.682573318481445,25.86259135576052,25.262531231496936,25.83258834954734,3458500
2000-08-09,25.112510681152344,25.74257367315258,25.022501682295168,25.652564674295405,6305600
2000-08-10,24.90247917175293,25.532541897785233,24.84247319784509,25.112500080430365,4979200
2000-08-11,24.962493896484375,25.17251487878653,24.63246092429528,24.752472914182224,4492200
2000-08-14,25.322519302368164,25.442531242189816,24.752462588215327,25.322519302368164,4970100
2000-08-15,24.872486114501953,25.62256108779815,24.78247711770641,25.442543094207064,7236200
2000-08-16,24.182415008544922,24.87248392318082,24.032400027102337,24.602456956584163,5305600
2000-08-17,24.33243751525879,24.54245855423143,24.032407459583588,24.032407459583588,4514400
2000-08-18,24.362422943115234,24.602446814475975,24.122399071754494,24.392425927035326,3694100
2000-08-21,24.45244598388672,24.782478997166173,24.302430977850605,24.482448985093942,3502300
2000-08-22,25.322519302368164,25.682555121833115,24.482435723616614,24.6924566183045,7456800
2000-08-23,26.07259750366211,26.10260049273422,25.3225227768594,25.412531744075725,6868200
2000-08-24,25.562551498413086,26.342629361040718,25.4425395195473,25.62255748784598,4508200
2000-08-25,24.992507934570312,25.77258621344045,24.90249890239299,25.502559116908483,4746600
2000-08-28,25.29252815246582,25.592558142412035,24.962495163524988,24.962495163524988,5261600
2000-08-29,24.90247917175293,25.532541897785233,24.782467223937253,25.472535923877395,7020300
2000-08-30,25.562551498413086,25.86258144557756,25.112506577666377,25.20251556181572,8367100
2000-08-31,26.82267951965332,27.152712489134515,25.682565625081928,25.772574616758614,8450600
2000-09-01,27.032705307006836,27.2727293274908,26.46264825835741,27.21272332236981,5478500
2000-09-05,27.422731399536133,27.632752318350963,26.972686573504358,27.092698527112834,4851200
2000-09-06,26.8826904296875,27.962798527308873,26.762678418840682,27.482750483921595,6821900
2000-09-07,27.48273277282715,27.512735756203597,26.852670121921722,27.15269995568621,3495800
2000-09-08,27.752763748168945,27.99278765085581,27.24271295495935,27.30271893063107,4496500
2000-09-11,27.602771759033203,28.022813937975013,27.122723554528278,27.602771759033203,5219500
2000-09-12,25.352523803710938,27.812768717207145,24.962484975961537,27.722759756957284,7314600
2000-09-13,24.33243751525879,24.57246155979895,23.822386420610947,24.18242248742119,42585300
2000-09-14,24.002395629882812,24.962491455078123,23.972392635345457,24.962491455078123,20361300
2000-09-15,23.582353591918945,24.152410485362278,23.252320653609647,24.152410485362278,14822300
2000-09-18,22.35222625732422,23.58234877618367,22.35222625732422,23.58234877618367,15120400
2000-09-19,22.50224494934082,22.92228685506185,22.292223996480306,22.41223596954346,15642000
2000-09-20,22.322235107421875,22.592262145011656,21.90219304894888,22.472250128305085,12493000
2000-09-21,21.422143936157227,22.352237020220077,21.422143936157227,22.32223401750837,12166800
2000-09-22,22.68227195739746,22.832286983570725,21.392142732307395,21.482151748011354,17425600
2000-09-25,22.56226348876953,23.372344757648225,22.56226348876953,22.80228756843729,11709900
2000-09-26,22.112218856811523,23.01230917662746,21.962203803508867,22.74228208068268,8176500
2000-09-27,21.842182159423828,22.532251101273758,21.722170169536884,22.29222712149987,7879200
2000-09-28,22.50224494934082,22.592253929138185,21.662161137898764,21.752170117696128,9307900
2000-09-29,22.172208786010742,22.86227753036561,22.172208786010742,22.262217752665727,8576500
2000-10-02,22.802278518676758,22.802278518676758,22.232221555709838,22.382236545964293,7138200
2000-10-03,22.442245483398438,23.102311527027805,22.35223647744898,22.862287511162577,9742300
2000-10-04,22.022937774658203,22.56671401600779,21.962518192286026,22.415665060077348,6363900
2000-10-05,21.47916030883789,22.445873571682913,21.38853094044617,22.053146308652124,9189200
2000-10-06,20.723913192749023,21.751045916587895,20.180137044834325,21.509367628625807,13400700
2000-10-09,20.3311824798584,20.905168315099573,20.270762918254064,20.84474875349524,6499500
2000-10-10,19.726987838745117,20.54265196071467,19.4550997980886,20.33118348464849,11926200
2000-10-11,19.66656494140625,19.787404050109206,18.790481403309812,19.394676946824596,16885900
2000-10-12,18.276918411254883,19.45509992867462,18.09565971626723,19.394680363678734,14847200
2000-10-13,19.183216094970703,19.39468461885227,18.24671263206662,18.307132210318496,14143700
2000-10-16,19.122791290283203,19.666567345931067,18.73006413898197,19.42488909897646,8405600
2000-10-17,18.337337493896484,19.57593854373134,18.246708148786617,19.334260290105025,8318700
2000-10-18,17.82377052307129,18.42796613402286,15.64866632364564,16.192442373502054,29641500
2000-10-19,18.820695877075195,19.394681786648917,18.427968675787913,18.427968675787913,14981100
2000-10-20,18.548803329467773,19.03215976802068,18.427964219829548,18.699852216515556,7559300
2000-10-23,18.548803329467773,18.730061993925116,18.33733488760088,18.458173997239104,5240100
2000-10-24,19.36447525024414,19.485314409372027,18.427971767003005,18.458181556784975,10595900
2000-10-25,19.334266662597656,20.02909187078476,19.21342749595642,19.364476454257964,9256100
2000-10-26,19.334266662597656,19.78741353750229,18.7904904127121,19.666574370861053,10398700
2000-10-27,20.633289337158203,20.75412851336411,19.48531716320211,19.57594654535654,9867500
2000-10-30,21.1468563079834,21.23748569216047,20.69370938709804,20.69370938709804,7884900
2000-10-31,21.99272346496582,22.204191959821262,21.32810819542015,21.660415830192985,13186900
2000-11-01,22.083358764648438,22.143778350871827,21.50937269552625,21.992729385313357,8789400
2000-11-02,21.99272346496582,22.476080024635397,21.932303895007124,22.083352819903865,6435700
2000-11-03,21.47916030883789,22.022936519188217,21.328111361518353,22.022936519188217,5879800
2000-11-06,21.99272346496582,22.083352819903865,21.53957669027559,21.690625615172333,4568100
2000-11-07,21.720834732055664,21.93230322040669,21.56978581180493,21.811464084206104,4101800
2000-11-08,21.056211471557617,21.720826467790427,20.905162608777434,21.720826467790427,5754400
2000-11-09,21.32811164855957,21.418741018171012,20.572866901797546,20.814545220761392,6306500
2000-11-10,20.69371223449707,21.53958660320644,20.69371223449707,21.08643961996928,4465600
2000-11-13,20.36138916015625,20.603067369772347,19.696774083711983,20.2405500553482,6041800
2000-11-14,20.572866439819336,20.874964331740326,20.18013918032205,20.693705596587733,6506300
2000-11-15,19.696775436401367,20.69369811953211,19.63635587984799,20.33118078021184,8300500
2000-11-16,19.757192611694336,20.18012945659299,19.606143738516245,19.757192611694336,6940400
2000-11-17,19.153005599975586,19.817620936252343,18.911327295874948,19.787411148239762,8358900
2000-11-20,18.639440536499023,19.304055920296395,18.42797200529077,19.21342654977857,7421300
2000-11-21,18.699853897094727,19.0019516983402,18.246707195226517,18.639434336845632,6202100
2000-11-22,18.095661163330078,18.548807937036173,17.8841926689339,18.518598152122433,6600100
2000-11-24,18.911319732666016,18.941529508596794,18.27691443811971,18.337333989981264,3835500
2000-11-27,19.032161712646484,19.42488885909792,18.94153237115769,19.06237149314275,10451600
2000-11-28,18.367549896240234,19.394682620701037,18.09566182211826,19.062374974551954,13168300
2000-11-29,18.337337493896484,18.639435310929375,17.974820113457017,18.06544945856688,9867200
2000-11-30,17.82377052307129,18.488385695118016,17.128945570476986,17.974819425809184,15472400
2000-12-01,18.035236358642578,18.699851433835438,17.91439725406206,17.944607030207187,9448300
2000-12-04,18.337337493896484,18.548805965819508,17.82377120494057,18.06544945856688,6819200
2000-12-05,19.968669891357422,20.029089467428093,18.397760913519924,18.66964900583795,13818600
2000-12-06,19.36447525024414,20.905174529124718,18.881118613732585,19.93846125610161,19776900
2000-12-07,18.941532135009766,19.54572773740242,18.518595213334905,19.062371255488294,9650300
2000-12-08,19.334266662597656,19.75720374584198,19.153007912635804,19.4853156208992,8411700
2000-12-11,20.542646408081055,20.603065956340117,19.36446521702935,19.455094539417942,9131000
2000-12-12,20.78432846069336,21.116636037826538,20.2707622051239,20.54265022277832,7843400
2000-12-13,21.509370803833008,21.600000175197472,21.086433737465505,21.23748268973961,10288900
2000-12-14,20.723913192749023,21.23747955466846,19.99887832886276,20.452025118791674,16122600
2000-12-15,21.237478256225586,21.237478256225586,20.240555379333063,20.30097494762958,11412000
2000-12-18,21.93229866027832,21.93229866027832,21.17705421605386,21.267683549360797,13271000
2000-12-19,21.66041374206543,22.204189819272095,21.237476793126916,21.630203959998394,13078000
2000-12-20,21.02601432800293,21.660419932727155,20.905175165198315,21.660419932727155,6853300
2000-12-21,21.841678619384766,22.113566734978768,20.995804481981207,20.995804481981207,8796400
2000-12-22,22.053138732910156,22.415656081944295,21.751040942048373,21.962509395651622,7098600
2000-12-26,22.11355972290039,22.3552379712381,21.841671693520468,22.053140160815964,4832200
2000-12-27,22.415651321411133,22.476070866751865,21.660407004651997,21.781246095333458,7452200
2000-12-28,22.687549591064453,22.92922788231414,22.204193008565078,22.325032154189923,6397400
2000-12-29,21.962509155273438,22.989641632961604,21.41873313767382,22.68754384540626,9657000
2001-01-02,21.26767921447754,21.6604062454267,20.935371726751328,21.569776930592276,7803200
2001-01-03,24.649179458618164,24.77090380162369,21.027880254203893,21.149604597209414,21303200
2001-01-04,25.31867218017578,26.292467264028698,24.740481349138115,25.075223409212555,26409800
2001-01-05,23.82754898071289,25.075223959268737,23.523238010333415,24.710050794813366,16215700
2001-01-08,23.979703903198242,24.40573925173222,23.523237458340407,23.85797951790282,9938300
2001-01-09,23.705829620361328,24.344882793695845,23.31022527496377,24.284020586711605,7285100
2001-01-10,24.801342010498047,25.16651514439495,23.82754698677297,24.101426837195646,10857000
2001-01-11,26.35332679748535,26.414188984084625,24.892634319102793,24.892634319102793,16077700
2001-01-12,25.95772361755371,26.32289675168108,25.5012571998945,26.292465657170464,8946800
2001-01-16,25.896869659423828,26.62721615980711,25.562127513414822,26.04902518033701,10508500
2001-01-17,25.805572509765625,26.322901203947247,25.37953711455723,25.77514141010788,10317300
2001-01-18,25.04479217529297,25.257809848715873,24.618756828447157,25.07522327149624,13565600
2001-01-19,24.618759155273438,25.1665189387035,24.25358596632006,24.710052452511782,10789100
2001-01-22,24.770910263061523,25.409963230536082,24.37530604510108,24.6187547946152,10581500
2001-01-23,25.1665096282959,25.349096155224284,24.405732432760956,24.405732432760956,8794600
2001-01-24,25.927291870117188,26.049016245094265,25.440394370208885,25.653412026418767,9316500
2001-01-25,25.836000442504883,26.23160468956326,25.19694742802596,25.805569346577315,8347100
2001-01-26,26.383758544921875,26.53591401519247,25.683843381677118,26.018585416272437,7967800
2001-01-29,26.837787628173828,27.266257915479677,26.3801046818159,26.38497283920244,9494400
2001-01-30,27.25654411315918,27.353924064254244,26.599232693661637,26.828073442761745,9452800
2001-01-31,26.774492263793945,27.913832399644036,26.535911690073164,27.50483845709871,13130800
2001-02-01,27.193227767944336,27.193227767944336,26.053887412262288,26.774497429844757,9174100
2001-02-02,26.604076385498047,26.940036814897866,26.433663020850585,26.779359764773364,7075200
2001-02-05,26.5846004486084,26.755015673230513,26.14639385107953,26.54077960311887,5273700
2001-02-06,25.454998016357422,26.51643460280744,25.318667325117868,26.297330379482187,7560200
2001-02-07,25.479351043701172,26.049020316086988,25.26024676302707,25.489087360738377,7988800
2001-02-08,25.162860870361328,25.82990987020639,25.089825508446772,25.479344962169186,5730800
2001-02-09,25.294334411621094,25.610816783747367,24.856125764225066,25.167739976876813,5490500
2001-02-12,25.586454391479492,25.854247552254147,25.162854233259,25.54750357080099,5246300
2001-02-13,24.899930953979492,26.14638887728447,24.880454613607686,25.58158800806438,7334700
2001-02-14,24.924285888671875,25.260246399999527,24.78308700525945,25.196949195966273,6835100
2001-02-15,24.88535499572754,25.68386735175972,24.783106870048172,25.016817667616007,7408400
2001-02-16,25.313806533813477,25.31867469247444,24.466603909554625,24.53963929103737,7364800
2001-02-20,24.32053565979004,25.610813194299578,24.16472857530109,25.313807216432302,9073500
2001-02-21,23.054601669311523,24.39357013042473,22.889056403461026,23.833638979288516,9835100
2001-02-22,23.51715850830078,23.51715850830078,22.10028627741653,23.24936514511843,12409800
2001-02-23,22.90853500366211,23.492812579177265,22.494672727079447,22.90853500366211,9708100
2001-02-26,23.638870239257812,24.004043317693412,22.791669737412366,23.371077019878307,8783500
2001-02-27,23.17632293701172,24.23775975833865,22.811149769785484,23.833635752439008,11744300
2001-02-28,22.718643188476562,23.371086082576504,22.05646211895817,23.31752704645854,10510600
2001-03-01,22.450857162475586,22.519022555193562,21.803282216919495,22.20253825201135,10551800
2001-03-02,22.299907684326172,23.176322913299085,22.002899878107364,22.20252780169212,7559700
2001-03-05,22.76732635498047,22.85983806898853,22.056456448493446,22.3485960638401,5988200
2001-03-06,23.351619720458984,23.83364939434314,23.12764716213084,23.49282053837501,6844500
2001-03-07,24.466596603393555,24.563976463835555,23.38081552427617,23.56583707337934,7296600
2001-03-08,24.46173667907715,24.924287921462707,24.247500542527735,24.466604837922826,7064400
2001-03-09,23.833629608154297,24.24749168137078,23.273696819810777,24.15011182374152,6377600
2001-03-12,22.14897918701172,23.298056302414523,22.14897918701172,23.127642834998376,8549500
2001-03-13,23.078947067260742,23.27370499355208,22.202529898165384,22.762462883157756,7065900
2001-03-14,21.301774978637695,22.382688497625555,21.126491504491838,21.910397120884486,16205000
2001-03-15,22.036985397338867,22.372945942838122,21.78866842913104,21.861703814857055,8561300
2001-03-16,21.705886840820312,22.34859125600526,21.48191262669464,22.03697536186653,10739300
2001-03-19,21.983430862426758,22.10515528169298,20.766186669764526,21.618257604628088,9742500
2001-03-20,20.736970901489258,22.134366631110623,20.69315003887695,22.134366631110623,10213200
2001-03-21,19.573278427124023,20.999888145441115,19.500243064566817,20.834342933362347,12026300
2001-03-22,18.94518280029297,19.50511570221614,18.297610051829075,19.500245686795356,15668200
2001-03-23,20.308500289916992,20.401012031012193,19.383395880534774,19.62197468602141,10763200
2001-03-26,20.503257751464844,20.931728149460888,20.27928530649503,20.522734100775324,8319900
2001-03-27,21.111879348754883,21.131355697707043,20.011489778727174,20.50325737425142,12254000
2001-03-28,20.717493057250977,21.10701077609437,20.42535523246018,20.790528442132175,7315300
2001-03-29,20.93659210205078,21.058316474737122,20.459432784004303,20.8392122324284,6688200
2001-03-30,21.861698150634766,21.910387156925765,20.88790316588251,21.00962753897654,8463000
2001-04-02,21.71564292907715,22.10516268711537,21.253091466800516,21.6669538880063,8743100
2001-04-03,20.254940032958984,21.520874945873295,20.20625101442524,21.4819222451527,9050300
2001-04-04,19.876937866210938,20.495483366592204,19.24857207281209,20.323665692228573,11634000
2001-04-05,20.863664627075195,21.094392811617926,20.254935705744806,20.274572545423357,8644900
2001-04-06,19.827856063842773,20.863676539923137,19.39094643122268,20.42185675824373,9789600
2001-04-09,19.842578887939453,20.412036216450375,19.587307366936855,19.587307366936855,7386400
2001-04-10,21.256406784057617,21.261316933715136,20.240223035065807,20.32367872518301,7962300
2001-04-11,21.963294982910156,22.48365792853258,21.62456618114465,21.722748469666122,9898000
2001-04-12,22.272579193115234,22.459125458980736,21.600033228309343,21.722760689833827,6740700
2001-04-16,22.336402893066406,22.76840417666532,22.10076634001414,22.272584074737814,6377000
