Price,Close,High,Low,Open,Volume
2018-06-28,241.11468505859375,241.88014368011622,238.97846334706026,239.69054630530056,76650500
2018-06-29,241.4617462158203,243.5801483744462,241.34603106482598,242.20941277242105,97592500
2018-07-02,241.97802734375,242.13826297809277,239.6460134974039,239.88635336732506,63554800
2018-07-03,241.12356567382812,242.97495418865134,240.6963430651668,242.87703089870828,42187100
2018-07-05,243.09060668945312,243.15291903184198,241.17693326589728,242.25395348199058,56925900
2018-07-06,245.14675903320312,245.52057881482605,242.73461368749187,243.11737015768867,66493700
2018-07-09,247.35415649414062,247.40755932186144,246.1080452420086,246.15253854404656,50550400
2018-07-10,248.24423217773438,248.34215546765856,247.51435733716212,247.80810004374746,51966800
2018-07-11,246.42840576171875,247.4787245137484,246.12578075289048,246.68653747870061,77054700
2018-07-12,248.66253662109375,248.7159394394771,247.08709915241894,247.69234920288554,60124700
2018-07-13,248.8583526611328,249.16097768229426,248.0305818241457,248.48453293747932,48216000
2018-07-16,248.63583374023438,249.04526439981092,248.19079214755195,248.90287499375373,48201000
2018-07-17,249.64154052734375,250.03317915832167,247.80797201102592,247.86137480950717,52315500
2018-07-18,250.16673278808594,250.27353840495806,249.27664976324732,249.72169127566664,44593500
2018-07-19,249.22335815429688,249.8820111943409,248.7427055007346,249.49928184205535,61412100
2018-07-20,248.93846130371094,249.65054415717842,248.77825284787454,249.01856553162912,82337700
2018-07-23,249.4013214111328,249.6060231609765,248.38661353332483,248.7337590167381,47047600
2018-07-24,250.65626525878906,251.5018549898046,249.78400128698146,250.8165008457875,68026900
2018-07-25,252.79246520996094,253.1128820309598,250.3625289980166,250.4070222798745,78882900
2018-07-26,252.1962432861328,252.88159776883728,251.97372242202457,252.07164572709175,57919500
2018-07-27,250.48728942871094,252.6234842161872,249.56159506096807,252.5255609145729,76768700
2018-07-30,249.17886352539062,250.72759997919084,248.65369040560367,250.56739148325084,63742500
2018-07-31,250.40713500976562,251.02129468967553,249.56157213157385,249.94430145001397,68570500
2018-08-01,249.98875427246094,251.1191773198077,249.3390109215254,250.6118233771332,53853300
2018-08-02,251.35060119628906,251.51969200965956,248.47562275806445,248.6803516673614,63426400
2018-08-03,252.42764282226562,252.48104565006872,251.29721958632726,251.47524712112974,53935400
2018-08-06,253.35336303710938,253.66487051011052,252.07164071228962,252.46327959838405,39400900
2018-08-07,254.19000244140625,254.57275894294497,253.8873773485354,254.0209115875223,43196600
2018-08-08,254.0831298828125,254.48367816793345,253.6202964208448,254.02084470596574,42114600
2018-08-09,253.7360382080078,254.53710769914375,253.60253115334933,254.14546889668884,35717000
2018-08-10,252.03591918945312,252.8369885002023,251.32383645298134,252.29405087912284,77076000
2018-08-13,251.092529296875,252.926098903899,250.79878656732095,252.31193919285616,65732900
2018-08-14,252.6946563720703,252.93499625981207,251.4307532327593,251.82239207786108,43842000
2018-08-15,250.8076934814453,251.4841655417958,249.36576275338382,251.34174894155416,102925400
2018-08-16,252.8370819091797,253.7093733974278,252.21401267997547,252.24962362075001,69967900
2018-08-17,253.72708129882812,254.17212284003327,252.2228387165003,252.63226932871865,65618500
2018-08-20,254.27003479003906,254.53704883760918,253.72707000907474,254.18102105312275,39807500
2018-08-21,254.8663787841797,255.72976043431112,254.30562211325585,254.78627456878758,67272000
2018-08-22,254.71511840820312,255.24026423066772,254.1899454225552,254.45698667743804,44993300
2018-08-23,254.37696838378906,255.40055896533866,254.0565242023136,254.53717689293057,49204900
2018-08-24,255.90785217285156,256.0502687570379,254.90205372172593,254.95545654539757,57487400
2018-08-27,257.92840576171875,258.0352114398392,256.9493084402917,257.10951695747235,57072400
2018-08-28,258.05303955078125,258.49808133403,257.59017871175786,258.3912484889667,46943500
2018-08-29,259.4414978027344,259.67290099667093,258.0262685730959,258.26658129251797,61485500
2018-08-30,258.39111328125,259.3345991949862,257.7947728151314,258.960779504054,61229500
2018-08-31,258.3999938964844,258.8450353970691,257.4921190140353,257.9816537994076,66140800
2018-09-04,257.9550476074219,258.3110755066645,256.9492490987504,257.98174902078534,57594400
2018-09-05,257.2607421875,257.8037070558668,256.2460614802188,257.59897814432145,72452400
2018-09-06,256.4864807128906,257.6702798903636,255.45398052852303,257.3676547409584,65909900
2018-09-07,255.9879608154297,256.96705787157555,255.19577364535232,255.4361135191983,73524800
2018-09-10,256.43310546875,257.2697862743429,256.23728597886236,257.0027448809339,50210900
2018-09-11,257.2785339355469,257.7235755283523,255.43608238535157,255.78320070288459,50530500
2018-09-12,257.3408508300781,257.94610088783645,256.54869090572635,257.2874480110514,59810800
2018-09-13,258.8629455566406,259.0498826297883,258.1241882799189,258.40902148960026,51034200
2018-09-14,258.9074401855469,259.2545585551112,258.1241625186905,259.06764866380735,55079900
2018-09-17,257.5367126464844,258.8896295566743,257.260788981664,258.8540457802503,68244000
2018-09-18,258.93408203125,259.5304225064281,257.72355487099156,257.7502562778924,61930400
2018-09-19,259.2099914550781,259.6283315824446,258.86284602116194,258.98747068867425,49080600
2018-09-20,261.3106384277344,261.63108253466294,259.2278468038501,260.4739851313449,100360600
2018-09-21,261.07183837890625,262.1716063167358,260.91090471565553,262.05536735345197,105479700
2018-09-24,260.20458984375,260.6337736336378,259.62342222083555,260.4907123703419,53409600
2018-09-25,259.9632568359375,260.7679527756195,259.72185623987883,260.6606636218157,44370000
2018-09-26,259.1853332519531,261.29542563332217,258.76509928974514,260.10626802621977,79739700
2018-09-27,259.9095764160156,261.0003948061798,259.38205329179306,259.6592259962803,59249500
2018-09-28,259.9364013671875,260.4371022117942,259.24794452739064,259.28368938332716,70091400
2018-10-01,260.8394470214844,261.9123656398144,260.1688626527227,261.1791868479595,62078900
2018-10-02,260.68743896484375,261.4027180521618,260.3119269941536,260.68743896484375,47258200
2018-10-03,260.8304443359375,262.1626629471469,260.4728048689311,261.74242906972523,64694600
2018-10-04,258.7919921875,260.4013841959521,257.200472610731,260.3477396147474,111545900
2018-10-05,257.34344482421875,259.534003894735,255.91285948636673,259.0154306939134,105951700
2018-10-08,257.34344482421875,257.7010843371453,255.26909744864062,256.6549607935357,87742200
2018-10-09,256.9679260253906,258.2733226301009,256.4046307868371,256.9590034550066,74339000
2018-10-10,248.83151245117188,256.5298357171457,248.45600045935834,256.4582914327005,214731000
2018-10-11,243.35064697265625,249.36800752078474,241.73227800603954,247.74071598243458,274840500
2018-10-12,246.7303924560547,247.74966667079758,243.5294539436337,247.46354407902155,183186500
2018-10-15,245.34442138671875,247.7048910688635,245.2550046952175,246.3726451236247,102263700
2018-10-16,250.7091064453125,251.0846456516407,246.83761183731448,247.31149030830932,118255800
2018-10-17,250.75381469726562,251.37967695866226,248.16981695761956,250.74486484237013,110626000
2018-10-18,247.1326904296875,250.41409532236906,245.85411609877445,249.81502793931395,134557500
2018-10-19,246.99864196777344,249.72567488318182,246.30123512895767,247.7854655369307,139901600
2018-10-22,245.88986206054688,247.99100439047254,245.35338915850716,247.66913702093586,82415800
2018-10-23,244.63816833496094,245.7647590942514,240.16760473289386,242.2598525104775,146352700
2018-10-24,237.22596740722656,244.77228011946502,236.67162194739538,244.38779095454666,177806700
2018-10-25,241.48187255859375,243.02869688211197,238.0395615395642,239.06778537457873,138061500
2018-10-26,237.2349090576172,242.30454003774642,234.51682611429473,237.76245955881376,201574600
2018-10-29,235.92051696777344,241.63390908095198,232.3351443089795,240.3374350095364,160749100
2018-10-30,239.41650390625,239.7294487510335,235.25888607169557,235.75066433811224,157116000
2018-10-31,241.97372436523438,244.29842284245032,241.51771815666797,241.99159679621877,128296300
2018-11-01,244.54872131347656,244.74542715709984,241.75014479171543,242.84096314523563,99495000
2018-11-02,243.1002197265625,246.08655169861748,241.0437449516722,245.65736794798062,122634100
2018-11-05,244.44143676757812,244.9957821683386,242.61743957302042,243.59201895276846,65622500
2018-11-06,245.98826599121094,246.14919971828405,244.3162797144845,244.37887414817484,60085900
2018-11-07,251.2545623779297,251.33502922859876,247.7406795151584,248.1698633382082,102752100
2018-11-08,250.79849243164062,251.44225435927444,249.6540298143073,250.4497755480243,65584900
2018-11-09,248.34872436523438,249.67199354933925,246.9360111777994,249.48423754356918,98812600
2018-11-12,243.70822143554688,248.08041684720948,243.18962096752142,247.83901632418406,99673600
2018-11-13,243.25230407714844,246.17604284440816,242.52807495786251,244.17323908600306,98176600
2018-11-14,241.58921813964844,245.53223041156434,240.02452120166146,245.1298961420572,125335900
2018-11-15,244.11061096191406,244.5755669746374,238.73701281838885,240.31958228916,135101400
2018-11-16,244.74542236328125,245.6574072824997,242.49224141933897,243.0108419451645,126668000
2018-11-19,240.6056671142578,244.43246733047485,239.68473237699044,244.13739494006242,103061700
2018-11-20,236.1530303955078,238.72807921121094,235.28574002752657,237.2617213576539,136021300
2018-11-21,236.9576873779297,238.86215138841197,236.9487648074181,237.70873861136033,75563700
2018-11-23,235.37513732910156,236.77890063221906,235.21420361293727,235.31254289965415,42807900
2018-11-26,239.1750946044922,239.39862273029078,237.24380832325457,237.63722000755195,79981400
2018-11-27,239.97979736328125,239.97979736328125,237.5299377650121,238.13792773614986,75502400
2018-11-28,245.50538635253906,245.50538635253906,239.9171834982151,241.05272378134765,127629600
2018-11-29,244.96890258789062,246.37263818899032,243.5830121239883,244.72747479901844,82346400
2018-11-30,246.46209716796875,247.02539239046868,244.49506610350457,244.81693349570614,98204200
2018-12-03,249.72560119628906,250.7091303675243,248.12515952588734,250.60184123723448,103176300
2018-12-04,241.63392639160156,249.32330008923051,241.32098152923894,248.89411622489166,177986000
2018-12-06,241.2672882080078,241.38352718649747,234.6508618650243,237.76238285894735,204185400
2018-12-07,235.6612548828125,242.50121053555762,234.82078689032878,240.92756369241366,161018900
2018-12-10,236.1083221435547,237.0829016086357,231.2353975319984,235.482432405614,151445900
2018-12-11,236.1619415283203,239.50591358268358,234.6866613446982,239.31815759578762,121504400
2018-12-12,237.35110473632812,240.51627073481885,237.27063788291088,239.14827965442737,97976700
2018-12-13,237.27059936523438,239.1661132566384,236.1529588834023,238.29882315129095,96662700
2018-12-14,232.8894805908203,236.07251886179182,232.335135214639,235.1158119519833,116961100
2018-12-17,228.32058715820312,233.05043666582344,226.68435951265047,231.9327959497144,165492300
2018-12-18,228.07022094726562,230.63633313117353,226.46081569882102,229.96574874791114,134515100
2018-12-19,224.65472412109375,231.93280004725392,222.94697944544566,228.15070761718408,214992800
2018-12-20,220.99778747558594,224.97658541676014,218.74462013016148,223.40295231055254,252053400
2018-12-21,216.46966552734375,224.57267269432074,215.82214402588565,221.90164993149264,255345600
2018-12-24,210.74989318847656,216.59556327097457,210.6869469541851,214.9767595805029,147311600
2018-12-26,221.39797973632812,221.39797973632812,210.2282560189551,212.2157896781112,218485400
2018-12-27,223.09774780273438,223.29558861864206,214.9048161356882,218.1514117819056,186267300
2018-12-28,222.80995178222656,226.09251470485464,221.64081508281623,224.45573430387614,153100200
2018-12-31,224.7615203857422,225.0043443743529,222.55815513661517,224.4377596418432,144299400
2019-01-02,224.99533081054688,225.92165727958226,221.19115255526074,221.2181314723181,126925200
2019-01-03,219.6262969970703,223.5473926222731,219.14064909646268,223.24160872373565,144140700
2019-01-04,226.9828643798828,227.63038583409028,222.28834069825123,222.66605925941474,142628800
2019-01-07,228.7725372314453,230.18448416653186,226.3533271053869,227.25266090851673,103139100
2019-01-08,230.92190551757812,231.407553402941,228.43076103547978,230.9668886701133,102512600
2019-01-09,232.00115966796875,232.8465357018681,230.40034647631728,231.6324294876091,95006600
2019-01-10,232.81951904296875,233.07133138806674,229.77976666218711,230.463269075519,96823900
2019-01-11,232.90943908691406,232.936417998656,231.1557274872329,231.74028887196494,73858100
2019-01-14,231.4884796142578,232.2978744227249,230.5981480694925,231.0028317509834,70908200
2019-01-15,234.14157104492188,234.45634337843924,231.8572554035423,231.86625752451133,85208300
2019-01-16,234.7081298828125,235.5984615048944,234.36637866955223,234.57320786511355,77636700
2019-01-17,236.48883056640625,237.3522108562186,233.79082891309994,233.83581207461694,96118400
2019-01-18,239.63648986816406,240.10416103504784,236.52480243343507,238.30549333593427,127900300
2019-01-22,236.3988494873047,238.37739465805262,234.78005976250157,238.16156334687548,115531200
2019-01-23,236.89352416992188,238.13460922939632,234.42035617170512,237.4331299495399,86030300
2019-01-24,237.0194091796875,237.60399809909393,235.6973874116646,236.71363898479987,59204100
2019-01-25,239.02491760253906,239.85231670994912,237.11833448668798,238.8720187924624,96883400
2019-01-28,237.20826721191406,237.27119971279998,235.4365787122678,236.87551813178283,85613700
2019-01-29,236.89352416992188,237.9187504502551,236.05715030653346,237.3521931994207,66136300
2019-01-30,240.64373779296875,241.48911380158674,237.64896816981542,238.4134074259688,92473700
2019-01-31,242.75718688964844,243.2428348680821,240.36495548279828,240.58081427626428,104012100
2019-02-01,242.87411499023438,243.89936882759727,242.0826967534265,242.95505174915888,85782500
2019-02-04,244.58282470703125,244.64578466307475,242.24455122183585,242.91905160532545,60744800
2019-02-05,245.60801696777344,245.91378710493692,244.51082885419433,245.0144534854617,79552800
2019-02-06,245.28427124023438,245.82387696403768,244.54683844470665,245.3292543937522,58347800
2019-02-07,242.94602966308594,244.2140660842775,241.28225675522364,243.66548567678916,95482000
2019-02-08,243.24278259277344,243.34169612417344,240.86852849334147,241.6959275585791,75788900
2019-02-11,243.3777313232422,244.16014741112846,242.8471276250836,243.89936034549442,68021400
2019-02-12,246.5073699951172,246.88507477556297,244.92453391766708,244.9964959823618,72270200
2019-02-13,247.30775451660156,248.15313035310444,246.92104762950575,247.3437355477572,65277200
2019-02-14,246.7592010498047,247.89237036807685,245.4011982919063,246.2195953056042,83234400
2019-02-15,249.44815063476562,249.48413166269236,248.3329857783819,248.53981493662437,97088700
2019-02-19,249.87989807128906,250.53639417032937,248.63881305462507,248.6478151750467,59120800
2019-02-20,250.38351440429688,250.84218340260153,249.34028395344964,249.84390866137753,76610800
2019-02-21,249.49319458007812,250.10473497644506,248.53090082828663,249.7450069459639,64214700
2019-02-22,251.0400848388672,251.23791195456795,249.4752251474258,250.11374454903205,78114600
2019-02-25,251.3817901611328,252.99160545203202,251.3008534073546,252.47000389029748,69030700
2019-02-26,251.20191955566406,252.0832491003512,250.82418728973454,251.03104394077798,56844100
2019-02-27,251.09402465820312,251.44475059190296,249.54716932138058,250.48245677490766,56921600
2019-02-28,250.62628173828125,251.31878617726179,250.3025348152385,250.8780940491423,69268300
2019-03-01,252.19117736816406,252.60486320041778,250.75223790692678,252.20915416244034,78880500
2019-03-04,251.2738494873047,253.49520499382757,248.9715572350569,253.25239475665288,106494600
2019-03-05,250.93215942382812,251.59768523781182,250.3835788650461,251.39983066265373,59114600
2019-03-06,249.4122772216797,251.05807375228162,249.08853016709907,251.04907163004506,75039800
2019-03-07,247.32577514648438,249.1064383471651,246.48039925395403,248.9625416584911,94885100
2019-03-08,246.83111572265625,247.001991318599,244.9964947643539,245.46413840060012,85795800
2019-03-11,250.41046142578125,250.57233489439366,247.5236081202542,247.55058703168962,65098900
2019-03-12,251.35476684570312,251.87639576079215,250.7792075497791,250.9680599419041,79667500
2019-03-13,253.01852416992188,253.95383884464096,252.0832094952028,252.24511040972988,80639200
2019-03-14,252.85678100585938,253.468321612155,252.41611607566088,253.0456334837303,67518400
2019-03-15,254.1059112548828,254.9188712320424,253.22067224140326,253.41038403696166,81309000
2019-03-18,255.02731323242188,255.32541607571335,254.09692030992045,254.3227441024342,62199800
2019-03-19,255.090576171875,256.8610271647001,254.19632268480228,256.093248246021,90268100
2019-03-20,254.32275390625,256.0841905823107,253.21171844673714,254.87377831574292,84609200
2019-03-21,257.19525146484375,257.60171776382134,253.45559611595905,253.5007774156555,79550400
2019-03-22,252.24525451660156,256.3552377892419,252.18201721914198,255.8313385572371,122659300
2019-03-25,252.05538940429688,253.09417291388192,250.79078219409033,251.90181715867158,85575200
2019-03-26,253.9343719482422,254.8918627670506,252.52523347654736,253.81693914787013,68125900
2019-03-27,252.6064910888672,254.51245824952707,251.05282227959407,253.92529433054912,72224700
2019-03-28,253.56399536132812,254.01564297466558,252.08260552410025,253.23882231158882,56238500
2019-03-29,255.16275024414062,255.48792317241816,253.95233840048704,255.08145701207124,82186800
2019-04-01,258.1888732910156,258.4869761654388,256.8971676788719,257.16817279801876,77617900
2019-04-02,258.3152770996094,258.55014262525657,257.5203730740739,258.3785143667261,40070400
2019-04-03,258.7218017578125,259.9322139170012,258.11658189502833,259.5347618568044,68243200
2019-04-04,259.4082336425781,259.66115512252776,258.3513940024355,259.0469211807035,48997500
2019-04-05,260.6639709472656,260.71816646819036,259.7877732704638,260.07683442632174,58621700
2019-04-08,260.8626403808594,260.97103139916385,259.57994900936256,260.23936445922556,53566300
2019-04-09,259.525634765625,260.22116185912614,258.97463815253394,259.8959889529813,66142300
2019-04-10,260.4110107421875,260.50134578580673,259.5257714209351,259.9412795419215,52601500
2019-04-11,260.3387451171875,260.90782559833616,259.76966463603884,260.89878382359205,55093100
2019-04-12,262.1001281738281,262.3801474694427,260.3838728749829,261.9555976395785,69727800
2019-04-15,261.92852783203125,262.27178444169795,261.1245818181926,262.1724076285074,49596700
2019-04-16,262.1001281738281,262.8679345767375,261.50395005744133,262.81373907219154,52153200
