Price,Close,High,Low,Open,Volume
2018-08-07,90.09940338134766,91.85847606955392,89.55511334774619,91.85847606955392,6919600
2018-08-08,89.5235595703125,90.59635979895131,89.50778575146981,90.33604665121295,5172900
2018-08-09,89.689208984375,90.02051935229963,89.43678576296462,90.02051935229963,4115400
2018-08-10,89.03449249267578,89.90219696244515,88.79784308353665,89.60244024176966,3711900
2018-08-13,89.15280151367188,89.24746247071394,88.35609436031552,88.98714935253113,3170100
2018-08-14,89.2159194946289,89.52356011902548,88.43498606487182,88.90038895164038,3836700
2018-08-15,89.49198913574219,89.72074858466107,88.54540370829606,88.94770522317019,6513300
2018-08-16,90.1230697631836,90.50170762772179,89.42890736614905,89.72076816053264,4504600
2018-08-17,90.68315124511719,90.78569613627093,89.92588138720392,89.92588138720392,3391600
2018-08-20,90.58846282958984,91.38517602963663,90.39914692699003,90.70678752555625,3676000
2018-08-21,89.70498657226562,90.9118852574498,89.64976918203642,90.9118852574498,4667700
2018-08-22,88.53752136230469,89.78386356233996,88.31665181156302,89.68920260420329,3860900
2018-08-23,88.29300689697266,88.52965633363615,87.9617025002399,88.48232283535636,4508800
2018-08-24,88.46653747558594,88.76628817378243,88.19045051432016,88.24566790657332,3677700
2018-08-27,88.671630859375,88.95560171320878,88.21411189677774,88.80572937723288,3155700
2018-08-28,87.69349670410156,88.70318970205359,87.47262711308018,88.52176368867674,5229400
2018-08-29,88.38764953613281,88.44286692413147,87.73292477968883,87.79603208547127,2403200
2018-08-30,88.316650390625,88.52963603844478,87.993235987455,88.2456591868476,2119100
2018-08-31,88.35610961914062,88.80573871081329,87.76449207650583,88.1667876723612,4248800
2018-09-04,87.55939483642578,88.41920942849447,87.12553957183027,88.20622976475788,4576300
2018-09-05,89.23170471191406,89.27114227076262,87.3227475199456,87.37008101610674,4392100
2018-09-06,90.27202606201172,90.2958855385449,88.63361061446057,89.07900369114812,4808300
2018-09-07,89.66754150390625,90.27200774822754,88.6892667563583,89.75503027879581,3833800
2018-09-10,90.32769775390625,90.66174255238849,89.6357426130284,89.81072019357397,3289700
2018-09-11,90.13678741455078,90.47083210754532,88.95966974225415,88.95966974225415,2807300
2018-09-12,90.55037689208984,90.85261304334749,89.9061468947657,90.12088820453233,3651400
2018-09-13,91.45706939697266,91.47297975586199,90.42312058605363,91.05939537707519,3808100
2018-09-14,91.12303161621094,91.37754276560709,90.44698694450474,91.37754276560709,2698300
2018-09-17,91.78316497802734,91.8229287391906,90.84465404863379,91.14688411917531,3092600
2018-09-18,90.65377807617188,91.84680021259372,90.42312640163406,91.84680021259372,4081200
2018-09-19,90.48677825927734,90.86059295114887,90.24022221486263,90.62994120365312,2844900
2018-09-20,91.64000701904297,91.87065869108686,90.75717016219453,90.85261411656506,3375900
2018-09-21,91.39346313476562,91.87861994653888,91.33778293633866,91.67183378677491,6989500
2018-09-24,89.29373168945312,91.24233824449692,89.23805756319614,90.74922022048887,3387400
2018-09-25,89.05514526367188,89.67551593294473,88.88812285794654,89.58802713927543,3538700
2018-09-26,88.68131256103516,89.76298645529333,88.53019448127097,89.29372792403713,4053500
2018-09-27,88.32342529296875,89.39714421325624,88.2120770237849,88.62565544246414,3841500
2018-09-28,88.919921875,89.11875890417663,88.21206253657316,88.71312966560942,5945300
2018-10-01,88.052978515625,89.46074790831237,88.02116386668035,89.19828160553692,5064700
2018-10-02,86.4702377319336,88.37111901487754,85.65897935319022,87.84618640886431,6702200
2018-10-03,85.51581573486328,87.25762982605889,85.23744514376494,86.85995581934017,6107500
2018-10-04,84.79205322265625,85.42037888902753,84.1478232657545,84.98293504914125,4930300
2018-10-05,84.69662475585938,85.11020920153108,84.29100155894382,84.50574289448588,3438100
2018-10-08,86.04872131347656,86.16801868574805,84.55346285540674,84.59323269151392,3994100
2018-10-09,85.99304962158203,86.64523490326368,85.51583584686723,86.43844267208895,4105600
2018-10-10,85.37266540527344,86.97131684643912,85.26131715245837,85.57150243787527,5796200
2018-10-11,83.55927276611328,86.27936798794867,83.4320202204271,86.06462059431774,5755100
2018-10-12,83.73424530029297,84.11601505048739,83.1377342373809,83.75015566006424,4543000
2018-10-15,84.01263427734375,84.8238928983016,83.64677480696055,83.67063428380773,3805700
2018-10-16,85.41242980957031,85.6510366607348,84.17963785859423,84.55345242700727,4061600
2018-10-17,86.14415740966797,86.51797201636744,85.25337135253723,85.26927564583247,4495900
2018-10-18,85.84194946289062,86.97134268730773,85.53971926802627,86.27939349179763,4093700
2018-10-19,87.71894073486328,87.96549669863614,86.28731175935307,86.36684535398713,5109000
2018-10-22,87.01109313964844,88.1961602428848,86.88383451668406,87.55987926411319,5477700
2018-10-23,87.5916976928711,87.90983819596082,86.15211934972119,86.63728225162731,4484100
2018-10-24,89.84253692626953,90.79695846001438,87.44853701245748,87.64737407348447,8222900
2018-10-25,89.7550277709961,90.08907250140962,88.6176797972341,89.84251654344118,6712900
2018-10-26,87.84618377685547,89.12669453652592,87.2417236685569,88.77674554435929,5872800
2018-10-29,89.7868423461914,90.120887076324,88.39498323594817,88.51428665900244,5706000
2018-10-30,90.48677825927734,90.85264383670254,89.55622215484796,90.47087396235838,4900400
2018-10-31,89.38121032714844,90.26404713478219,88.43475028817207,90.26404713478219,6449500
2018-11-01,88.68927764892578,89.98569300365567,88.26774408251775,89.078996559828,5736700
2018-11-02,88.41885375976562,89.15852779353605,87.19401686147776,88.67336492901862,6705700
2018-11-05,90.9798812866211,91.01965112434439,88.506347867259,88.83244354611925,5270400
2018-11-06,91.6320571899414,91.74340544253029,90.5583384296774,90.6935461552461,3913400
2018-11-07,91.95018768310547,92.07744021453885,91.01963192966333,91.82292908364808,4219600
2018-11-08,92.30811309814453,92.65806825908861,91.66388297733873,91.76727606215158,2925100
2018-11-09,93.4375,93.62042666988303,92.32401141610144,92.32401141610144,5026300
2018-11-12,93.0318832397461,94.10560213439922,92.82509100133072,93.0557427157122,4781900
2018-11-13,93.16708374023438,93.6522466072511,92.42740970265356,93.6522466072511,3609900
2018-11-14,92.77735900878906,93.4374994018488,92.47512284096555,93.40568474902398,4423800
2018-11-15,92.89667510986328,93.04778714636032,91.94225359902079,92.60239408211574,4045700
2018-11-16,94.12944793701172,94.23284707521223,92.92847058762746,93.09549903117836,4484300
2018-11-19,94.65438079833984,95.06000396772566,93.82721803116114,93.91470680919132,4673900
2018-11-20,92.26036071777344,95.66444891820068,92.08538320070085,95.28268530642701,5087800
2018-11-21,91.68772888183594,92.9682398206339,91.40140307763114,92.17289171295936,3245000
2018-11-23,91.79112243652344,92.71372302993949,91.29004927562868,91.29004927562868,1444700
2018-11-26,92.1490249633789,92.60237310623039,91.45706997985862,92.16492925434561,2972500
2018-11-27,92.61034393310547,92.68192235658553,91.38550700890451,91.75932162403387,2884700
2018-11-28,94.2487564086914,94.26466070186743,91.91838607080193,92.24448172714638,3989400
2018-11-29,94.06585693359375,94.54307085001008,93.40572234286824,94.16925611389655,2878700
2018-11-30,96.98475646972656,97.0324754175082,93.9544758570704,93.9544758570704,8051100
2018-12-03,94.63052368164062,96.16554582344213,93.46136095342592,95.82354588299854,6112600
2018-12-04,93.6919937133789,95.9269195773341,93.41361706821174,94.94068978915784,7018200
2018-12-06,93.66634368896484,94.09924263565658,91.46978780348988,93.24146308838017,5191700
2018-12-07,92.84864807128906,93.77858048424359,92.49591424345033,93.28956535608748,4615500
2018-12-10,93.14527130126953,93.48998680383977,91.75839094454564,93.31361987933319,4150600
2018-12-11,94.02710723876953,94.74860557049705,93.53809204261015,93.7144589810554,5545100
2018-12-12,93.79463195800781,95.06927402063202,93.32165341639224,94.86885814037987,4889700
2018-12-13,94.87686157226562,95.30976053949787,93.88280067503213,93.90684959828843,6181200
2018-12-14,91.34954833984375,94.23554167362336,91.12508355081796,94.05115638766257,7404200
2018-12-17,90.48375701904297,92.24741418625617,89.9466378520093,91.68625221019929,6015300
2018-12-18,89.65804290771484,91.01285617995393,88.7842326284602,90.76434245213052,5846200
2018-12-19,88.2150650024414,90.74030661504837,87.88637998423623,90.29137083125086,6915400
2018-12-20,88.35132598876953,89.73018806856092,87.54164421099313,88.3433076419224,8468300
2018-12-21,87.71800231933594,91.51789100331358,87.22898718637096,88.95256461270606,13263600
2018-12-24,85.00037384033203,89.05678890270414,84.94425764399827,88.28719273175251,3354000
2018-12-26,86.84419250488281,86.9323759630159,84.19870099330231,85.15268234062967,4537000
2018-12-27,87.71800231933594,87.75808793333213,85.00036405119599,86.39525656813896,5175900
2018-12-28,88.47154998779297,89.06477903485049,87.55765444203782,88.25509750178504,5410300
2018-12-31,88.5677490234375,89.05675792642347,87.63781681769663,88.64791411657268,5019100
2019-01-02,87.60578918457031,88.19901848155588,86.76404615159228,87.50157512797513,4835400
2019-01-03,86.78807830810547,88.30322159089123,86.61972973404107,87.30916072280355,5975900
2019-01-04,88.5677490234375,88.66394468871789,86.77201913294573,87.81418369231676,6293900
2019-01-07,87.80619812011719,88.48761084039727,87.10073647454121,88.19099927347207,5220300
2019-01-08,88.64794921875,88.82431616320666,87.71801664478113,88.29521532983671,6407700
2019-01-09,86.17078399658203,88.88040978923823,86.17078399658203,88.4475108853901,8521300
2019-01-10,86.69990539550781,86.85221729559699,86.0665905210536,86.10667614098631,7905000
2019-01-11,86.70792388916016,86.98048653330086,86.29105545950073,86.4674224015715,5939000
2019-01-14,86.0345230102539,86.547587139697,85.74592367291632,86.45940366905457,5804600
2019-01-15,87.37329864501953,87.43743318960064,85.56154363215407,86.14675453188804,4508000
2019-01-16,86.85221099853516,87.42139740251883,86.33914690487099,87.37329343884589,4953500
2019-01-17,87.55767059326172,87.75808642739162,86.65178710862283,86.69187272193116,4612200
2019-01-18,88.23909759521484,88.42348288381264,87.51759925145129,88.15893247173153,5142700
2019-01-22,88.11082458496094,88.36735662061238,87.20494105578074,88.07073896968164,5298200
2019-01-23,88.7681884765625,88.81628632202373,87.79015817747617,87.9264394837538,5197400
2019-01-24,87.78215026855469,88.43149572431395,86.90834001901233,88.43149572431395,4478000
2019-01-25,87.6618881225586,88.65594898696457,87.41337443550863,88.30322126384343,5074800
2019-01-28,87.2370376586914,87.8623343235883,86.57967371402951,87.34927007976478,4055900
2019-01-29,87.38131713867188,87.87835068569878,86.98850375581576,87.32520094112101,4301500
2019-01-30,88.8403549194336,89.17705214463993,87.01256299264774,87.33322963788558,5023800
2019-01-31,90.3233871459961,90.50777236469504,88.35129649811621,88.96056221479436,6183400
2019-02-01,89.93861389160156,90.81242401410339,89.34537860432981,90.54787363866106,5010500
2019-02-04,90.66012573242188,90.90864558590873,89.66606466709656,89.95466402738575,3665000
2019-02-05,90.50779724121094,91.02086131747247,90.17911231812134,90.61201127925567,4593400
2019-02-06,90.6280517578125,91.05293239032079,90.02680419493326,90.91665107729105,4209400
2019-02-07,90.66012573242188,90.71624805111838,89.9145845205834,90.44367927030868,4227700
2019-02-08,90.60399627685547,90.62003297019653,89.73018609216824,90.5318495054401,3868300
2019-02-11,90.56391143798828,91.0529265805576,90.29936105931188,90.71622943471823,4851100
2019-02-12,91.22126007080078,91.79044023262176,89.96264903889687,90.7723306172417,6765300
2019-02-13,91.48585510253906,91.97487040316966,91.09303552255182,91.47783675374943,5528000
2019-02-14,90.25929260253906,90.5879775808686,89.69011223840944,90.5879775808686,6359200
2019-02-15,92.92082977294922,93.21744138726012,91.47783286259839,92.87272579846564,8889500
2019-02-19,92.93684387207031,93.77057459283922,92.35162686326473,93.63429327442105,5596100
2019-02-20,92.85669708251953,93.50604264711362,92.51999983541208,92.7925625260587,6038900
2019-02-21,93.0731201171875,93.73850221136951,92.56807437376365,92.59212329732578,4825900
2019-02-22,93.60222625732422,93.61023848816588,92.6642753712767,93.08114379089932,4865400
2019-02-25,93.04105377197266,94.0351208079363,92.76047280061455,93.93090064985581,3755900
2019-02-26,92.96892547607422,93.39380619088158,92.53602641300418,93.28959212829733,4074600
2019-02-27,92.4879379272461,92.7524822846432,91.71834155365539,92.62421928048222,4175100
2019-02-28,93.4560775756836,93.92481414091344,92.30040289426603,92.72872879615478,5586300
2019-03-01,93.89250183105469,94.0460549773,93.12474843143319,93.63388957547458,3629100
2019-03-04,93.88441467285156,94.49862106722843,93.34294624800202,94.19152095294113,4383100
2019-03-05,93.77127075195312,94.40972107103924,93.47225400907885,93.73086625021988,3785400
2019-03-06,94.2804183959961,94.41780480086146,93.40759976661224,93.56923010577123,4770700
2019-03-07,93.82784271240234,94.82188718291813,93.50457586702635,93.9167412490258,4858300
2019-03-08,93.1247329711914,93.95714083796514,92.34081296747587,93.60963009917789,5003300
2019-03-11,94.2238540649414,94.32083598137073,92.92271547288216,93.18132775089065,4821600
2019-03-12,94.20769500732422,94.72491957164367,93.7551250549955,94.35316480140176,4356400
2019-03-13,94.21577453613281,95.00777192043546,94.11879262209858,94.45822007251401,5968600
2019-03-14,93.34295654296875,94.53904216227352,93.3025458703519,94.44206024747487,8986600
2019-03-15,93.47224426269531,94.17534294440271,93.23787598019234,93.48840482854311,18194200
2019-03-18,94.77339935302734,94.87038126273009,93.78744435049465,93.88442009439476,9476000
2019-03-19,95.43609619140625,95.96948746024432,94.75724130285175,94.84613984765811,6751700
2019-03-20,95.6219711303711,96.55944439757396,94.83805100730034,95.41993011579832,5733500
2019-03-21,96.52710723876953,96.71298150034713,95.37143250678942,95.37143250678942,4305600
2019-03-22,97.56157684326172,98.02223016056546,96.53520492339696,96.57561559708101,6668100
2019-03-25,97.66661834716797,98.02221248088117,97.04433477897189,97.18980454587256,4275400
2019-03-26,98.61219024658203,98.7253389039952,97.99798991092973,98.15962028014279,4583000
2019-03-27,98.50711822509766,99.5577339848297,97.94140584112043,98.9677714994227,5318500
2019-03-28,98.4666976928711,98.97584495325754,98.26465669514363,98.50710835873736,3694700
2019-03-29,99.0405044555664,99.21021816216333,98.00604931671494,98.83038008110258,5758800
2019-04-01,98.59603118896484,99.31529682486597,98.26468091144905,99.07284510152253,5025700
2019-04-02,98.33740234375,98.80613897489307,98.24042043757483,98.51519942216996,3242600
2019-04-03,98.24042510986328,98.78189973784075,97.5777308006547,98.3374070206509,4534400
2019-04-04,98.16769409179688,98.70107919091802,97.92524239577642,98.44246692587082,3022500
2019-04-05,98.2889175415039,98.32932204598625,97.6423838117603,98.07070978724933,3971500
2019-04-08,98.59603118896484,98.62835849646419,97.95758073891037,98.36974620227282,3140100
2019-04-09,98.73341369628906,98.75765763449888,97.66663725443443,98.38590286174079,3864400
2019-04-10,98.62833404541016,99.16171907240881,98.32123394900498,98.87886290916695,2681100
2019-04-11,98.32933044433594,99.20214920429683,97.92524837018401,98.88696567972259,3399700
2019-04-12,98.78191375732422,98.86272894488212,97.90909493377025,98.21619511281173,3501100
2019-04-15,99.93756866455078,100.21234147999144,98.88695294077831,98.95160754410635,4419800
2019-04-16,98.9273681640625,100.06687631262264,98.50711938888375,99.58197909694168,5263700
