Price,Close,High,Low,Open,Volume
2004-08-09,27.566333770751953,27.674863059499895,27.436100280273635,27.51207016138999,2834100
2004-08-10,27.723703384399414,27.729128917766033,27.34927948137749,27.550057336329175,2937400
2004-08-11,28.092697143554688,28.108975811007106,27.63687582467246,27.70199256450597,3978400
2004-08-12,27.745418548583984,28.02759398462373,27.56634483974103,27.89193283672144,3447400
2004-08-13,27.61516571044922,27.739973640265696,27.441519715050337,27.653150642566253,2632600
2004-08-16,27.60974884033203,27.620601977202202,27.13764670158853,27.620601977202202,3745400
2004-08-17,27.30586051940918,27.58803579873821,27.132214512133423,27.522919063515726,3868800
2004-08-18,27.27872085571289,27.360116233772565,27.1050748984912,27.284146386240963,3864500
2004-08-19,27.229902267456055,27.29501903046022,27.13222608793751,27.16478550445188,3069100
2004-08-20,27.12678337097168,27.349267401166674,26.980269194498405,27.267869946451544,4345000
2004-08-23,27.067089080810547,27.197322509414192,27.007397896857615,27.10507400332186,3096700
2004-08-24,26.790353775024414,27.148499000589997,26.654692673370416,27.067103581612077,4428400
2004-08-25,26.589580535888672,26.79578602577385,26.269420197655563,26.79035842155281,6299300
2004-08-26,26.81206512451172,27.007417479084044,26.676403997172553,26.703535808635483,4359900
2004-08-27,26.7360782623291,26.877164834441984,26.692665735510857,26.844607509351512,3202100
2004-08-30,26.790353775024414,26.974852956074812,26.670973413185305,26.698105219511277,2585400
2004-08-31,27.132219314575195,27.14307245070391,26.779499635476096,26.779499635476096,3724800
2004-09-01,26.991130828857422,27.202761793754085,26.817482732763228,27.164776854927705,2952300
2004-09-02,27.468658447265625,27.522924128290086,27.295012408035483,27.403541700060337,3695100
2004-09-03,27.588043212890625,27.718278788359466,27.430675829622846,27.53920513084284,2350600
2004-09-07,27.701995849609375,27.78339333657184,27.457805458746062,27.457805458746062,2893400
2004-09-08,27.09148597717285,27.68564540163248,27.064231377396162,27.68564540163248,6779700
2004-09-09,27.418533325195312,27.598417347847185,27.33676956167409,27.3640241495145,3813300
2004-09-10,27.434894561767578,27.483951584440906,27.211401479496942,27.33677635763637,3164900
2004-09-13,27.625675201416016,27.636577453719326,27.38037972307157,27.43489098458812,2840000
2004-09-14,27.543909072875977,27.838263643940188,27.473047552702436,27.625674924635586,3729400
2004-09-15,26.98245620727539,27.227751679583555,26.84073108960398,27.200497089191973,7981100
2004-09-16,26.693559646606445,27.02607112855433,26.600891523729494,27.009716707227568,5434900
2004-09-17,27.09148597717285,27.173249776502928,26.742622109488792,26.808033564831387,5517700
2004-09-20,26.79713249206543,27.14599637515092,26.791682403626556,27.0914871731911,3865400
2004-09-21,26.677200317382812,26.824377605892494,26.6172410481903,26.79712301455189,4475600
2004-09-22,26.540931701660156,26.74262030103246,26.448265652807365,26.540931701660153,4163300
2004-09-23,26.448261260986328,26.6281432409922,26.344692974279443,26.491868194560524,3510500
2004-09-24,26.339242935180664,26.524577096471443,26.24112472747423,26.410106547278055,4296100
2004-09-27,26.181169509887695,26.36650371464575,25.82140335705063,25.82140335705063,3937000
2004-09-28,26.219331741333008,26.49188197598052,26.219331741333008,26.437372760808323,4903800
2004-09-29,26.219331741333008,26.241136259159195,25.9031745504264,26.219331741333008,5955600
2004-09-30,26.51912498474121,27.036968499959933,26.45916363134312,26.791675078810936,10734700
2004-10-01,27.298625946044922,27.342232891834062,26.7971325534168,26.927957549569765,6746900
2004-10-04,27.113285064697266,27.62022634142883,27.026069115223937,27.50030571052316,5176400
2004-10-05,26.90069580078125,27.467600544979085,26.873441204873973,27.3367776528672,6023500
2004-10-06,26.873437881469727,27.053321935118007,26.79167410385952,26.982458331008793,5409100
2004-10-07,26.715362548828125,26.88979654324856,26.6117942490904,26.66085335515405,3374800
2004-10-08,26.60088539123535,26.835278608755942,26.55182629734983,26.699003579006387,2805100
2004-10-11,26.562728881835938,26.69900391329173,26.44280618874941,26.573631133879434,1562600
2004-10-12,26.322900772094727,26.579096565154988,26.31744860322929,26.519137263387293,3376300
2004-10-13,26.192068099975586,26.442813730313524,25.9740292350962,26.36650002363611,3804000
2004-10-14,26.083053588867188,26.322899098259178,26.0612511529713,26.072153410615755,2584200
2004-10-15,26.328338623046875,26.421006736144836,26.16480898278292,26.24112267627995,4035200
2004-10-18,26.7044620513916,27.195051026716204,26.57363707700292,27.047873710301094,3975200
2004-10-19,26.818933486938477,27.02607217012372,26.742619782447203,26.79167888953338,4673800
2004-10-20,26.617237091064453,26.927943960817665,26.464607659342516,26.824373617972114,3450200
2004-10-21,26.633590698242188,26.75896346926519,26.355588488215325,26.530020350455317,3409200
2004-10-22,26.42645263671875,26.835277712310422,26.404648133633145,26.709904938656,2378500
2004-10-25,26.290185928344727,26.371951801086205,26.164813115028984,26.273833585553444,2998100
2004-10-26,26.41010093688965,26.42645327490282,26.1157463763011,26.284728160207543,4663900
2004-10-27,27.06422996520996,27.096934651478424,26.24657953821743,26.38285460938285,4672500
2004-10-28,27.004262924194336,27.227753910746298,26.88979238753429,26.922497066927374,3716400
2004-10-29,27.02607536315918,27.156898277916916,26.86799576838357,26.8843481128801,3973900
2004-11-01,26.873437881469727,27.195047063944305,26.748065092287046,26.982458331008793,2846500
2004-11-02,27.05878257751465,27.39674423147187,26.38830935847678,26.38830935847678,3439800
2004-11-03,27.33131980895996,27.56026294168969,27.200496944021783,27.25500612451403,3374300
2004-11-04,27.914587020874023,27.93639153283195,27.178702417132122,27.364036609989057,4903100
2004-11-05,27.90913200378418,28.15987760884011,27.854620733516146,27.936386599222025,4148300
2004-11-08,27.7292537689209,27.925490224415455,27.603880939997776,27.800117395492332,3447100
2004-11-09,27.811016082763672,27.876427533069798,27.64748641730209,27.745604632457542,2944900
2004-11-10,27.974533081054688,28.143514837170645,27.68563073357758,27.81100348964107,3810900
2004-11-11,28.09447479248047,28.159886257499387,27.71835418998747,27.74561087318892,4714100
2004-11-12,28.465137481689453,28.612314807823157,27.947291796269198,28.1217237207108,3929000
2004-11-15,28.307048797607422,28.497833003804445,28.19257827388921,28.225282949584763,3277500
2004-11-16,27.936389923095703,28.33431288613171,27.800114850300112,28.192587725357036,4346200
2004-11-17,27.958200454711914,28.258005263547904,27.631138961932894,28.18169153905071,3759000
2004-11-18,27.925485610961914,28.127172121614734,27.876426505193127,28.127172121614734,3162300
2004-11-19,27.718353271484375,28.116278375595297,27.685648579755142,28.045414744527104,3148900
2004-11-22,27.92003631591797,28.06176147027721,27.783761249291103,27.8273681893276,3155000
2004-11-23,27.996360778808594,28.04541990482213,27.680201504633978,27.8546334905947,3782600
2004-11-24,27.936389923095703,28.12717419325249,27.8818807257345,28.02905597448826,2444900
2004-11-26,27.947294235229492,28.099921662587548,27.84372592086406,27.941842067456566,772100
2004-11-29,27.500307083129883,27.93093676488234,27.31497292132455,27.8655232399682,4362500
2004-11-30,27.205955505371094,27.32587823508208,27.156896395888655,27.271366958216817,5908400
2004-12-01,27.70199203491211,27.72379654199558,27.25501003666223,27.260460123736976,3118600
2004-12-02,28.045413970947266,28.208943663261515,27.571177239418088,27.582077416765227,3323800
2004-12-03,27.84917640686035,28.334315375940232,27.778312780549754,28.14353108901874,3216300
2004-12-06,27.674739837646484,27.78376030311378,27.527562521174502,27.71834677619795,2435500
2004-12-07,27.522117614746094,27.88188376294049,27.451253986943204,27.61478367623287,3098500
2004-12-08,27.976621627807617,28.11899537303516,27.659015604664347,27.79043929087399,4365200
2004-12-09,28.250404357910156,28.332544380159607,27.84518345113777,27.84518345113777,3649300
2004-12-10,28.04780387878418,28.310649109196028,27.828765142320208,28.283269789365082,2990900
2004-12-13,28.31612205505371,28.321599171962,27.878046703252775,28.129939769424805,2716900
2004-12-14,28.348976135253906,28.611821324503847,28.146366693543968,28.201125324630585,4001300
2004-12-15,28.880159378051758,28.967774488910056,28.294230843607437,28.42017952381844,5158900
2004-12-16,28.65016746520996,29.022532196351335,28.52422087804581,28.72135539322759,4422300
2004-12-17,28.480405807495117,28.967766954346803,28.474930778388234,28.502310101739607,6272900
2004-12-20,28.321596145629883,28.69396067709831,28.310644001891657,28.540632753670952,3051500
2004-12-21,28.529682159423828,28.584442881089103,28.146367552306593,28.255884817821265,3078200
2004-12-22,28.568016052246094,28.639203952017496,28.376358732370917,28.507782386648266,3595000
2004-12-23,28.442058563232422,28.699428655598094,28.392774972968937,28.622765757167635,1954500
2004-12-27,28.469446182250977,28.655628442946444,28.35992683674051,28.436589751925506,1877900
2004-12-28,28.743255615234375,28.743255615234375,28.4366017363493,28.513264683843406,2207500
2004-12-29,28.61182975769043,28.721349141051803,28.48040607987508,28.600877610463442,2340500
2004-12-30,28.61182975769043,28.8582478480264,28.524214668783028,28.61182975769043,1650500
2004-12-31,28.584455490112305,28.819921474870647,28.551599042619678,28.628261997860278,1742100
2005-01-03,28.442058563232422,28.74871224586158,28.42015637004323,28.600861475071127,3513100
2005-01-04,28.23945426940918,28.726813144966854,28.113507757999376,28.650150232709382,3295400
2005-01-05,28.27232551574707,28.557075116872127,28.25042121822004,28.310656991964983,3450900
2005-01-06,28.47492790222168,28.578970156011284,28.1408947599126,28.27231842319634,2961200
2005-01-07,28.721355438232422,28.874681355210083,28.474937293869072,28.529695953101395,3734800
2005-01-10,29.438695907592773,29.564644551452414,28.66658731321636,28.71039590045596,6645100
2005-01-11,29.2799015045166,29.460606744745586,29.121098473863732,29.296328683925907,4540400
2005-01-12,29.356552124023438,29.378456413303756,29.022519023676598,29.15941769831658,3587400
2005-01-13,28.978729248046875,29.334666868625174,28.76516751126364,29.268956047055568,3662600
2005-01-14,28.929431915283203,29.03347416674767,28.814435429139277,28.978713437891464,2718000
2005-01-18,29.29084014892578,29.362025952817763,28.704911923599138,28.732293328535345,4336700
2005-01-19,29.58654022216797,29.800101815526283,29.29631570697928,29.323695023503277,4078600
2005-01-20,29.323698043823242,29.690587607539623,29.17037218437004,29.57011609573601,4214900
2005-01-21,29.334665298461914,29.548227023814075,29.241575146963484,29.3291902673364,3987600
2005-01-24,29.192276000976562,29.411312641077334,29.03894805510707,29.35107688615448,3594600
2005-01-25,29.2360782623291,29.43868769955001,29.175842516123687,29.32369332347121,2933800
2005-01-26,29.24704360961914,29.53179320910773,29.186807836220375,29.290852204421437,3574600
2005-01-27,29.274423599243164,29.334659374004755,29.132049840732087,29.18680849656508,2624500
2005-01-28,29.142976760864258,29.247018952442073,28.797991678822214,29.16487895089163,3321500
2005-01-31,29.40583038330078,29.553681175695772,29.274406760424917,29.48796831980403,3877900
2005-02-01,29.504419326782227,29.586557323831745,29.088245954991713,29.26895330853713,3250400
2005-02-02,29.646785736083984,29.70154647607547,29.37846542130593,29.498934871469924,3843400
2005-02-03,29.750812530517578,29.96984909442211,29.66319539826688,29.70700396439223,4352300
2005-02-04,30.287473678588867,30.33675730153036,29.57012363108685,29.57012363108685,4580300
2005-02-07,29.953428268432617,30.117706248369423,29.73986668562398,30.117706248369423,3093400
2005-02-08,30.39150047302246,30.50649483833931,29.822001584442408,29.953425208309973,4746900
2005-02-09,30.112232208251953,30.39150457441084,29.98080856664853,30.39150457441084,2638400
2005-02-10,30.205318450927734,30.314837790154094,30.002709031148942,30.117703397328174,2225400
2005-02-11,30.172470092773438,30.418888149715723,29.991764910287902,30.11771145296769,2293100
2005-02-14,30.008180618286133,30.249123554746546,29.93151771628779,30.117699944958375,2411400
2005-02-15,29.920568466186523,30.04103994605882,29.734386219523703,29.909616323570166,3037800
2005-02-16,29.86583709716797,30.117730340495644,29.739890475504126,29.843932791945686,3189500
2005-02-17,29.422260284423828,29.92057133220819,29.296313765633037,29.92057133220819,4187500
2005-02-18,29.67962646484375,29.794620824573894,29.345593438944967,29.433208487630914,3599800
2005-02-22,29.121089935302734,29.701541141508308,29.088233497209046,29.701541141508308,4640200
2005-02-23,29.257984161376953,29.36750351606389,28.94037824167562,29.142989778964242,2913400
2005-02-24,29.378459930419922,29.383934958941456,29.02252249818082,29.077281139029182,3889500
2005-02-25,29.553693771362305,29.646783890188814,29.12109335245339,29.241564884025117,3210400
2005-02-28,29.493444442749023,29.679626683692963,29.312737228491283,29.559155207521137,3494800
2005-03-01,29.602975845336914,29.70154307713326,29.438695733070738,29.46060002656068,2856500
2005-03-02,29.575592041015625,29.668684236361457,29.351078273180445,29.471549788719205,2602900
2005-03-03,29.58654022216797,29.70153669382148,29.378455745459224,29.6796324050391,2151400
2005-03-04,29.548206329345703,29.679629962315463,29.438686983355534,29.62486924486649,3595300
2005-03-07,29.68509864807129,29.761761547214817,29.504393541362596,29.690575763100018,2462600
2005-03-08,29.48249626159668,29.73438930115588,29.400356227914937,29.690582815058022,2216400
2005-03-09,29.130535125732422,29.526493389707166,28.93805346189351,29.482498959429943,4775400
2005-03-10,29.229516983032227,29.377999979030427,29.12502630704989,29.130526920453875,2839200
2005-03-11,28.982057571411133,29.28452643900042,28.87206832014126,29.257029650650573,2863400
2005-03-14,28.998544692993164,29.163527461043365,28.910553743508405,28.92705139095251,3076500
2005-03-15,28.8775634765625,29.141538488024818,28.850066691413993,29.037047767442164,2725500
2005-03-16,28.679580688476562,28.85006198732194,28.45960224741621,28.762071030471777,3779800
2005-03-17,28.762075424194336,29.229529158388797,28.514600164664348,29.229529158388797,3826800
2005-03-18,28.93805503845215,28.99305070163228,28.70707954670572,28.811568159942908,6513400
2005-03-21,28.905057907104492,29.092038954330484,28.767571904669794,28.84456373037404,2668500
2005-03-22,28.652080535888672,29.13603182597997,28.641083502407554,28.993047314157664,4486600
2005-03-23,28.60259437561035,28.773077817684488,28.547600799648603,28.597095857162355,4373700
2005-03-24,28.553089141845703,28.80606495557295,28.47609732379077,28.514593232818235,3207700
2005-03-28,28.78957176208496,28.916060746668858,28.602590690884206,28.602590690884206,3000100
2005-03-29,28.756567001342773,28.987542432099186,28.690572222952806,28.800561422399927,3802500
2005-03-30,29.345008850097656,29.39450388840336,28.789564298237003,28.789564298237003,4510700
2005-03-31,29.16352653503418,29.367007303775836,29.103032365833663,29.367007303775836,3825900
2005-04-01,29.015050888061523,29.312021216759028,28.877564857872343,29.312021216759028,3469400
2005-04-04,29.004060745239258,29.119548534557556,28.88307233859866,29.092051741558556,3430300
2005-04-05,29.147024154663086,29.2075183140394,28.982041418644517,29.03703496469427,2719400
2005-04-06,29.092041015625,29.30651885896061,29.070042750187998,29.202028147069885,2619700
2005-04-07,29.378002166748047,29.427497201723014,29.10303021641366,29.10303021641366,2971400
2005-04-08,29.191024780273438,29.504492652209862,29.18552416617232,29.465996744980448,2268500
2005-04-11,29.2020263671875,29.39450803122429,29.16353045395413,29.218526114194614,2466600
2005-04-12,29.499006271362305,29.652989974577,29.064549854011553,29.207536519457157,3201100
2005-04-13,29.493499755859375,29.746473513371676,29.466002973150655,29.54299480388309,3148000
2005-04-14,30.32390594482422,30.41739749758943,29.493491588896397,29.817958569900135,10346800
2005-04-15,30.15343475341797,30.477899744941357,30.114936737981633,30.246924239544335,6445500
