Price,Close,High,Low,Open,Volume
2004-03-18,27.426218032836914,27.63602988825503,27.377799754491914,27.393938496530023,6196900
2004-03-19,26.92588996887207,27.512288063218158,26.904370283226484,27.431592320392472,10158900
2004-03-22,26.630008697509766,26.931278221577585,26.495513704087998,26.925897272591506,9306200
2004-03-23,26.7106990814209,26.91512993692698,26.549303492443237,26.91512993692698,6573300
2004-03-24,26.7106990814209,26.893612303662767,26.630001286932067,26.656899867684956,6845700
2004-03-25,27.006582260131836,27.038859729792065,26.603097471540913,26.87208733060153,9804900
2004-03-26,26.968931198120117,27.167983173479534,26.925891823863854,27.167983173479534,5767800
2004-03-29,27.205652236938477,27.36704584904189,27.11419660923129,27.11957550700125,6578300
2004-03-30,27.124937057495117,27.356268506050796,27.04962022349649,27.17335531538421,5754900
2004-03-31,27.286334991455078,27.39392930524972,27.060382417580353,27.194877362053642,7201900
2004-04-01,27.178735733032227,27.560700842151928,27.098037954044223,27.463864328258232,6380700
2004-04-02,27.533811569213867,27.571469998203707,26.845197950850526,26.845197950850526,7411400
2004-04-05,27.716712951660156,27.716712951660156,27.334747877020785,27.533799781064886,7122000
2004-04-06,27.695201873779297,27.705961716830156,27.469251326401867,27.490768960273368,5042500
2004-04-07,27.641395568847656,27.83506857524877,27.59297731724738,27.69519271407928,6221500
2004-04-08,27.367036819458008,27.867358288462405,27.184123572163596,27.840459704025378,8022200
2004-04-12,27.54457664489746,27.571475234680246,27.33476477146854,27.361663361251324,5346000
2004-04-13,27.64678955078125,28.028754826181057,27.61989096348547,27.94267811549616,10773300
2004-04-14,28.297746658325195,28.297746658325195,27.576853389503047,27.614513876862322,9254300
2004-04-15,29.330659866333008,29.465154820570287,28.442992347474927,28.50217045569615,19346800
2004-04-16,29.120849609375,29.42211700940525,28.94331527530268,29.411357166228424,11372700
2004-04-19,29.00786590576172,29.083184791443284,28.722737307057205,28.927170178019015,7614800
2004-04-20,28.582870483398438,28.93255616041153,28.534452213999046,28.894897734459814,7574100
2004-04-21,28.878755569458008,29.0240103604243,28.523688986728196,28.53982772386999,7676200
2004-04-22,28.857248306274414,29.040161597457136,28.62591673059535,28.74427299319327,7143200
2004-04-23,28.878755569458008,28.975592096768867,28.701221251978076,28.80343872648957,5926700
2004-04-26,28.997114181518555,29.04015150153602,28.81957984934217,28.88413685548348,5911500
2004-04-27,29.244585037231445,29.400599686602135,28.99173385047414,28.99711479823466,8520100
2004-04-28,29.153135299682617,29.303771094365032,29.002501557231028,29.185414838306883,6545900
2004-04-29,29.104724884033203,29.19080162473116,28.878774209287837,29.13162553293931,6278100
2004-04-30,29.067052841186523,29.346802630650693,28.986357088910392,29.06705284118652,7359100
2004-05-03,29.55122947692871,29.58350900252862,29.12622495823162,29.169264325698162,7374300
2004-05-04,29.481298446655273,29.59427373441177,29.276865507693177,29.470538602264586,6534900
2004-05-05,29.09393882751465,29.44900529453815,29.06165931152001,29.319889282788974,6399200
2004-05-06,29.50281524658203,29.610411627722808,29.061671930912095,29.0724317742492,8673000
2004-05-07,29.75029182434082,30.11611836681322,29.567378553104618,29.599658089992435,11046000
2004-05-10,29.830984115600586,30.099974049822,29.465157640881042,29.465157640881042,11477400
2004-05-11,29.66421890258789,30.336693948628536,29.540483740384133,30.06770393021228,8244600
2004-05-12,29.71800422668457,29.73414296352113,29.325277177668145,29.588888175302046,5798200
2004-05-13,29.55122947692871,29.72338284233488,29.35755642778928,29.718003947516557,6619200
2004-05-14,29.483633041381836,29.73239393815531,29.2402790932628,29.494449001624183,5393000
2004-05-17,29.580970764160156,29.797283752005885,29.272723157706753,29.299762023320817,6229800
2004-05-18,29.54313087463379,29.683734284666002,29.489051053133508,29.672918320365945,5361600
2004-05-19,29.35384178161621,29.65668246103314,29.35384178161621,29.62964359355187,5748700
2004-05-20,29.516071319580078,29.629635770778297,29.32138822442153,29.332204181145094,4560300
2004-05-21,29.710763931274414,29.764843735969297,29.505266862234716,29.57016056493496,6605800
2004-05-24,29.37006378173828,29.786468900218146,29.326799947797607,29.737798118501455,6242700
2004-05-25,29.937896728515625,30.121763949318233,29.26732155178444,29.28354652560455,8148300
2004-05-26,30.00278663635254,30.240731571939424,29.835142347661694,29.851367319427567,9073300
2004-05-27,30.170425415039062,30.219096195581017,30.05145193750693,30.094715770403376,5652800
2004-05-28,30.127172470092773,30.19747519249033,29.699951249041682,30.06768570982821,5505500
2004-06-01,30.159610748291016,30.219097489604387,29.824324280718507,29.86758605253439,5164300
2004-06-02,30.39215850830078,30.5814326890614,30.154211466277314,30.186659352807926,7907800
2004-06-03,30.603057861328125,30.786925051899807,30.267771359556246,30.2839942677753,8850000
2004-06-04,30.489486694335938,30.71120866410406,30.43540690723826,30.59764420559835,5193600
2004-06-07,30.67336082458496,30.673360824584964,30.37592708519653,30.57061023718408,4924100
2004-06-08,30.808549880981445,30.976192061818317,30.635498690027493,30.673353509115362,7499600
2004-06-09,30.695003509521484,30.80857010426511,30.59766395578081,30.80316109059746,3891400
2004-06-10,30.862646102905273,30.949171750243707,30.662555930235303,30.68959480822841,4404200
2004-06-14,30.83019256591797,30.92753415921525,30.711221111947562,30.711221111947562,4257000
2004-06-15,30.397560119628906,30.743662596772303,30.24614080161204,30.689584858318707,8312400
2004-06-16,30.2191162109375,30.38675851711485,30.208300245549534,30.294825905718817,4471900
2004-06-17,30.040637969970703,30.148795496445945,29.867586752783613,29.97574427925885,4750500
2004-06-18,29.878395080566406,30.05685526311052,29.754014678914164,30.00818449177419,8467400
2004-06-21,29.894634246826172,30.12176532427183,29.72158297969321,29.726991992191394,4514400
2004-06-22,29.943313598632812,30.013616340655986,29.74863035175905,29.921683731262497,5235700
2004-06-23,30.089309692382812,30.17583530367555,29.81891689922634,30.013600040368328,6199300
2004-06-24,30.116355895996094,30.311039084566392,30.040646225537373,30.062278149363806,4445500
2004-06-25,29.472810745239258,30.0190032109926,29.472810745239254,29.959518536847614,7932400
2004-06-28,29.72699546813965,29.818928062020074,29.570167094295794,29.608021934474095,6590200
2004-06-29,30.143390655517578,30.28399400571055,29.721576479071917,29.726985490387055,6198300
2004-06-30,30.12175178527832,30.1866454655516,29.894620809922504,30.14338369968038,6122400
2004-07-01,29.997379302978516,30.15961457802211,29.775657279067797,29.93248354261432,6363200
2004-07-02,29.932493209838867,30.3597144870146,29.808112723370133,29.89463836886726,4800000
2004-07-06,29.716188430786133,29.97576543980787,29.69996344945468,29.835159937253582,5752600
2004-07-07,29.489046096801758,29.73780910802402,29.434968347324777,29.624242533428113,5457900
2004-07-08,29.613422393798828,30.03523661936874,29.526896769080263,29.537712730036784,5780100
2004-07-09,29.737802505493164,29.84055103186026,29.62423595611185,29.689131716596442,3899600
2004-07-12,29.683725357055664,29.85136965888482,29.47822622302857,29.66209343496152,4227200
2004-07-13,29.948726654052734,30.09473910891144,29.770266299358305,30.040659275851905,6372900
2004-07-14,30.24073600769043,30.446235155755407,29.937897329419705,29.954120240631703,7503400
2004-07-15,29.932493209838867,30.332675609596894,29.883822405313353,30.311043682489082,5474900
2004-07-16,30.716630935668945,31.44128394083882,30.01360985613017,30.137990334108,23213100
2004-07-19,30.500308990478516,31.19251390572265,30.235323135961597,31.19251390572265,8860200
2004-07-20,30.451644897460938,30.657141987513985,30.338078327455612,30.60847118977851,6541100
2004-07-21,30.148807525634766,30.6030676677312,30.12176864896092,30.5814357412185,6014500
2004-07-22,30.41378402709961,30.500309643357266,30.148798166910503,30.175837035191,6924700
2004-07-23,30.143390655517578,30.39215153974619,29.9487075068401,30.39215153974619,5245600
2004-07-26,29.975746154785156,30.1001265959873,29.66749852595084,30.06227176879245,5885000
2004-07-27,30.09471893310547,30.137980707615267,29.808101167378126,29.916258698052594,5083300
2004-07-28,30.110944747924805,30.20828632863693,29.635052804769238,30.040642036758598,8636000
2004-07-29,29.997379302978516,30.15961457802211,29.835141965001473,30.08931186909429,4832100
2004-07-30,29.88922882080078,30.062280096754662,29.73780947007462,29.85137398311924,5033400
2004-08-02,30.0244197845459,30.13257732802956,29.743210996661794,29.743210996661794,4140500
2004-08-03,29.975746154785156,30.273177824001888,29.889220540777863,29.94329827593241,5934200
2004-08-04,30.056867599487305,30.094722430182195,29.840552513002052,29.87840734369694,3438700
2004-08-05,29.862167358398438,30.283979266616523,29.79727163180152,30.121744075988982,6130000
2004-08-06,29.526893615722656,29.862182180766485,29.418738143575247,29.862182180766485,6053600
2004-08-09,29.467416763305664,29.68913884083239,29.451191787824428,29.559349351652234,3450200
2004-08-10,29.737802505493164,29.74320945406682,29.40251393178978,29.462000680767265,3931800
2004-08-11,30.283994674682617,30.35970433129998,29.580973782321315,29.580973782321315,6071100
2004-08-12,30.44622230529785,30.689576185434127,30.338064796022515,30.365105720541028,7663000
2004-08-13,30.188047409057617,30.628311080231107,30.030421171349687,30.573958206125244,6049000
2004-08-16,30.486997604370117,30.573963461946917,30.182616066136525,30.188052598539223,4739500
2004-08-17,30.731609344482422,30.737043806924653,30.465275069333043,30.51963006090992,6458700
2004-08-18,30.997934341430664,31.014241871828872,30.720731205826443,30.7316022016151,4851600
2004-08-19,30.86203384399414,30.98704711995759,30.785938986749372,30.81855195703828,4444400
2004-08-20,31.00335693359375,31.0468388237638,30.79681225335486,30.802246712090053,3809300
2004-08-23,31.008800506591797,31.313182120965564,31.003366046259284,31.052284482972386,4667300
2004-08-24,31.074024200439453,31.253392491725368,31.019671303738924,31.23708703740123,4028100
2004-08-25,31.34035873413086,31.35666418864418,31.084895555128156,31.10663754343267,4701100
2004-08-26,31.264257431030273,31.438189154903988,31.231644455267816,31.340352301046313,3930800
2004-08-27,31.367530822753906,31.443625697812497,31.296872480730844,31.30774139994221,3488200
2004-08-30,31.27513885498047,31.443634102381626,31.247962402828385,31.318620763737727,3327400
2004-08-31,31.57951545715332,31.579515457153324,31.25882837578152,31.25882837578152,5775400
2004-09-01,31.4110164642334,31.557771762551564,31.204471739923026,31.5251587828931,5949500
2004-09-02,31.372976303100586,31.476247652499392,31.258831884529833,31.351234311617546,4948800
2004-09-03,31.443628311157227,31.595820147353216,31.405580870465734,31.416451864010448,5102200
2004-09-07,31.44904327392578,31.688198747584096,31.362077458647434,31.55231453162239,5706000
2004-09-08,31.671926498413086,31.73171594784617,31.52517114255845,31.661055500931546,7263800
2004-09-09,31.258825302124023,31.699091206508587,31.258825302124027,31.67191475959275,5118500
2004-09-10,31.29143524169922,31.329482678370088,31.019666652090276,31.204469375961548,5117200
2004-09-13,31.606687545776367,31.60668754577637,31.171856147168,31.416448290527764,5855000
2004-09-14,31.71539306640625,31.894761327901154,31.541461337736518,31.541461337736518,5435500
2004-09-15,31.62299156188965,31.80235774325735,31.579507594631004,31.66103899652612,4387000
2004-09-16,31.590375900268555,31.731696708412745,31.579504909378272,31.60124689115884,3299700
2004-09-17,31.807798385620117,31.95998814382975,31.70452706018214,31.720832513296045,5227100
2004-09-20,31.481679916381836,31.61212978274487,31.389279569173663,31.389279569173663,4731500
2004-09-21,31.47078514099121,31.497961569407067,31.1990167099755,31.47078514099121,5331500
2004-09-22,31.144668579101562,31.334907766402008,31.084879179476534,31.296860343627728,4714500
2004-09-23,30.74245834350586,31.10119273747934,30.72071636243366,30.9816139150117,6333600
2004-09-24,30.73702621459961,30.96531290170084,30.573965480058575,30.682673327562508,4555900
2004-09-27,30.72614288330078,30.9598639358746,30.628306067180162,30.628306067180162,4313000
2004-09-28,31.03596305847168,31.21533127058263,30.584828409388482,30.807678504980487,4975300
2004-09-29,30.997934341430664,31.003370876040215,30.802260564095715,30.943581435917817,4102400
2004-09-30,30.61744499206543,31.24794792770291,30.486995179361724,31.101192665947277,7942900
2004-10-01,30.98162078857422,30.981620788574222,30.50330746601481,30.650062760667012,5786400
2004-10-04,31.11749267578125,31.226200488461057,30.959866451066976,30.98160842828875,6920300
2004-10-05,31.23163604736328,31.28055446112274,31.063140901525603,31.18271763360383,3826700
2004-10-06,31.3892765045166,31.39471096476226,31.12837887069327,31.253392190644234,3743100
2004-10-07,30.394607543945312,31.35123443877483,30.193499305487578,31.33492898181163,10501300
2004-10-08,30.0684814453125,30.38373405542679,30.008692014192192,30.1228343426418,8960900
2004-10-11,30.090221405029297,30.144574298694295,29.79127634301182,29.99781899768281,7255600
2004-10-12,30.8837833404541,30.916396318680118,30.090219531156475,30.166314406920648,11660700
2004-10-13,30.715280532836914,31.09032245790559,30.606574771848965,30.93813066034939,7024600
2004-10-14,30.720722198486328,30.970748808026126,30.70441674629933,30.70441674629933,5820600
2004-10-15,30.75334930419922,30.987068495491425,30.709865313817836,30.834878676018143,7227200
2004-10-18,31.155546188354492,31.237077582156402,30.54678522116987,30.54678522116987,6466400
2004-10-19,30.76963996887207,31.209903755921697,30.69354509572422,30.894653270962074,5435400
2004-10-20,31.253381729125977,31.253381729125977,30.617444348318564,30.628313265171702,6049000
2004-10-21,31.40557098388672,31.503407821559772,31.07944957392945,31.144673441235028,6910700
2004-10-22,31.139259338378906,31.519735947663214,31.112082882022325,31.405591513476423,5131100
2004-10-25,31.025102615356445,31.150115915469637,30.954442202795164,31.03597153412303,6234900
2004-10-26,31.10663414001465,31.166423564595355,30.818560083503865,30.987055290853238,6610400
2004-10-27,31.400144577026367,31.416450029676394,30.92726778930654,30.976186220686515,5945100
2004-10-28,31.530597686767578,31.56864720511353,31.247960116945233,31.291442022521654,5581200
2004-10-29,31.731693267822266,31.786046142950834,31.476230193173592,31.487101182885162,6801500
2004-11-01,31.764312744140625,32.00890489515032,31.579510015981054,31.715394313938685,6724200
2004-11-02,31.54688835144043,32.06868338000049,31.421875088770566,31.421875088770566,7443800
2004-11-03,32.31328582763672,32.60135987009148,32.166530539943786,32.193706984309934,9375800
2004-11-04,32.188262939453125,32.340452641326735,31.970847302408668,32.20456838653124,9121900
2004-11-05,32.16651916503906,32.476335082799814,32.068682341174714,32.150213718871356,6466200
2004-11-08,32.525264739990234,32.753549358981275,32.20457772276726,32.23175416691908,6775000
2004-11-09,32.519832611083984,32.73724625330941,32.3567697876275,32.525267070931896,5096600
2004-11-10,32.67744827270508,32.96008779968856,32.54700053620771,32.59591895575157,6436700
2004-11-11,32.938350677490234,33.07423496588488,32.54156880418943,32.61222921471496,5627500
2004-11-12,33.31243896484375,33.31243896484375,33.0066191030735,33.09399590883252,6120300
2004-11-15,33.399810791015625,33.58002659784058,33.05030362008767,33.31243399828364,5326500
2004-11-16,33.32881164550781,33.52540992135024,33.31788928760248,33.36703885656309,3953700
2004-11-17,33.257816314697266,33.552711617487105,33.1758996797283,33.257816314697266,6264900
2004-11-18,33.37795639038086,33.50902258307518,33.230507704809675,33.25781463723973,4666700
2004-11-19,33.06123733520508,33.3670551731935,32.97932065247088,33.32336780343563,5213900
2004-11-22,33.2414436340332,33.35066515867057,33.066690027904336,33.066690027904336,4752300
2004-11-23,33.077598571777344,33.25235210490954,32.91922753136802,33.22504725596259,5376000
2004-11-24,33.04482650756836,33.25234707800094,32.98475668225668,33.13220326092532,4001300
2004-11-26,33.01207733154297,33.197753281721766,32.92470053635454,32.930160674641954,1672900
2004-11-29,32.875553131103516,33.26328755516992,32.71172188970349,33.033924233855345,5021800
2004-11-30,32.941078186035156,33.17590367914652,32.766324621379276,32.820934329124185,8543200
2004-12-01,33.41618728637695,33.470799074041906,32.88646648700038,32.94653841181849,5431500
2004-12-02,33.72200393676758,33.85853026849538,33.25781524218364,33.30150258505876,6167000
2004-12-03,33.809391021728516,34.02237183089275,33.590947991021686,33.71655408777575,6053700
2004-12-06,33.76570510864258,33.8530819080143,33.67286608749482,33.67286608749482,3369400
2004-12-07,32.9902458190918,33.83124911148048,32.95747872656815,33.33975313976555,11385900
2004-12-08,33.39432907104492,33.55816019113447,33.20319102825235,33.27418527747392,5990700
2004-12-09,33.481712341308594,33.585471584861395,33.17589266309479,33.3943355879941,7539100
2004-12-10,32.90285110473633,34.180737853377984,32.90285110473633,33.5800227328893,8732900
2004-12-13,33.115840911865234,33.21414007958102,32.54789062800232,33.02846410536535,8681000
2004-12-14,33.54726791381836,33.623722366186506,32.94655257387358,33.039389527969874,7057700
2004-12-15,33.257816314697266,33.519946630080774,33.10490540163697,33.33973086643967,7329000
2004-12-16,34.65039825439453,35.081820064235835,33.61279685543418,33.74932324565384,28705900
2004-12-17,34.72138595581055,35.0872756120495,34.37733893459896,34.38279907254905,18006800
2004-12-20,34.442867279052734,34.896135759260666,34.36095063607665,34.72138219859001,8646100
2004-12-21,34.37732696533203,34.45924150542491,34.19711122732041,34.44832123332688,9117100
2004-12-22,34.56847381591797,34.62854574742673,34.0223683778048,34.0223683778048,6678000
2004-12-23,34.7323112487793,34.819688051191264,34.431953620689875,34.431953620689875,5552700
2004-12-27,34.69408416748047,34.939832076261155,34.69408416748047,34.83061055200004,4677700
2004-12-28,34.81968307495117,34.896139588958775,34.732306285026624,34.81968307495117,4089000
2004-12-29,34.69408416748047,34.786923192231974,34.595785003968196,34.732311388487766,4583100
2004-12-30,34.704994201660156,34.863365251426956,34.67768935109988,34.78691083656755,3206800
2004-12-31,34.63402557373047,34.814241470704786,34.58487805625904,34.786936599922406,2949600
2005-01-03,34.35004425048828,34.705011652716706,34.235360487305066,34.59579011232811,7859500
2005-01-04,34.24081802368164,34.53571551740101,34.19712858021477,34.459258991333996,6989600
2005-01-05,34.21896743774414,34.4537929480675,34.18074022287541,34.33364908235035,6888100
2005-01-06,34.3172607421875,34.453787081536866,34.235344105287226,34.268111176692656,5277500
2005-01-07,34.191654205322266,34.40463494547804,34.16980949268412,34.393712589158966,5037800
2005-01-10,34.45926284790039,34.52479702043506,34.186210045355296,34.25720435732074,5419300
2005-01-11,34.33911895751953,34.45926076678886,34.20259256449227,34.322734373761605,4880000
2005-01-12,34.579402923583984,34.62855250593584,34.1698237650609,34.37734445534958,6093800
2005-01-13,33.8421516418457,34.56301058906978,33.79300207347921,34.4865561678834,9014700
2005-01-14,34.24081802368164,34.26812288423477,33.978687612562425,34.104291637688675,6820200
2005-01-18,34.42101287841797,34.43739745233926,33.98412909966355,33.98412909966355,6122900
2005-01-19,34.30634307861328,34.55755107741032,34.21350615510317,34.42102471938233,4697100
2005-01-20,34.12612533569336,34.37187108451583,34.07697576928353,34.306339023711615,5274600
2005-01-21,33.77661895751953,34.18073787972057,33.77661895751953,34.055133884729834,6426300
2005-01-24,33.58003234863281,33.820318048989456,33.42166123367557,33.77662860352784,5938600
2005-01-25,34.797847747802734,34.868839972306986,33.80393577246895,33.80393577246895,11172300
2005-01-26,35.30571365356445,35.48592942892998,34.2626524609968,34.53570515102212,12781800
2005-01-27,35.070899963378906,35.30572552240086,35.05451746310258,35.152816631215366,6360100
2005-01-28,35.289344787597656,35.39310201669017,35.092746441536555,35.158276445920244,6968700
2005-01-31,35.33302307128906,35.47501166342709,35.14188698559606,35.45862916557543,6168900
2005-02-01,35.726219177246094,35.726219177246094,35.23472341641819,35.28387507572805,7340300
2005-02-02,36.04296112060547,36.070268060763325,35.595154800613685,35.60607507680437,7068000
2005-02-03,35.851829528808594,36.042965634488446,35.75353036496544,35.922821749074075,5022300
2005-02-04,36.17401123046875,36.17401123046875,35.74804979459935,35.75351201380222,4851300
2005-02-07,36.28871154785156,36.32148071351424,35.9719735004463,36.17949210618832,4892100
2005-02-08,36.22317886352539,36.39247023548703,36.11941748512086,36.29417107869704,6379900
2005-02-09,36.14671325683594,36.30508430308369,36.02656941716847,36.23955016332333,4529800
2005-02-10,36.11394500732422,36.16309665498755,35.971960617303786,36.07571779978746,4002900
2005-02-11,36.52804183959961,36.68709838342252,36.1441151369148,36.19347534819404,6584400
2005-02-14,36.19895935058594,36.53352582479728,36.089267208166845,36.53352582479728,5217600
2005-02-15,36.14959716796875,36.204443236183536,35.94666211263857,36.10023277743469,4186400
2005-02-16,36.05636215209961,36.127665822445664,35.880852184650976,36.02345534085539,4607500
2005-02-17,35.84246063232422,36.034424011405655,35.83697476878251,36.034424011405655,5354200
2005-02-18,35.8863410949707,35.974093993901874,35.765677197513284,35.89182695880641,6185200
2005-02-22,35.688880920410156,36.127657834257604,35.67791338058302,35.67791338058302,8299800
2005-02-23,35.8753662109375,35.95215155097341,35.76566987910962,35.86988034822431,4928200
2005-02-24,36.13864517211914,36.17155199411486,35.69438633722073,35.84247122069051,4817000
2005-02-25,36.31963348388672,36.35802616303401,36.116698360114945,36.12218422413261,6456100
2005-02-28,35.979583740234375,36.330603742813175,35.979583740234375,36.23736496998504,6833700
2005-03-01,36.55546569824219,36.741943180353914,36.423834288252316,36.456741094628015,8467400
2005-03-02,36.725502014160156,36.82971251505574,36.26478983344206,36.50063178818731,6991900
2005-03-03,36.61032485961914,36.80228827292168,36.4786934025672,36.80228827292168,5791900
2005-03-04,37.15330123901367,37.1587871024935,36.75292107922985,36.8516456994278,8306000
2005-03-07,37.537227630615234,37.66885904677263,37.213628676306165,37.241053805895625,9389500
2005-03-08,37.40011215209961,37.51529016984296,37.295901676027654,37.323326806937374,8537100
2005-03-09,37.16429901123047,37.35626252267723,37.1313879917748,37.35077665535283,6375500
2005-03-10,37.29591751098633,37.44400240110468,37.186225309749716,37.22461799863146,5041700
2005-03-11,37.07650375366211,37.433009442391686,37.01617182859311,37.301378053371344,5807000
2005-03-14,37.19718933105469,37.20267519594342,37.016193450126174,37.071039545546945,5589000
2005-03-15,36.890045166015625,37.21364003460462,36.890045166015625,37.20815417011489,5014000
2005-03-16,36.774871826171875,36.9942562199818,36.774871826171875,36.80229278315357,5408700
2005-03-17,36.7419548034668,36.950375801744585,36.643230168621635,36.6542018972091,4405800
2005-03-18,36.884552001953125,36.884552001953125,36.5609571974046,36.74743470826557,10640700
2005-03-21,36.66517639160156,36.884564975565965,36.5609700571976,36.884564975565965,5178600
2005-03-22,36.63226318359375,36.8735910023402,36.555477820263235,36.555477820263235,5072300
2005-03-23,37.40559005737305,37.40559005737305,36.64870422377356,36.6541900862996,9565500
2005-03-24,37.345245361328125,37.58108715551103,37.27394591080236,37.405577275036705,8876600
2005-03-28,37.48787307739258,37.57014430327553,37.38914844323071,37.42205944427691,5145100
2005-03-29,37.252010345458984,37.3617066469331,37.13134650608047,37.32331398753867,9428000
2005-03-30,37.323333740234375,37.433025915275046,37.241062516709746,37.257515924517016,6516300
2005-03-31,36.8351936340332,36.999731884026026,36.74743655311335,36.955853343566105,12551500
2005-04-01,36.66517639160156,36.99425717530357,36.55548419186396,36.92295766392305,11052700
2005-04-04,37.28493881225586,37.34526657574872,36.66516592563218,36.72001200984532,8684900
2005-04-05,37.84986114501953,37.8718004154371,37.175242179265254,37.284938531353085,9114300
2005-04-06,37.74018096923828,37.95408371688322,37.65242803444306,37.90472347565274,5689800
2005-04-07,37.97601318359375,37.981499048253944,37.55369366351021,37.62499316613794,4975300
2005-04-08,37.64692306518555,38.10763933867089,37.64692306518555,38.09666761208277,4822800
2005-04-11,37.7840576171875,37.98699280689914,37.67984708943158,37.73469737845441,4449500
2005-04-12,37.64692306518555,37.685315739268695,37.21363192368287,37.44947383147578,9775400
2005-04-13,37.61948776245117,37.83887620553599,37.54270243504446,37.54270243504446,7138400
2005-04-14,37.98149108886719,37.98697695237776,37.42205436093504,37.624985281460404,8069600
