Price,Close,High,Low,Open,Volume
2018-03-19,104.27569580078125,106.861767957699,103.57112640894277,106.76569475584337,6017000
2018-03-20,105.05231475830078,105.5086746607725,103.58713742023801,104.70803210774382,6214300
2018-03-21,105.0362777709961,106.30929624720306,104.61193827892711,105.2044058325454,5158700
2018-03-22,101.98584747314453,104.6279642659221,101.7616685328575,104.45983616912481,7560100
2018-03-23,100.16036224365234,102.32210037198298,100.00023620825749,102.185986522639,8452500
2018-03-26,101.99385833740234,102.11395594674522,100.24845725908457,101.20923202540943,8358200
2018-03-27,101.8497314453125,103.36295138639163,101.1932048412393,101.76966841718992,7789900
2018-03-28,102.04190063476562,103.29891542652622,101.84974811414006,102.18601655233942,6868500
2018-03-29,102.60234069824219,103.09073315575556,101.53749072005452,102.45823089938716,6119400
2018-04-02,99.7280502319336,102.38618368428601,98.91139738631773,102.33814707819651,8916900
2018-04-03,102.76246643066406,102.87455588835725,99.82410390851447,100.22442514553796,8035000
2018-04-04,104.41179656982422,104.98024593177658,101.19321013842172,101.60153954416457,7717100
2018-04-05,104.65196990966797,105.04427685351271,103.68318726330696,104.41177475449446,5621700
2018-04-06,102.56228637695312,104.5959125002601,101.2091988975256,104.25964419090221,6399300
2018-04-09,103.66717529296875,104.99624461877397,102.22602262743011,103.00264063006615,6395800
2018-04-10,104.28367614746094,104.8121030814767,103.51505404190767,104.28367614746095,6019300
2018-04-11,103.78729248046875,104.36375606501436,103.3069020877357,103.39497325250892,4575400
2018-04-12,104.42779541015625,105.13236471953832,103.97143553791379,104.15557989219865,4559800
2018-04-13,104.57989501953125,105.22041131332743,103.78726694839702,104.9561978840053,4742300
2018-04-16,105.49262237548828,106.38935003620014,105.10831750194413,105.21240490769154,6379600
2018-04-17,104.51586151123047,105.84493092888296,103.13075347404705,105.77287603941411,11008700
2018-04-18,102.25804901123047,104.0034435911988,101.63354891226625,103.83531552746497,9383600
2018-04-19,102.12195587158203,102.69841946334137,101.5935288763301,102.18600263078599,5959500
2018-04-20,101.40937805175781,102.72243121219493,101.01705884390216,102.48223602813708,7743900
2018-04-23,101.54547119140625,101.92177407501269,100.70479427660821,101.58549964404364,7501900
2018-04-24,101.03306579589844,102.04987895000767,100.32849657879908,101.63354759224445,6577500
2018-04-25,101.48943328857422,101.56148817321166,100.30447983772976,100.80888846385899,5859600
2018-04-26,102.4902114868164,103.45899399854515,101.37732534052611,101.37732534052611,8211100
2018-04-27,102.69842529296875,103.11475063088885,102.08192709684626,102.26607757460724,4266800
2018-04-30,101.27324676513672,103.26684445950765,101.27324676513672,103.17077128914813,8219400
2018-05-01,100.88895416259766,101.3933566937073,100.05628530364261,101.13715136083013,5122600
2018-05-02,98.87934112548828,101.02506310436998,98.63914595064254,100.49663616307618,7390800
2018-05-03,98.50304412841797,99.03147110150364,97.10191977716147,98.71922102046844,7282900
2018-05-04,99.43180084228516,99.68800621550243,97.51826562485228,98.15877600368647,6127600
2018-05-07,98.95140075683594,100.27246206498793,98.73522997584472,99.39175656235905,6707900
2018-05-08,98.16677856445312,98.8713417736822,97.4301889218385,98.36693919179955,5951800
2018-05-09,98.88735961914062,99.31970731410316,98.10272725974541,98.47102208691699,6808600
2018-05-10,100.36052703857422,100.92098040272435,99.27966098342196,99.45580329477153,4948000
2018-05-11,101.87374877929688,102.16198056454584,100.68880131408886,100.69680334093319,5716700
2018-05-14,100.92900848388672,102.17000700991159,100.56071360526956,101.96183821472154,6101600
2018-05-15,100.18437957763672,100.74483291297894,99.59991405647385,100.51264588799073,5875700
2018-05-16,100.36052703857422,100.80088281694812,100.08030341070763,100.43258803340674,3818100
2018-05-17,99.15956115722656,100.55267723887069,98.91937209951789,100.47261421963445,6473400
2018-05-18,99.47180938720703,99.63194153116491,98.70319342145929,99.10351461872895,5433900
2018-05-21,99.05546569824219,100.07227872501976,98.73520755861236,99.77604498530532,5558700
2018-05-22,98.40695190429688,99.47180156287769,98.28685433287936,99.11952309071354,7172700
2018-05-23,98.83932495117188,99.25566251724985,98.27086944724303,98.37495689297161,4940800
2018-05-24,97.8785400390625,98.7912719482994,97.31809276441427,98.65516419708729,6923600
2018-05-25,97.97531127929688,99.04806456891657,97.70107077385362,98.04790055344046,4594800
2018-05-29,96.30572509765625,97.43493917106119,95.67659321276938,97.1929625290024,9821900
2018-05-30,97.57205200195312,98.06406663925031,96.41864154703498,96.8864597519604,6423700
2018-05-31,96.48316192626953,97.79788593003063,96.41863400917526,97.53171288730744,10337500
2018-06-01,97.80594635009766,97.854339207541,96.76545683902296,97.09615162108646,5741000
2018-06-04,98.36248779296875,98.70125627387091,97.61236769494091,98.28183097512377,4853000
2018-06-05,97.98339080810547,98.85449297313282,97.5155726939203,98.44314139515774,5125400
2018-06-06,99.04000854492188,99.04000854492188,97.96725513071645,98.37861285979525,6799300
2018-06-07,99.4755630493164,99.60461271447224,98.62058363356341,99.2093900381748,7414100
2018-06-08,100.06437683105469,100.7015761770475,99.47557650054502,99.49977293142611,6208100
2018-06-11,98.9351806640625,100.2902301824905,98.84645630458613,100.23376978588934,5571400
2018-06-12,98.83838653564453,99.35459762250632,98.36250078617164,99.33846871829506,5227300
2018-06-13,98.91096496582031,100.08857176292378,98.77384775706709,99.33039027388071,5836900
2018-06-14,98.7335205078125,99.33038834599917,98.47540884403365,98.97549096202403,5239200
2018-06-15,98.89483642578125,98.99162830193163,97.78981891618456,98.4834786442933,13173500
2018-06-18,97.85433197021484,98.24955463545234,96.99129120522362,98.08824102009173,6787400
2018-06-19,98.8625717163086,99.34651878594359,97.2494107150447,97.32200616003642,8572400
2018-06-20,98.43508911132812,98.93517125776562,98.12859072373675,98.74158749891949,6277200
2018-06-21,97.95919036865234,98.59638964424008,97.6849559773393,98.26569486920256,4417200
2018-06-22,99.0803451538086,99.51589936000258,98.12051854830263,98.14471497858216,9501400
2018-06-25,98.87870025634766,99.55623107433055,98.00759799568513,99.06421647845036,8170500
2018-06-26,98.68510437011719,99.12065849658534,98.08016910897582,98.798025126566,5496400
2018-06-27,98.08822631835938,99.18517596881367,97.95917052243814,98.50764534766529,5666000
2018-06-28,98.40281677246094,98.73351771703952,97.65269669353845,98.22536808548908,5296800
2018-06-29,97.8704833984375,99.35459484699707,97.74950123592892,98.59640714209591,7308700
2018-07-02,98.0640640258789,98.18505233823483,96.87838964148906,97.87048026462097,5481400
2018-07-03,98.97547912597656,99.58041441974494,97.80594001951239,98.12050587997435,4248100
2018-07-05,100.82257843017578,100.91937032080861,99.3949334272421,99.69336432101345,7319100
2018-07-06,101.4275131225586,101.56463035127837,100.50801170662797,100.9516335098058,7297900
2018-07-09,101.66947174072266,102.23407561398618,101.30650683329266,101.80658894512656,6706100
2018-07-10,102.74221801757812,102.85513879104126,101.71786352867096,101.9275761738399,5075600
2018-07-11,101.82271575927734,102.79061600552413,101.67753103002636,102.76641957626906,4827400
2018-07-12,103.0487289428711,103.41169386904956,102.57284323620715,103.0083974553887,6199000
2018-07-13,101.57266998291016,102.83900096432203,101.08065544678324,101.08065544678324,8250200
2018-07-16,100.572509765625,101.7097849039132,100.14502314790958,101.62912809648539,7314400
2018-07-17,104.13761138916016,105.29101562474122,102.88740912215601,103.66979321084831,12858700
2018-07-18,103.08099365234375,104.0892193095313,102.57284398273976,103.89563555267213,7152000
2018-07-19,101.58074188232422,103.00031901625661,101.52428149806236,102.86320181929501,5984600
2018-07-20,101.5081558227539,101.74206490880084,100.9193554972917,101.06454023505461,5835500
2018-07-23,102.13727569580078,102.17760717802294,101.1855105603276,101.42748714622017,4631100
2018-07-24,104.33924102783203,104.54894750113655,102.55669908242307,102.62928836463153,7158800
2018-07-25,103.74237823486328,104.23439282392411,102.96000033208662,104.16180353392535,6523000
2018-07-26,105.081298828125,105.83948641156144,104.73447514620112,104.77479432228283,7640600
2018-07-27,106.10565185546875,106.68639071588049,104.80705694641472,104.8393147464643,6620400
2018-07-30,106.6057357788086,106.86384742839296,105.86368324741485,106.2911698980282,11013100
2018-07-31,106.88803100585938,106.98481670909645,106.28309574574897,106.69444729194586,7598900
2018-08-01,106.98485565185547,107.24296736436013,106.53317246241616,106.78321049175264,5770400
2018-08-02,105.86368560791016,107.27520141601562,105.73462978024035,107.18647707292278,6563300
2018-08-03,106.42829895019531,107.0332343504133,105.5813869284017,105.80722849322103,6498700
2018-08-06,106.4847640991211,106.89611573519737,105.67010989407785,106.17825956198071,5840000
2018-08-07,106.03308868408203,106.60575400491301,105.90403283722551,106.37185105149817,4664600
2018-08-08,105.79917907714844,106.30732880914971,105.573337486802,106.057290784655,3721500
2018-08-09,105.82335662841797,106.24278192455303,105.39586995815314,106.0975910381272,4057800
2018-08-10,105.46039581298828,106.17019056066529,105.06516695440611,105.81529318682679,4324000
2018-08-13,105.03290557861328,105.58137436866062,104.73447475505463,105.43619579745071,3778000
2018-08-14,104.45217895507812,105.234563056171,104.33119679818427,104.58929616870523,4542800
2018-08-15,105.20230865478516,105.45235899544811,103.99243767538212,104.65383971836225,5377300
2018-08-16,106.85575866699219,107.17839818343958,105.3151995904227,105.67815827741678,7861500
2018-08-17,108.46088409423828,108.88837078754959,106.62188148331059,106.83158798896301,6700900
2018-08-20,110.40472412109375,110.59829553161943,108.08176873526848,108.83188256593478,7935000
2018-08-21,109.17069244384766,110.84836931217728,109.13036095113586,110.50154555123176,5832100
2018-08-22,108.57379913330078,109.43683384884521,108.42054687258805,109.34004812942302,4688400
2018-08-23,108.97708892822266,109.28359344839394,108.16244707572278,108.57379868902525,5057600
2018-08-24,109.65460968017578,109.81592330863486,108.7512435148521,108.97708505618303,4809400
2018-08-27,109.54903411865234,110.46654779447125,108.97255265414097,110.01996979343295,4325900
2018-08-28,109.0618667602539,109.53279003912544,108.71271945896797,109.435359345491,6037500
2018-08-29,109.50035858154297,109.56531653162469,108.75336073979639,109.06190790531903,4648700
2018-08-30,109.57343292236328,110.10121162695705,109.28925582554722,109.37044397201082,4821900
2018-08-31,109.36231994628906,109.61402424186397,108.77771082584222,109.28924690359852,6139500
2018-09-04,108.57471466064453,109.4110280209652,108.34736806110845,109.3623126624161,4406800
2018-09-05,110.31229400634766,110.37725194443615,108.36360542153211,108.37983561395933,6174800
2018-09-06,111.13236999511719,111.48963247675348,109.76016291313253,110.01999467776272,6562000
2018-09-07,111.49777221679688,111.7981918868898,110.22299571171602,111.05930916315994,6375200
2018-09-10,111.40843963623047,112.43149928995925,111.28663885565756,111.66825900042478,4892200
2018-09-11,112.4639892578125,112.78877899953383,111.41657176573302,111.75759170244406,7856800
2018-09-12,113.15415954589844,113.66569565893118,112.50459243511094,112.78065443062043,6767700
2018-09-13,113.58447265625,114.06352350477967,112.87807522233474,113.58447265625,6456100
2018-09-14,113.25971221923828,113.9579946609976,112.94304997178124,113.67380519223241,4534800
2018-09-17,113.64131164550781,113.99856170367657,113.00797487687494,113.12977565099865,5295500
2018-09-18,114.11223602294922,114.35582518393697,113.53575447771959,113.8930169285737,4581200
2018-09-19,114.04732513427734,114.47766074736309,113.7144202594108,114.29090197982539,5049900
2018-09-20,115.28148651123047,115.41140241889542,114.08791043716731,114.33962715431673,5019300
2018-09-21,116.01226806640625,116.21525705034692,115.04603852053431,115.44388899980086,13283400
2018-09-24,114.05543518066406,115.70370450633413,113.86056132339424,115.37892713368034,6708000
2018-09-25,112.56953430175781,114.45327741495542,112.37466047952553,114.10413003213847,7982800
2018-09-26,112.17980194091797,113.6737974481951,112.0174132795984,112.8212414894415,7133300
2018-09-27,112.228515625,113.33277585073344,111.70074938622483,112.41526196325668,6450500
2018-09-28,112.18793487548828,112.5045971517218,111.57085290857397,112.13110441024773,6638500
2018-10-01,113.42210388183594,113.55201977895145,112.04989664352524,112.26100068424155,4871800
2018-10-02,114.06351470947266,114.26650360144752,113.38959010138102,113.5032633853086,6439100
2018-10-03,112.88619995117188,114.7049851789158,112.76441155198711,114.11224859765461,5411800
2018-10-04,113.14603424072266,113.29218032299765,111.49776512460703,112.49646718853586,4738700
2018-10-05,112.94304656982422,113.87679069999336,112.50458353919124,113.51141310077331,4309300
2018-10-08,113.17850494384766,113.41396664635128,112.55329558349827,112.7806421891779,5174100
2018-10-09,113.02425384521484,113.36527382152312,111.89563568929108,112.65076108569481,4475300
2018-10-10,111.83065795898438,114.04730599722494,111.83065795898438,113.14603465154036,7265600
2018-10-11,108.67214965820312,112.58578214193957,107.89267911179434,111.97681535716853,11603200
2018-10-12,108.69649505615234,109.134958029741,107.36488833283121,109.12683054427409,6998000
2018-10-15,108.76146697998047,109.85761216546354,108.40420447835751,108.70463652170108,6398700
2018-10-16,110.88067626953125,112.04177944535635,109.41103833066877,109.41103833066877,9592800
2018-10-17,113.23536682128906,113.67381752322929,110.59651034307124,110.612740539447,8261100
2018-10-18,113.2677993774414,113.51950361596681,111.81440439234709,113.02421023422188,7583900
2018-10-19,112.9024658203125,113.67382141631627,111.97683662721532,112.32597170319447,5924800
2018-10-22,112.60200500488281,113.07294077451432,112.16355439975563,112.54517455119046,4864300
2018-10-23,112.80498504638672,113.25969058745787,111.60329423291802,111.87935616218826,8282700
2018-10-24,111.61956024169922,113.7631229702528,111.37597103379186,112.4721162746441,8279200
2018-10-25,112.43152618408203,112.93493484037984,109.65463869732294,111.61145524568353,9720700
2018-10-26,111.21358489990234,113.10544336632222,109.88197790763427,112.00118300277342,11371400
2018-10-29,111.68451690673828,112.94305080858344,110.60461426267563,111.22982366491435,6783000
2018-10-30,114.28276824951172,114.56695770893617,111.23793428194037,111.99304715895671,9646200
2018-10-31,113.6656723022461,114.83487799405381,113.35712520039512,114.48574302255683,9968900
2018-11-01,114.33960723876953,114.95668910850111,113.55200922124516,113.73064046580497,6913500
2018-11-02,114.22590637207031,115.29769369703948,113.39772059127675,115.27333602051372,7673200
2018-11-05,115.46012115478516,115.89858425857828,112.86186487301136,114.48577659780288,5601400
2018-11-06,115.76053619384766,115.9716402267621,114.53447509300769,114.91609528326711,5798900
2018-11-07,117.53060150146484,117.62803223238218,116.08532117536718,116.19087939350246,7173600
2018-11-08,117.97718811035156,118.37503854971118,116.92164302184506,117.17334735436965,5497100
2018-11-09,118.0096206665039,118.3344103311961,117.23015025016043,117.7660315153495,5343100
2018-11-12,118.23699188232422,118.74041287016523,117.51435176326329,117.72546818668295,7013600
2018-11-13,117.4737319946289,119.15448605837236,116.45067238373686,118.6997928979759,7432300
2018-11-14,117.12461853027344,117.98528965466383,116.56436707284075,117.74982793532486,6433100
2018-11-15,117.32757568359375,117.33569077879939,115.6874220215983,116.44254711730515,6657900
2018-11-16,118.53744506835938,119.14641198702581,117.36822660220561,117.49814251832574,8494300
2018-11-19,119.95024108886719,120.52673522659231,118.84598057434349,118.89469594580628,8714600
2018-11-20,118.91091918945312,120.77841992500949,118.82973104671,119.7634752197573,8937700
2018-11-21,115.28958892822266,118.7322730064644,114.30711712566432,118.7322730064644,10275400
2018-11-23,115.48445129394531,115.89042912830864,114.97292764748049,115.17591656466216,3404900
2018-11-26,115.51713562011719,116.07278796158752,114.98600853738516,116.03192915483339,7590900
2018-11-27,117.02885437011719,117.13508480140048,114.11988612342222,114.86347420568427,5962100
2018-11-28,119.65998077392578,119.758031942843,117.1432302020653,117.5272805714687,8411400
2018-11-29,119.17788696289062,120.28100008980795,118.35258134313193,118.98993891913544,6900000
2018-11-30,120.0358657836914,120.11758341281269,118.5650482063855,118.76115056690115,12517600
2018-12-03,119.4720458984375,119.81523745998152,118.43429197077644,118.94908554727161,8827200
2018-12-04,119.3249740600586,121.74367382929995,119.1533844884672,119.56194771197445,9803500
2018-12-06,119.22692108154297,119.66816387021024,116.67747812675019,118.07476981618969,11572500
2018-12-07,118.83462524414062,120.39533885778782,117.76419220565947,118.8836632763396,9444500
2018-12-10,118.69575500488281,119.20238176015187,116.34243987506842,118.80198540763162,6848100
2018-12-11,119.70899963378906,121.10629105415838,119.1288344907835,119.53739762946537,9857400
2018-12-12,120.19925689697266,121.33506170180328,120.11753929786337,120.11753929786337,8869200
2018-12-13,120.80392456054688,121.4167691605517,119.95411886794984,120.08486204168948,6008300
2018-12-14,108.67778778076172,118.79381442270976,106.38983186012698,117.9439961675579,58140200
2018-12-17,105.52368927001953,107.5746717824915,103.63612952292625,104.8536521914595,36933100
2018-12-18,106.56961059570312,108.51437518041537,105.57271551180507,107.90153045515137,24640100
2018-12-19,104.27349090576172,107.32954785203295,103.84858172532077,106.12019191295936,21232100
2018-12-20,104.81279754638672,106.02214102025587,103.57893504597581,104.36337557247505,16609600
2018-12-21,104.66570281982422,106.71669777426821,103.8730955603375,104.42874168332723,19732900
2018-12-24,100.37581634521484,104.59219208088201,98.87230657645878,104.02020602411187,7531900
2018-12-26,103.5380630493164,103.57892185416975,99.69757229188,100.84971702543959,9253000
2018-12-27,104.11006164550781,104.11006164550781,100.56373037175572,102.85168643444602,9918700
2018-12-28,103.99565887451172,105.2050085115079,103.57075595210584,104.51862542896484,6537200
2018-12-31,105.45014190673828,105.8587050195359,104.11822216914388,104.73923361198784,7409900
2019-01-02,104.38790893554688,104.90270261332363,103.18673199964158,104.69842099114057,7631700
2019-01-03,102.72914123535156,104.81281623623494,102.43497520618732,104.70658580481548,8654500
2019-01-04,104.4532699584961,105.12330712776212,103.55443215887563,103.87311095843035,8831700
2019-01-07,103.78321838378906,104.87817092321767,103.61162260016845,104.28983272566535,8404700
2019-01-08,106.19375610351562,106.6349988887009,104.3715614254435,104.73925959031129,9351600
2019-01-09,105.35208892822266,106.42253486535293,104.8618206243323,106.08751008659516,7403500
2019-01-10,105.98947143554688,106.13654820357455,104.33887260697713,104.33887260697713,6224400
2019-01-11,106.02215576171875,106.09569414903146,104.84549169127537,105.40931093072615,5300400
2019-01-14,104.82098388671875,105.37663637682417,104.25716462042084,105.19686755370424,7374400
2019-01-15,105.70347595214844,105.80970637839454,104.30619049875546,105.01709274031187,5194400
2019-01-16,104.6248550415039,105.74432664809473,104.51046408249441,105.74432664809473,6264200
2019-01-17,105.48284149169922,105.83421231894542,104.15092773546863,104.35520933064274,7632000
2019-01-18,106.79025268554688,107.19063664732558,105.7770114469462,106.14471583835176,10593000
2019-01-22,105.24588775634766,105.81787376953802,103.78323068355515,104.75560690597878,10568100
2019-01-23,105.24588775634766,105.65445097553506,104.53498551065677,105.00074733116321,9267800
2019-01-24,103.7995376586914,105.16413688323014,102.14077251058794,104.99254736769171,9917000
2019-01-25,104.78009033203125,104.95985909555371,103.79954137449919,104.69838519211152,7585100
2019-01-28,105.40113830566406,105.53186905306728,104.01201969199562,104.43692267486453,6927700
2019-01-29,106.49607849121094,106.61047568126122,105.00073577732307,105.3684401404591,6669300
2019-01-30,107.56648254394531,108.01590440614774,106.47153652938313,106.52872887456063,7299300
2019-01-31,108.74319458007812,110.4673319694571,106.93733955450915,107.55836366548743,17298100
2019-02-01,109.65835571289062,110.05875212043584,109.06185695745293,109.51127895197126,9575200
2019-02-04,108.57976531982422,109.61750692124016,108.0322921013144,109.4622633710872,7759000
2019-02-05,108.57976531982422,109.3968917596944,108.4735348927659,109.10272574260674,6449800
2019-02-06,108.67778778076172,109.14355571320476,108.1058019176922,108.74315937487776,5066100
2019-02-07,107.90151977539062,108.38362125247548,107.47661065012359,108.22836527583812,6085300
2019-02-08,108.18753051757812,108.23656857506569,107.48480131390241,107.81982613075745,4436700
2019-02-11,107.86067962646484,108.40815279200218,107.25600163085883,108.11398680337747,4962200
2019-02-12,109.62566375732422,109.74006093678825,107.92603961360321,107.92603961360321,6262300
2019-02-13,109.86261749267578,110.29569339065362,108.84938896232308,109.55211800838539,7902200
2019-02-14,109.74823760986328,110.16498002635201,108.96380329945843,109.74007083500689,3910400
2019-02-15,111.43968963623047,111.46420242794933,110.32021811818475,110.46730733685587,6665000
2019-02-19,110.87586975097656,111.4396888934683,110.8268441678656,111.2435740926666,5935500
2019-02-20,111.41516876220703,111.72566825757426,110.90854201060056,111.10465679848278,6089800
2019-02-21,110.65525817871094,110.95759096390391,109.71556778408647,110.29572055936812,6665500
2019-02-22,111.61947631835938,111.65215588977178,110.16499225748844,110.54903021211396,5223900
2019-02-25,112.03071594238281,113.0918068682094,111.75105343133188,112.15410532152929,6846600
2019-02-26,111.95672607421875,112.65589512914472,111.90737532701075,112.22816773491749,5106900
2019-02-27,111.75928497314453,112.0718563687113,111.36446653472727,111.47140149658998,4378100
2019-02-28,112.39265441894531,113.47018737818392,111.61123844134158,111.82509582489078,10133200
2019-03-01,113.79920196533203,114.01305932773188,112.69698119482956,112.86972131330535,5641600
2019-03-04,113.9061279296875,114.6711019767637,113.10825757623405,114.21047838117235,8377700
2019-03-05,114.14466094970703,114.44899881743163,113.80741422809041,114.17755725254877,6568900
2019-03-06,114.40786743164062,114.86849097130911,114.00482810995577,114.72043878400859,6236900
2019-03-07,113.708740234375,114.43257203118416,113.26455845689452,113.94727300298241,6100400
2019-03-08,113.56065368652344,114.58061484014308,112.21167928389146,113.58532905264681,7046700
2019-03-11,113.97193908691406,114.35853660019778,113.11649701455255,113.60179600321007,6150400
2019-03-12,114.48192596435547,115.15641958931293,113.92260080799886,114.0459776657088,5552900
2019-03-13,114.67110443115234,115.0247930742475,114.35031209513853,114.81915663959629,6446900
2019-03-14,113.52775573730469,114.16934034931937,113.46195057824539,113.79096382249112,8493600
2019-03-15,113.1822738647461,113.72514439453343,112.54891027043685,113.51128706771111,11922500
2019-03-18,112.82858276367188,113.33033610091529,112.45843973971695,113.2234011524871,7369600
2019-03-19,113.87321472167969,114.18578606560254,113.07534448665011,113.19050036845594,5882500
2019-03-20,112.92732238769531,113.9308294013244,112.40089350768126,113.78277716212725,5475700
2019-03-21,113.59359741210938,114.15292261733768,112.64766206648417,112.68879187299915,5765100
2019-03-22,112.61476135253906,113.83212576128544,112.57363154763085,113.30569689120152,6528800
2019-03-25,112.36798858642578,112.69700190458684,111.65237771634601,112.61475485057335,4500300
2019-03-26,113.98015594482422,114.55593538557193,112.63116903928602,112.63116903928602,4758600
2019-03-27,114.08708953857422,114.72867419994107,113.56889426657897,113.99660900678906,6764900
2019-03-28,114.23515319824219,114.71223122024904,114.09532193247233,114.38320540280384,4602100
2019-03-29,114.98365783691406,115.057696488685,114.23515078899706,114.5641640484517,7168400
2019-04-01,114.31737518310547,115.39490782807907,114.11997228695694,115.14815420789338,5885200
2019-04-02,113.27279663085938,114.34209621488678,112.61475742842062,114.34209621488678,5517800
2019-04-03,112.82858276367188,113.70871261385716,112.5818165640185,113.6758037600099,5947000
2019-04-04,111.51254272460938,112.69699816127884,111.15062055602156,112.58184224864209,5844600
2019-04-05,112.01427459716797,112.34330042893502,111.61945615009965,111.89911869381254,4759700
2019-04-08,111.98138427734375,112.2857222058311,111.6194621185735,111.90735816788242,4329600
2019-04-09,111.51254272460938,112.08008879692774,110.68176341460922,111.86623140233183,5210300
2019-04-10,111.520751953125,111.97315461635093,111.3151155199361,111.77573912211092,4194100
2019-04-11,111.2164077758789,112.01426554468595,110.5665896550619,111.83331704065269,4485200
2019-04-12,111.84976959228516,112.15412006000143,110.83804181579372,111.22463932936526,5756800
2019-04-15,112.29395294189453,112.51603126483093,111.70171897862579,111.86622562374433,5380900
2019-04-16,113.52775573730469,115.73217208606268,113.14937921047644,113.77452194601436,10745700
