Price,Close,High,Low,Open,Volume
2018-03-22,61.853023529052734,62.75155014438732,61.82064324570348,62.19300724035853,10481600
2018-03-23,61.448299407958984,62.47634749392161,61.36734558507676,62.16064734759161,11728300
2018-03-26,61.853023529052734,62.22538752370778,61.53731731037442,61.982538486542175,12937000
2018-03-27,62.97011947631836,63.49628830602221,61.76398318120619,61.950162102297924,11288200
2018-03-28,63.82009506225586,64.06294417655685,63.0996505126483,63.0996505126483,12857800
2018-03-29,64.17627716064453,65.15575796040359,64.09532950815147,64.29770172733913,10036400
2018-04-02,62.6544303894043,64.24912421261199,62.37920100335233,64.1600799561754,12017200
2018-04-03,63.51250076293945,63.78773021085662,62.47635591976748,62.78395949011215,11933100
2018-04-04,63.99009704589844,64.37055162347886,62.80823787194175,62.99442302770229,9030800
2018-04-05,63.7877197265625,64.20865118394946,63.5529672341298,64.0224660430858,7864700
2018-04-06,63.48820877075195,64.24103362478891,63.059180681789634,63.439641417559116,8300800
2018-04-09,63.2696533203125,63.82819644343622,62.79205167345079,63.78772570530521,9031200
2018-04-10,63.439640045166016,63.82009459679549,63.09155961102499,63.71486327518429,6779000
2018-04-11,63.35866928100586,63.69865918281297,63.17249036364056,63.2939148874354,7143500
2018-04-12,62.97011947631836,63.706750897177386,62.97011947631837,63.65818355705049,8282300
2018-04-13,63.439640045166016,63.49630401463504,62.91347108529106,63.18869431530934,6198500
2018-04-16,63.63392639160156,63.836298627632374,63.17251794048773,63.59344947403119,5962200
2018-04-17,63.48820877075195,63.901049800619866,63.22107597637215,63.892953183117854,6492400
2018-04-18,63.3020133972168,63.69057068771682,63.15630518526786,63.60962305350266,7349400
2018-04-19,61.23262405395508,61.86170189325238,60.61988929864641,61.59209710498211,16955600
2018-04-20,60.293094635009766,61.20810776236662,60.244071622430326,60.48916798614917,14085000
2018-04-23,59.6395263671875,60.44016932671864,59.443452957264874,60.12154146513506,13653400
2018-04-24,59.23101043701172,59.90910488001778,58.94506887461718,59.688516936843,16551700
2018-04-25,59.06761932373047,59.43525759916155,58.78167151721872,59.157487565824084,14208800
2018-04-26,59.435272216796875,59.64768868062927,59.12482217970365,59.288215623845275,11204300
2018-04-27,59.48427963256836,59.704867603775604,58.994093144304685,59.2555263535826,8144800
2018-04-30,59.10028839111328,59.57413795177121,58.953238078900476,59.56597264535384,13076500
2018-05-01,58.78984069824219,59.0921253397961,58.54475060214261,58.86337209021306,8103800
2018-05-02,57.956546783447266,58.83071488659295,57.784981779995604,58.77352655210906,10830900
2018-05-03,58.29965591430664,58.59376902435322,57.793126395213356,57.850314709219155,9386500
2018-05-04,59.17383575439453,59.32906388104558,58.28332470289642,58.31600463656296,8107400
2018-05-07,58.80618667602539,59.81923950255988,58.73265528043059,59.36989828797743,6633600
2018-05-08,58.365020751953125,58.92056709247111,58.095416005879855,58.86337877358216,8084100
2018-05-09,59.12480926513672,59.27186582596692,58.61010818570153,58.63461657366339,7528400
2018-05-10,59.762062072753906,59.91728396628905,59.38625218531406,59.590497095861366,7618500
2018-05-11,59.94179916381836,60.53819081779891,59.680365925143306,60.15420938501304,7586200
2018-05-14,59.8682746887207,60.27676456103245,59.71304654266278,60.27676456103245,8646900
2018-05-15,59.598663330078125,59.9744794564146,59.31272169748308,59.892776504478775,11502800
2018-05-16,60.0725212097168,60.39931436279985,59.60684299231825,59.62318607815593,8325000
2018-05-17,60.42381286621094,60.45649279947514,59.966306266631925,60.064339833364606,8053600
2018-05-18,60.007144927978516,60.5136744884373,59.729374875283185,60.44014932145063,7042700
2018-05-21,60.505523681640625,60.66075184255138,59.982657093696545,60.252261931153726,6428400
2018-05-22,60.480979919433594,61.22443411532965,60.31758654363948,60.83228128714292,7744200
2018-05-23,60.60354995727539,60.70158975799762,60.2277400707635,60.472830222979084,6592500
2018-05-24,60.268585205078125,60.74243489146423,60.121528620787956,60.52185313155897,6508900
2018-05-25,60.70976638793945,60.96303436210374,60.25225969870513,60.37480791419608,7546500
2018-05-29,60.497337341308594,61.02836905508073,60.26857783467506,60.505502648893945,8905600
2018-05-30,61.18360137939453,61.28980648285779,60.49734151136794,60.726094800710136,8128600
2018-05-31,59.778385162353516,61.02019742313552,59.476106753484956,61.003854343540226,15526000
2018-06-01,60.007144927978516,60.24406974336766,59.52512998957453,59.90911137199628,7209300
2018-06-04,60.60354995727539,60.96302299353023,60.00715207740349,60.080683486210155,8743800
2018-06-05,60.431976318359375,60.766934681625024,60.129691650924286,60.685237975930406,6910100
2018-06-06,60.74242401123047,60.79961232637414,60.22772917493744,60.513670750655784,7002900
2018-06-07,61.89438247680664,62.409077432758096,60.53819321230869,60.603553082827695,13476100
2018-06-08,63.054466247558594,63.0789746306781,61.878013993360256,61.96788222017028,13625300
2018-06-11,63.340415954589844,63.47113565885704,62.80937806385687,62.88290945577181,9049400
2018-06-12,63.103511810302734,63.63454987476977,62.997306690633565,63.577361543707816,8786000
2018-06-13,62.47440719604492,63.234198183759304,62.253819297612544,63.234198183759304,8022400
2018-06-14,62.082271575927734,62.54794964997786,61.84534676870096,62.54794964997786,8895200
2018-06-15,63.217864990234375,63.32407630351209,62.0250757903875,62.221155338104076,14943500
2018-06-18,61.95973587036133,62.98913201127235,61.59209750799468,62.793058633547496,7384900
2018-06-19,62.360069274902344,62.64601095666216,61.73916288518019,61.755499738540244,8514000
2018-06-20,61.96788024902344,62.37636990950883,61.71461865410091,62.37636990950883,6603500
2018-06-21,62.44991683959961,62.94827484812742,61.70646248052861,61.70646248052861,8691200
2018-06-22,63.25872802734375,63.42212144727514,62.71951852206318,62.73586160389198,11446400
2018-06-25,63.55283737182617,63.675385545981094,63.05447936783945,63.13617607292304,11300500
2018-06-26,63.724403381347656,63.97766504123306,63.20153698045313,63.55283842790344,9558500
2018-06-27,63.47115707397461,64.30447365413332,63.36494572015725,63.81428706385992,7873300
2018-06-28,63.7652473449707,63.98582904970202,63.44662586421523,63.61001925786373,5714400
2018-06-29,63.7734375,64.1655905238355,63.14436583297944,63.66723237605287,7679900
2018-07-02,63.830604553222656,63.97766110900197,63.25054987016504,63.31590972452446,6092800
2018-07-03,63.6427116394043,64.345314589112,63.54467184419172,64.16557808108543,5897200
2018-07-05,64.71296691894531,64.74564685775566,63.82246196034199,63.83879881321666,7956100
2018-07-06,64.7946548461914,65.04792277929643,64.45969642675078,64.85184317307444,7244000
2018-07-09,63.61003875732422,64.40251004887176,63.54467888660558,64.10022532159331,9095900
2018-07-10,65.21131896972656,65.3093587769744,63.716244632764,63.78160450426257,12773500
2018-07-11,64.6720962524414,65.22763629469294,64.56588493478628,65.05607135816375,7851600
2018-07-12,64.45152282714844,64.96621775266313,64.19008959359273,64.8191611692218,8556800
2018-07-13,64.7946548461914,64.92537458367272,64.45969642675078,64.60675301488719,6021300
2018-07-16,64.97438049316406,65.05607719888526,64.40249732005654,64.71294729502075,6931200
2018-07-17,65.38287353515625,65.76685492767567,64.99072683479643,65.08059508551626,8983400
2018-07-18,65.1296157836914,65.52993404903849,64.81099423308008,65.1296157836914,9105100
2018-07-19,64.90457153320312,65.28379218873907,64.21207699162842,64.64900500149311,8010600
2018-07-20,64.86334991455078,65.1766175139333,64.56656743529157,64.56656743529157,8234700
2018-07-23,64.72317504882812,65.07766472231773,64.50058514544106,64.70668364654836,5881600
2018-07-24,65.11888885498047,65.13538025933846,63.923519913769844,63.923519913769844,8297100
2018-07-25,65.51460266113281,65.62177163400176,64.89630706227672,64.89630706227672,6208400
2018-07-26,66.02571868896484,66.58630691359815,65.51459838595908,65.58879083395888,9771100
2018-07-27,66.42967224121094,66.63577074807276,65.50634866620418,65.67947065721283,7492900
2018-07-30,66.11640167236328,66.36372240836974,65.81961930500658,66.00923270789521,7090700
2018-07-31,66.677001953125,66.75944640646175,65.48163285528686,66.27305054821558,9878200
2018-08-01,66.48737335205078,66.62751881409649,66.04219986411731,66.2977599760391,7556700
2018-08-02,67.6003189086914,67.78168662429913,66.43792016209365,66.61104846490326,9261700
2018-08-03,67.87237548828125,68.50715625010076,67.53437084978552,67.71573857877068,7102800
2018-08-06,68.02901458740234,68.36701926802748,67.72399272302577,67.76520866407782,5669200
2018-08-07,68.1279296875,68.16090620711047,67.37773430765266,67.93832256177475,6418000
2018-08-08,67.88885498046875,68.25983611073953,67.68275644908321,67.68275644908321,4891300
2018-08-09,67.10567474365234,67.96304528250045,67.02323659926118,67.96304528250045,5167400
2018-08-10,67.13041687011719,67.40246845311583,66.77592712883578,67.02324789331242,5566000
2018-08-13,67.20460510253906,67.6662700812425,66.89958330709756,67.35299629397447,5068100
2018-08-14,67.031494140625,67.3694988005626,66.96554738105213,67.09744718982681,6226900
2018-08-15,67.8476333618164,67.90534069418291,66.61928168917174,67.02323930536483,8753500
2018-08-16,68.9935531616211,69.24911335298069,67.85588513117408,67.97954552008727,12368000
2018-08-17,68.9935531616211,69.41398967844586,68.91935441242173,69.02652968463985,8409300
2018-08-20,68.95233154296875,69.20789173658004,68.68027994288845,69.15843009643042,6795800
2018-08-21,69.16667175292969,69.24910991156541,68.49890820183518,68.89462016876631,8534500
2018-08-22,68.74623107910156,69.12545165217736,68.47417948658136,69.09247512978443,5132600
2018-08-23,68.62255859375,68.91934095333231,68.29279971758884,68.43295148545583,4323200
2018-08-24,68.72147369384766,68.87811054225533,68.44942220649523,68.60605905490289,5356000
2018-08-27,68.78746032714844,69.10072788742049,68.44120995148765,68.8369219709732,3941500
2018-08-28,68.82044219970703,69.13370978431749,68.68853608642074,69.01829508000681,5405200
2018-08-29,68.82866668701172,69.05125663249964,68.66379037079187,68.84515809241068,4520400
2018-08-30,68.76272583007812,69.03477114620344,68.58135809290869,68.74623442326516,4549700
2018-08-31,68.38349914550781,68.86164931039654,67.92184038747945,68.71325809679759,6674900
2018-09-04,68.17739868164062,68.39174293743251,67.65803259337466,67.9960372386476,5800700
2018-09-05,68.66378784179688,68.81217903678058,67.69100251682107,67.69100251682107,7651900
2018-09-06,68.13617706298828,68.68027392585219,68.00427098130723,68.3505213009059,7541100
2018-09-07,67.52613067626953,67.76519945491866,66.98202749543876,67.68276129438843,11110900
2018-09-10,67.91358947753906,68.50715428642998,67.88061295597531,68.07847208535786,6783000
2018-09-11,67.60856628417969,67.94656461648076,67.29529248051287,67.70748955722964,5210300
2018-09-12,68.51541137695312,68.57311872687397,67.35301238473845,67.51789501996186,5925200
2018-09-13,68.79569244384766,68.82866896610922,68.13618086750182,68.64730123848486,5328400
2018-09-14,68.92758178710938,68.9770434136709,68.39997013836324,68.81216713204785,5004100
2018-09-17,69.45521545410156,69.47170057163908,68.70501366875048,68.83691976756653,7098800
2018-09-18,69.24911499023438,69.48819007055135,68.90287092479412,69.48819007055135,6022800
2018-09-19,69.24911499023438,69.48819007055135,69.05950155080063,69.18316194263753,6157600
2018-09-20,70.37029266357422,70.60112204388909,69.43872943883808,69.48819108044016,10053000
2018-09-21,70.74951934814453,71.12873997553623,70.50219853958804,70.74127364395814,17402500
2018-09-24,69.47168731689453,70.6588168212265,69.43871708811,70.59286378440189,6389400
2018-09-25,68.52364349365234,69.58711269385897,68.49066697314653,69.47993742980806,5657200
2018-09-26,68.6390609741211,69.24086520145485,68.44944754587512,68.63081527125081,6581000
2018-09-27,68.3093032836914,68.94408404438666,68.26808105822104,68.45769448990477,6277600
2018-09-28,68.61431121826172,68.66377284257564,68.25157586762175,68.44942865450415,5125800
2018-10-01,68.97703552246094,69.01825773296422,68.56483857593308,68.68025321779078,4899900
2018-10-02,69.54588317871094,69.61183621280716,68.72973482305954,68.82041867253497,7390900
2018-10-03,68.4494400024414,69.67778543035064,68.3010488152718,69.61183868354128,7958700
2018-10-04,67.53434753417969,68.01249751104037,66.85834478020045,68.01249751104037,7029900
2018-10-05,67.72399139404297,67.97130590439004,67.58384587588338,67.58384587588338,5454600
2018-10-08,67.93009948730469,68.21039056291804,67.39424187198672,67.58385535050112,7192300
2018-10-09,67.76519012451172,68.19387856364952,67.64977545773483,67.92182701069217,6268100
2018-10-10,67.13865661621094,68.16090352540468,67.13865661621094,67.44367840375814,9295800
2018-10-11,65.01997375488281,67.57559455377096,64.8550911387305,67.30354295434117,12560300
2018-10-12,65.1766128540039,65.44041878452522,64.7067083437119,65.43217936986764,9878700
2018-10-15,66.05870819091797,66.39671284836022,65.06119191521327,65.13539066742477,9691500
2018-10-16,66.78417205810547,66.85011881019095,65.86909404561932,65.87733974824059,9462600
2018-10-17,67.48489379882812,67.74869962902426,66.26478790315406,66.57806165063062,10375300
2018-10-18,66.73389434814453,67.64873961122326,66.53429324506664,67.12478433619204,9869500
2018-10-19,72.60555267333984,72.98812411194066,70.57625462534817,70.57625462534817,30276400
2018-10-22,72.02336883544922,72.55564265654965,70.88397316147069,72.13149111940066,14124100
2018-10-23,72.48912811279297,72.60556263855642,71.53269621241682,71.53269621241682,16269500
2018-10-24,74.40196990966797,75.43324964018885,72.53901154432603,72.58891023194987,26703500
2018-10-25,74.01940155029297,74.29385703394655,72.613862569041,73.27920804240641,14647000
2018-10-26,73.0712890625,74.16078609881001,72.68039906911115,73.76158388719928,14335900
2018-10-29,73.38733673095703,74.36871798475376,72.72199748724084,73.42892320971683,12878900
2018-10-30,74.17741394042969,74.37701502124978,73.36236614717471,73.89463992616426,13844000
2018-10-31,73.75326538085938,74.28553922688883,72.58059539978511,73.82811341614254,13362400
2018-11-01,74.51008605957031,74.70969350104156,73.33742248064792,73.86137773779991,9732400
2018-11-02,74.69306945800781,74.80950397999148,74.00278089059192,74.75128671899965,11336000
2018-11-05,75.84907531738281,76.04868272239092,74.70136129200094,74.75957853216082,12270100
2018-11-06,76.1069107055664,76.12354148572965,75.20869629185059,75.56631834480017,8857800
2018-11-07,75.92394256591797,76.1983980354806,75.36671940907581,76.1734423467168,9019800
2018-11-08,75.98217010498047,76.12355396776555,75.40830974458724,75.64117877628154,6614400
2018-11-09,76.85542297363281,77.071654842498,75.82413693435059,75.97383933713645,10713500
2018-11-12,77.09659576416016,77.72035465010062,76.30650371338363,76.68907506866937,12522100
2018-11-13,77.73699951171875,77.82016610241526,76.17343968772622,76.48948161565873,13438700
2018-11-14,77.75364685058594,78.09463819382623,77.33780746334001,77.69542959017973,11623000
2018-11-15,78.03641510009766,78.09463235615205,77.11325122180294,77.62057574393626,12506000
2018-11-16,78.02808380126953,78.85144381543022,77.90333074574119,78.02808380126953,13013500
2018-11-19,77.58731079101562,78.33582292967435,77.27127515256207,77.94493290475228,9458300
2018-11-20,76.59759521484375,78.00313403203828,76.39799413421386,77.54570827934066,12074000
2018-11-21,76.02373504638672,76.82214564827771,75.88234487844501,76.2316546722501,8911800
2018-11-23,76.13186645507812,76.50611931968517,75.37503581727559,75.89067887858737,4399600
2018-11-26,76.46452331542969,76.84709466398009,75.80749653904854,75.80749653904854,8171400
2018-11-27,77.1132583618164,77.22969288470601,76.38969553082617,76.45623135682183,9023400
2018-11-28,77.35443878173828,77.5290905498381,76.68909327403941,77.03839681023906,8093700
2018-11-29,77.19639587402344,77.59560433431793,77.06333061739409,77.22966377448158,6126900
2018-11-30,78.60197448730469,78.71840902549805,77.13821784903712,77.4958400292614,16291800
2018-12-03,77.61225128173828,78.73501618900458,76.7306739441403,78.73501618900458,13934700
2018-12-04,77.60395812988281,78.89306299621045,77.48752358849656,77.75366058955179,11123600
2018-12-06,77.80354309082031,77.8700725628978,75.74929573496473,77.0966111363045,14199200
2018-12-07,76.88870239257812,77.9948367175668,76.63088399547765,77.83681571536678,7996800
2018-12-10,77.37105560302734,77.67877895522244,75.99047248969545,77.55402590188909,9307600
2018-12-11,78.10295104980469,78.61026922757657,77.67879312915734,77.94493006373499,8743800
2018-12-12,78.2027587890625,78.63523533076696,77.42929722909672,78.3524612311593,9644000
2018-12-13,80.2486801147461,80.49818627566394,78.84314735417763,78.90136461236443,18541300
2018-12-14,80.37342071533203,80.58965893153773,79.8577776905967,80.21539974827354,12657300
2018-12-17,77.15484619140625,80.25701117697704,76.84712906958714,79.84117174082691,12427600
2018-12-18,76.92195892333984,77.60393518346828,76.3980036420281,77.45423276806424,12250600
2018-12-19,76.3148422241211,77.63720836228777,75.92395220485265,76.97186918381834,10825600
2018-12-20,75.66613006591797,76.70572842921248,74.95919810271381,76.10691875672207,14439200
2018-12-21,75.65782165527344,77.48751248212562,75.15049707828878,75.35841677884952,24030000
2018-12-24,72.65543365478516,75.39997521971696,72.25622518626288,75.22531715241118,7396300
2018-12-26,74.9259262084961,74.9259262084961,72.13980401209632,72.70534574545664,8630900
2018-12-27,76.53106689453125,76.55602258410528,73.35405469232848,74.52672463932915,11360100
2018-12-28,75.83246612548828,77.57899017264081,75.54969206050268,76.98018047757022,9611800
2018-12-31,76.44790649414062,76.66414473820903,75.80751667100603,76.20671890368068,7239500
2019-01-02,75.91561889648438,76.00710404685144,74.79285409540226,75.70769925386902,9843900
2019-01-03,75.38335418701172,76.93027702176852,75.16711595602294,75.63286032624528,9820200
2019-01-04,76.92195892333984,76.92195892333984,75.15880419214207,75.54968783967034,10565700
2019-01-07,76.6142578125,76.93029349067399,76.0154480263126,76.43960601572968,9012500
2019-01-08,76.8969955444336,77.42095073012236,76.36472179685035,77.09659661347642,9551300
2019-01-09,75.64118957519531,77.31286585595075,75.52475504272539,77.08831535624623,15015600
2019-01-10,75.82414245605469,76.13186584674709,75.35840443356213,75.59127344480841,11102300
2019-01-11,76.32315826416016,76.49781639040334,75.77425357307102,76.23999165583822,7166600
2019-01-14,75.8075180053711,76.43959562097108,75.55801184665381,76.0986042937378,7952000
2019-01-15,76.52276611328125,77.02177211086307,75.79920329240404,75.80752185683863,7834500
2019-01-16,75.99048614501953,76.63919452467982,75.67444417375579,76.29820320730684,7964500
2019-01-17,75.97957611083984,76.75077063169061,75.73648093451706,76.0382538157874,8044500
2019-01-18,76.63340759277344,76.98547378740982,76.31487242553904,76.59149860506314,9100300
2019-01-22,75.81192779541016,76.91004187815375,74.67189832514909,76.60826899512051,13518500
2019-01-23,79.50022888183594,80.81629748623425,78.48593946938522,78.94698301840299,22869000
2019-01-24,79.047607421875,79.26554955382733,78.1171419961533,79.03922306437194,12146400
2019-01-25,78.46082305908203,79.54217493118948,78.00816368968421,79.14819327289558,10618000
2019-01-28,78.39376831054688,78.77098768462984,77.93273093607853,78.2261195189932,9765600
2019-01-29,78.41050720214844,78.89669746627129,78.0416723265533,78.62007130957494,9769800
2019-01-30,79.23200988769531,79.34937169378011,78.43566868721213,78.46919971818062,7750200
2019-01-31,80.86662292480469,81.1516271261534,78.86318997168334,79.15657853053963,16044400
2019-02-01,81.70487213134766,81.82222754415606,80.46424954472825,80.76602243349,12720800
2019-02-04,82.17432403564453,82.3335948954028,81.07620952777695,81.48695362382477,11887500
2019-02-05,81.67973327636719,82.16591729223816,81.4869314252147,82.14077061499891,9772300
2019-02-06,82.08209228515625,82.41739623506797,81.41149078072372,81.52046184640389,8693900
2019-02-07,81.42825317382812,81.813850478188,80.75764527339908,81.74678840906691,8732500
2019-02-08,81.90605926513672,81.91444362262875,81.05941822938674,81.31928214851253,7483200
2019-02-11,82.37549591064453,82.47608903263514,81.67136324288639,81.72165660618566,8494100
2019-02-12,83.2053451538086,83.27240081586976,82.1323778161525,82.46767531262768,11238800
2019-02-13,83.1885757446289,83.5741729786559,82.99578032531029,83.23049112903196,11587200
2019-02-14,82.53475952148438,82.83653246561636,82.01503802983673,82.73593935244186,7930100
2019-02-15,82.55154418945312,83.15508379894736,82.35874228412816,82.94551956921674,12069100
2019-02-19,83.8172836303711,83.82566798787934,82.54313629092734,82.61857632232878,10098200
2019-02-20,83.22213745117188,84.01010092160921,82.93713319741751,83.64126586814626,8947400
2019-02-21,83.64124298095703,83.70830504421649,82.64371557499113,83.07122823403228,7444800
2019-02-22,84.03524017333984,84.16097996639321,83.3227232065594,83.56581843435819,7925400
2019-02-25,83.4652099609375,84.20287347149987,83.26403016630964,84.12743344678582,7436100
2019-02-26,83.68318176269531,83.97657037723333,83.5155265576792,83.691559726402,7115300
2019-02-27,82.9119644165039,83.5155038039517,82.83651799595393,83.27240861945351,6013600
2019-02-28,82.61018371582031,83.15504534484062,82.21620212285625,82.91195657871236,10575400
2019-03-01,82.51797485351562,82.80297900390708,82.00663785862292,82.66047692871136,7733200
2019-03-04,82.87842559814453,82.88680355878154,82.04854702701454,82.62694608045851,6895300
2019-03-05,83.06283569335938,83.55741036693111,82.91195565897684,82.91195565897684,6274600
2019-03-06,82.92871856689453,83.07122064175418,82.48444363033812,82.87004086575293,4622300
2019-03-07,82.61018371582031,83.49034923643065,82.35870419828034,82.96224992406445,8408600
2019-03-08,82.49285888671875,83.13831384105264,81.93960630123928,82.83654086631695,5144500
2019-03-11,83.47358703613281,83.55741141029972,82.57665280222832,82.81136360805158,7544400
2019-03-12,83.8675765991211,84.26155183468184,83.59933473906355,83.64124373243449,7597500
2019-03-13,84.81480407714844,85.15848596173268,83.79212998942633,83.81727666447026,9883300
2019-03-14,84.9321517944336,85.31774903274199,84.42919915296132,84.61361661375878,8590200
2019-03-15,85.87100219726562,86.24821508295811,85.27584081997378,85.30098749296795,30802700
2019-03-18,85.09144592285156,85.74528517565108,84.83158197708879,85.55248330591687,8442800
2019-03-19,85.41834259033203,85.61952236895262,84.90700558998775,85.42672694642992,7334100
2019-03-20,85.2674560546875,85.76202434223954,84.70582570921285,85.27584041077529,7513800
2019-03-21,85.91293334960938,86.2650060485198,84.89864343972407,84.89864343972407,8221000
2019-03-22,85.2171859741211,86.46618676581807,82.99580426324579,85.90455626701242,11035900
2019-03-25,85.4686508178711,85.78718605576594,84.88187369664614,85.21717764965653,6955500
2019-03-26,86.3572006225586,86.74280432447667,85.83748557242643,85.87101660717542,6909400
2019-03-27,86.2566146850586,86.35720139481415,85.53571341998568,86.1392592600831,6037100
2019-03-28,86.80148315429688,86.91045422209129,86.43264816269881,86.60029694321192,6793700
2019-03-29,87.2205810546875,87.30440541568329,86.43261799147169,87.06131029202332,7535400
2019-04-01,86.87691497802734,87.37148970597404,86.45778667095644,87.37148970597404,6626500
2019-04-02,86.9691162109375,87.19544266324984,86.5583722961685,86.85176080671779,6088800
2019-04-03,86.9188461303711,87.08649492544784,86.1308827236489,86.82663737446141,5226500
2019-04-04,86.7009048461914,86.90208469622115,86.16442098251734,86.74282024616899,4786100
2019-04-05,86.88529968261719,86.91883071476391,86.48293369224695,86.85176865047046,4281800
2019-04-08,87.99179077148438,88.13429284959639,86.75955262399711,87.12000319506215,8468600
2019-04-09,87.73194885253906,87.81577324304116,87.29605178930247,87.63974010436944,5820300
2019-04-10,87.72355651855469,88.01694505633102,87.37986823473777,87.73194087545986,5394300
2019-04-11,87.807373046875,88.05885256841103,87.48883786226727,87.66487096918654,5078400
2019-04-12,88.06724548339844,88.06724548339844,87.32119754365306,87.80738795697212,6707900
2019-04-15,88.62889099121094,88.67079999242165,87.8409275819068,88.00019841452571,5639200
2019-04-16,89.20728302001953,89.27434509583055,88.56182812766515,88.83845439384197,8136100
