Price,Close,High,Low,Open,Volume
2018-03-06,53.0200080871582,53.576796851978784,52.79729364321621,53.361038417896935,10754300
2018-03-07,51.683712005615234,52.3657725428065,51.19652059769124,52.1987380677701,27255500
2018-03-08,51.586265563964844,52.03865029840207,51.28699264014663,51.85073721132053,19299800
2018-03-09,51.892513275146484,52.24050492599362,51.64892018153973,52.07347042036773,19714100
2018-03-12,52.36576461791992,52.602401622512225,51.98297711597772,52.10825428077848,14226700
2018-03-13,51.87161636352539,52.76943514381254,51.67674195724837,52.428404932827746,13739700
2018-03-14,51.22435760498047,52.05257923369187,51.17563899799332,51.948180701596584,14820700
2018-03-15,51.79505157470703,52.19872297341768,51.572337235750936,51.74633297899566,15640600
2018-03-16,52.282249450683594,52.282249450683594,51.75330083757586,51.75330083757586,32109700
2018-03-19,51.60715866088867,52.20570467617613,51.40532288271678,52.19874335694793,12744800
2018-03-20,51.49580001831055,51.98994749665628,51.46796005066603,51.655878504783814,13003200
2018-03-21,52.22658920288086,52.64417813475671,51.48884857956915,51.66284441034503,15418500
2018-03-22,51.154762268066406,51.98993993622606,51.07820369565992,51.795065500984144,17737000
2018-03-23,50.73021697998047,51.648914627019415,50.577099820485536,51.37052027429506,20157300
2018-03-26,51.50276184082031,51.60716039302438,50.63278275567132,51.25916875896478,15032700
2018-03-27,51.29395294189453,52.122174539693226,51.00164131088196,51.502749998291925,15821900
2018-03-28,50.674537658691406,51.50972072693856,50.6536590112231,51.3218022798624,18163900
2018-03-29,51.927303314208984,52.122177746875046,50.98772712246614,51.03644573063266,14882900
2018-04-02,50.95988464355469,51.781144933483695,50.22214423918668,51.690663729976826,17891100
2018-04-03,52.2126579284668,52.29617782500285,50.876371443472806,51.11996450428986,15999200
2018-04-04,52.1082649230957,52.240498122442986,51.11300871889302,51.53755890242965,13122200
2018-04-05,52.90864562988281,53.11744273399036,52.21266236276558,52.24050233064198,14200000
2018-04-06,52.1082649230957,52.97824393691166,51.6558747739253,52.64416965923691,14299600
2018-04-09,52.1082649230957,52.748568202880925,52.05954631071923,52.35185798497807,11103100
2018-04-10,53.63943099975586,54.12661717017177,52.93648640250061,52.950409041615934,19006100
2018-04-11,53.889976501464844,54.314526655515756,53.41670773842104,53.667262101793064,13734000
2018-04-12,53.74382019042969,54.38412341997775,53.59766436476742,54.18924898576139,13270400
2018-04-13,54.17531967163086,54.41891799430641,54.00828522145202,54.14748502154225,10925000
2018-04-16,54.662513732910156,55.03834524700124,54.08484648107037,54.37020210303811,10743600
2018-04-17,54.51637649536133,54.815649545049794,54.31454068883361,54.66253236010246,10478100
2018-04-18,55.13579559326172,55.511627196896036,54.940921126917466,55.01051839205027,12061400
2018-04-19,55.27497863769531,55.55337295030873,54.850428505694076,55.205381387024424,11291500
2018-04-20,54.982669830322266,55.261064157271946,54.51636238589137,55.205384229895984,12072200
2018-04-23,55.3793830871582,55.40026173359782,54.808677074776796,54.92699294455491,11729800
2018-04-24,54.5302734375,55.62992798194292,54.265801777794415,55.53945209281642,14102000
2018-04-25,55.33066177368164,55.41418166529225,53.931734121302455,54.425881532655666,13867500
2018-04-26,56.27719497680664,56.30503493853544,55.351536161560574,55.40025476710353,14554400
2018-04-27,54.14052963256836,54.73907556367493,53.228793409340206,53.555901028030064,16346800
2018-04-30,54.11269760131836,54.67644233374267,54.105736282048824,54.22405746990779,15028800
2018-05-01,53.555912017822266,53.771670448379915,52.880812687163214,53.771670448379915,16231000
2018-05-02,53.45152282714844,53.75079587681608,53.1035311559038,53.20792440933199,13883700
2018-05-03,53.27054977416992,53.31926838120816,52.477129425301456,53.16615124196514,12243100
2018-05-04,53.52111053466797,53.74382495206605,52.852967282473756,52.98520048316193,9887200
2018-05-07,54.10574722290039,55.03836772616649,53.869115419194166,54.10574722290039,15071500
2018-05-08,54.349327087402344,54.39805101032347,53.15224040964426,54.14749662639186,17430400
2018-05-09,55.629947662353516,55.84570079502191,54.947881664017515,54.968765624216,17142100
2018-05-10,56.875736236572266,56.92445483813849,56.02663605790721,56.12407326103966,17710300
2018-05-11,57.14290237426758,57.62800009497924,56.88278186272807,57.07259967827722,14751000
2018-05-14,57.52958679199219,57.87407382609759,57.374917611525646,57.43818844148761,11852100
2018-05-15,57.50144958496094,57.67017711778362,57.227265332717245,57.543630127228724,12595700
2018-05-16,57.66314697265625,57.684242608175765,57.06556602964457,57.48036104150087,9570000
2018-05-17,57.56471633911133,57.845932449819855,57.255383444708016,57.789688154927916,11224100
2018-05-18,57.15696334838867,57.508482174974695,57.12884119861159,57.33272276168168,10030900
2018-05-21,57.8459358215332,57.89514824149434,57.311625716418355,57.45926834005326,8822400
2018-05-22,57.39599609375,58.10606565645401,57.1921145217359,57.95842838646143,10753400
2018-05-23,57.754547119140625,57.810791421458866,56.643746285238876,56.91089867562268,15140900
2018-05-24,56.432838439941406,57.19915238484191,56.207866572069705,57.192120505415545,13360500
2018-05-25,55.33609390258789,55.77197918531932,54.900208619856464,55.7368251566105,14562000
2018-05-29,55.132205963134766,55.350151261182205,54.50650294346047,54.942388175804254,14644800
2018-05-30,57.29757308959961,57.41006169725992,55.69464797670439,55.71573824970269,16627500
2018-05-31,57.11478042602539,57.33272575724722,56.72811291482883,56.812474004816195,15803100
2018-06-01,57.52958679199219,57.89516410275158,57.33273705821767,57.55770894878182,9906100
2018-06-04,56.92495346069336,58.02169036427436,56.81246487378708,57.684235331057614,10954700
2018-06-05,56.72109603881836,57.403043636601694,56.531278172388014,56.657819840839366,12059300
2018-06-06,57.6912727355957,57.712363008684186,56.854661508490906,57.283514940463576,11603300
2018-06-07,58.26776885986328,58.556016922208634,58.042796986417954,58.16231748461747,13502500
2018-06-08,58.77395248413086,58.81613839480066,58.000612062711795,58.42946550221505,14350400
2018-06-11,58.42243194580078,58.907529676434876,58.30291682379736,58.85831725185982,10831600
2018-06-12,57.94435501098633,58.87939626281849,57.8740523270048,58.429452648835536,12351800
2018-06-13,57.304588317871094,58.07089662082531,57.27646617412729,57.958413409600595,12049300
2018-06-14,57.57173156738281,57.85997947253042,57.2975474137666,57.606885582461665,11477300
2018-06-15,56.70702362060547,57.522544565813035,56.601566892550075,57.452241868360105,23797500
2018-06-18,56.81949996948242,57.213199318450194,56.45392276883397,56.52422545775659,9192600
2018-06-19,56.7351188659668,56.91791010093924,56.03911330708132,56.16566025994686,8759700
2018-06-20,56.55937576293945,57.037441570749166,56.432828773703015,56.840591890548374,8917700
2018-06-21,56.02507781982422,56.510170200975224,55.771983810635795,56.25707619178681,10990700
2018-06-22,57.213199615478516,57.6069043302416,56.88980295375442,57.058535844546334,16012200
2018-06-25,56.06020736694336,57.114763590961296,55.75087452191499,56.791366992579164,10557200
2018-06-26,56.69294738769531,56.953073211158184,56.22191351828354,56.34846049135321,10382800
2018-06-27,57.445213317871094,57.98655538350326,56.98823771232185,56.98823771232185,12725900
2018-06-28,57.62800216674805,57.69830486526584,56.96714500042626,57.45927461755494,9390700
2018-06-29,58.16231155395508,58.73177037722641,57.85297324810299,57.96545649147975,17323200
2018-07-02,57.48035430908203,57.74047478208705,57.17101605604785,57.57174726395527,9998300
2018-07-03,57.81779861450195,58.66847328871169,57.705315411207735,58.05683413759606,7197300
2018-07-05,57.86703109741211,58.190427794235134,57.68424515817646,58.063880794282476,9035700
2018-07-06,57.881065368652344,58.14118575110974,57.41003163913562,57.620939622445725,7637100
2018-07-09,58.28181838989258,58.44351403496079,58.042782815605285,58.21854221644106,7158600
2018-07-10,58.81613540649414,59.139532098520114,58.71067868080588,58.84425219384259,8806200
2018-07-11,58.06388854980469,58.724745789355346,57.67018910347801,58.373226894062896,10405300
2018-07-12,58.13417434692383,58.520841765350056,57.86701665605597,58.359146139167464,9762200
2018-07-13,58.570068359375,58.87940666001929,58.04279009077781,58.12715654470405,8720000
2018-07-16,57.993587493896484,58.20450098257526,57.649100468557116,58.0146777700138,8306900
2018-07-17,57.86703109741211,58.17636940035238,57.6772132793591,57.83188243082924,7373300
2018-07-18,57.80376434326172,57.874067045122125,57.29054442855131,57.5084897771966,8711900
2018-07-19,57.656124114990234,58.084977547309705,57.45224253538326,57.789697632575994,8659100
2018-07-20,57.22727584838867,57.5998850102262,57.12181910958969,57.452247721408646,9196300
2018-07-23,57.22727584838867,57.649097439832055,57.072606679983835,57.61394340564821,8425900
2018-07-24,58.35915756225586,58.36618407694307,57.283510802429134,57.31162758868132,11121000
2018-07-25,58.76691436767578,58.872371087529125,58.00763778498524,58.359156608661976,9523600
2018-07-26,59.2238883972168,59.336376992518474,58.61224909245613,58.935645758321286,13210100
2018-07-27,57.592838287353516,57.91623493623683,56.81246613061835,56.924954720013154,18220800
2018-07-30,57.46628952026367,57.74047374370365,56.74216168072983,57.74047374370365,11282800
2018-07-31,57.304588317871094,57.75453189027091,57.25537590725707,57.39598126222558,11716800
2018-08-01,56.517181396484375,56.89682227133002,56.39766631470432,56.868700129072906,8936300
2018-08-02,56.17974090576172,56.42580300928354,55.8563388682741,56.165677149131,8364300
2018-08-03,56.383636474609375,56.453944554415244,55.982905092981674,56.221940764064094,7811100
2018-08-06,56.36956787109375,56.54532731128003,56.060229539965114,56.41878029979581,10041800
2018-08-07,57.135868072509766,57.36083990838937,56.46095256487095,56.88277945042791,10698100
2018-08-08,56.75621795654297,57.107736695527805,56.4890602821143,56.96009410505392,7275000
2018-08-09,56.467987060546875,56.882782086902886,56.32034978925972,56.75623508812077,9828500
2018-08-10,56.411155700683594,56.48218352268727,56.01339556220267,56.47508453383972,12954300
2018-08-13,55.80030822753906,56.645553964371814,55.70797259827627,56.432465073364625,10308500
2018-08-14,55.62273406982422,56.16255526806159,55.45937062212996,56.10573084317862,8005900
2018-08-15,54.64965057373047,55.33152752788686,54.34422601330951,55.246290876463696,16307800
2018-08-16,55.402549743652344,55.473577569764956,54.834316296599965,54.89114072512036,11519900
2018-08-17,55.58723831176758,55.750601804847314,55.26050590653117,55.64405733336052,10178400
2018-08-20,55.977874755859375,56.112831400927654,55.52329022613736,55.58721905451314,8152100
2018-08-21,55.99208450317383,56.52480126585234,55.87843565931301,56.14834895394488,9192200
2018-08-22,56.794715881347656,56.858644718374705,56.12704239211911,56.190971229146164,10098200
2018-08-23,56.16965103149414,56.560306699523395,56.04179880472149,56.5105866901715,7203900
2018-08-24,56.55322265625,56.85864719985698,56.411161578365345,56.48218940776967,6545200
2018-08-27,57.10723876953125,57.15695878458417,56.72368204523369,56.759198664160856,6671900
2018-08-28,57.022010803222656,57.40556758582304,56.96518637193163,57.235099711025995,8823400
2018-08-29,57.4339599609375,57.56181217763781,56.8941388883057,57.135639928328146,8004800
2018-08-30,57.18537521362305,57.37715088037866,56.90836290660072,57.14275418395189,7450900
2018-08-31,56.943878173828125,57.149862671536205,56.65976143840057,56.993598196097246,10700000
2018-09-04,57.02910232543945,57.31321899861872,56.68816123380937,57.11433895311568,8855000
2018-09-05,57.78912353515625,57.83884355704997,56.539013160159264,56.75210206489005,13878400
2018-09-06,57.14986038208008,57.98800173752314,57.06462373914364,57.61154938126983,13320600
2018-09-07,58.12294387817383,58.193971686669336,56.69526162539405,56.92965827059622,16417800
2018-09-10,58.0377197265625,58.76931660749911,58.00220852422199,58.414172069640514,10817900
2018-09-11,58.854557037353516,59.08895374801216,57.98089903356947,58.215295744228115,11891900
2018-09-12,59.046329498291016,59.50801848589482,58.86165823851,59.13156613908846,11556300
2018-09-13,58.47099304199219,59.13156206014784,58.25080517563206,59.060534240587344,11162700
2018-09-14,58.897159576416016,59.06052842247929,58.43547066614127,58.54201509452386,9442600
2018-09-17,59.24521255493164,59.38726819800469,58.94688703395757,58.95399144183386,8403300
2018-09-18,59.401485443115234,59.756630052669124,59.27363316691277,59.593266566957276,9219900
2018-09-19,60.11174774169922,60.21118775431483,59.40856324703906,59.40856324703906,10413600
2018-09-20,60.24673080444336,60.6160788106536,60.04785069193965,60.27514302324056,11198200
2018-09-21,60.49530792236328,60.67998456472429,60.033619025998036,60.38166450950044,26639400
2018-09-24,61.51104736328125,61.85908757502838,60.885994780275425,60.93571481052501,13549500
2018-09-25,61.440006256103516,62.05085530674228,61.347670625314194,61.81645860657435,12200700
2018-09-26,60.928592681884766,61.440001655199744,60.86466926975803,61.099060533297994,10275500
2018-09-27,60.9214973449707,61.3547741552592,60.793645082605636,61.14878965372237,7895400
2018-09-28,60.38877868652344,61.035144387827316,60.36747087994436,60.55214756875631,9884900
2018-10-01,60.94991683959961,61.10618133660428,60.55926101616467,60.6231844454429,8566900
2018-10-02,61.41159439086914,61.56075445025671,60.81495415331889,60.94280640694762,8453100
2018-10-03,61.19142150878906,61.71703404965388,61.07067363383366,61.44712607873996,10206700
2018-10-04,60.78654098510742,61.141685526381835,60.55214428728815,60.72971655792536,10204600
2018-10-05,60.61607360839844,60.8717781365512,60.324857874104346,60.5947658008984,9217400
2018-10-08,61.177207946777344,61.305060221842695,60.12598294653033,60.22542300279487,13242400
2018-10-09,61.447113037109375,61.70991654222543,60.90018738226479,61.354771983678624,10177900
2018-10-10,60.03361892700195,61.66728565942364,60.019415532570484,61.60336225587018,16573400
2018-10-11,57.959590911865234,59.78503372731909,57.65416637453672,59.62167026495495,20320100
2018-10-12,57.80332946777344,58.41417857443828,57.014908072405476,58.33604633388281,15216300
2018-10-15,57.40557861328125,58.05904344142882,57.40557861328125,57.80333887057506,10558800
2018-10-16,57.67547607421875,57.72519609731937,56.83023568150821,57.185380251962954,9781800
2018-10-17,57.8885498046875,57.90275319938782,57.06461201612752,57.4907897241825,12247700
2018-10-18,58.13714599609375,58.57752706961833,57.67545712239568,57.67545712239568,17448600
2018-10-19,58.22239685058594,58.57043698301824,57.89566452353665,58.00220896952733,12098700
2018-10-22,57.63996887207031,58.371565870968816,57.27771986770475,58.243713599961936,9474100
2018-10-23,56.70947265625,57.14985379874521,55.9139524234524,56.865737107428146,15465100
2018-10-24,55.13263702392578,57.00779964879804,55.08291700807975,56.91545860574448,16085700
2018-10-25,55.62273406982422,56.14835187137856,55.21786952591505,55.75058631627319,12315500
2018-10-26,55.0687141418457,55.69377203037969,54.66384956362523,55.31021525852726,18160100
2018-10-29,54.7277717590332,55.707968666519605,54.13823056538747,55.45226418298833,15707000
2018-10-30,55.956565856933594,56.13413810472486,54.99057239542308,55.132633445101064,17758200
2018-10-31,56.595848083496094,57.071740584005866,56.041823331371056,56.354346918755176,16629100
2018-11-01,57.29903030395508,57.35585474235874,56.325937536906814,56.70238995794681,14159300
2018-11-02,58.20819854736328,58.56334315209174,56.98650565912175,58.07324728253857,19350400
2018-11-05,57.98799514770508,58.861653026523854,57.84593951136348,58.598844138309225,15815000
2018-11-06,58.236602783203125,58.314735019059476,57.78201818498937,58.059030505179756,9063200
2018-11-07,58.97529602050781,59.05342824564688,58.002203538626084,58.392859245246264,12699800
2018-11-08,58.0377197265625,59.486710091314634,57.91697188426872,59.04632891350277,16865500
2018-11-09,58.02338409423828,58.40365269441364,57.176746173956694,57.585715014109006,15070100
2018-11-12,57.27719497680664,58.64042628531028,57.205447112993006,58.59020223323962,11906600
2018-11-13,55.96417999267578,57.29153444898204,55.70588333940414,57.25566325903398,15530200
2018-11-14,55.52650833129883,56.746238211828825,55.06731551928682,56.581218703079884,18552100
2018-11-15,56.100494384765625,56.100494384765625,54.46461953220927,55.00990750038848,18976000
2018-11-16,56.6529541015625,56.81797904804995,56.035912869666845,56.22963804484815,13704900
2018-11-19,56.83952331542969,56.93997141501882,56.27270591117051,56.29422972193806,9430800
2018-11-20,55.22516632080078,56.60992124040783,54.79467372628265,56.26552388038712,15533700
2018-11-21,55.64849853515625,56.23683986126035,55.433254912832446,55.555226846217124,9685300
2018-11-23,54.163265228271484,54.672681969725375,53.596448029581104,54.56506295491806,10875400
2018-11-26,55.23234558105469,55.47628938998902,54.61530415679529,54.70139939570829,13741100
2018-11-27,55.282562255859375,55.56955364597661,54.81619303590404,54.93816492410485,10344500
2018-11-28,56.287052154541016,56.287052154541016,55.13189355863323,55.27539475086415,11482100
2018-11-29,56.724727630615234,57.06194862800626,56.10051516430633,56.12203897707403,10255200
2018-11-30,57.040409088134766,57.11215693558202,56.193771350633504,56.28704300491394,14040100
2018-12-03,58.27450942993164,58.44670541078858,57.4996193050581,57.57136717424753,19415100
2018-12-04,56.990196228027344,58.79826751885631,56.932795749204594,58.3892986867634,18540700
2018-12-06,56.24399185180664,56.27986851027748,55.18928159127447,55.96417143256458,23218100
2018-12-07,55.70587921142578,57.65745134752269,55.48345923859458,56.961485720781226,16224700
2018-12-10,54.91665267944336,55.863738698656185,53.66822235275623,55.863738698656185,17946200
2018-12-11,55.0171012878418,55.82069158917367,54.29961170687047,55.74893825186767,15742400
2018-12-12,54.543548583984375,56.10767589007655,54.543548583984375,55.992880418240354,14559800
2018-12-13,55.23234558105469,55.40454153289131,54.49332677831751,54.55072725359992,13749700
2018-12-14,54.22785186767578,55.15341387960523,53.87627810935483,55.045789371425556,12669300
2018-12-17,53.122928619384766,54.24221060110893,52.72113621035784,53.99826677391716,15464100
2018-12-18,51.659244537353516,52.99377545915599,51.38660049516127,52.82875046387481,18681200
2018-12-19,50.783905029296875,52.57045231974146,50.43951314087907,51.98211115918487,21679600
2018-12-20,49.241302490234375,50.69781077564757,48.82516273984108,50.288836504967314,28723700
2018-12-21,48.87538528442383,50.489736612315866,48.55251173443924,48.889732665440555,47287300
2018-12-24,47.00273895263672,48.45206534254906,46.952514906303385,47.97852511626482,14262800
2018-12-26,49.24847412109375,49.26282697516373,46.38569282324445,47.4834507771711,24887700
2018-12-27,49.46372985839844,49.46372985839844,47.41170936847287,48.60273913958446,22077000
2018-12-28,48.911251068115234,49.92291374930642,48.66013087299995,49.63591689459908,19710600
2018-12-31,48.92560577392578,49.61439496689578,48.545337253495354,49.01887742878289,15807000
2019-01-02,50.0018424987793,50.130990821262124,48.25834288226625,48.32291430650257,16727200
2019-01-03,49.23412322998047,50.4036289488258,49.047574458443634,50.22425660381218,13866100
2019-01-04,51.049381256103516,51.13547649650836,49.7650743379611,49.96597053092002,16043600
2019-01-07,51.314849853515625,51.73099510340806,50.75520888421721,51.12113008491649,10844200
2019-01-08,51.687931060791016,52.082546900790774,51.61618322388279,52.046675719341195,11439000
2019-01-09,51.96060562133789,52.08975399340965,51.408140930482865,52.08975399340965,13473500
2019-01-10,51.69511795043945,51.71664175846771,51.02785253151268,51.709465331121564,13151100
2019-01-11,51.458343505859375,51.5803153968809,50.99197427511884,51.55161516240348,9790100
2019-01-14,51.393775939941406,51.50140047026766,51.027860200447556,51.0924316342367,11012400
2019-01-15,51.42247009277344,51.91753958926643,51.17134986774452,51.62336627279658,10298300
2019-01-16,51.400943756103516,51.93188441633963,51.16417092385941,51.243095201274116,12595600
2019-01-17,51.752506256103516,51.9031783668311,50.86999739698347,51.07806997103855,10141700
2019-01-18,52.36956024169922,52.58480929433034,51.75251879643484,52.570456438015846,15759200
2019-01-22,51.58032989501953,52.16867118215187,51.42965772716984,51.93907471580783,15035600
2019-01-23,51.15699768066406,51.87448709849099,50.89152462542455,51.66641451044,13187200
2019-01-24,51.22876739501953,51.63773631879187,50.68347367198569,51.01351828818686,11272500
2019-01-25,51.458343505859375,51.85295941340136,51.329195187715996,51.70946371502428,8996200
2019-01-28,51.113956451416016,51.14265669166857,50.48974401645914,50.95610786703254,13678400
2019-01-29,51.307674407958984,51.79556747484501,51.286150599333325,51.44399368725823,10513200
2019-01-30,51.867305755615234,52.06820189772429,51.30766493859446,51.49420822826184,11524700
2019-01-31,52.5776252746582,52.728297400140605,51.67358704775377,51.867312261952584,19876700
2019-02-01,54.471797943115234,54.88076671225309,53.3238159134309,53.75430849031126,22968700
2019-02-04,53.68257522583008,54.35701724640049,53.3812308875371,54.35701724640049,15483800
2019-02-05,54.235023498535156,54.270900159713456,53.81888378852058,53.940855678110886,12786700
2019-02-06,53.99826431274414,54.36418003685382,53.9049871691779,54.2278607465821,10866900
2019-02-07,53.58212661743164,53.94804786712354,53.02248557320375,53.77584641196762,14418900
2019-02-08,53.66917419433594,53.73446250085034,52.762355260856765,53.509573176478234,11959500
2019-02-11,53.756229400634766,53.843286017460784,53.24841297277623,53.596628370512384,10434800
2019-02-12,54.699317932128906,54.73558736777423,54.27855262820264,54.46717251182189,12599200
2019-02-13,55.31595993041992,55.52634260613266,54.7791246231298,54.8299062665926,13214600
2019-02-14,55.3304557800293,55.60613224902208,54.92420271176575,55.32320521436955,12772900
2019-02-15,56.3751220703125,56.411397043674306,55.67868575307996,55.816524010114186,14330300
2019-02-19,56.75236129760742,56.93372509302574,56.186501606683855,56.26630211945062,13551500
2019-02-20,56.96998596191406,57.173112496663244,56.585495659026975,56.80313439470565,12633100
2019-02-21,56.454917907714844,57.064303094057784,56.302572994824956,56.73784496519369,10266000
2019-02-22,56.89017868041992,57.27466893747968,56.30981801242149,57.10056129055838,9519300
2019-02-25,56.94822311401367,57.20213128208772,56.730584378645666,56.89744148039887,9274400
2019-02-26,57.064300537109375,57.40525978318513,56.868424561611086,57.078807203732175,10990600
2019-02-27,57.651912689208984,57.85503921405045,57.06429588023436,57.223891339193585,12398200
2019-02-28,57.33271789550781,57.85504647337194,57.10057247587747,57.63740772100076,14597900
2019-03-01,58.03640365600586,58.03640365600586,57.33271137611155,57.58661953515002,15419400
2019-03-04,58.26131057739258,58.4354238260863,57.3182220534982,58.21052893021968,18089900
2019-03-05,58.174232482910156,58.3265773537092,57.85503054326539,58.12345085931047,13745500
2019-03-06,57.51408004760742,57.58662445141412,56.483935123116034,57.202134129933754,18633600
2019-03-07,58.152488708496094,58.225033118071046,57.54310349154242,57.70996061487011,16541700
2019-03-08,57.31821060180664,57.54309991795785,56.76686316066659,57.23115399485295,16211300
2019-03-11,57.87679672241211,58.246780307499186,57.78248956866851,58.02189103753557,11060900
2019-03-12,58.03640365600586,58.457168910859764,57.95660315819623,58.11620415381549,11320000
2019-03-13,58.551483154296875,58.58775812488134,58.181499486512415,58.46442654576423,10260200
2019-03-14,58.35560989379883,58.696574675655214,58.29031605684734,58.616774172038475,9976700
2019-03-15,58.145225524902344,58.43540866264095,58.10895055714139,58.166988291645715,25316400
2019-03-18,58.819908142089844,58.94323419605962,58.355617263205126,58.355617263205126,9840600
2019-03-19,58.667564392089844,59.487326780815444,58.50070725971676,59.182636923213074,13936500
2019-03-20,58.993995666503906,59.429267524780386,58.442648360803325,58.58048657092396,13133600
2019-03-21,59.33497619628906,59.40752060288185,58.616777161888635,58.6240277281995,10117000
2019-03-22,58.3846321105957,59.0810683809182,58.25404996398626,58.9287234656711,12497700
2019-03-25,57.97836685180664,58.35560658108584,57.73896535454671,58.03640458473926,11320400
2019-03-26,58.73284149169922,58.9577307910766,58.166987425663926,58.2758067925437,9472800
2019-03-27,58.283058166503906,58.986750475998775,57.90582396217606,58.74009840678115,7258700
2019-03-28,58.573246002197266,58.609520972830936,58.05091741985963,58.05817352094305,7412300
2019-03-29,58.61678695678711,59.11009675274722,58.384641496028486,59.00127735728253,10889200
2019-04-01,59.29145050048828,59.32771993629581,58.81990355672296,58.92872293371241,10816400
2019-04-02,59.037540435791016,59.45104966615855,58.841669972894294,59.305960844367185,7646000
2019-04-03,58.68932342529297,59.320465870880064,58.4789407651694,59.320465870880064,8562900
2019-04-04,59.523582458496094,59.545345222014895,58.59499544836418,58.848909115502586,9360600
2019-04-05,59.84280014038086,59.871819013642174,59.451053653529286,59.59614801983587,10059100
2019-04-08,60.21276092529297,60.357849701561584,59.91532173872566,59.97335946314592,9108200
2019-04-09,59.43653869628906,59.90808563515937,59.2987004512144,59.86455456394542,8561600
2019-04-10,59.168113708496094,59.54535344418599,59.05929987587684,59.429277976348196,10324300
2019-04-11,59.451053619384766,59.53811023911872,58.77638003710301,59.15361985449934,9115100
2019-04-12,58.703819274902344,60.07492882890845,58.457167223180974,60.07492882890845,16638700
2019-04-15,58.507957458496094,58.805391184303716,58.41364474914606,58.68206514030503,8536100
2019-04-16,58.90695571899414,59.01577509799439,58.53697757909021,58.624028654463594,7005700
